priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.36,2026-07-23,organizing,Liberty Township residents will get to weigh in on future data centers,wyso.org,https://www.wyso.org/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-24
2.36,2026-07-23,organizing,Franklin County residents demand transparency on data center negotiations,wdbj7.com,https://www.wdbj7.com/2026/07/23/franklin-county-residents-demand-transparency-data-center-negotiations/,,Franklin,,low,no,2026-07-24
2.36,2026-07-23,organizing,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,idahostatejournal.com,http://www.idahostatejournal.com/news/national/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_8eb31345-873a-5f71-b68b-be782e1766db.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,Liberty Township residents will get to weigh in on future data centers,wysu.org,https://wysu.org/ohio-news/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-24
2.36,2026-07-23,organizing,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,cecildaily.com,http://www.cecildaily.com/ap/nation/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_beeb3a49-d2e7-5537-b3fe-331700cdf281.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,postregister.com,http://www.postregister.com/businessreport/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_cfe5a86f-7a45-5111-af68-5a34eb49b4a3.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,mymotherlode.com,https://mymotherlode.com/news/national/general-election/11010422/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,stardem.com,http://www.stardem.com/ap/nation/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_d46d1931-491c-5be0-aae2-fde8cbe18fd3.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,ksat.com,https://www.ksat.com/news/politics/2026/07/23/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,isp.netscape.com,https://isp.netscape.com:443/news/story/0001/20260723/3624f9a97e584c46d0ac65ca3870adcf,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,isp.netscape.com,https://isp.netscape.com:443/pf/story/0001/20260723/3624f9a97e584c46d0ac65ca3870adcf,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,dailygazette.com,https://www.dailygazette.com/the_recorder/ap/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_ef7d3fcc-aa18-5d80-bdab-10c0698e3ae4.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,dailygazette.com,https://www.dailygazette.com/hv360/ap/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_ef7d3fcc-aa18-5d80-bdab-10c0698e3ae4.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,lancasteronline.com,https://lancasteronline.com/news/national/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_eb0247b5-3b01-57fe-ac8e-4e93bc6f7e7c.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,wsls.com,https://www.wsls.com/news/politics/2026/07/23/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,bozemandailychronicle.com,http://www.bozemandailychronicle.com/ap_news/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_7f4c8618-0337-5cf8-843e-c25b9b5b40f8.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,lufkindailynews.com,https://lufkindailynews.com/anpa/us/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_57f12a95-dccb-5834-b949-8fc02f79167f.html,,Texas,,low,no,2026-07-24
2.36,2026-07-23,organizing,OpenAI plans $20 billion data center campus in Effingham County Savannah Gateway Industrial Hub,wjcl.com,https://www.wjcl.com/article/openai-plans-20-billion-data-center-campus-in-effingham-countys-savannah-gateway-industrial-hub/73237124,,Effingham,,low,no,2026-07-24
2.36,2026-07-23,organizing,OpenAI Effingham Data Center Open House : What to Expect - Effingham Herald,effinghamherald.net,https://www.effinghamherald.net/local/openai-effingham-data-center-open-house-what-to-expect-public-meeting-rincon/,,Effingham,,low,no,2026-07-24
2.36,2026-07-23,organizing,Liberty Township residents will get to weigh in on future data centers,wvxu.org,https://www.wvxu.org/local-news/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-24
2.21,2026-07-22,organizing,Decatur council resists stricter data center limits,yahoo.com,https://www.yahoo.com/news/us/articles/decatur-council-resists-stricter-data-231200947.html,,Decatur,,low,no,2026-07-24
2.21,2026-07-22,organizing,Silicon Valley Backlash Grows as Workers Protest AI Threat to Jobs,radioseoul1650.com,https://www.radioseoul1650.com/archives/148225,,Valley,,low,no,2026-07-24
2.21,2026-07-22,organizing,Wright County Board Holds Discussion on Possible Data Center,kiow.com,https://kiow.com/2026/07/22/wright-county-board-holds-discussion-on-possible-data-center/,,Wright,,low,no,2026-07-24
2.21,2026-07-22,organizing,Henderson to require data center operators to enter into development agreements,reviewjournal.com,https://www.reviewjournal.com/local/henderson/henderson-to-require-data-center-operators-to-enter-into-development-agreements-3853362/,,Henderson,,low,no,2026-07-24
2.21,2026-07-22,organizing,Lancaster County municipalities must adopt data center rules before it too late to have a say [ editorial ],lancasteronline.com,https://lancasteronline.com/opinion/editorials/lancaster-county-municipalities-must-adopt-data-center-rules-before-its-too-late-to-have-a/article_f26c1b68-5530-4769-8a3d-3a5b4994302c.html,,Lancaster,,low,no,2026-07-24
2.0,2026-07-24,organizing,TVA signs Trump ratepayer protection pledge for data center costs | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/23/tva-signs-trumps-ratepayer-protection-pledge-for/,,,,none,no,2026-07-24
2.0,2026-07-24,organizing,Editorial : Localities can lead by siting data centers in industrial parks,pilotonline.com,https://www.pilotonline.com/2026/07/23/editorial-localities-can-lead-by-siting-data-centers-in-industrial-parks/,,,,none,no,2026-07-24
2.0,2026-07-24,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,delawarepublic.org,https://www.delawarepublic.org/npr-headlines/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
2.0,2026-07-24,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,capeandislands.org,https://www.capeandislands.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
2.0,2026-07-24,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,knau.org,https://www.knau.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
2.0,2026-07-24,organizing,Charlestown mayor says approved $105M data center must clear several hurdles before construction,wdrb.com,https://www.wdrb.com/news/charlestown-mayor-says-approved-105m-data-center-must-clear-several-hurdles-before-construction/article_d92fc019-1317-48e7-ad08-7d6d4cf96795.html,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Northern Gage County residents seek prompt hearing on data centers,ksnblocal4.com,https://www.ksnblocal4.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Machesney Park looks at data center rules,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/machesney-park-looks-at-data-center-rules/article_012dd3e8-bf0d-41ff-a1e4-50f42d1b6c17.html,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,The trouble with letting data center companies police themselves,arktimes.com,https://arktimes.com/arkansas-blog/2026/07/23/the-trouble-with-letting-data-center-companies-police-themselves,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,mynspr.org,https://www.mynspr.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wcbe.org,https://www.wcbe.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Data Centers : What Taxpayers Should Know About Trump Ratepayer Protection Pledge,newsweek.com,https://www.newsweek.com/how-taxpayers-residing-near-data-centers-may-be-impacted-by-trumps-policy-12236973,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,The Hidden Cost of Data Centers : Inside the Opposition,the-messenger.com,https://www.the-messenger.com/news/national/article_e91b8137-2dc0-55b0-8d2b-9303e7492060.html,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,pottsmerc.com,https://www.pottsmerc.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Northern Gage County residents seek prompt hearing on data centers,wowt.com,https://www.wowt.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Northern Gage County residents seek prompt hearing on data centers,1011now.com,https://www.1011now.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,"Instead of Tariffs , Maybe Help Canada Put Out Wildfires ?",newrepublic.com,https://newrepublic.com/post/213439/tariffs-wildfires-canada-democrats,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Donald Trump Jr . investment firm posts staggering returns of 200 %,pressdemocrat.com,https://www.pressdemocrat.com/2026/07/22/donald-trump-jr-s-investment-firm-posts-staggering-returns-of-200/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,republicanherald.com,https://www.republicanherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,orovillemr.com,https://www.orovillemr.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,journal-advocate.com,https://www.journal-advocate.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Floridian Fights Against Flock Cameras and AI Are Shaking Up State Politics,truthout.org,https://truthout.org/articles/floridians-fights-against-flock-cameras-and-ai-are-shaking-up-state-politics/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,reporterherald.com,https://www.reporterherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,The Hidden Cost of Data Centers : Inside the Opposition,sanfordherald.com,https://www.sanfordherald.com/news/national/the-hidden-cost-of-data-centers-inside-the-opposition/article_b670f0ba-1299-556f-8b8e-3800ee58673e.html,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,thereporteronline.com,https://www.thereporteronline.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Hogansville Diaz recognized by GMA,lagrangenews.com,https://www.lagrangenews.com/news/hogansvilles-diaz-recognized-by-gma-934131bd,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,theoaklandpress.com,https://www.theoaklandpress.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,orlandosentinel.com,https://www.orlandosentinel.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,dailylocal.com,https://www.dailylocal.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,How data center presence is factoring into home buying decisions,nationalmortgagenews.com,https://www.nationalmortgagenews.com/news/how-data-center-presence-is-factoring-into-home-buying-decisions,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,rockymounttelegram.com,http://www.rockymounttelegram.com/news/state/democrats-seize-on-ai-data-center-backlash-dividing-rural-republicans/article_aea46b60-b8aa-493f-bf5a-df83d1c2dd55.html,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,citizensvoice.com,https://www.citizensvoice.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,ocregister.com,https://www.ocregister.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,readingeagle.com,https://www.readingeagle.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,paradisepost.com,https://www.paradisepost.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,pilotonline.com,https://www.pilotonline.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Municipal Tech System Risks Leaders Cant Afford To Ignore,forbes.com,https://www.forbes.com/councils/forbestechcouncil/2026/07/23/municipal-tech-system-risks-leaders-cant-afford-to-ignore/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,baltimoresun.com,https://www.baltimoresun.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,montereyherald.com,https://www.montereyherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,sbsun.com,https://www.sbsun.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Inside America First Data Center - Only Utility,circleofblue.org,https://www.circleofblue.org/2026/water-energy/inside-americas-first-data-center-only-utility/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Dems seize on AI data center backlash dividing Republicans,bostonglobe.com,https://www.bostonglobe.com/2026/07/23/business/ai-data-center-backlash-democrats/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,The Nashville Ledger,tnledger.com,http://www.tnledger.com/editorial/Article.aspx?id=205838,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wkms.org,https://www.wkms.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,news.wjct.org,https://news.wjct.org/tech/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,"Catching Our Eye News Roundup , July 23 , 2026",yahoo.com,https://www.yahoo.com/news/us/articles/catching-eye-news-roundup-july-124130112.html,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wclk.com,https://www.wclk.com/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,"Meta Temple data center goes live amid concerns over water use , expansion",kxxv.com,https://www.kxxv.com/news/local-news/in-your-neighborhood/metas-temple-data-center-goes-live-amid-community-concerns-over-water-use-and-expansion,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,spokanepublicradio.org,https://www.spokanepublicradio.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wncw.org,https://www.wncw.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,radio.wpsu.org,https://radio.wpsu.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,kasu.org,https://www.kasu.org/business-economy/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,"Corruption , Media and More",eugeneweekly.com,https://eugeneweekly.com/2026/07/23/corruption-media-and-more/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,kgou.org,https://www.kgou.org/business-and-economy/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,ketr.org,https://www.ketr.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,waer.org,https://www.waer.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wvik.org,https://www.wvik.org/npr-top-stories/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wvxu.org,https://www.wvxu.org/news-from-npr/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,iowapublicradio.org,https://www.iowapublicradio.org/news-from-npr/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,publicradioeast.org,https://www.publicradioeast.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wxxinews.org,https://www.wxxinews.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,kedm.org,https://www.kedm.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wvtf.org,https://www.wvtf.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,ksfr.org,https://www.ksfr.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,kvpr.org,https://www.kvpr.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,"As AI backlash grows , Byron Donald support for data centers draws fire | National News",hanfordsentinel.com,https://hanfordsentinel.com/news/national/as-ai-backlash-grows-byron-donalds-support-for-data-centers-draws-fire/article_d9626f94-a857-5d53-949e-d742bfcae671.html,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,How much have data centers increased electricity prices ?,politifact.com,https://politifact.com/factchecks/2026/jun/12/elizabeth-warren/data-centers-rising-electricity-costs/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,AI Data Centers Electricity Costs and Consumer Impact,washingtoninformer.com,https://www.washingtoninformer.com/ai-data-centers-electricity-costs-dc-maryland-virginia/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,"Data center initiative gathers signatures , Chief Executive voices concerns",fairfieldsuntimes.com,https://www.fairfieldsuntimes.com/news/state/data-center-initiative-gathers-signatures-chief-executive-voices-concerns/article_65fefd7f-6242-5a37-a14b-17791303a9c2.html,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Proposed data center draws heated crowd at Hanford City Council meeting,hanfordsentinel.com,https://hanfordsentinel.com/business/proposed-data-center-draws-heated-crowd-at-hanford-city-council-meeting/article_04a283c0-72cc-4118-9215-1ff3a42ca0d1.html,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,City council candidates unveil platforms at public forum,southernminn.com,http://www.southernminn.com/faribault_daily_news/news/city-council-candidates-unveil-platforms-at-public-forum/article_04982c75-8e0c-43f1-b4fd-3c688403e263.html,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,EDITORIAL / Amazon tax windfall,onlinemadison.com,https://www.onlinemadison.com/editorials/editorial-amazons-tax-windfall-2cde4202,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Public voices concerns over data centers,wdtimes.com,http://www.wdtimes.com/news/local/public-voices-concerns-over-data-centers/article_575c57a2-17dc-51c4-adba-2e2a408baa04.html,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,4 Common Problems For Local Residents When A Data Center Is Built In The Neighborhood,bgr.com,https://www.bgr.com/2217213/common-problems-local-residents-data-center-neighborhood/,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,"The Show for July 22 , 2026 : AZ primary update , how cities handle data centers and more",kjzz.org,https://www.kjzz.org/show/kjzzs-the-show/2026-07-22/the-show-for-july-22-2026-az-primary-update-how-cities-handle-data-centers-and-more,,,,none,no,2026-07-24
1.86,2026-07-23,organizing,Centers of Attention : Are more data centers coming to an AZ city near you ? It depends on the city,kjzz.org,https://www.kjzz.org/the-show/2026-07-22/centers-of-attention-are-more-data-centers-coming-to-an-az-city-near-you-it-depends-on-the-city,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,The Surprising Small Cities Where Americans Are Finding Jobs,forbes.com,https://www.forbes.com/sites/asia-alexander/2026/07/22/the-surprising-small-cities-where-americans-are-finding-jobs/,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,"Stink and AI : West End slams biosolids site , Nebius pitches data center",yahoo.com,https://www.yahoo.com/news/us/articles/stink-ai-west-end-slams-224800489.html,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,Chesapeake puts 8 - month pause on data center applications,dailypress.com,https://www.dailypress.com/2026/07/22/chesapeake-ban-data-center-applications/,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,Rincon residents question public input on proposed data center,wjcl.com,https://www.wjcl.com/article/rincon-residents-question-public-input-on-proposed-openai-data-center/73236450,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,NorthPoint Development breaks ground on next phase of Hazleton Logistics project,timesleader.com,https://www.timesleader.com/news/1749778/northpoint-development-breaks-ground-on-next-phase-of-hazleton-logistics-project,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,The Republican primary for the U . S . 7th Congressional District will feature 3 candidates,ksmu.org,https://www.ksmu.org/show/informed-voter-coalition/2026-07-22/the-republican-primary-for-the-u-s-7th-congressional-district-will-feature-3-candidates,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,Lehman Twp . adopts data - center regulations,citizensvoice.com,https://www.citizensvoice.com/2026/07/22/lehman-twp-adopts-data-center-regulations/,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,COVID - 19 Infections Peak in Southern China Amid Nationwide Surge,theepochtimes.com,https://www.theepochtimes.com/article/covid-19-infections-peak-in-southern-china-amid-nationwide-surge-6065835,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,Machesney Park to consider stricter data center regulations,wifr.com,https://www.wifr.com/2026/07/22/machesney-park-consider-stricter-data-center-regulations/,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,Pittsburgh Is Showing Smaller Governments How to Use AI,governing.com,https://www.governing.com/artificial-intelligence/pittsburgh-is-showing-smaller-governments-how-to-use-ai,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,Chesapeake puts 8 - month pause on data center applications,pilotonline.com,https://www.pilotonline.com/2026/07/22/chesapeake-ban-data-center-applications/,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,Gambling company bankrolls attacks in Senate GOP primary,kbia.org,https://www.kbia.org/missouri-news/2026-07-22/gambling-company-bankrolls-attacks-in-senate-gop-primary,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,Duke Energy - stakeholder agreement pares down residential rate increase to 9 . 5 % over 2 years,portcitydaily.com,https://portcitydaily.com/local-news/2026/07/22/duke-energy-stakeholder-agreement-pares-down-residential-rate-increase-to-9-5-for-2-years/,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,"Stink and AI : West End slams biosolids site , Nebius pitches data center",republicanherald.com,https://www.republicanherald.com/2026/07/22/stink-and-ai-west-end-slams-biosolids-site-nebius-pitches-data-center/,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,Project Oak data center hearing rescheduled to Aug . 25,times-herald.com,https://www.times-herald.com/data_center/project-oak-data-center-hearing-rescheduled-to-aug-25/article_be1a0f60-985b-4546-800c-e1b03d6cfd08.html,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,"Groundbreaking held for housing development , hotel « The VW independent",thevwindependent.com,https://thevwindependent.com/news/2026/07/22/groundbreaking-held-for-housing-development-hotel/,,,,none,no,2026-07-24
1.71,2026-07-22,organizing,"Spiller highlights data centers , 765 - kV lines as top issues for district",lampasasdispatchrecord.com,http://www.lampasasdispatchrecord.com/index.php/news/spiller-highlights-data-centers-765-kv-lines-top-issues-district,,,,none,no,2026-07-24
