priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.43,2026-07-21,moratorium,County considers EU - 2 zoning path for data centers tied to nuclear plants,cbs2iowa.com,https://cbs2iowa.com/news/local/county-considers-eu-2-zoning-path-for-data-centers-tied-to-nuclear-plants,zoning_restriction,,,none,no,2026-07-25
4.43,2026-07-21,moratorium,Rep . Terri Sewell backs bill to pause AI data center construction pending safeguards,abc3340.com,https://abc3340.com/news/local/rep-terri-sewell-backs-bill-to-pause-ai-data-center-construction-pending-safeguards,legislation,,,none,no,2026-07-25
4.43,2026-07-21,moratorium,House committee narrows data center energy bill,eenews.net,https://www.eenews.net/articles/house-committee-narrows-data-center-energy-bill-3/,legislation,,,none,no,2026-07-25
4.43,2026-07-21,moratorium,Hallam neighbors fear proposed data center zoning change could open door to more development,1011now.com,https://www.1011now.com/2026/07/20/hallam-neighbors-fear-proposed-data-center-zoning-change-could-open-door-more-development/,zoning_restriction,,,none,no,2026-07-25
4.36,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,lex18.com,https://www.lex18.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-25
4.36,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,wtxl.com,https://www.wtxl.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-25
4.36,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,kbzk.com,https://www.kbzk.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-25
4.36,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,kxxv.com,https://www.kxxv.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-25
4.36,2026-07-24,legislation,Trump promises cheaper power from data centers . Analysts say bills could jump 40 %,fortune.com,https://fortune.com/2026/07/24/trump-data-center-pledge-governors-nonbinding/,,Power,ID,medium,no,2026-07-25
4.36,2026-07-24,legislation,"Right - to - know request reveals NDAs between Lower Mount Bethel Township , Talen Energy",wfmz.com,https://www.wfmz.com/news/area/lehighvalley/northampton-county/slate-belt/right-to-know-request-reveals-ndas-between-lower-mount-bethel-township-talen-energy/article_c5319ee9-bcf7-4979-b9cd-814300d896b9.html,,Bethel,AK,medium,no,2026-07-25
4.36,2026-07-24,legislation,Firm buys land in Ransom Twp . for hyperscale data center campus,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/23/firm-buys-land-in-ransom-twp-for-hyperscale-data-center-campus/,,Ransom,ND,medium,no,2026-07-25
4.21,2026-07-23,moratorium,Developer sues Andover as more NJ towns ban data centers,nj1015.com,https://nj1015.com/nj-data-center-lawsuit-andover/,,Towns,GA,medium,no,2026-07-25
4.21,2026-07-23,moratorium,Columbus City Council pursues data center rules despite ban demands,wyso.org,https://www.wyso.org/2026-07-23/columbus-city-council-to-pursue-data-center-regulations-instead-of-ban-despite-community-demands,,Columbus,NC,medium,no,2026-07-25
4.21,2026-07-23,moratorium,"Data center opponents say Columbus proposal is a start , but falls short",yahoo.com,https://www.yahoo.com/news/politics/articles/data-center-opponents-columbus-proposal-021053172.html,,Columbus,NC,medium,no,2026-07-25
4.21,2026-07-23,denial,The Week Biggest News in Brief : July 16 - 22 • The Austin Chronicle,austinchronicle.com,https://www.austinchronicle.com/news/the-weeks-biggest-news-in-brief-july-16-22/,,Austin,TX,medium,no,2026-07-25
4.14,2026-07-19,denial,Targeted zoning reforms are the right response to data centers,bgdailynews.com,https://bgdailynews.com/2026/07/19/targeted-zoning-reforms-are-the-right-response-to-data-centers/,zoning_restriction,,,none,no,2026-07-25
4.07,2026-07-22,moratorium,Gov . Hochul takes fight against data centers to Long Island,nydailynews.com,https://www.nydailynews.com/2026/07/22/hochul-data-centers-long-island/,,Island,WA,medium,no,2026-07-25
4.07,2026-07-22,moratorium,A Panel Discussion About Growth Corridors Across the Southeast - Greenville Business Magazine,greenvillebusinessmag.com,"http://www.greenvillebusinessmag.com/stories/a-panel-discussion-about-growth-corridors-across-the-southeast,49402",,Greenville,SC,medium,no,2026-07-25
4.07,2026-07-22,moratorium,I On Politics - Queens Gazette,qgazette.com,https://www.qgazette.com/articles/i-on-politics-502/,,Queens,NY,medium,no,2026-07-25
4.07,2026-07-22,moratorium,Posey County Residents Worried About Data Center,wiky.com,https://wiky.com/2026/07/22/1145161/,,Posey,IN,medium,no,2026-07-25
4.07,2026-07-22,moratorium,Bullitt County moves to pause data center applications,wlky.com,https://www.wlky.com/article/bullitt-county-pause-data-center-applications/73220817,,Bullitt,KY,medium,no,2026-07-25
4.07,2026-07-22,denial,US Cross - Border M & A : Mid - Year Outlook - Summer 2026,mondaq.com,https://www.mondaq.com:443/unitedstates/corporate-and-company-law/1821258/us-cross-border-ma-mid-year-outlook-summer-2026,,Cross,AR,medium,no,2026-07-25
3.93,2026-07-21,moratorium,Pinellas Park officials set for meetings on data center,baynews9.com,https://baynews9.com:443/fl/tampa/news/2026/07/21/pinellas-park-officials-set-for-meetings-on-data-center-moratorium,,Pinellas,FL,medium,no,2026-07-25
3.93,2026-07-21,moratorium,"Group gathers in downtown Columbus to rally against data centers , lack of transparency",gpb.org,https://www.gpb.org/news/2026/07/21/group-gathers-in-downtown-columbus-rally-against-data-centers-lack-of-transparency,,Columbus,NC,medium,no,2026-07-25
3.93,2026-07-21,moratorium,Update offered on industrial park development in Sweetwater,advocateanddemocrat.com,http://www.advocateanddemocrat.com/news/article_c7e74d67-a691-4cda-8a82-161792996af0.html,,Sweetwater,WY,medium,no,2026-07-25
3.93,2026-07-21,moratorium,Lexington County weighs data centers as neighbors ban them,postandcourier.com,https://www.postandcourier.com/columbia/news/lexington-county-sc-data-centers-restrictions/article_320face0-e51f-49f5-a379-3d51bd68d5d0.html,,Lexington,SC,medium,no,2026-07-25
3.93,2026-07-21,moratorium,Hubbard council to start recording meetings - Tribune Chronicle,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/07/hubbard-council-to-start-recording-meetings/,,Hubbard,MN,medium,no,2026-07-25
3.93,2026-07-21,moratorium,City of Pasco approves six - month pause on new data centers,nbcrightnow.com,https://www.nbcrightnow.com/news/city-of-pasco-approves-six-month-pause-on-new-data-centers/article_d8f56382-98af-469d-9701-d133e9b4fd84.html,,Pasco,FL,medium,no,2026-07-25
3.93,2026-07-21,denial,Would - be Wasatch County town of Bear Canyon rejected by state,kpcw.org,https://www.kpcw.org/wasatch-county/2026-07-21/would-be-wasatch-county-town-of-bear-canyon-rejected-by-state,,Canyon,ID,medium,no,2026-07-25
3.93,2026-07-21,denial,Granville rejects data center application,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/07/granville-rejects-data-center-application/,,Granville,NC,medium,no,2026-07-25
3.79,2026-07-20,denial,Developer drops El Segundo data center plan after power consumption backlash,westsidetoday.com,https://westsidetoday.com/2026/07/20/developer-drops-el-segundo-data-center-plan-after-power-consumption-backlash/,,Power,ID,medium,no,2026-07-25
3.5,2026-07-25,moratorium,Alabama gubernatorial candidates weigh in on data center issue,wvtm13.com,https://www.wvtm13.com/article/alabama-gubernatorial-candidates-weigh-in-on-data-center-issue/73260217,,,AL,state_only,no,2026-07-25
3.5,2026-07-25,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",greenevillesun.com,http://www.greenevillesun.com/news/virginia-study-on-groundwater-data-centers-calls-for-tighter-water-regulations/article_02bd217b-ab16-548a-a6d8-2d0d2ee48b5a.html,,,VA,state_only,no,2026-07-25
3.5,2026-07-25,legislation,"Long - delayed state study warns eastern Virginia aquifer may decline , urges tighter rules",wset.com,https://wset.com/news/local/long-delayed-state-study-warns-eastern-virginia-aquifer-may-decline-urges-tighter-rules-data-centers-va-july-2026,,,VA,state_only,no,2026-07-25
3.5,2026-07-25,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",republicanherald.com,https://www.republicanherald.com/2026/07/24/data-centers-groundwater-virginia/,,,VA,state_only,no,2026-07-25
3.5,2026-07-25,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/24/data-centers-groundwater-virginia/,,,VA,state_only,no,2026-07-25
3.5,2026-07-25,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",wtop.com,https://wtop.com/virginia/2026/07/virginia-study-on-groundwater-data-centers-calls-for-tighter-water-regulations/,,,VA,state_only,no,2026-07-25
3.5,2026-07-25,legislation,Virginia study on data centers calls for water regulations,wokv.com,https://www.wokv.com/news/business/virginia-study/K23UVOCJHYZWTBXM3T4ZCK2VCQ/,,,VA,state_only,no,2026-07-25
3.5,2026-07-25,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/07/24/data-centers-groundwater-virginia/,,,VA,state_only,no,2026-07-25
3.36,2026-07-24,moratorium,Meet the Democrats running in Michigan 107th House District – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/23/meet-the-democrats-running-in-michigans-107th-house-district/,,,MI,state_only,no,2026-07-25
3.36,2026-07-24,moratorium,Virginia localities can say no to data centers . The law decides how,nvdaily.com,https://www.nvdaily.com/nvdaily/virginia-localities-can-say-no-to-data-centers-the-law-decides-how/article_a3b49985-1a3a-537f-8dde-13276f16c7e6.html,,,VA,state_only,no,2026-07-25
3.36,2026-07-24,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",clickondetroit.com,https://www.clickondetroit.com/business/2026/07/24/virginia-study-on-groundwater-data-centers-calls-for-tighter-water-regulations/,,,VA,state_only,no,2026-07-25
3.36,2026-07-24,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",record-bee.com,https://www.record-bee.com/2026/07/24/data-centers-groundwater-virginia/,,,VA,state_only,no,2026-07-25
3.36,2026-07-24,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",sun-sentinel.com,https://www.sun-sentinel.com/2026/07/24/data-centers-groundwater-virginia/,,,VA,state_only,no,2026-07-25
3.36,2026-07-24,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",eptrail.com,https://www.eptrail.com/2026/07/24/data-centers-groundwater-virginia/,,,VA,state_only,no,2026-07-25
3.36,2026-07-24,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations - Las Vegas Sun News",lasvegassun.com,https://lasvegassun.com/news/2026/jul/24/virginia-study-on-groundwater-data-centers-calls-f/,,,VA,state_only,no,2026-07-25
3.36,2026-07-24,legislation,OpenAI Locks In 3 . 2 Gigawatts for Georgia Data Center Despite Public Backlash,techtimes.com,https://www.techtimes.com/articles/321460/20260724/openai-locks-32-gigawatts-georgia-data-center-despite-public-backlash.htm,,,GA,state_only,no,2026-07-25
3.36,2026-07-24,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",dailypress.com,https://www.dailypress.com/2026/07/24/data-centers-groundwater-virginia/,,,VA,state_only,no,2026-07-25
3.36,2026-07-24,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",citizensvoice.com,https://www.citizensvoice.com/2026/07/24/data-centers-groundwater-virginia/,,,VA,state_only,no,2026-07-25
3.36,2026-07-24,legislation,Florida Lawmakers Weigh AI Data Center Expansion,mynews13.com,https://mynews13.com/fl/orlando/news/2026/07/24/florida-lawmakers-weigh-ai-data-center-expansion-amid-calls-for-more-oversight,,,FL,state_only,no,2026-07-25
3.36,2026-07-24,legislation,Gag order : More than 100 Louisiana state employees signed NDAs with Gov . Landry office,wrkf.org,https://www.wrkf.org/2026-07-24/gag-order-more-than-100-louisiana-state-employees-signed-ndas-with-gov-landrys-office,,,LA,state_only,no,2026-07-25
3.36,2026-07-24,legislation,Mark Divitt For Iowa House District 91,blogforiowa.com,https://blogforiowa.com/2026/07/24/mark-divitt-for-iowa-house-district-91/,,,IA,state_only,no,2026-07-25
3.36,2026-07-24,legislation,Gag order : More than 100 Louisiana state employees signed NDAs with Gov . Landry office,krvs.org,https://www.krvs.org/louisiana-news/2026-07-24/gag-order-more-than-100-louisiana-state-employees-signed-ndas-with-gov-landrys-office,,,LA,state_only,no,2026-07-25
3.36,2026-07-24,legislation,Neighbors say noise from Michigan data center is 24 / 7 and upending their lives,wxyz.com,https://www.wxyz.com/news/voices/neighbors-say-noise-from-michigan-data-center-is-24-7-and-upending-their-lives,,,MI,state_only,no,2026-07-25
3.21,2026-07-23,moratorium,Data centers vs . warehouses is Southeast Georgia new growth debate,effinghamherald.net,https://www.effinghamherald.net/data-centers/data-centers-vs-warehouses-is-southeast-georgias-new-growth-debate/,,,GA,state_only,no,2026-07-25
3.21,2026-07-23,moratorium,Michigan Republican Primary candidates take on data centers at Cass County Commission meeting,abc57.com,https://www.abc57.com/news/michigan-republican-primary-candidates-take-on-data-centers-at-cass-county-commission-meeting,,,MI,state_only,no,2026-07-25
3.21,2026-07-23,moratorium,Stokes County paves way for data center development,elkintribune.com,https://www.elkintribune.com/news/local/stokes-county-paves-way-for-data-center-development/article_a9afba68-be9b-5692-bb54-ebca9d7a9d29.html,,Stokes,NC,medium,yes,2026-07-25
3.21,2026-07-23,moratorium,Spokane County Commission split on next steps for data center developments,spokesman.com,https://www.spokesman.com/stories/2026/jul/22/spokane-county-commission-split-on-next-steps-for-/,,Spokane,WA,medium,yes,2026-07-25
3.21,2026-07-23,legislation,"Democrat in Alaska governor race reports $1 . 8 million fundraising haul , driven by Californians",adn.com,https://www.adn.com/politics/2026/07/23/democrat-in-alaskas-governor-race-reports-18-million-fundraising-haul-driven-by-californians/,,,AK,state_only,no,2026-07-25
3.21,2026-07-23,legislation,South Carolina lawmakers reach budget deal after weeks of negotiations,wrdw.com,https://www.wrdw.com/2026/07/23/south-carolina-lawmakers-reach-budget-deal-after-weeks-negotiations/,,,SC,state_only,no,2026-07-25
3.07,2026-07-22,moratorium,Stokes County paves way for data center development,mtairynews.com,https://www.mtairynews.com/apg_sister_paper/stokes/stokes-county-paves-way-for-data-center-development/article_635770ce-b1e0-5c9f-a99a-9760f485409a.html,,Stokes,NC,medium,yes,2026-07-25
3.07,2026-07-22,moratorium,"OpenAI Plans $20 Billion Georgia Data Center , Its First Self - Built Campus",hngn.com,https://www.hngn.com/articles/272276/20260722/openai-plans-20-billion-georgia-data-center-its-first-self-built-campus.htm,,,GA,state_only,no,2026-07-25
3.07,2026-07-22,moratorium,Bulloch County officials advance proposal to block data centers,wjcl.com,https://www.wjcl.com/article/bulloch-county-block-data-centers/73225205,,Bulloch,GA,medium,yes,2026-07-25
3.07,2026-07-22,moratorium,Letter : Cascade data center discussion raises questions,telegraphherald.com,https://www.telegraphherald.com/news/article_44e732f3-1a20-4f44-aa5b-542e78a31df8.html,,Cascade,MT,medium,yes,2026-07-25
3.07,2026-07-22,moratorium,Battle over AI data center developments in Palm Beach County is far from over,wlrn.org,https://www.wlrn.org/government-politics/2026-07-21/ai-data-center-hyperscale-florida-palm-beach,,Palm Beach,FL,medium,yes,2026-07-25
3.07,2026-07-22,moratorium,Pittsburg residents voice opposition to approved data center,eastbaytimes.com,https://www.eastbaytimes.com/2026/07/21/pittsburg-residents-voice-opposition-to-approved-data-center/,,Pittsburg,OK,medium,yes,2026-07-25
3.07,2026-07-22,denial,"Whitmer veto betrays Michigan workers , exposes corporate priorities – People World",peoplesworld.org,https://www.peoplesworld.org/article/whitmers-veto-betrays-michigan-workers-exposes-corporate-priorities/,,,MI,state_only,no,2026-07-25
3.07,2026-07-22,denial,Meet the Democrats running to be Michigan next governor – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/21/meet-the-democrats-running-to-be-michigans-next-governor/,,,MI,state_only,no,2026-07-25
3.07,2026-07-22,denial,"Starwood Advances 226K - SF Data Center in Fairfax County , Va .",commercialobserver.com,https://commercialobserver.com/2026/07/starwood-data-center-virginia/,,Fairfax,VA,medium,yes,2026-07-25
3.07,2026-07-22,legislation,"Ohio , Neighboring States Safeguard Electric Customers",govtech.com,https://www.govtech.com/artificial-intelligence/ohio-neighboring-states-safeguard-electric-customers,,,OH,state_only,no,2026-07-25
3.07,2026-07-22,legislation,"End run for data center developer - Illinois Times , the capital city weekly source of news , politics , arts , entertainment , culture",illinoistimes.com,https://www.illinoistimes.com/news/end-run-for-data-center-developer/,,,IL,state_only,no,2026-07-25
3.07,2026-07-22,legislation,Lehigh Twp . approves police sergeant – Times News Online,tnonline.com,https://www.tnonline.com/20260722/lehigh-twp-approves-police-sergeant/,,Lehigh,PA,medium,yes,2026-07-25
2.93,2026-07-21,moratorium,Who is running for the U . S . Senate seat in South Carolina ?,wyff4.com,https://www.wyff4.com/article/who-is-running-for-south-carolina-senate/73221036,,,SC,state_only,no,2026-07-25
2.93,2026-07-21,moratorium,Nebraska data centers have received $519M in property tax exemptions since 2021,ktiv.com,https://www.ktiv.com/2026/07/20/nebraska-data-centers-have-received-519m-property-tax-exemptions-since-2021/,,,NE,state_only,no,2026-07-25
2.93,2026-07-21,moratorium,Meet the Republicans running in Michigan 1st Congressional District – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/20/meet-the-republicans-running-in-michigans-1st-congressional-district/,,,MI,state_only,no,2026-07-25
2.93,2026-07-21,moratorium,Nebraska data centers have received $519M in property tax exemptions since 2021,knopnews2.com,https://www.knopnews2.com/2026/07/20/nebraska-data-centers-have-received-519m-property-tax-exemptions-since-2021/,,,NE,state_only,no,2026-07-25
2.93,2026-07-21,denial,Nebraska governor bars future tax incentives for data centers locating in state,ketv.com,https://www.ketv.com/article/nebraska-governor-bars-future-tax-incentives-for-data-centers-locating-in-state/73196368,,,NE,state_only,no,2026-07-25
2.93,2026-07-21,denial,Feces smeared on restroom walls at North Carolina park,wyff4.com,https://www.wyff4.com/article/feces-smeared-restroom-walls-public-park-vandalism/73197192,,,NC,state_only,no,2026-07-25
2.93,2026-07-21,denial,Western Virginia Water Authority addresses concerns and misinformation surrounding Google Data Center water usage,wsls.com,https://www.wsls.com/news/local/2026/07/20/western-virginia-water-authority-addresses-concerns-and-misinformation-surrounding-google-data-center-water-usage/,,,VA,state_only,no,2026-07-25
2.79,2026-07-20,denial,Okmulgee County residents seek answers on proposed data center near wildlife refuge,krmg.com,https://krmg.com/2026/07/20/okmulgee-county-residents-seek-answers-on-proposed-data-center-near-wildlife-refuge/,,Okmulgee,OK,medium,yes,2026-07-25
2.79,2026-07-20,denial,"Florida voters split on phasing out property taxes until budget effects are explained , UNF poll finds",news4jax.com,https://www.news4jax.com/news/politics/2026/07/20/florida-voters-split-on-phasing-out-property-taxes-until-budget-effects-are-explained-unf-poll-finds/,,,FL,state_only,no,2026-07-25
2.36,2026-07-24,moratorium,Escambia and Santa Rosa Counties ban data centers,wuwf.org,https://www.wuwf.org/local-news/2026-07-24/escambia-and-santa-rosa-counties-ban-data-centers,,Escambia,,low,no,2026-07-25
2.36,2026-07-24,moratorium,Ashland places restrictions on data centers,dailyindependent.com,https://www.dailyindependent.com/news/ashland-places-restrictions-on-data-centers/article_56863e9c-febd-4ebd-a1e0-2a64e7aeb0f2.html,,Ashland,,low,no,2026-07-25
2.36,2026-07-24,moratorium,"Spotlight on Wyoming Governor , Republicans",wyomingnews.com,http://www.wyomingnews.com/news/local_news/spotlight-on-wyoming-governor-republicans/article_fdb486fd-5887-4cdc-985f-e9786d72b758.html,,Wyoming,,low,no,2026-07-25
2.36,2026-07-24,moratorium,Hinojosa urges Gov . Abbott to halt new Texas data centers until lawmakers set rules,kfoxtv.com,https://kfoxtv.com/news/local/hinojosa-urges-gov-abbott-to-halt-new-texas-data-centers-until-lawmakers-set-rules,,Texas,,low,no,2026-07-25
2.36,2026-07-24,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-25
2.36,2026-07-24,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,inforum.com,https://www.inforum.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-25
2.36,2026-07-24,moratorium,Where do gubernatorial candidates Jones and Tuberville stand on data centers ?,waff.com,https://www.waff.com/2026/07/23/where-do-gubernatorial-candidates-jones-tuberville-stand-data-centers/,,Jones,,low,no,2026-07-25
2.36,2026-07-24,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-25
2.36,2026-07-24,denial,Data Center Developer Withdraws East Texas Project After Failing To Meet Abbott Standards,wbap.com,https://www.wbap.com/2026/07/23/data-center-developer-withdraws-east-texas-project-after-failing-to-meet-abbotts-standards/,,Texas,,low,no,2026-07-25
2.36,2026-07-24,denial,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kkyr.com,https://kkyr.com/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-25
2.36,2026-07-24,denial,Gov . Abbott : East Texas Data Center Failed To Meet Standards,kfox95.com,https://kfox95.com/ixp/152/p/diode-data-center-project-withdrawn/,,Texas,,low,no,2026-07-25
2.36,2026-07-24,legislation,Trump expands voluntary pledge to protect consumers from high utilities – NBC4 Washington,nbcwashington.com,https://www.nbcwashington.com/news/national-international/trump-expands-voluntary-pledge-protect-consumers-high-utility-bills-ai-data-centers/4133933/,,Washington,,low,no,2026-07-25
2.36,2026-07-24,legislation,Texas utility agencies say theyre taking action to protect ratepayers from data center costs,kvia.com,https://kvia.com/money/2026/07/24/texas-utility-agencies-say-theyre-taking-action-to-protect-ratepayers-from-data-center-costs/,,Texas,,low,no,2026-07-25
2.36,2026-07-24,legislation,Developer withdraws plans for East Texas data center due to Gov . Greg Abbott directives,tylerpaper.com,https://tylerpaper.com/2026/07/24/developer-withdraws-plans-for-east-texas-data-center-due-to-gov-greg-abbotts-directives/,,Texas,,low,no,2026-07-25
2.36,2026-07-24,legislation,Could a new iron ore mine turn Minnesota into a green steel powerhouse ?,minnpost.com,https://www.minnpost.com/greater-minnesota/2026/07/could-a-new-iron-ore-mine-turn-minnesota-into-a-green-steel-powerhouse/,,Green,,low,no,2026-07-25
2.36,2026-07-24,legislation,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,adn.com,https://www.adn.com/nation-world/2026/07/23/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-25
2.36,2026-07-24,legislation,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas-tfp/,,Texas,,low,no,2026-07-25
2.36,2026-07-24,legislation,White House Expands Data Center Ratepayer Pledge as Congress Moves to Codify Protections,powermag.com,https://www.powermag.com/white-house-expands-data-center-ratepayer-pledge-as-congress-moves-to-codify-protections/,,White,,low,no,2026-07-25
2.21,2026-07-23,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,willistonherald.com,https://www.willistonherald.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-25
2.21,2026-07-23,moratorium,Port : Gov . Armstrong signs data center  rate payer protection  pledge,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-gov-armstrong-signs-data-center-rate-payer-protection-pledge,,Armstrong,,low,no,2026-07-25
2.21,2026-07-23,moratorium,"As data centers flood Wyoming , water pollution fouls good faith",greenriverstar.com,https://www.greenriverstar.com/story/2026/07/23/news/as-data-centers-flood-wyoming-water-pollution-fouls-good-faith/14097.html,,Wyoming,,low,no,2026-07-25
2.21,2026-07-23,moratorium,Liberty Township residents will get to weigh in on future data centers,wyso.org,https://www.wyso.org/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-25
2.21,2026-07-23,moratorium,Liberty Township residents will get to weigh in on future data centers,wysu.org,https://wysu.org/ohio-news/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-25
2.21,2026-07-23,moratorium,"Warren City Council tables data center ban , proposes temporary data center committee",wfmj.com,https://www.wfmj.com/news/local-news/warren/warren-city-council-tables-data-center-ban-proposes-temporary-data-center-committee/article_7dc4db39-a340-48e5-8aa3-a3a5c38cf78e.html,,Warren,,low,no,2026-07-25
2.21,2026-07-23,moratorium,Champaign County labor unions welcome data center construction,dailyillini.com,https://dailyillini.com/news-stories/champaign-urbana/local-politics/2026/07/21/champaign-county-labor-unions-welcome-data-center-construction/,,Champaign,,low,no,2026-07-25
2.21,2026-07-23,moratorium,Dorchester County Council hopes to get ahead on regulating data center proposals,stardem.com,http://www.stardem.com/news/data_centers/dorchester-county-council-hopes-to-get-ahead-on-regulating-data-center-proposals/article_af7ff49c-f072-4e08-85e9-1cd10bf1ca33.html,,Dorchester,,low,no,2026-07-25
2.21,2026-07-23,moratorium,Strong opposition : Jefferson Council talks data centers,dailyunion.com,http://www.dailyunion.com/news/local/strong-opposition-jefferson-council-talks-data-centers/article_3208dddb-a8f7-566e-8ea8-655ec4cb1bdc.html,,Jefferson,,low,no,2026-07-25
2.21,2026-07-23,moratorium,Liberty Township residents will get to weigh in on future data centers,wvxu.org,https://www.wvxu.org/local-news/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-25
2.21,2026-07-23,legislation,Newnan native helps land project aimed at eliminating property taxes in Columbia county,times-herald.com,https://www.times-herald.com/arts_and_community/newnan-native-helps-land-project-aimed-at-eliminating-property-taxes-in-columbia-county/article_ae07e2ed-4099-4af0-83d5-27034a6a4253.html,,Columbia,,low,no,2026-07-25
2.21,2026-07-23,legislation,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,eldoradonews.com,https://www.eldoradonews.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-25
2.21,2026-07-23,legislation,Marion County to hold workshop on how to handle future data center proposals,wcjb.com,https://www.wcjb.com/2026/07/23/marion-county-hold-workshop-how-handle-future-data-center-proposals/,,Marion,,low,no,2026-07-25
2.21,2026-07-23,legislation,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-25
2.21,2026-07-23,legislation,East Texas data center withdraws after falling short of the Governor directives,newschannel6now.com,https://www.newschannel6now.com/2026/07/23/east-texas-data-center-withdraws-after-falling-short-governors-directives/,,Texas,,low,no,2026-07-25
2.21,2026-07-23,legislation,Texas Data Center Withdraws After Falling Short Of Standards,sanangelolive.com,https://sanangelolive.com/news/texas/2026-07-23/texas-data-center-withdraws-after-falling-short-standards,,Texas,,low,no,2026-07-25
2.21,2026-07-23,legislation,James Talarico Unveils Texas Data Center Crackdown Plan : List of Proposals,newsweek.com,https://www.newsweek.com/james-talarico-unveils-texas-data-center-crackdown-plan-list-of-proposals-12235397,,Texas,,low,no,2026-07-25
2.21,2026-07-23,legislation,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,kob.com,https://www.kob.com/ap-top-news/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-25
2.21,2026-07-23,legislation,Data Center Ban Proposed In Stafford,patch.com,https://patch.com/new-jersey/barnegat-manahawkin/data-center-ban-proposed-stafford,,Stafford,,low,no,2026-07-25
