priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.07,2026-08-03,zoning,How Aurora and DeKalb are dealing with data centers,wsiu.org,https://www.wsiu.org/state-of-illinois/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-06
2.07,2026-08-03,zoning,How Aurora and DeKalb are dealing with data centers,wvik.org,https://www.wvik.org/illinois/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-06
2.0,2026-08-06,zoning,APD officers to get pension credit for prior service with other police departments,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/apd-officers-to-get-pension-credit-for-prior-service-with-other-police-departments/article_97754450-9963-4f34-b665-ece059020787.html,,,,none,no,2026-08-06
2.0,2026-08-06,zoning,Stonington tech park hearing continued to Aug . 18,thewesterlysun.com,https://www.thewesterlysun.com/daily-news-alerts/stonington-tech-park-hearing-continued-to-aug-18/article_8045237a-3bc7-4e78-828a-82c0bb18d534.html,,,,none,no,2026-08-06
2.0,2026-08-06,zoning,Tucson City Council poised to put new regulations around future data centers,kvoa.com,https://www.kvoa.com/news/top-stories/tucson-city-council-poised-to-put-new-regulations-around-future-data-centers/article_6284eaf1-c324-4b51-80fd-47e8ef1017ca.html,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,Council OKs Eminent Domain Action for Zoo - Area Data Center | Pith in the Wind | Nashville News,nashvillescene.com,https://www.nashvillescene.com/news/pithinthewind/metro-council-eminent-domain-zoo-data-center/article_6de94f8c-c3bb-5b41-a93a-d9e25c048817.html,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,"Lufkin expands residential protections , urges state to increase county industrial authority",ktre.com,https://www.ktre.com/2026/08/05/lufkin-expands-residential-protections-urges-state-increase-countys-industrial-authority/,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,"Lufkin expands residential protections , urges state to increase county industrial authority",kltv.com,https://www.kltv.com/2026/08/05/lufkin-expands-residential-protections-urges-state-increase-countys-industrial-authority/,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,Supervisors to hold data center hearing on Aug . 18,nvdaily.com,https://www.nvdaily.com/nvdaily/supervisors-to-hold-data-center-hearing-on-aug-18/article_0017a1e9-5209-5d1e-8479-108937f35215.html,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,"How ICE and a data center turned a small Pittsburgh suburb into a civic battleground | News , Sports , Jobs",faribaultcountyregister.com,https://www.faribaultcountyregister.com/wire/?category=5050&ID=397267,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,Wildcat Ridge Data Center attorneys seek recusal of all but one council member,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/05/wildcat-ridge-data-center-attorneys-seek-recusal-of-all-but-one-council-member/,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,Data Center Plans Advance In Westlake Despite Resident Outcry,wbap.com,https://www.wbap.com/2026/08/05/data-center-plans-advance-in-westlake-despite-resident-outcry/,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,Five things to know as data centers spread across rural America,devilslakejournal.com,https://www.devilslakejournal.com/news/13618/five-things-to-know-as-data-centers-spread-across-rural-america/,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,Hastings joins list of cities proposing data center moratoriums,twincities.com,https://www.twincities.com/2026/08/04/hastings-data-center-moratorium-proposal/,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,Trump Says Data Centers Push Up House Prices . What the Figures Show,newsweek.com,https://www.newsweek.com/trump-says-data-centers-push-up-house-prices-what-the-figures-show-12285458,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,"Professor talks data centers , says they  must be viewed from local lenses",sungazette.com,https://www.sungazette.com/news/top-news/2026/08/professor-talks-data-centers-says-they-must-be-viewed-from-local-lenses/,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,$25 billion in data centers shows St . Louis is serious about competing in the AI economy,fortune.com,https://fortune.com/2026/08/05/25-billion-data-centers-st-louis/,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,A better conversation needed on data centers,ironmountaindailynews.com,https://www.ironmountaindailynews.com/opinion/editorials/2026/08/a-better-conversation-needed-on-data-centers/,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,Developer seeks recusal of 6 Archbald council members in Wildcat Ridge data center case,fox56.com,https://fox56.com/news/local/developer-seeks-recusal-of-6-archbald-council-members-in-wildcat-ridge-data-center-case,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,"How ICE and a data center turned a small Pittsburgh suburb into a civic battleground | News , Sports , Jobs",lahainanews.com,https://www.lahainanews.com/wire/?category=5035&ID=397267,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,Beyer Urges Denial of Edsall Data Center Substation,connectionnewspapers.com,https://www.connectionnewspapers.com/news/2026/aug/04/beyer-urges-denial-of-edsall-data-center-substation/,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,Front Royal council seeks legal advice on data center ban,nvdaily.com,https://www.nvdaily.com/nvdaily/front-royal-council-seeks-legal-advice-on-data-center-ban/article_8447d61b-1e1a-5002-9eb8-53bfd83ab50a.html,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,Archbold council OKs emergency action on water system fix,crescent-news.com,http://www.crescent-news.com/news/local_news/archbold-council-oks-emergency-action-on-water-system-fix/article_95b0ce09-0163-4237-98cc-e8c71810c906.html,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,Frontlines of the future : AI data centers move in next door,wyomingnews.com,http://www.wyomingnews.com/news/local_news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_84b56481-5260-55ea-aae9-e1a82a47e682.html,,,,none,no,2026-08-06
1.86,2026-08-05,zoning,How ICE and a data center turned a small Pittsburgh suburb into a civic battleground,wcbi.com,https://www.wcbi.com/how-ice-and-a-data-center-turned-a-small-pittsburgh-suburb-into-a-civic-battleground/,,,,none,no,2026-08-06
1.79,2026-08-01,zoning,How municipalities across Butler County are getting ahead of data center development,butlereagle.com,https://www.butlereagle.com/20260731/how-municipalities-across-butler-county-are-getting-ahead-of-data-center-development/,,Butler,,low,no,2026-08-06
1.71,2026-08-04,zoning,"Our Opinion : Our communities , not big business , must guide NEPA growth",republicanherald.com,https://www.republicanherald.com/2026/08/04/our-opinion-our-communities-not-big-business-must-guide-nepas-growth/,,,,none,no,2026-08-06
1.71,2026-08-04,zoning,Frontlines of the future : AI data centers move in next door,reflector.com,http://www.reflector.com/news/local/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_5183ea2b-c16e-5d99-8d5b-8eda6a381807.html,,,,none,no,2026-08-06
1.71,2026-08-04,zoning,Land Banking 101 : A Guide for Patient CRE Investors,conservativeread.com,https://conservativeread.com/land-banking-101-a-long-term-strategy-for-patient-cre-investors/,,,,none,no,2026-08-06
1.71,2026-08-04,zoning,"Google is considering a data center in Salix , IA",wowt.com,https://www.wowt.com/2026/08/03/google-is-considering-data-center-salix-ia/,,,,none,no,2026-08-06
1.71,2026-08-04,zoning,Metro Council faces final vote on land tied to controversial Nashville Zoo data center,fox17.com,https://fox17.com/news/local/metro-council-faces-final-vote-on-land-tied-to-controversial-nashville-zoo-data-center-dc-blox-moratorium-eminent-domain-new-data-centers-bill-property,,,,none,no,2026-08-06
1.71,2026-08-04,zoning,Birmingham sets data center hearing - ChaddsFordLive . com,chaddsfordlive.com,https://chaddsfordlive.com/2026/08/birmingham-sets-data-center-hearing/,,,,none,no,2026-08-06
1.71,2026-08-04,zoning,It Primary Election Day ! Mayoral races to be decided in Ann Arbor and Ypsilanti,wemu.org,https://www.wemu.org/wemu-news/2026-08-04/its-primary-election-day-mayoral-races-to-be-decided-in-ann-arbor-and-ypsilanti,,,,none,no,2026-08-06
1.71,2026-08-04,zoning,Editorial : Orbital data centers a crazy idea go for it,bostonherald.com,https://www.bostonherald.com/2026/08/04/editorial-orbital-data-centers-a-crazy-idea-go-for-it/,,,,none,no,2026-08-06
1.71,2026-08-04,zoning,Write - in candidate plans to seek District 2 commission seat,sanfordherald.com,https://www.sanfordherald.com/archives/write-in-candidate-plans-to-seek-district-2-commission-seat/article_d8673edf-ae17-59f2-a54c-117d10648688.html,,,,none,no,2026-08-06
1.71,2026-08-04,zoning,Data center near Maysville sparks debate about land use,wvxu.org,https://www.wvxu.org/local-news/2026-08-04/data-center-maysville-kentucky-land-use-debate,,,,none,no,2026-08-06
1.71,2026-08-04,zoning,Genoa data center debate continues as council works to address resident concerns,13abc.com,https://www.13abc.com/2026/08/04/genoa-data-center-debate-continues-council-works-address-resident-concerns/,,,,none,no,2026-08-06
1.71,2026-08-04,zoning,Developers seek to build data center on Burkhalter Rd . inside Statesboro edge,statesboroherald.com,https://www.statesboroherald.com/local/developers-seek-to-build-data-center-on-burkhalter-rd-inside-statesboros-edge/,,,,none,no,2026-08-06
1.71,2026-08-04,zoning,"Watertown Gubernatorial Forum : Four candidates discuss data centers , schools and healthcare",wdtimes.com,http://www.wdtimes.com/news/local/watertown-gubernatorial-forum-four-candidates-discuss-data-centers-schools-and-healthcare/article_6d379db3-4f7e-4904-8c04-5a4475a619a2.html,,,,none,no,2026-08-06
1.64,2026-07-31,zoning,Could Dallas Market Hall Be Razed For A 245 - Megawatt Data Hub ?,klif.com,https://www.klif.com/2026/07/31/could-dallas-market-hall-be-razed-for-a-245-megawatt-data-hub/,,Dallas,,low,no,2026-08-06
1.64,2026-07-31,zoning,Your new house comes with a green surcharge,theblaze.com,https://www.theblaze.com/columns/opinion/your-new-house-comes-with-a-green-surcharge,,Green,,low,no,2026-08-06
1.64,2026-07-31,zoning,A deal with the devil : Religion motivates data center opponents in Texas,hppr.org,https://www.hppr.org/hppr-news/2026-07-31/a-deal-with-the-devil-religion-motivates-data-center-opponents-in-texas,,Texas,,low,no,2026-08-06
1.64,2026-07-31,zoning,About this AI stuff ... - The North Platte Bulletin,northplattebulletin.com,https://northplattebulletin.com/about-this-ai-stuff/,,Platte,,low,no,2026-08-06
1.64,2026-07-31,zoning,Allen Township considering creation of data center overlay district,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/northampton-county/nazareth-northampton-area/allen-township-considering-creation-of-data-center-overlay-district/article_00461d6f-922b-421e-acbe-d8f18cd1073b.html,,Allen,,low,no,2026-08-06
1.64,2026-07-31,zoning,Lexington - Fayette Urban County Planning Commission make recommendations for data center regulation,wkyt.com,https://www.wkyt.com/2026/07/31/lexington-fayette-urban-county-planning-commission-make-recommendations-data-center-regulation/,,Fayette,,low,no,2026-08-06
1.57,2026-08-03,zoning,"Exclusive : Nearly 1 , 900 U . S . Public Schools Within a Mile of a Data Center",yahoo.com,https://www.yahoo.com/news/us/articles/exclusive-nearly-1-900-u-104500643.html,,,,none,no,2026-08-06
1.57,2026-08-03,zoning,Westlake data center proposal sparks concerns from Keller residents,fox4news.com,https://www.fox4news.com/news/westlake-data-center-proposal-sparks-concerns-from-keller-residents,,,,none,no,2026-08-06
1.57,2026-08-03,zoning,"A company proposing a massive West Plains data center has nearly zero history , spurring outcry from concerned residents",spokesman.com,https://www.spokesman.com/stories/2026/aug/02/company-proposing-massive-west-plains-data-center-/,,,,none,no,2026-08-06
1.5,2026-07-30,zoning,Logan Data Center | Local News,hjnews.com,https://www.hjnews.com/news/local/logan-city-to-host-open-house-on-data-centers/article_a56e7c76-831d-40fb-ada0-afb46aa94ed0.html,,Logan,,low,no,2026-08-06
1.5,2026-07-30,zoning,Lowndes County begins conversation on controlling data centers,valdostadailytimes.com,https://valdostadailytimes.com/2026/07/30/lowndes-county-begins-conversation-on-controlling-data-centers/,,Lowndes,,low,no,2026-08-06
1.43,2026-08-02,zoning,"58 % against , both parties scrambling : Data - center revolt hits the midterms",sott.net,https://www.sott.net/article/507707-58-against-both-parties-scrambling-Data-center-revolt-hits-the-midterms,,,,none,no,2026-08-06
1.43,2026-08-02,zoning,Column : Welcome data centers but insist on responsible growth,dailypress.com,https://www.dailypress.com/2026/08/01/column-welcome-data-centers-but-insist-on-responsible-growth/,,,,none,no,2026-08-06
1.29,2026-08-01,zoning,Column : Welcome data centers but insist on responsible growth,pilotonline.com,https://www.pilotonline.com/2026/08/01/column-welcome-data-centers-but-insist-on-responsible-growth/,,,,none,no,2026-08-06
1.29,2026-08-01,zoning,"Lex Developments files AI data center reconsideration request , accuses Pocatello of due process violations",postregister.com,http://www.postregister.com/news/local/lex-developments-files-ai-data-center-reconsideration-request-accuses-pocatello-of-due-process-violations/article_45e70e92-c084-58a8-873a-b70fd7393494.html,,,,none,no,2026-08-06
1.29,2026-08-01,zoning,COG hears from Lake to River rep - Tribune Chronicle,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/cog-hears-from-lake-to-river-rep/,,,,none,no,2026-08-06
1.29,2026-08-01,zoning,Regional development official notes surge in data center inquiries,vindy.com,https://www.vindy.com/news/local-news/2026/08/regional-development-official-notes-surge-in-data-center-inquiries/,,,,none,no,2026-08-06
1.29,2026-08-01,zoning,Frontlines of the future : AI data centers move in next door,heraldandnews.com,http://www.heraldandnews.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_107d7185-462f-5674-b8e3-08c6f915a1d8.html,,,,none,no,2026-08-06
1.14,2026-07-31,zoning,POLL : Do you think officials are rushing too quickly to regulate data centers ?,wkyt.com,https://www.wkyt.com/2026/07/31/poll-do-you-think-officials-are-rushing-too-quickly-regulate-data-centers/,,,,none,no,2026-08-06
1.14,2026-07-31,zoning,Local candidates speak at JCGA forum ahead Aug . 4 primary,myleaderpaper.com,https://www.myleaderpaper.com/news/local-political-candidates-speak-at-forum-ahead-of-primary/article_cb147783-1503-48f8-a912-51e4600f5473.html,,,,none,no,2026-08-06
1.14,2026-07-31,zoning,JD Rucker Claims Those Who Oppose Data Centers are Aligned with Communist China,newswithviews.com,https://newswithviews.com/jd-rucker-claims-those-who-oppose-data-centers-are-aligned-with-communist-china/,,,,none,no,2026-08-06
1.14,2026-07-31,zoning,Ask Joe : why are new homes being built so close to Reno data center ?,mynews4.com,https://mynews4.com/on-your-side/ask-joe/ask-joe-why-are-new-homes-being-built-so-close-to-new-reno-data-center,,,,none,no,2026-08-06
1.14,2026-07-31,zoning,"Lex Developments files reconsideration request , accuses Pocatello of due process violations",idahostatejournal.com,http://www.idahostatejournal.com/news/local/lex-developments-files-reconsideration-request-accuses-pocatello-of-due-process-violations/article_8f5ab450-36bc-4bb1-8c4c-49440ee95e8e.html,,,,none,no,2026-08-06
1.0,2026-07-30,zoning,The Fight Against AI Data Centers Is Spreading Globally,truthout.org,https://truthout.org/articles/the-fight-against-ai-data-centers-is-spreading-globally/,,,,none,no,2026-08-06
1.0,2026-07-30,zoning,"58 % Against , Both Parties Scrambling : Data - Center Revolt Hits The Midterms",zerohedge.com,https://www.zerohedge.com/political/58-against-both-parties-scrambling-data-center-revolt-hits-midterms,,,,none,no,2026-08-06
1.0,2026-07-30,zoning,Rapid City Data Center Oversight Concerns Raised at Council Meeting,kotatv.com,https://www.kotatv.com/2026/07/30/rapid-city-residents-raise-data-center-oversight-concerns-city-meeting/,,,,none,no,2026-08-06
1.0,2026-07-30,zoning,LETTER : Questioning the questioners,sanfordherald.com,https://www.sanfordherald.com/archives/letter-questioning-the-questioners/article_39fdfa78-b58b-597b-abad-46fabc3e62a4.html,,,,none,no,2026-08-06
1.0,2026-07-30,zoning,Milton among Rock County townships considering data center moratoriums,hngnews.com,http://www.hngnews.com/milton_courier/milton-among-rock-county-townships-considering-data-center-moratoriums/article_e7d26e46-3441-5e0a-9083-06f7eaeb308e.html,,,,none,no,2026-08-06
1.0,2026-07-30,zoning,Abbreviated Pundit Roundup : Questions … and ( some ) answers,dailykos.com,https://www.dailykos.com/stories/2026/7/30/800077116/community/abbreviated-pundit-roundup/,,,,none,no,2026-08-06
1.0,2026-07-30,zoning,"History Corner , Good News , July 30ths",dailykos.com,https://www.dailykos.com/stories/2026/7/30/800077028/community/history-corner-good-news-july-30ths/,,,,none,no,2026-08-06
1.0,2026-07-30,zoning,"Water concerns remain top hindrance for AI data centers , expert says",wlrn.org,https://www.wlrn.org/government-politics/2026-07-30/ai-data-centers-florida-hyperscale-water,,,,none,no,2026-08-06
1.0,2026-07-30,zoning,Frontlines of the future : AI data centers move in next door,logandaily.com,http://www.logandaily.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_9959ddfe-7e15-5624-9449-99347c7b41eb.html,,,,none,no,2026-08-06
1.0,2026-07-30,zoning,"Urbana data center saga continues with charter amendment , mayor recall , developer campaign",springfieldnewssun.com,https://www.springfieldnewssun.com/local/urbana-data-center-saga-continues-with-charter-amendment-mayor-recall-developer-campaign/article_3615a5d3-c607-524d-8b52-4f2a12435996.html,,,,none,no,2026-08-06
-0.14,2026-08-05,zoning,$25 billion in data centers shows St . Louis is serious about competing in the AI economy,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/25-billion-data-centers-shows-110000233.html,,,,none,no,2026-08-06
-1.0,2026-07-30,zoning,Ryan Cos . execs discuss data center headwinds,finance.yahoo.com,https://finance.yahoo.com/technology/articles/ryan-cos-execs-discuss-data-132500669.html,,,,none,no,2026-08-06
