priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.07,2026-08-05,organizing,Republican Masterson and Democrat Holscher to Face Off in Kansas Governor Race,theepochtimes.com,https://www.theepochtimes.com/us/republican-masterson-and-democrat-holscher-to-face-off-in-kansas-governor-race-6070689,,,KS,state_only,no,2026-08-08
2.5,2026-08-08,organizing,Next steps for Effingham County OpenAI data center,wtoc.com,https://www.wtoc.com/2026/08/08/next-steps-effingham-co-openai-data-center/,,Effingham,,low,no,2026-08-08
2.5,2026-08-08,organizing,Texas Gov . Abbott defends data center pause after Trump calls policy a  mistake,fox26houston.com,https://www.fox26houston.com/news/texas-gov-abbott-defends-data-center-pause-after-trump-calls-policy-mistake,,Texas,,low,no,2026-08-08
2.5,2026-08-08,organizing,Texas Gov . Abbott defends data center pause after Trump calls policy a  mistake,fox7austin.com,https://www.fox7austin.com/news/texas-gov-abbott-defends-data-center-pause-after-trump-calls-policy-mistake,,Texas,,low,no,2026-08-08
2.5,2026-08-08,organizing,Texas Gov . Abbott defends data center pause after Trump calls policy a  mistake,fox4news.com,https://www.fox4news.com/news/texas-gov-abbott-defends-data-center-pause-after-trump-calls-policy-mistake,,Texas,,low,no,2026-08-08
2.5,2026-08-08,organizing,Butte County has no plans for AI data centers at least not yet,mynspr.org,https://www.mynspr.org/news/2026-08-07/butte-county-has-no-plans-for-ai-data-centers-at-least-not-yet,,Butte,,low,no,2026-08-08
2.36,2026-08-07,organizing,"In the region : Effingham County residents , officials visit Meta data centers",bryancountynews.com,https://www.bryancountynews.com/news/in-the-region-effingham-county-residents-officials-visit-meta-data-centers/,,Effingham,,low,no,2026-08-08
2.36,2026-08-07,organizing,"Hinojosa closes in on Abbott in Texas governor race , new poll says",fox7austin.com,https://www.fox7austin.com/election/texas-governor-greg-abbott-gina-hinojosa-poll-july-2026,,Texas,,low,no,2026-08-08
2.36,2026-08-07,organizing,"Hinojosa closes in on Abbott in Texas governor race , new poll says",fox26houston.com,https://www.fox26houston.com/election/texas-governor-greg-abbott-gina-hinojosa-poll-july-2026,,Texas,,low,no,2026-08-08
2.36,2026-08-07,organizing,Bristol council accepts Innovation Park withdrawal,abc57.com,https://www.abc57.com/news/Bristol-council-accepts-Innovation-Park-withdrawal,,Bristol,,low,no,2026-08-08
2.36,2026-08-07,organizing,Nevada officials weigh data center proposals as AI drives demand,news3lv.com,https://news3lv.com/news/local/nevada-officials-weigh-data-center-proposals-as-ai-drives-demand,,Nevada,,low,no,2026-08-08
2.36,2026-08-07,organizing,Kanawha County Commission hears public concerns on Valley Link line at Thursday meeting,wchstv.com,https://wchstv.com/news/local/kanawha-county-commission-hears-public-concerns-on-valley-link-line-at-thursday-meeting,,Valley,,low,no,2026-08-08
2.36,2026-08-07,organizing,Developer Brian ONeill defends Montgomery County data center proposals amid growing opposition,6abc.com,https://6abc.com/post/developer-brian-oneill-defends-montgomery-county-data-center-proposals-amid-growing-opposition/19637634/,,Montgomery,,low,no,2026-08-08
2.36,2026-08-07,organizing,"Columbia County Commission District 2 candidates share thoughts on EMS , data centers",wcjb.com,https://www.wcjb.com/2026/08/06/tv20-sits-down-with-columbia-county-commission-candidates/,,Columbia,,low,no,2026-08-08
2.36,2026-08-07,organizing,Washington Residents Voice Concern Over West Plains Data Center,govtech.com,https://www.govtech.com/products/washington-residents-voice-concern-over-west-plains-data-center,,Washington,,low,no,2026-08-08
2.36,2026-08-07,organizing,"El Paso Electric reports multiple outage event , leaving over 6 , 000 customers without power",cbs4local.com,https://cbs4local.com/newsletter-daily/el-paso-electric-reports-multiple-outage-event-leaving-over-6000-customers-without-power,,El Paso,,low,no,2026-08-08
2.36,2026-08-07,organizing,FluidStack hosts open house for Sullivan County data center campus,wthitv.com,https://www.wthitv.com:443/2026/08/06/fluidstack-hosts-open-house-sullivan-county-data-center-campus/,,Sullivan,,low,no,2026-08-08
2.21,2026-08-06,organizing,"Texas Audit Could Delay 49 . 8 GW of Data Center Load , Cost Projects Up to $15 Billion , BNEF Warns",powermag.com,https://www.powermag.com/texas-audit-could-delay-49-8-gw-of-data-center-load-cost-projects-up-to-15-billion-bnef-warns/,,Texas,,low,no,2026-08-08
2.21,2026-08-06,organizing,Major Data Center Hearing In Plymouth Twp . Thursday Night : What To Know,patch.com,https://patch.com/pennsylvania/plymouthwhitemarsh/major-data-center-hearing-plymouth-twp-thursday-night-what-know,,Plymouth,,low,no,2026-08-08
2.21,2026-08-06,organizing,Port : North Dakota Democratic candidates arent engaging on data centers in good faith,willistonherald.com,https://www.willistonherald.com/opinion/columns/port-north-dakotas-democratic-candidates-arent-engaging-on-data-centers-in-good-faith,,Dakota,,low,no,2026-08-08
2.21,2026-08-06,organizing,Port : North Dakota Democratic candidates arent engaging on data centers in good faith,inforum.com,https://www.inforum.com/opinion/columns/port-north-dakotas-democratic-candidates-arent-engaging-on-data-centers-in-good-faith,,Dakota,,low,no,2026-08-08
2.21,2026-08-06,organizing,Port : North Dakota Democratic candidates arent engaging on data centers in good faith,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-north-dakotas-democratic-candidates-arent-engaging-on-data-centers-in-good-faith,,Dakota,,low,no,2026-08-08
2.21,2026-08-06,organizing,Vernon wants input on the future of the Vermont Yankee site,benningtonbanner.com,https://www.benningtonbanner.com/news/state/vernon-wants-input-on-the-future-of-the-vermont-yankee-site/article_983ce865-30b3-456c-ad78-6dff5b12ff64.html,,Vernon,,low,no,2026-08-08
2.21,2026-08-06,organizing,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",hillcountrynews.com,"http://www.hillcountrynews.com/stories/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,255967",,Texas,,low,no,2026-08-08
2.21,2026-08-06,organizing,Christine Sanon - Jules Olivo says  bringing back the middle clas is her top priority in SD 34 race | Local News & Updates | The Miami Times,miamitimesonline.com,https://www.miamitimesonline.com/news/local/christine-sanon-jules-olivo-says-bringing-back-the-middle-class-is-her-top-priority-in/article_3c283316-1bb7-495a-83c0-f39e2249a903.html,,Miami,,low,no,2026-08-08
2.21,2026-08-06,organizing,Could a Democrat win the 12th District ? Will it remain in Republican hands ? Here what the data ind – Butler Eagle,butlereagle.com,https://www.butlereagle.com/20260805/could-a-democrat-win-the-12th-district-will-it-remain-in-republican-hands-heres-what-the-data-ind/,,Butler,,low,no,2026-08-08
2.21,2026-08-06,organizing,Where the 12th State House District candidates stand on key issues – Butler Eagle,butlereagle.com,https://www.butlereagle.com/20260805/where-the-12th-state-house-districts-candidates-stand-on-key-issues/,,Butler,,low,no,2026-08-08
2.21,2026-08-06,organizing,Google investing in Buffalo area where data center is planned,wvmetronews.com,https://wvmetronews.com/2026/08/05/google-investing-in-buffalo-area-where-data-center-is-planned/,,Buffalo,,low,no,2026-08-08
2.21,2026-08-06,organizing,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",hppr.org,https://www.hppr.org/hppr-news/2026-08-05/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,,Texas,,low,no,2026-08-08
2.21,2026-08-06,organizing,A data center is coming to Jefferson Lab . It not what you think .,pilotonline.com,https://www.pilotonline.com/2026/08/05/jefferson-lab-data-center-newport-news/,,Jefferson,,low,no,2026-08-08
2.07,2026-08-05,organizing,Vernon wants input on the future of the Vermont Yankee site,reformer.com,https://www.reformer.com/local-news/vernon-wants-input-on-the-future-of-the-vermont-yankee-site/article_4a14a047-621d-4f8f-927b-d90ae5aa25bc.html,,Vernon,,low,no,2026-08-08
2.07,2026-08-05,organizing,"Texas residents fume over plans for a data center to be built next to their homes , school and a Buddhist monastery",dailymail.com,https://www.dailymail.com/news/article-16030543/texas-residents-data-center-buddhist-monastery.html,,Texas,,low,no,2026-08-08
2.07,2026-08-05,organizing,Texas Freezes Data Center Grid Connections Pending Audits,b93.net,https://b93.net/ixp/514/p/texas-data-center-grid-freeze/,,Texas,,low,no,2026-08-08
2.07,2026-08-05,organizing,Texas Freezes Data Center Grid Connections Pending Audits,us105fm.com,https://us105fm.com/texas-data-center-grid-freeze/,,Texas,,low,no,2026-08-08
2.07,2026-08-05,organizing,City officials evaluating what statewide data center audit means for Fort Worth projects,keranews.org,https://www.keranews.org/news/2026-08-05/city-officials-evaluating-what-statewide-data-center-audit-means-for-fort-worth-projects,,Worth,,low,no,2026-08-08
2.07,2026-08-05,organizing,Texas Freezes Data Center Grid Connections Pending Audits,kbat.com,https://kbat.com/ixp/514/p/texas-data-center-grid-freeze/,,Texas,,low,no,2026-08-08
2.07,2026-08-05,organizing,Texas Freezes Data Center Grid Connections Pending Audits,mykiss1031.com,https://mykiss1031.com/ixp/514/p/texas-data-center-grid-freeze/,,Texas,,low,no,2026-08-08
2.07,2026-08-05,organizing,U . S . and Paraguay Sign Civil Nuclear Pact as Washington Courts a Key South American Ally,latintimes.com,https://www.latintimes.com/us-paraguay-sign-civil-nuclear-pact-washington-courts-key-south-american-ally-598432,,Washington,,low,no,2026-08-08
2.07,2026-08-05,organizing,How Meta Data Center Transforms Richland Parish,talk1073.com,https://talk1073.com/2026/08/05/how-metas-data-center-transforms-richland-parish/,,Richland,,low,no,2026-08-08
2.07,2026-08-05,organizing,Jasper County Development Authority debates annexation plan amid community push back,wgxa.tv,https://wgxa.tv/news/local/jasper-county-development-authority-pushes-for-industrial-land-annexation-monticello-amid-community-push-back-board-of-commissioners-and-citizens-share-concerns-of-industrial-annexation-over-data-center-concerns,,Jasper,,low,no,2026-08-08
2.07,2026-08-05,organizing,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",texarkanagazette.com,https://www.texarkanagazette.com/news/2026/aug/04/data-center-approvals-in-texas-halted-until/,,Texas,,low,no,2026-08-08
2.07,2026-08-05,organizing,"Texas governor race : Gov . Abbott , Gina Hinojosa hit campaign trail",fox7austin.com,https://www.fox7austin.com/news/texas-governors-race-gov-abbott-gina-hinojosa-hit-campaign-trail,,Texas,,low,no,2026-08-08
2.0,2026-08-08,organizing,"Ramaswamy , Acton take positions on data centers",salemnews.net,https://www.salemnews.net/news/local-news/2026/08/ramaswamy-acton-take-positions-on-data-centers/,,,,none,no,2026-08-08
2.0,2026-08-08,organizing,Nick Gessell runs for Farmington mayoral seat,hometownsource.com,https://www.hometownsource.com/sun_thisweek/free/nick-gessell-runs-for-farmington-mayoral-seat/article_97b644d6-0bcb-4ec1-b92c-10fccdd76cef.html,,,,none,no,2026-08-08
2.0,2026-08-08,organizing,AMM ECM Editorial : Citizen input and civil discourse are sorely needed,hometownsource.com,https://www.hometownsource.com/sun_thisweek/opinion/ecmeditorials/amm-ecm-editorial-citizen-input-and-civil-discourse-are-sorely-needed/article_f2d8e1b3-0b68-42f6-98c6-3d4f10b79806.html,,,,none,no,2026-08-08
2.0,2026-08-08,organizing,Conshohocken residents push back against data center,whyy.org,https://whyy.org/articles/conshohocken-data-center-plymouth-township-pushback/,,,,none,no,2026-08-08
2.0,2026-08-08,organizing,Indianapolis council member who opposed an AES rate hike now joins state utility board that decides its fate,wfyi.org,https://www.wfyi.org/statewide/2026-08-07/braun-appoints-bain-iurc-utility-commission-aes-rate-case,,,,none,no,2026-08-08
2.0,2026-08-08,organizing,"We Are Renting Our Brains , And Nobody Reads The Lease",forbes.com,https://www.forbes.com/sites/jasonsnyder/2026/08/07/we-are-renting-our-brains-and-nobody-reads-the-lease/,,,,none,no,2026-08-08
2.0,2026-08-08,organizing,Strasburg Township supervisors postpone decision on short - term rental restrictions,lancasteronline.com,https://lancasteronline.com/news/regional/strasburg-township-supervisors-postpone-decision-on-short-term-rental-restrictions/article_153a3a48-5bcd-4af1-ba5f-af0eebe9911e.html,,,,none,no,2026-08-08
2.0,2026-08-08,organizing,Robots and AI : Dystopian Nightmares and the Push to Play God,newswithviews.com,https://newswithviews.com/robots-and-ai-dystopian-nightmares-and-the-push-to-play-god/,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Eastport residents fill hearings to oppose underwater AI data ‑ center plan,bangordailynews.com,https://www.bangordailynews.com/2026/08/07/down-east/downeast-government/eastport-hearings-deepgreen-underwater-ai-data-center/,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Two former Department of Probation workers challenge exits as scrutiny of Commissioner Goodwin grows,amny.com,https://www.amny.com/news/probation-workers-court-challenge-firings-commissioner/,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,In Response : Environmental review isnt obstruction it the law,duluthnewstribune.com,https://www.duluthnewstribune.com/opinion/columns/in-response-environmental-review-isnt-obstruction-its-the-law,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,"Doing no  evil , Google proposes paving over protected wetlands for a data center",boingboing.net,https://boingboing.net/2026/08/07/google-data-center-indiana-wetlands.html,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,WRITE ON : A Vulcan data center in Dresden,fltimes.com,https://www.fltimes.com/opinion/write-on-a-vulcan-data-center-in-dresden/article_9cd38b26-44cc-44b7-ad90-2a45bc9f167a.html,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,"Point | AI regulation needs a light hand , not overreach | Guest Commentary",lompocrecord.com,https://lompocrecord.com/opinion/guest/point-ai-regulation-needs-a-light-hand-not-overreach-guest-commentary/article_3a36d8f4-9db2-5143-a8f1-0ffa2a6ee78b.html,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Polish data center plans to send its waste heat to the neighbors,networkworld.com,https://www.networkworld.com/article/4206791/polish-data-center-plans-to-send-its-waste-heat-to-the-neighbors.html,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Polish data center plans to send its waste heat to the neighbors,computerworld.com,https://www.computerworld.com/article/4206808/polish-data-center-plans-to-send-its-waste-heat-to-the-neighbors-2.html,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Ballot measures in 2026 and beyond | Journal Review,journalreview.com,"http://www.journalreview.com/stories/ballot-measures-in-2026-and-beyond,403652",,,,none,no,2026-08-08
1.86,2026-08-07,organizing,"Trump pushes Senate to pass reconciliation , while expert says safety & AI help economy",fox23maine.com,https://fox23maine.com/news/nation-world/trump-pushes-senate-republicans-to-pass-reconciliation-while-expert-says-safety-artificial-intelligence-help-economy-law-and-order-crime-steve-moore,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Brookwood Mayor Joe Barger Breaks Silence On Proposed Data Center,953thebear.com,https://953thebear.com/ixp/993/p/brookwood-mayor-barger-speaks-data-center/,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,"Trump pushes Senate to pass reconciliation , while expert says safety & AI help economy",turnto10.com,https://turnto10.com/news/nation-world/trump-pushes-senate-republicans-to-pass-reconciliation-while-expert-says-safety-artificial-intelligence-help-economy-law-and-order-crime-steve-moore,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,"Beshear executive order establishes ratepayer cost , environmental protections on data centers",news-expressky.com,https://www.news-expressky.com/news/beshear-executive-order-establishes-ratepayer-cost-environmental-protections-on-data-centers/article_f1dd044c-0966-44b9-ad9f-d51a135529a4.html,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,"Trump pushes Senate to pass reconciliation , while expert says safety & AI help economy",wpde.com,https://wpde.com/news/nation-world/trump-pushes-senate-republicans-to-pass-reconciliation-while-expert-says-safety-artificial-intelligence-help-economy-law-and-order-crime-steve-moore,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,"Trump pushes Senate to pass reconciliation , while expert says safety & AI help economy",fox17.com,https://fox17.com/news/nation-world/trump-pushes-senate-republicans-to-pass-reconciliation-while-expert-says-safety-artificial-intelligence-help-economy-law-and-order-crime-steve-moore,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Letters : Johnstown must study data centers with seriousness and transparency,reporterherald.com,https://www.reporterherald.com/2026/08/07/letters-johnstown-must-study-data-centers-with-seriousness-and-transparency/,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Frontlines of the future : AI data centers move in next door,wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_1950506b-3a36-47bf-b8f7-b4f99a161ae4.html,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Cle Elum Puts A Six - month Freeze On New Data Centers,newstalkkit.com,https://newstalkkit.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Carryl Roy : Local control in NH must include a say on hosting data centers,unionleader.com,https://www.unionleader.com/opinion/op-eds/carryl-roy-local-control-in-nh-must-include-a-say-on-hosting-data-centers/article_479255d1-42a3-46ac-8d11-e7ef0d3569bd.html,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Our community deserves answers - Times Republican,timesrepublican.com,https://www.timesrepublican.com/opinion/your-view/2026/08/our-community-deserves-answers/,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,"Ramaswamy , Acton take stances on data centers",tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/ramaswamy-acton-take-stances-on-data-centers/,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Cle Elum Puts A Six - month Freeze On New Data Centers,kpq.com,https://kpq.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Vineland data center proposes plan to use fuel cells .- WHYY,whyy.org,https://whyy.org/articles/vineland-data-center-hearing-power-generation/,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Cle Elum Puts A Six - month Freeze On New Data Centers,keyw.com,https://keyw.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Data centers face stricter rules in Ramaswamy plan | Local,journal-news.com,https://www.journal-news.com/local/data-centers-must-meet-strict-rules-under-ramaswamy-proposal/article_12d65710-c4cc-51e1-9aad-3b1eeda475cb.html,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Why Nvidia - Backed Nebius Group Stock Got Crushed on Thursday,fool.com,https://www.fool.com/investing/2026/08/06/why-nvidia-backed-nebius-group-stock-got-crushed-o/,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Protect hydropower in Massena - North Country Now,northcountrynow.com,"http://northcountrynow.com/stories/protect-hydropower-in-massena,384195",,,,none,no,2026-08-08
1.86,2026-08-07,organizing,Cle Elum Puts A Six - month Freeze On New Data Centers,97rockonline.com,https://97rockonline.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,"Kotek data center advisors say no moratoriums , call for more state - local partnership , transparency",yahoo.com,https://www.yahoo.com/news/politics/articles/kotek-data-center-advisors-no-232255267.html,,,,none,no,2026-08-08
1.86,2026-08-07,organizing,"Here is what in Tucson new data center rules , while city explores ban options",kjzz.org,https://www.kjzz.org/fronteras-desk/2026-08-06/here-is-whats-in-tucsons-new-data-center-rules-while-city-explores-ban-options,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,"Brass highlights school cellphone ban , HOA reforms , literacy , Medicaid and data centers",times-herald.com,https://www.times-herald.com/news/brass-highlights-school-cellphone-ban-hoa-reforms-literacy-medicaid-and-data-centers/article_990c81ff-b844-43fa-972d-a9012d90163b.html,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,"Kickball tournament to raise money for data center , landfill opponents",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/06/kickball-tournament-to-raise-money-for-data-center-landfill-opponents/,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,"Ramaswamy : Data centers will pay homeowner electric bills , cover property tax rebates | OH / PA News",wfmj.com,https://www.wfmj.com/news/ohio-pennsylvania-news/ramaswamy-data-centers-will-pay-homeowners-electric-bills-cover-property-tax-rebates/article_c9956932-ce9b-4360-ad1f-02b042f69e33.html,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,Data centers face stricter rules in Ramaswamy plan | Local,daytondailynews.com,https://www.daytondailynews.com/local/data-centers-must-meet-strict-rules-under-ramaswamy-proposal/article_211ffd30-465c-5fde-baa8-6be731e8d6bd.html,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,Cle Elum Puts A Six - month Freeze On New Data Centers,929thebull.com,https://929thebull.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,TeraWulf Tells Investors It Could Double The Size Of One Of Its KY Data Center Projects,wvpublic.org,https://wvpublic.org/story/energy-environment/terawulf-tells-investors-it-could-double-the-size-of-one-of-its-ky-data-center-projects/,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,"Headlines for Thursday , August 6 , 2026",kansaspublicradio.org,https://kansaspublicradio.org/daily-headlines/2026-08-06/headlines-for-thursday-august-6-2026,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,Many questions posed about data centers during townhall meeting,crescent-news.com,http://www.crescent-news.com/news/local_news/many-questions-posed-about-data-centers-during-townhall-meeting/article_03df7bed-7af6-4026-a837-63f090697053.html,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,Cle Elum Puts A Six - month Freeze On New Data Centers,1027kord.com,https://1027kord.com/ixp/1135/p/cle-elum-data-center-moratorium/,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,Beshear issues executive order to  protect against  data center harms,yahoo.com,https://www.yahoo.com/news/politics/articles/beshear-issues-executive-order-protect-173746176.html,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,"Nearly 1 , 900 U . S . Public Schools Within a Mile of a Data Center",laschoolreport.com,https://www.laschoolreport.com/nearly-1900-u-s-public-schools-within-a-mile-of-a-data-center/,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,Ramaswamy wants data centers to pay Ohioan electric bills,yahoo.com,https://www.yahoo.com/news/politics/articles/ramaswamy-wants-data-centers-pay-161940742.html,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,"Abbott says hell push bills on taxes , insurance and housing ; data center audit pending",abc7amarillo.com,https://abc7amarillo.com/news/local/abbott-says-hell-push-bills-on-taxes-insurance-and-housing-data-center-audit-pending,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,"Nashville attempts to block controversial data center near zoo with eminent domain city could force developer to sell the land for public use , rather than $700 million installation",tomshardware.com,https://www.tomshardware.com/tech-industry/policy/nashville-attempts-to-block-controversial-data-center-near-zoo-with-eminent-domain-city-could-force-developer-to-sell-the-land-for-public-use-rather-than-usd700-million-installation,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,"Your electricity will be free , taxes slashed under my data center plan",yahoo.com,https://www.yahoo.com/news/politics/articles/electricity-free-taxes-slashed-under-131510011.html,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,Do We Really Need Mega Next - Gen Data Center Campuses ?,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-construction/do-we-really-need-mega-next-gen-data-center-campuses-,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,Links 8 / 6 / 2026 | naked capitalism,nakedcapitalism.com,https://www.nakedcapitalism.com/2026/08/links-8-6-2026.html,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,Pollution concerns stall land purchase for new municipal building Upper Pottsgrove,pottsmerc.com,https://www.pottsmerc.com/2026/08/06/pollution-concerns-stall-land-purchase-for-new-municipal-building-upper-pottsgrove/,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,Two new levies make it to November ballot - Tribune Chronicle,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/two-new-levies-make-it-to-november-ballot/,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,"Governor Orders Audit , Pauses New Data Center Grid Connections",seguintoday.com,https://seguintoday.com/2026/08/06/governor-orders-audit-pauses-new-data-center-grid-connections/,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,Crowding leads to PAX - 1 data center action meeting postponement,wgal.com,https://www.wgal.com/article/middlesex-township-pax1-data-center-delay/73361014,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,Federalsburg to consider measure to place questions on election ballot,stardem.com,http://www.stardem.com/news/caroline/federalsburg-to-consider-measure-to-place-questions-on-election-ballot/article_194bf89b-6cf9-441f-8557-1ca7feeb03a1.html,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,Get the Facts : What are the pros and cons of data centers as communities pause developments ?,wlky.com,https://www.wlky.com/article/data-centers-pros-cons/73359699,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,The AI boom just hit a wall these states are considering banning all new data centers,tomsguide.com,https://www.tomsguide.com/ai/the-ai-boom-just-hit-a-wall-these-states-are-considering-banning-all-new-data-centers,,,,none,no,2026-08-08
1.71,2026-08-06,organizing,Cle Elum passed a data center ban . One might be built there anyway,yakimaherald.com,https://www.yakimaherald.com/news/northwest/cle-elum-passed-a-data-center-ban-one-might-be-built-there-anyway/article_1b8aeff7-18de-54f3-9bd8-9be74394971b.html,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,Nashville Zoo data center : What comes next after Metro Council vote for eminent domain,wsmv.com,https://www.wsmv.com/2026/08/05/nashville-zoo-data-center-what-comes-next-after-metro-councils-vote-eminent-domain/,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,"Resident , fire chief advocate to keep all Archbald fire stations open",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/05/resident-fire-chief-advocate-to-keep-all-archbald-fire-stations-open/,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,Council OKs Eminent Domain Action for Zoo - Area Data Center | Pith in the Wind | Nashville News,nashvillescene.com,https://www.nashvillescene.com/news/pithinthewind/metro-council-eminent-domain-zoo-data-center/article_6de94f8c-c3bb-5b41-a93a-d9e25c048817.html,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,"What a data center costs , and where the money lands",glasgowcourier.com,https://www.glasgowcourier.com/story/2026/08/05/news/what-a-data-center-costs-and-where-the-money-lands/18689.html,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,NorthWestern Energy resource plan gets criticisms for ignoring data centers,glasgowcourier.com,https://www.glasgowcourier.com/story/2026/08/05/news/northwestern-energys-resource-plan-gets-criticisms-for-ignoring-data-centers/18690.html,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,"Opinion : Why $372 , 000 from Anthropic employees should give Alaskans pause",adn.com,https://www.adn.com/opinions/2026/08/05/opinion-why-372000-from-anthropic-employees-should-give-alaskans-pause/,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,2026 ENR Top 225 International Design Firms : AI Boom Lifts Global Design Needs,enr.com,https://www.enr.com/articles/63434-2026-enr-top-225-international-design-firms-ai-boom-lifts-global-design-needs,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,Jackie McGuire takes contested council seat,tucsonlocalmedia.com,https://www.tucsonlocalmedia.com/foothillsnews/news/jackie-mcguire-takes-contested-council-seat/article_bede1d64-3cd1-4339-b941-6acd461647a5.html,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,"How ICE and a data center turned a small Pittsburgh suburb into a civic battleground | News , Sports , Jobs",faribaultcountyregister.com,https://www.faribaultcountyregister.com/wire/?category=5050&ID=397267,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,Fraudulent effort to block reporting on FL candidate data center ties,wlrn.org,https://www.wlrn.org/government-politics/2026-08-05/michael-carbonara-data-center-election-google-michigan,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,Wildcat Ridge Data Center attorneys seek recusal of all but one council member,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/05/wildcat-ridge-data-center-attorneys-seek-recusal-of-all-but-one-council-member/,,,,none,no,2026-08-08
1.57,2026-08-05,organizing,Data Center Plans Advance In Westlake Despite Resident Outcry,wbap.com,https://www.wbap.com/2026/08/05/data-center-plans-advance-in-westlake-despite-resident-outcry/,,,,none,no,2026-08-08
