priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.86,2026-08-13,organizing,Charlestown becomes second R . I . town to ban data centers,thewesterlysun.com,https://www.thewesterlysun.com/daily-news-alerts/charlestown-becomes-second-r-i-town-to-ban-data-centers/article_0feceddb-ce65-46bd-a074-90914143dab4.html,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,Rep . Sorensen wants data centers to build their own electricity,yahoo.com,https://www.yahoo.com/news/politics/articles/rep-sorensen-wants-data-centers-021945968.html,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,The new gold rush ? There are some questions to ask before a data center is built in your rural community,agrinews-pubs.com,https://www.agrinews-pubs.com/opinion/columnists/2026/08/12/the-new-gold-rush-there-are-some-questions-to-ask-before-a-data-center-is-built-in-your-rural-community/,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,Salix postpones city council meeting after threats tied to data center debate,iowapublicradio.org,https://www.iowapublicradio.org/ipr-news/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,Salix postpones city council meeting after threats tied to data center debate,wvik.org,https://www.wvik.org/news-from-iowa/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,,,,none,no,2026-08-14
1.86,2026-08-13,organizing,The data centers are coming . Is Congress ready ?,rollcall.com,https://rollcall.com/2026/08/12/data-centers-coming-is-congress-ready/,,,,none,no,2026-08-14
1.71,2026-08-12,denial,"Letter : Public can decide who is engaging on data centers  in good faith  - InForum | Fargo , Moorhead and West Fargo news , weather and sports",inforum.com,https://www.inforum.com/opinion/letters/letter-public-can-decide-who-is-engaging-on-data-centers-in-good-faith,,,,none,no,2026-08-14
1.71,2026-08-12,denial,Eachus faces disorderly conduct charges from Amazon data center hearing,standardspeaker.com,https://www.standardspeaker.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,,,,none,no,2026-08-14
1.71,2026-08-12,denial,"Residents Raise Concerns About Data Centers , WGN Site - Journal & Topics Media Group",journal-topics.com,https://www.journal-topics.com/articles/residents-raise-concerns-about-data-centers-wgn-site/,,,,none,no,2026-08-14
1.71,2026-08-12,denial,Eachus faces disorderly conduct charges from Amazon data center hearing,republicanherald.com,https://www.republicanherald.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,When Trump Country Starts Listening to Democrats Over a Data Center,sanangelolive.com,https://sanangelolive.com/news/politics/2026-08-12/when-trump-country-starts-listening-democrats-over-data-center,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,"Amy Klobuchar comments on plans if elected governor , data centers , opponent Lisa Demuth",kfgo.com,https://kfgo.com/2026/08/12/1339958/,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,"Officials say data centers can boost local economies . In Abilene , they have spurred a housing crisis",tpr.org,https://www.tpr.org/news/2026-08-12/officials-say-data-centers-can-boost-local-economies-in-abilene-they-have-spurred-a-housing-crisis,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,Wixom city council takes steps to regulate data centers,wxyz.com,https://www.wxyz.com/news/data-centers/wixom-city-council-takes-steps-to-regulate-data-centers-as-6-month-moratorium-nears-end,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,Norristown man doubles as  boombox guy  at Montco data center meetings,timesherald.com,https://www.timesherald.com/2026/08/12/norristown-man-doubles-as-boombox-guy-at-data-center-meetings/,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,GBH Daily : Data center showdown,wgbh.org,https://www.wgbh.org/news/local/2026-08-12/gbh-daily-data-center-showdown,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,Norristown man doubles as  boombox guy  at Montco data center meetings,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/12/norristown-man-doubles-as-boombox-guy-at-data-center-meetings/,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,Air Products confirms plans for massive data center dead,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/western-lehigh-county/air-products-confirms-plans-for-massive-data-center-dead/article_554d0b9c-62ce-45df-894e-3201f87704b4.html,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,WV leaders pledge ratepayer and water protections in new data center principles,newsandsentinel.com,https://www.newsandsentinel.com/news/local-news/2026/08/wv-leaders-pledge-ratepayer-and-water-protections-in-new-data-center-principles/,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,"Republican ag commissioner candidate Nate Sheets addresses data centers , groundwater , GO TEXAN program during Lufkin stop",lufkindailynews.com,https://lufkindailynews.com/news/local/republican-ag-commissioner-candidate-nate-sheets-addresses-data-centers-groundwater-go-texan-program-during-lufkin/article_43f254fe-6777-4af0-ae07-01c040d6624a.html,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,kxlf.com,https://www.kxlf.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,Why Are So Many US States Trying To Ban Data Centers ?,bgr.com,https://www.bgr.com/2230885/why-are-us-states-trying-to-ban-data-centers/,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,Developer doubles down on data center plans | The Chestnut Hill Local,chestnuthilllocal.com,"http://www.chestnuthilllocal.com/stories/developer-doubles-down-on-data-center-plans,41814",,,,none,no,2026-08-14
1.71,2026-08-12,organizing,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",hngnews.com,http://www.hngnews.com/milton_courier/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_77c8ba93-3e49-52f0-adbc-6e16d4e0b179.html,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,krtv.com,https://www.krtv.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,Wrightstown residents vote no on data center referendum,wbay.com,https://www.wbay.com:443/2026/08/12/wrightstown-residents-vote-no-data-center-referendum/,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,kpax.com,https://www.kpax.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,UMich selects Textile Road as preferred data center site,michigandaily.com,https://www.michigandaily.com/news/news-briefs/umich-selects-textile-road-as-preferred-data-center-site/,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,"Regulations on AI , data centers in Mo . slowed ; lawmakers share suggestions for communities vetting proposals",kfvs12.com,https://www.kfvs12.com/2026/08/12/regulations-ai-data-centers-mo-slowed-lawmakers-share-suggestions-communities-vetting-proposals/,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,Data - center opponents say they were harassed gathering signatures at MontanaFair,ktvh.com,https://www.ktvh.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,,,,none,no,2026-08-14
1.71,2026-08-12,organizing,Fincher : Partisan pieces falling in place in debate over data centers,therandolphleader.com,https://www.therandolphleader.com/2026/08/11/fincher-partisan-pieces-falling-in-place-in-debate-over-data-centers/,,,,none,no,2026-08-14
1.57,2026-08-11,denial,AWS Data Center Withdrawal Signals Growing Community Challenges,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-site-selection/aws-data-center-withdrawal-signals-growing-political-community-challenges,,,,none,no,2026-08-14
1.57,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,republicanherald.com,https://www.republicanherald.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-14
1.57,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,journal-advocate.com,https://www.journal-advocate.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-14
1.57,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,dailypress.com,https://www.dailypress.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-14
1.57,2026-08-11,denial,Trump Media sells fast access to president posts,kmvt.com,https://www.kmvt.com/2026/08/11/trumps-media-company-is-selling-fast-access-presidents-posts-critics-call-it-an-ethics-crisis/,,,,none,no,2026-08-14
1.57,2026-08-11,denial,Trump Media sells fast access to president posts,ky3.com,https://www.ky3.com/2026/08/11/trumps-media-company-is-selling-fast-access-presidents-posts-critics-call-it-an-ethics-crisis/,,,,none,no,2026-08-14
1.57,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,reporterherald.com,https://www.reporterherald.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-14
1.57,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-14
1.57,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,thereporteronline.com,https://www.thereporteronline.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-14
1.57,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,dailynews.com,https://www.dailynews.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-14
1.57,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,bostonherald.com,https://www.bostonherald.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-14
1.57,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,ocregister.com,https://www.ocregister.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-14
1.57,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,baltimoresun.com,https://www.baltimoresun.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-14
1.57,2026-08-11,denial,Court orders Markley to pause Lowell data center expansion,lowellsun.com,https://www.lowellsun.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-14
1.57,2026-08-11,denial,Court orders Markley to pause Lowell data center expansion,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-14
1.57,2026-08-11,denial,Fermi signs $6 . 5 billion lease for  world largest data center  after months of turmoil,abc7amarillo.com,https://abc7amarillo.com/news/local/fermi-america-signs-six-point-five-billion-dollar-lease-for-worlds-largest-data-center-after-months-of-turmoil-tensorwave-amarillo-texas-carson-county-water-city-council-greg-abbott-audir,,,,none,no,2026-08-14
1.57,2026-08-11,organizing,Wrightstown residents to vote on data center referendum Tuesday,wtaq.com,https://wtaq.com/2026/08/11/wrightstown-residents-to-vote-on-data-center-referendum-tuesday/,,,,none,no,2026-08-14
1.57,2026-08-11,organizing,Wrightstown residents to vote on data center referendum Tuesday,wixx.com,https://wixx.com/2026/08/11/wrightstown-residents-to-vote-on-data-center-referendum-tuesday/,,,,none,no,2026-08-14
1.43,2026-08-10,denial,Court orders Markley to pause Lowell data center expansion,bostonherald.com,https://www.bostonherald.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-14
1.43,2026-08-10,denial,"A year later , here where Tucson controversial Project Blue data center project stands",kjzz.org,https://www.kjzz.org/the-show/2026-08-10/a-year-later-heres-where-tucsons-controversial-project-blue-data-center-project-stands,,,,none,no,2026-08-14
1.43,2026-08-10,denial,Trump calls Texa data center opposition a  mistake,ketr.org,https://www.ketr.org/stories-from-texas-stations/2026-08-10/trump-calls-texas-data-center-opposition-a-mistake,,,,none,no,2026-08-14
1.43,2026-08-10,denial,Abbott : Meta will Comply with Data Center Standards,1190talkradio.iheart.com,https://1190talkradio.iheart.com/content/2026-08-10-abbott-meta-will-comply-with-data-center-standards/,,,,none,no,2026-08-14
1.29,2026-08-09,denial,What Marylanders need to know about data centers,baltimoresun.com,https://www.baltimoresun.com/2026/08/09/data-center-knowledge-maryland/,,,,none,no,2026-08-14
1.14,2026-08-08,denial,Just How Bad Are AI Data Centers for Your Local Water ?,gizmodo.com,https://gizmodo.com/just-how-bad-are-ai-data-centers-for-your-local-water-2000795372,,,,none,no,2026-08-14
1.14,2026-08-08,denial,"Ramaswamy , Acton take positions on data centers",salemnews.net,https://www.salemnews.net/news/local-news/2026/08/ramaswamy-acton-take-positions-on-data-centers/,,,,none,no,2026-08-14
1.14,2026-08-08,denial,Conshohocken residents push back against data center,whyy.org,https://whyy.org/articles/conshohocken-data-center-plymouth-township-pushback/,,,,none,no,2026-08-14
1.14,2026-08-08,denial,Trump calls Texa data center opposition a  mistake,kwtx.com,https://www.kwtx.com/2026/08/07/trump-calls-texas-data-center-opposition-mistake/,,,,none,no,2026-08-14
1.0,2026-08-07,denial,Trump calls Texa data center opposition a  mistake,kvia.com,https://kvia.com/politics/2026/08/07/trump-calls-texas-data-center-opposition-a-mistake/,,,,none,no,2026-08-14
1.0,2026-08-07,denial,Trump calls Texa data center opposition a  mistake,click2houston.com,https://www.click2houston.com/news/texas/2026/08/07/trump-calls-texas-data-center-opposition-a-mistake/,,,,none,no,2026-08-14
1.0,2026-08-07,denial,Trump Calls Texa Data Center Opposition a  Mistake,insurancejournal.com,https://www.insurancejournal.com/news/southcentral/2026/08/07/880761.htm,,,,none,no,2026-08-14
1.0,2026-08-07,denial,Carryl Roy : Local control in NH must include a say on hosting data centers,unionleader.com,https://www.unionleader.com/opinion/op-eds/carryl-roy-local-control-in-nh-must-include-a-say-on-hosting-data-centers/article_479255d1-42a3-46ac-8d11-e7ef0d3569bd.html,,,,none,no,2026-08-14
