priority,priority_reason,state,county,fips,enacted_neighbors,enacted_neighbor_fips,nearest_seed_county,nearest_seed_state,nearest_seed_fips,nearest_seed_date,days_since_nearest_seed,fresh_trigger,cross_state_seed,stale_nonterminal_records,tracker_restrictive_records,existing_dc_count,n_projects_tracked,n_opposition_events,population,small_jurisdiction,meeting_source,calibrated_score,score_decile,evidence_status
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MN,Waseca County,27161,2,27013;27131,Blue Earth County,MN,27013,2026-07-13,38,1,0,0,0,0,0,0,18958,1,unprobed,0.0545,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NJ,Ocean County,34029,2,34005;34025,Monmouth County,NJ,34025,2026-07-13,38,1,0,0,0,0,0,0,646434,0,unprobed,0.2113,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",SC,Lancaster County,45057,2,37119;45091,York County,SC,45091,2026-07-13,38,1,1,0,0,0,0,0,100905,0,unprobed,0.127,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IN,Harrison County,18061,2,18043;21163,Floyd County,IN,18043,2026-07-08,43,1,1,0,0,0,0,0,39785,1,unprobed,0.0811,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",ME,Kennebec County,23011,2,23013;23015,Knox County,ME,23013,2026-07-08,43,1,0,0,0,0,0,2,125614,0,unprobed,0.1608,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",ME,Waldo County,23027,2,23013;23019,Knox County,ME,23013,2026-07-08,43,1,0,0,0,0,0,0,40006,1,unprobed,0.1155,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MD,Calvert County,24009,2,24017;24033,Prince George's County,MD,24033,2026-07-07,44,1,0,0,1,0,0,3,93791,1,none,0.1802,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OH,Henry County,39069,2,39095;39173,Wood County,OH,39173,2026-07-07,44,1,0,0,0,0,0,0,27581,1,unprobed,0.0729,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OH,Ottawa County,39123,2,39095;39173,Wood County,OH,39173,2026-07-07,44,1,0,0,0,0,0,0,40161,1,unprobed,0.1011,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",SC,Laurens County,45059,2,45047;45071,Greenwood County,SC,45047,2026-07-07,44,1,0,0,0,0,0,0,67904,1,unprobed,0.0743,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",SC,Saluda County,45081,2,45047;45071,Greenwood County,SC,45047,2026-07-07,44,1,0,0,0,0,0,0,18958,1,unprobed,0.045,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",TN,Union County,47173,2,47001;47093,Knox County,TN,47093,2026-07-07,44,1,0,0,0,0,0,0,20141,1,unprobed,0.05,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VA,Alexandria city,51510,2,24033;51059,Prince George's County,MD,24033,2026-07-07,44,1,1,0,0,0,0,0,156788,0,unprobed,0.343,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",WI,Brown County,55009,2,55071;55087,Outagamie County,WI,55087,2026-07-07,44,1,0,0,1,0,0,2,269425,0,ambiguous,0.1763,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",AZ,La Paz County,04012,2,04013;06025,Maricopa County,AZ,04013,2026-07-06,45,1,1,0,0,0,0,0,16605,1,unprobed,0.0258,2,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",AZ,Pinal County,04021,2,04013;04019,Maricopa County,AZ,04013,2026-07-06,45,1,0,0,0,0,0,2,449219,0,none,0.1354,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MA,Berkshire County,25003,2,25011;25013,Hampden County,MA,25013,2026-07-06,45,1,0,0,0,0,0,0,128047,0,unprobed,0.1813,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MA,Hampshire County,25015,2,25011;25013,Hampden County,MA,25013,2026-07-06,45,1,0,0,0,0,0,0,156595,0,unprobed,0.2379,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",TX,Falls County,48145,2,48027;48331,Bell County,TX,48027,2026-07-02,49,1,0,0,0,0,0,0,17063,1,unprobed,0.035,3,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",TX,McLennan County,48309,2,48027;48217,Bell County,TX,48027,2026-07-02,49,1,0,0,0,0,0,1,263608,0,none,0.1329,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IA,Benton County,19011,2,19113;19171,Linn County,IA,19113,2026-07-01,50,1,0,0,0,0,0,0,25698,1,unprobed,0.0668,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",KY,Trimble County,21223,2,18077;21185,Oldham County,KY,21185,2026-07-01,50,1,1,0,0,0,0,0,8531,1,unprobed,0.041,4,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",KY,Grayson County,21085,2,21027;21031,Butler County,KY,21031,2026-06-30,51,1,0,0,0,0,0,0,26586,1,unprobed,0.0458,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",KY,Logan County,21141,2,21031;47147,Butler County,KY,21031,2026-06-30,51,1,1,0,0,0,0,0,27731,1,unprobed,0.0506,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MN,Goodhue County,27049,2,27037;27131,Dakota County,MN,27037,2026-06-26,55,1,0,0,0,0,0,1,47844,1,none,0.0867,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NE,Lancaster County,31109,2,31131;31159,Seward County,NE,31159,2026-06-25,56,1,0,0,0,0,0,0,323673,0,unprobed,0.2251,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",PA,Butler County,42019,2,42003;42007,Allegheny County,PA,42003,2026-06-24,57,1,0,0,0,0,0,0,195870,0,unprobed,0.155,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",FL,Baker County,12003,2,12019;12089,Clay County,FL,12019,2026-06-23,58,1,0,0,0,0,0,0,28186,1,unprobed,0.0576,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",ID,Oneida County,16071,2,49003;49005,Cache County,UT,49005,2026-06-23,58,1,1,0,0,0,0,0,4681,1,unprobed,0.0239,2,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",UT,Weber County,49057,2,49003;49005,Cache County,UT,49005,2026-06-23,58,1,0,0,0,0,0,0,266183,0,unprobed,0.1867,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MO,Ray County,29177,2,29047;29095,Jackson County,MO,29095,2026-06-22,59,1,0,0,0,0,0,0,23149,1,unprobed,0.059,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",TN,Cannon County,47015,2,47041;47177,Warren County,TN,47177,2026-06-22,59,1,0,0,0,0,0,0,14661,1,unprobed,0.0417,4,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",TN,White County,47185,2,47041;47177,Warren County,TN,47177,2026-06-22,59,1,0,0,0,0,0,0,27764,1,unprobed,0.0484,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",WI,Jefferson County,55055,2,55025;55027,Dodge County,WI,55027,2026-06-22,59,1,0,0,0,0,0,0,85867,1,unprobed,0.1022,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",WI,Washington County,55131,2,55027;55089,Dodge County,WI,55027,2026-06-22,59,1,0,0,0,0,0,0,137320,0,unprobed,0.1429,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",AR,Benton County,05007,2,05015;05143,Carroll County,AR,05015,2026-06-17,64,1,0,0,0,0,0,0,294541,0,unprobed,0.2246,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",AR,Madison County,05087,2,05015;05143,Carroll County,AR,05015,2026-06-17,64,1,0,0,0,0,0,0,17032,1,unprobed,0.0394,4,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",AZ,Graham County,04009,2,04003;04019,Pima County,AZ,04019,2026-06-17,64,1,0,0,0,0,0,0,38860,1,unprobed,0.0416,4,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",AZ,Santa Cruz County,04023,2,04003;04019,Pima County,AZ,04019,2026-06-17,64,1,0,0,0,0,0,0,48209,1,unprobed,0.0653,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IN,Tipton County,18159,2,18053;18095,Madison County,IN,18095,2026-06-17,64,1,0,0,0,0,0,0,15329,1,unprobed,0.0631,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NY,Cayuga County,36011,2,36067;36109,Tompkins County,NY,36109,2026-06-17,64,1,0,0,0,0,0,0,75464,1,unprobed,0.0992,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NY,Cortland County,36023,2,36067;36109,Tompkins County,NY,36109,2026-06-17,64,1,0,0,0,0,0,0,46401,1,unprobed,0.0906,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OH,Logan County,39091,2,39021;39159,Champaign County,OH,39021,2026-06-17,64,1,0,0,0,0,0,0,46140,1,unprobed,0.0806,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OK,Cleveland County,40027,2,40017;40109,Oklahoma County,OK,40109,2026-06-17,64,1,0,0,0,0,0,0,297545,0,unprobed,0.1844,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",GA,Heard County,13149,2,13077;13285,Coweta County,GA,13077,2026-06-16,65,1,0,0,0,0,0,0,11616,1,unprobed,0.0334,3,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IN,Union County,18161,2,18047;39017,Butler County,OH,39017,2026-06-16,65,1,1,0,0,0,0,0,7028,1,unprobed,0.0491,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",KY,Scott County,21209,2,21067;21239,Woodford County,KY,21239,2026-06-16,65,1,0,0,0,0,0,0,58269,1,unprobed,0.1151,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NM,Sandoval County,35043,2,35001;35049,Santa Fe County,NM,35049,2026-06-16,65,1,0,0,0,0,0,0,151538,0,unprobed,0.1882,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OH,Ashtabula County,39007,2,39085;39155,Trumbull County,OH,39155,2026-06-16,65,1,0,0,0,0,0,0,97343,1,unprobed,0.1,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OH,Preble County,39135,2,39017;39113,Butler County,OH,39017,2026-06-16,65,1,0,0,0,0,0,1,40802,1,none,0.0754,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IN,Montgomery County,18107,2,18011;18133,Boone County,IN,18011,2026-06-15,66,1,0,0,0,0,0,0,38155,1,unprobed,0.0752,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IN,Johnson County,18081,2,18097;18145,Marion County,IN,18097,2026-06-11,70,1,0,0,0,0,0,0,163983,0,unprobed,0.189,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",CO,Grand County,08049,2,08013;08069,Boulder County,CO,08013,2026-06-09,72,1,0,0,0,0,0,0,15794,1,unprobed,0.0636,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",CO,Jefferson County,08059,2,08013;08031,Boulder County,CO,08013,2026-06-09,72,1,0,0,0,0,0,0,579715,0,unprobed,0.343,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NM,Cibola County,35006,2,35001;35053,Socorro County,NM,35053,2026-06-09,72,1,0,0,0,0,0,0,27059,1,unprobed,0.0633,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",GA,Charlton County,13049,2,12089;13039,Nassau County,FL,12089,2026-06-08,73,1,1,0,0,0,0,0,12711,1,unprobed,0.0284,2,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NC,Cabarrus County,37025,2,37119;37159,Mecklenburg County,NC,37119,2026-06-08,73,1,0,0,0,0,0,0,231262,0,unprobed,0.2053,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NC,Lincoln County,37109,2,37045;37119,Mecklenburg County,NC,37119,2026-06-08,73,1,0,0,0,0,0,0,90359,1,unprobed,0.1172,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",PA,Wyoming County,42131,2,42069;42079,Lackawanna County,PA,42069,2026-06-08,73,1,0,0,0,0,0,0,26075,1,unprobed,0.059,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NV,Lincoln County,32017,2,49021;49027,Iron County,UT,49021,2026-06-04,77,1,1,0,0,0,0,0,4452,1,unprobed,0.0224,1,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",UT,Beaver County,49001,2,49021;49027,Iron County,UT,49021,2026-06-04,77,1,0,0,0,0,0,0,7172,1,unprobed,0.0276,2,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",WI,Green County,55045,2,17201;55025,Dane County,WI,55025,2026-06-04,77,1,1,0,0,0,0,0,37036,1,unprobed,0.078,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",WI,Iowa County,55049,2,55025;55043,Dane County,WI,55025,2026-06-04,77,1,0,0,0,0,0,0,23832,1,unprobed,0.0655,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",ME,Oxford County,23017,2,23005;23031,Cumberland County,ME,23005,2026-06-03,78,1,0,0,0,0,0,0,58728,1,unprobed,0.0972,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",ME,Sagadahoc County,23023,2,23005;23015,Cumberland County,ME,23005,2026-06-03,78,1,0,0,0,0,0,0,37093,1,unprobed,0.1521,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",KY,Greenup County,21089,2,21019;39087,Boyd County,KY,21019,2026-06-02,79,1,1,0,0,0,0,0,35639,1,unprobed,0.0631,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",WV,Wayne County,54099,2,21019;39087,Boyd County,KY,21019,2026-06-02,79,1,1,0,0,0,0,0,38498,1,unprobed,0.0513,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NC,Alamance County,37001,2,37037;37135,Orange County,NC,37135,2026-06-01,80,1,0,0,0,0,0,0,174286,0,unprobed,0.1431,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NV,Carson City,32510,2,32019;32031,Washoe County,NV,32031,2026-06-01,80,1,0,0,0,0,0,0,58364,1,unprobed,0.1577,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NV,Churchill County,32001,2,32019;32031,Washoe County,NV,32031,2026-06-01,80,1,0,0,0,0,0,0,25614,1,unprobed,0.0589,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IN,Spencer County,18147,2,21059;21091,Daviess County,KY,21059,2026-05-28,84,1,1,0,0,0,0,0,19871,1,unprobed,0.0618,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",FL,Sumter County,12119,2,12017;12105,Citrus County,FL,12017,2026-05-26,86,1,0,0,0,0,0,0,137536,0,unprobed,0.1514,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",TN,Carter County,47019,2,47163;47179,Washington County,TN,47179,2026-05-22,90,1,0,0,0,0,0,0,56462,1,unprobed,0.0717,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",TN,Unicoi County,47171,2,37115;47179,Washington County,TN,47179,2026-05-22,90,1,1,0,0,0,0,0,17779,1,unprobed,0.0458,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IL,De Witt County,17039,2,17107;17113,Logan County,IL,17107,2026-05-19,93,1,0,0,0,0,0,0,15461,1,unprobed,0.0398,4,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IL,Macon County,17115,2,17107;17167,Logan County,IL,17107,2026-05-19,93,1,0,0,0,0,0,0,102591,0,unprobed,0.0933,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IL,Mason County,17125,2,17107;17179,Logan County,IL,17107,2026-05-19,93,1,0,0,0,0,0,0,12878,1,unprobed,0.0348,3,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IL,Menard County,17129,2,17107;17167,Logan County,IL,17107,2026-05-19,93,1,0,0,0,0,0,0,12169,1,unprobed,0.0438,4,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MN,McLeod County,27085,2,27019;27171,Wright County,MN,27171,2026-05-19,93,1,0,0,0,0,0,0,36771,1,unprobed,0.0697,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MN,Meeker County,27093,2,27145;27171,Wright County,MN,27171,2026-05-19,93,1,0,0,0,0,0,0,23422,1,unprobed,0.0536,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NJ,Salem County,34033,2,10003;34011,Cumberland County,NJ,34011,2026-05-19,93,1,1,0,0,0,0,0,64973,1,unprobed,0.094,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OH,Huron County,39077,2,39093;39147,Lorain County,OH,39093,2026-05-19,93,1,0,0,0,0,0,0,58412,1,unprobed,0.0858,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IL,Piatt County,17147,2,17019;17113,McLean County,IL,17113,2026-05-18,94,1,0,0,0,0,0,0,16702,1,unprobed,0.0519,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IN,Porter County,18127,2,18089;18091,LaPorte County,IN,18091,2026-05-18,94,1,0,0,1,0,0,2,174150,0,none,0.1978,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MI,Montcalm County,26117,2,26081;26107,Kent County,MI,26081,2026-05-18,94,1,0,0,0,0,0,0,67174,1,unprobed,0.0873,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MI,Muskegon County,26121,2,26081;26139,Kent County,MI,26081,2026-05-18,94,1,0,0,0,0,0,0,175378,0,unprobed,0.1628,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MI,Newaygo County,26123,2,26081;26107,Kent County,MI,26081,2026-05-18,94,1,0,0,0,0,0,0,50414,1,unprobed,0.0749,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VA,Charles City County,51036,2,51041;51087,Henrico County,VA,51087,2026-05-18,94,1,0,0,0,0,0,1,6686,1,none,0.03,2,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VA,Richmond city,51760,2,51041;51087,Henrico County,VA,51087,2026-05-18,94,1,0,0,0,0,0,0,227595,0,unprobed,0.1977,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IA,Louisa County,19115,2,19087;19103,Henry County,IA,19087,2026-05-14,98,1,0,0,0,0,0,0,10710,1,unprobed,0.0462,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IA,Washington County,19183,2,19087;19103,Henry County,IA,19087,2026-05-14,98,1,0,0,0,0,0,0,22539,1,unprobed,0.0604,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IN,Adams County,18001,2,18075;39161,Jay County,IN,18075,2026-05-11,101,1,1,0,0,0,0,0,35995,1,unprobed,0.0708,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IN,Blackford County,18009,2,18053;18075,Jay County,IN,18075,2026-05-11,101,1,0,0,0,0,0,0,12007,1,unprobed,0.0422,4,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OH,Auglaize County,39011,2,39003;39161,Van Wert County,OH,39161,2026-05-11,101,1,0,0,0,0,0,0,46209,1,unprobed,0.0883,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OH,Darke County,39037,2,18075;39113,Jay County,IN,18075,2026-05-11,101,1,1,0,0,0,0,0,51655,1,unprobed,0.0742,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OH,Mercer County,39107,2,18075;39161,Jay County,IN,18075,2026-05-11,101,1,1,0,0,0,0,0,42438,1,unprobed,0.0836,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NY,Madison County,36053,2,36067;36077,Onondaga County,NY,36067,2026-05-07,105,1,0,0,0,0,0,0,67572,1,unprobed,0.1055,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",PA,Franklin County,42055,2,24021;42041,Cumberland County,PA,42041,2026-05-07,105,1,1,0,0,0,0,1,156626,0,ambiguous,0.1179,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",GA,Brantley County,13025,2,13039;13127,Camden County,GA,13039,2026-05-05,107,1,0,0,0,0,0,0,18171,1,unprobed,0.0328,3,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OH,Wayne County,39169,2,39151;39153,Summit County,OH,39153,2026-05-05,107,1,0,0,0,0,0,0,116618,0,unprobed,0.1241,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VA,Charlotte County,51037,2,51031;51117,Campbell County,VA,51031,2026-05-05,107,1,0,0,0,0,0,0,11475,1,unprobed,0.0226,1,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VA,Halifax County,51083,2,51031;51117,Campbell County,VA,51031,2026-05-05,107,1,0,0,0,0,0,0,33811,1,unprobed,0.0396,4,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NC,Hertford County,37091,2,37073;37131,Northampton County,NC,37131,2026-05-04,108,1,0,0,0,0,0,0,20492,1,unprobed,0.0543,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VA,Brunswick County,51025,2,37131;51117,Northampton County,NC,37131,2026-05-04,108,1,1,0,0,0,0,0,15868,1,unprobed,0.0325,3,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VA,Southampton County,51175,2,37073;37131,Northampton County,NC,37131,2026-05-04,108,1,1,0,0,0,0,0,17988,1,unprobed,0.0332,3,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IL,Cass County,17017,2,17137;17167,Morgan County,IL,17137,2026-04-27,115,1,0,0,0,0,0,0,12826,1,unprobed,0.0366,3,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NC,Jackson County,37099,2,37087;37173,Swain County,NC,37173,2026-04-21,121,1,0,0,0,0,0,0,43089,1,unprobed,0.0729,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NC,Macon County,37113,2,37043;37173,Swain County,NC,37173,2026-04-21,121,1,0,0,0,0,0,0,37533,1,unprobed,0.0584,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OH,Wyandot County,39175,2,39063;39147,Hancock County,OH,39063,2026-04-21,121,1,0,0,0,0,0,0,21699,1,unprobed,0.0636,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NC,Franklin County,37069,2,37181;37183,Vance County,NC,37181,2026-04-20,122,1,0,0,0,0,0,0,71962,1,unprobed,0.0948,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OH,Ross County,39141,2,39071;39129,Highland County,OH,39071,2026-04-20,122,1,0,0,0,0,0,0,76748,1,unprobed,0.092,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NC,Transylvania County,37175,2,37087;37089,Haywood County,NC,37087,2026-04-16,126,1,0,0,0,0,0,0,33243,1,unprobed,0.0786,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",TN,Cocke County,47029,2,37087;37115,Haywood County,NC,37087,2026-04-16,126,1,1,0,0,0,0,0,36503,1,unprobed,0.0484,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",GA,Grady County,13131,2,13087;13275,Decatur County,GA,13087,2026-04-14,128,1,0,0,0,0,0,0,26056,1,unprobed,0.0471,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",GA,Miller County,13201,2,13087;13099,Decatur County,GA,13087,2026-04-14,128,1,0,0,0,0,0,0,5873,1,unprobed,0.0294,2,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",GA,Seminole County,13253,2,13087;13099,Decatur County,GA,13087,2026-04-14,128,1,0,0,0,0,0,0,9117,1,unprobed,0.0319,3,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",GA,Jackson County,13157,2,13059;13139,Clarke County,GA,13059,2026-04-09,133,1,0,0,0,0,0,0,80640,1,unprobed,0.1059,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",GA,Oconee County,13219,2,13059;13297,Clarke County,GA,13059,2026-04-09,133,1,0,0,0,0,0,0,42788,1,unprobed,0.1417,9,search_prompt_only
