id,name,type,phase,status,state,towns,counties,address,lat,lon,size_acres,capacity_mw,scale,date,lastUpdated,yearOpened,jobsConstruction,jobsLongTerm,jobsTotal,companies,zoningAllowance,landSold,bringingOwnEnergy,approx,locationTbd,moratoriumExempt,info,createdAt,updatedAt
81,Pavilion Township Data Center,Data Center,withdrawn,,Michigan,Pavilion Township,Kalamazoo County,South 26th Street and East N Avenue,42.24339147,-85.50878237,265,,0,2025,2026-3-13,,,,,Franklin Partners LLC,unknown,TRUE,unknown,False,False,False,"Franklin Partners is proposing a data center on farmland at the intersection of South 26th Street and East N Avenue. This proposal remains paused, largely due to community opposition, zoning issues, and concerns about energy and water consumption.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
82,Sansone York Township Data Center,Data Center,preliminary,,Michigan,York Township,Washtenaw County,"Across from Toyota Motor North American R&D Headquarters, between E Willis Rd, Platt Rd, and Bemis Rd ",42.16225032,-83.7038859,412,1000,0,2025-12,2026-3-13,,,,,Sansone Group,unknown,unknown,unknown,False,False,False,"Sansone Group, a St. Louis-based real estate developer, is exploring the purchase of ~412 acres owned by Toyota for a potential hyperscale data center campus. Located between Platt Road and Willis Road, this facility would supposedly have a capacity of 1 GW. As of early 2026, no formal development application has been submitted to local authorities, and discussions about the project remain preliminary.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
83,Metrobloks Southfield Data Center,Data Center,proposed,,Michigan,Southfield,Oakland County,"Along Inkster Road, south of I-696",42.48814798,-83.31696816,12.19,100,0,2025-12,2026-3-13,,,,,Metrobloks,TRUE,TRUE,TRUE,False,False,False,"Metrobloks is proposing a two-story, 109,683-square-foot data center on approximately 12 acres of vacant land in Southfield. This proposal utilizes closed-loop cooling and involves the construction of a new substation for powering the facility, at the developers expense. This proposal is significantly smaller than many data center projects proposed elsewhere in Michigan.",2026-03-16T06:56:34.333Z,2026-05-03T17:14:14.985Z
84,Clinton Amazon Data Center,Data Center,approved,,Mississippi,Clinton,Hinds County,1001 Industrial Park Drive,32.34892761,-90.36632151,,,1000,2026-1,2026-4-30,,,100,,Amazon Data Services,TRUE,TRUE,unknown,False,True,False,"Amazon's Clinton data center project, announced in April 2026, retrofits the former Delphi Corporation and Milwaukee Tool plant and represents Amazon's first location in the city, with a planned investment of $1 billion and the creation of 100 jobs. Amazon has mentioned that the Clinton facility will use no water for cooling operations. According to WLBT, on January 15th, Clinton and Hinds County both held special meetings to discuss a FILOT agreement with an unnamed entity. Almost a month later, Amazon Data Services acquired the property. On March 2nd, city documents were found tying the tax deal to a data center.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
85,Ridgeland Amazon Data Center,Data Center,proposed,,Mississippi,Ridgeland,Madison County,,32.40285824,-90.1954361,,,1000,2026-4,2026-4-15,,,,,Amazon Web Services,unknown,unknown,unknown,True,True,False,"Governor Tate Reeves announced in April 2026 that Amazon will invest an additional $11 billion to expand its existing data center operations in Madison County, with one of the new facilities located in Ridgeland. The Ridgeland site is located on the Costas Property, west of Tougaloo College near County Line Road. The Ridgeland campus is expected to use groundwater only about 30 days of the year, or roughly 9% of the time.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
86,Canton Amazon Data Center,Data Center,construction,,Mississippi,Canton,Madison County,Madison County Mega Site,32.41210981,-90.19354438,1700,,1000,2024,2026-4-15,,,,,Amazon Web Services,TRUE,TRUE,unknown,True,True,False,"Amazon Web Services is investing $10 billion to build a hyperscale data center complex outside of Canton at the Madison County Mega Site, spanning part of roughly 1,700 acres across two sites. Amazon broke ground on this campus two years ago, and it was the largest capital investment in Mississippi's history at the time. Amazon has pledged to use 100% recycled water to cool the servers at its Canton data centers.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
87,Vicksburg Amazon Data Center,Data Center,proposed,,Mississippi,Vicksburg,Warren County,U.S. 61 South Warren,32.27324166,-90.90165068,,,0,2025-11,2026-4-15,,,200,,Amazon Web Services,TRUE,TRUE,TRUE,False,False,False,"Amazon announced in November 2025 a $3 billion AI data center off U.S. 61 South Warren, with construction set to begin in 2026, along with a $150,000 educational grant for Warren County. The facility is expected to create at least 200 high-paying full-time jobs and falls under Mississippi's 2024 Major Economic Impact Authority legislation that has supported Amazon's broader data center expansion in the state.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
88,Project Taurus,Data Center,proposed,,Mississippi,Brandon,Rankin County,East Metropolitan Center Business Park,32.26966137,-90.01367672,175,450,0,2025-8,2026-4-15,,,,,AVAIO Digital Partners; Entergy,unknown,unknown,unknown,False,False,False,"AVAIO Digital Partners is planning a $6 billion data center campus, nicknamed Project Taurus, on 175 acres in the East Metropolitan Center Business Park. Announced in Aug 2025, the AI-ready campus will support cloud and AI workloads with sustainable design (rainwater capture, solar, efficient cooling). The project will be powered by Entergy and have multi-hundred-megawatt capacity (~450 MW online by 2027). Initial phases will create about 60 direct high-tech jobs (plus hundreds of construction and support jobs).",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
89,Meridian Compass Data Center,Data Center,construction,,Mississippi,Meridian,Lauderdale County,Meridian I‑20/59 Industrial Park,32.39009521,-88.62001053,,500,400,2025-1,2026-4-15,,,,,Compass Datacenters,TRUE,TRUE,unknown,False,True,False,"The Compass Datacenters campus being constructed in Meridian is a $10 billion hyperscale project comprising eight data center buildings, each 250,000 square feet with 40 MW of IT capacity, to be built over eight years in Lauderdale County. The official groundbreaking was held on January 28, 2025, with the first data center anticipated to be completed by 2026, and the facility will be powered by approximately 500 MW from Mississippi Power. The project is expected to create thousands of jobs and, alongside a separate $10 billion Amazon Web Services campus in Madison County, represents one of the largest economic development investments in Mississippi's history.",2026-03-16T06:56:34.333Z,2026-05-07T01:08:22.503Z
90,Clarksdale Data Center,Rezone for Data Center,preliminary,,Mississippi,Clarksdale,Coahoma County,Adjacent Hwy 61 and the Sunflower Ave,34.17249603,-90.56381427,648,,0,2026-3,2026-4-15,,,,,Undisclosed Developer,TRUE,TRUE,unknown,False,False,False,"In March 2026, Clarksdale officials voted to approve a rezone with conditions to allow for a data center on a 648-acre site. The developer would be required to pay one-time $5-million impact fee prior to any work.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
91,xAI MACROHARDRR,Data Center,construction,,Mississippi,Southhaven,DeSoto County,2400 Stateline Road W,34.99342701,-90.03423007,18.3654729,,0,2026-1,2026-4-15,,,,,xAI,TRUE,TRUE,unknown,False,False,False,"xAI is investing over $20 billion to build a major data center in Southaven, Mississippi, known as MACROHARDRR, a playful jab at rival Microsoft. The 800,000-square-foot facility sits in DeSoto County adjacent to the Tennessee border, forming part of a tri-center AI cluster that xAI CFO Anthony Armstrong described as housing ""the world's largest supercomputer"" with a combined 2 gigawatts of computing power. Governor Tate Reeves called it the largest private investment in the state's history, with the project expected to bring hundreds of permanent jobs and significant tax revenue to DeSoto County. Despite the enthusiasm, the NAACP and the Southern Environmental Law Center have raised concerns over air pollution near predominantly Black communities in Memphis, and a local advocacy group submitted a petition citing concerns about noise and emissions from the gas turbines powering the site.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
92,DataOne Vineland,Data Center,construction,,New Jersey,Vineland,Cumberland County,"South Lincoln & Sheridan Ave, Vineland",39.4276879,-75.01676838,59.68778696,350,0,2024-2026,2026-2-7,,,,,Nebius Group / DataOne,true,true,unknown,False,False,False,This massive data center project is under construction in Vineland.,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
93,Princeton Nurseries Data Center,Data Center,proposed,,New Jersey,South Brunswick Township,Middlesex County,"Former Princeton Nurseries site, off Route 1",40.3616451,-74.60748403,160,,0,2025,2026-2-7,,,,,WRV Nurseries South Brunswick LLC,false,true,unknown,True,True,False,WRV Nurseries South Brunswick LLC has proposed a 160-acre data center project on the former Princeton Nurseries site.,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
94,Nutley Data Center,Data Center,proposed,,New Jersey,Nutley,Essex County,275 Kingsland Street,40.82934313,-74.15375476,11,,0,2025,2026-2-7,,,,,Prism Capital Partners,false,false,unknown,False,False,False,Prism Capital Partners has been granted approval to redevelop the former Hoffmann-La Roche site into a data center.,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
95,New Brunswick Data Center,Data Center,withdrawn,,New Jersey,New Brunswick,Middlesex County,100 Jersey Ave,40.48746648,-74.4575096,,,0,2025,2026-2-21,,,,,Undisclosed Developer,false,false,unknown,False,False,False,"Developers proposed a small 27,000-square-foot data center at a blighted site at 100 Jersey Ave. As of mid-February, the New Brunswick City Council has voted against the project, and instead plan on building a park in its place.",2026-03-16T06:56:34.333Z,2026-05-03T17:14:14.985Z
96,East Greenwich Township Data Center,Data Center,proposed,,New Jersey,East Greenwich Township,Gloucester County,114 Mantua Road,39.79936564,-75.19931475,,,0,2026-3,2026-4-14,,,,,American Tower,FALSE,TRUE,unknown,False,True,False,"American Tower is proposing an 17,000-square-foot “unmanned data storage center” on residentially zoned land along Mantua Road, adjacent to the Oak Ridge housing development. ",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
97,CoreWeave Kenilworth,Data Center,construction,,New Jersey,Kenilworth Borough,Union County,Onyx’s NEST Campus,40.6779928,-74.27441747,27,250,0,2025,2026-4-14,,,,,CoreWeave,TRUE,TRUE,unknown,False,True,False,"CoreWeave is constructing a $1.8 billion AI data center across 392,600 square feet at the former Merck & Co. campus. This project was the first granted a $250 million tax credit award under the Next New Jersey Program – AI (NJEDA), which is aimed at drawing significant capital investment, creating high-paying jobs and cementing New Jersey’s position as a leader in the AI industry economy, according to the EDA. Construction began in late 2025, and operation is anticipated in early 2027.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
98,STAMP Data Center,Data Center,proposed,,New York,Alabama,Genesee County,"Alabama, Genesee County",42.9915,-78.304,,500,0,2025,2026-3-23,,,120,,Stream Data Centers,true,true,unknown,True,False,False,"Stream Data Centers, a Texas-based company, has proposed a 2.2-million-square-foot multi-billion-dollar data center at the STAMP site. The project is expected to create more than 120 permanent jobs plus hundreds of construction jobs, with groundbreaking targeted for 2026 and full operations projected by 2030.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
99,Cayuga Data Campus,Data Center,proposed,,New York,Lansing,Tompkins County,"Former Cayuga Power Plant site, Lansing",42.6023,-76.628,180,138,800,2025,2026-2-9,,,,,TeraWulf,unknown,unknown,unknown,True,True,False,"TeraWulf is redeveloping the Miliken Station at the former Cayuga Power Plant site into a 180-acre data center campus. The campus will have an initial ~50 MW potential, scalable up to ~138 MW.",2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
100,Lysander Data Center,Data Center,proposed,,New York,Lysander,Onondaga County,Hencle Boulevard,43.1325,-76.3376,124,300,0,2026,2026-4,,,,,Ranalli Super DC,unknown,unknown,unknown,True,True,False,"Ranalli Super DC, LLC is proposing a large-scale hyperscale data center campus in Lysander. The project would be built on ~124 acres of land and has requested up to 300 megawatts of grid interconnection capacity, with development currently in the early planning stage.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
101,Niagara Digital Campus Data Center Development,Data Center,proposed,,New York,Niagara Falls,Niagara County,Somewhere near the intersection of Rainbow and John B. Daly Boulevards,43.08391756,-79.05282532,60,,500,2024-2026,2026-02,,,,,Niagara Falls Redevelopment,true,true,unknown,True,True,False,Niagara Falls Redevelopment is proposing a ~$1.5B data center and technology campus.,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
102,Oneonta West End Data Center,Zoning Amendment Application,preliminary,,New York,Oneonta,Otsego County,"357 County Highway 9, West Oneonta",42.455,-75.055,153,,0,2025,2025-12,,,,,EcoYotta Inc.,false,true,unknown,True,True,False,Startup EcoYotta filed zoning amendment application to rezone ~153 acres from residential-ag agricultural to planned development district for a proposed data center.,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
103,Brookhaven National Laboratory Data Center,Data Center,proposed,,New York,Upton,Suffolk County,"Adjacent to William Floyd Parkway, on Brookhaven National Labratory's campus",40.86743817,-72.89549013,90,,700,2024,2026-4-22,,,,,United States Department of Energy,TRUE,TRUE,unknown,True,True,False,"The U.S. Department of Energy is considering developing an AI data center on a 90-acre section of Brookhaven National Laboratory's campus, adjacent to the William Floyd Parkway. The proposed site is nearby the Caithness Long Island Energy Center, a 350 MW gas plant.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
104,Rural Hall Data Center,Data Center,proposed,,North Carolina,Rural Hall,Forsyth County,"8084 Glade Street, Rural Hall",36.24135237,-80.30180901,130,,0,2026-3,2026-4-26,,,,,Thomas & Hutton; Drox Group LLC; Montrose Environmental Group,FALSE,TRUE,FALSE,False,False,False,A data center is being proposed on a 130 acre plot of land that used to be the Wall Farm in Rural Hall. The site is planned to have four buildings around 78 ft. tall. The town hall cannot vote on the matter because the land falls outside of their jurisdiction to the Winston-Salem/Forsyth County Planning Board. They are set to meet on May 9th to take on the matter and vote on a zoning ordinance to turn the residential (RS9 and RS20) zoned farm to light industrial (LI-S). The proposal has been met with opposition from local residents. ,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
105,Person County Mega Park,Data Center,proposed,,North Carolina,Woodsdale Township,Person County,Person County Mega Park,36.47985187,-78.98963775,175,,0,2024-10,2026-4-26,,,,,Microsoft Corporation; Timmons Group; Microsoft Corporation; Centurylink; Spectrum; Person County Mega Park; Duke Energy; Dominion Energy,TRUE,TRUE,FALSE,False,False,False,"Microsoft purchased 1,350 acres of land in October 2024 for $17.15 million from the Person County Economic Development Commission to build both a chip manufacturing facility and a data center. The data center takes up 175 acres of this land. Electricity will be provided by Duke Energy, and Peason County, with grants from NC Commerce, have built infrastrucutre to deliver 2 million gallons of water per day to the facility. This site has favorable zoning as it sits within a Federal Opportunity Zone. Separately for the manufacturing plant, the site is within Foreign Trade Zone 93, which can help lower import taxes. U.S. Army Corps of Engineers  and the North Carolina Department of Environmental Quality Division of Water Resources have issued permits for the redirection of streams and wetlands and for filling the land for development. These permits last 10 years and will expire on December 31, 2030.",2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
106,Tarboro Data Center Campus,Data Center,proposed,,North Carolina,Tarboro,Edgecombe County,Off McNair and Anaconda Road,35.90700022,-77.5905037,52,300,0,2025-09,2024-4-29,,,,500,ARCO Design/Build; 142 Design Group; Energy Storage Solutions,TRUE,FALSE,TRUE,False,False,False,"Energy Storage Systems plans to build a data center on 52 acres of land currently owned by Edgewater County in Tarboro. Although the size of the land is smaller than a typical project at comparable power consumption, the developer still claims they will provide their own energy in the form of a 300 MW natural gas plant. The project will ultimately cost $6.4 billion as stated in the official plans. The data center will also include a 300 MW/1200MWh Battery Energy Storage System (BESS) for the site. The Tarboro Town Council voted 7-1 against the request for a Special Use Permit 25-02 to construct the data center on the land. EES has appealed to the superior court of Edgecomb county. ",2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
107,Fayetteville Data Center Campus,Data Center,proposed,,North Carolina,Fayetteville,Cumberland County,Off Dunn Road,0,0,,,0,2025-12,2023-3-30,,,,,Energy Storage Solutions (ESS); PWC (Fayetteville Public Works Commission); Duke Energy,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
108,High Point Data Center,Data Center,proposed,,North Carolina,High Point,Guilford County,4131 Sheraton Court,36.05205784,-79.95182154,,,0,2021-5,2023-3-30,,,,,DC BLOX; DC BLOX,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
109,Lenoir Data Center Expansion,Data Center,expansion,,North Carolina,Lenoir,Caldwell County,"708 Lynhaven Drive, and 914 Virginia St + 919 Fairview Dr parcels",0,0,,,0,2026-3,2023-3-30,,,,,Google; Tapaha Dynamics LLC; Google; Blue Ridge Energy,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
110,Rowan County Data Center,Data Center,construction,,North Carolina,,Rowan County,Long Ferry Road (near Duke Energy Buck Steam Station),35.69406105,-80.37033957,,,0,2025-1,2023-3-30,,,,,Edged (EDC Charlotte LLC); Edged (EDC Charlotte LLC); Duke Energy,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
111,Project Delta,Data Center,approved,,North Carolina,Walnut Cove,Stokes County,"Along Dan River, off Highway 311",36.38118435,-79.94112825,1845,,0,2025-1,2023-3-30,,,,,Engineered Land Solutions (ELS); DFC Stokes LLC; Blue Ridge Companies; CleanAIRE NC; Dan River Basin Association; National Hairston Clan; David Couch / Blue Ridge Companies; Duke Energy (Belews Creek Steam Station),unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
112,AWS Richmond County Campus,Data Center,construction,,North Carolina,Rockingham,Richmond County,Energy Way Industrial Park,34.82060089,-79.72416668,,,0,2025,2023-3-30,,,,,Amazon Web Services; Amazon Web Services; Duke Energy (Sherwood H. Smith Jr. Energy Complex),unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
113,Statesville Data Center Campus,Data Center,approved,,North Carolina,Statesville,Iredell County,"Stamey Farm Road / Hickory Highway, off I-40",35.77086367,-80.96640357,,,0,2025,2023-3-30,,,,,Compass Datacenters; Brookfield Infrastructure (owner of Compass); Compass Datacenters; Duke Energy,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
114,CLT20 Moores Chapel,Data Center,approved,,North Carolina,Charlotte,Mecklenburg County,12899 Moores Chapel Rd,35.25092167,-81.00084159,,,0,2025-5,2023-3-30,,,,,Digital Realty Trust; Digital Moores Chapel LLC; Digital Realty Trust; Digital Realty Trust,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
115,CLT10 Uptown Expansion,Data Center,expansion,,North Carolina,Charlotte,Mecklenburg County,113 N Myers St,35.22191683,-80.83534781,,,0,2025-3,2023-3-30,,,,,Digital Realty Trust; Digital Realty Trust; Digital Realty Trust,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
116,Charlotte University City Data Center,Data Center,construction,,North Carolina,Charlotte,Mecklenburg County,University City Boulevard,35.30122025,-80.73226971,,,0,,2023-3-30,,,,,PowerHouse Data Centers (AREP); Town Lane; American Real Estate Partners (AREP); Town Lane; PowerHouse Data Centers; PowerHouse Data Centers; Town Lane; Duke Energy,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
117,5C Charlotte Data Center,Data Center,construction,,North Carolina,Charlotte,Mecklenburg County,,0,0,,,0,,2023-3-30,,,,,5C Group; Hypertec Cloud; 5C Data Centers; Brookfield Asset Management; Deutsche Bank; 5C Group,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-03T17:14:14.985Z
118,NC-1 Campus (Madison) Data Center,Data Center,construction,,North Carolina,Madison,Rockingham County,805 Island Drive,36.40427826,-79.98908995,,,0,,2023-3-30,,,,,WhiteFiber HPC; Bit Digital; Enovum Data Centers; Bit Digital; WhiteFiber HPC; WhiteFiber HPC; Nscale; Rockingham County,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
119,Microsoft — Catawba County Campus Cluster (Lyle Creek / Boyd Farm / Hickory / Stover North),Data Center,construction,,North Carolina,Conover / Maiden / Hickory / Newton,,,0,0,,,0,,2023-3-30,,,,,Whiting-Turner Contracting; Morgan Construction; Ames Construction; Microsoft Corporation; Whiting-Turner Contracting; Morgan Construction; Ames Construction; Microsoft Corporation; Duke Energy,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
120,Greensboro Dream Center,Data Center,construction,,North Carolina,Greensboro,Guilford County,2901 E. Gate City Blvd (Gateway Research Park),36.05768666,-79.74575475,,10,0,,2023-3-30,,,,,ImpactData; Raeden; ImpactData; Raeden; Gateway Research Park; NC A&T State University,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
121,Marble Data Center Campus,Data Center,construction,,North Carolina,Marble,Cherokee County,155 Palmer Lane,35.18558998,-83.91616364,,,0,,2023-3-30,,,,,Core Scientific; CoreWeave; Core Scientific; CoreWeave,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
122,Raleigh New Build Data Center,Data Center,construction,,North Carolina,Raleigh,Wake County,,0,0,,,0,,2023-3-30,,,,,Flexential; GI Partners; Morgan Stanley Infrastructure Partners; Flexential,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
123,Maiden iDataCenter Campus,Data Center,construction,,North Carolina,Maiden,Catawba County; Lincoln County,5977 Startown Road,35.58929658,-81.25730925,,,0,,2023-3-30,,,,,Apple Inc.; Apple Inc.; Apple Inc.; Duke Energy; Bloom Energy,unknown,unknown,unknown,False,False,False,"Apple is investing $175 million into a 237,600 square-foot data center on its existing campus on Startown Road. Apple is also constructing a 20 MW solar power facility to support its operations, making it the largest solar farm dedicated to data centers.",2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
124,T5 Data Centers Kings Mountain,Data Center,expansion,,North Carolina,Kings Mountain,Cleveland County; Gaston County,131/140 Riverside Court,35.25027157,-81.39640542,300,,0,,2023-3-30,,,,,T5 Data Centers; T5 Data Centers; AT&T; Walt Disney Co.; Wipro; Duke Energy,unknown,unknown,unknown,False,False,False,T5 Data Centers is expanding their existing colocation campus (?),2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
125,American Tower RA1,Data Center,operational,,North Carolina,Raleigh,Wake County,At ATC cellular tower site (Research Triangle region),0,0,,,0,,2023-3-30,,,,,American Tower Corporation; CoreSite,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-03T17:14:14.985Z
126,Forest City Data Center Campus,Data Center,expansion,,North Carolina,Forest City,Rutherford County,404/480 Social Circle,35.31677477,-81.82520272,,,0,,2023-3-30,,,,,Meta,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
127,Lenoir Campus (Existing + Project Cardinal 2024),Data Center,expansion,,North Carolina,Lenoir,Caldwell County,708 Lynhaven Drive,35.89389169,-81.54542395,,,0,,2023-3-30,,,,,Google; Tapaha Dynamics LLC; Blue Ridge Energy,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
128,Natelli Investments New Hill Digital Campus,Data Center,withdrawn,,North Carolina,Apex / New Hill,,Shearon Harris Road,35.65264621,-78.95610019,,250,0,,2023-3-30,,,,,Natelli Investments LLC; Protect Wake County Coalition; Natelli Investments LLC,unknown,unknown,unknown,False,False,False,Natelli Investments has withdrawn a proposal for a 250 MW data center adjacent to the Shearon Harris Nuclear Plant.,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
129,Tract Mooresville Technology Park,Data Center,withdrawn,,North Carolina,Mooresville,Iredell County,Between Patterson Farm Road and Rustic Road,35.51718123,-80.75378681,,,0,2025-8,2023-3-30,,,,,Tract; Teresa Earnhardt (property owner),unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-03T17:14:14.985Z
130,Project Accelerate,Data Center,withdrawn,,North Carolina,Matthews,Mecklenburg County,Near downtown Matthews,0,0,,,0,2025-10,2023-3-30,,,,,East John Master Development; Matthews DC LLC; Engineered Land Solutions (ELS); East John Master Development,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
131,Kingsboro Data Center,Data Center,proposed,,North Carolina,Kingsboro,Edgecombe County,Off US-64 near Powell Road,35.92501155,-77.69463669,121,300,0,2025-9,2026-4-29,,,,500,ARCO Design/Build; 142 Design Group; Energy Storage Solutions,TRUE,FALSE,TRUE,False,False,False,"Energy Storage Systems plans to build a data center on 121 acres of land currently owned by Edgewater County in Kingsboro, outside Rocky Mount. The developer claims they will provide their own energy in the form of a 300 MW natural gas plant. The company's president told local news in December that it will need up to 900 MW and cost $19.2 billion. The data center will also include a 300 MW/1200MWh Battery Energy Storage System (BESS) for the site.",2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
132,Vantage New Albany Data Center Campus,Data Center,construction,,Ohio,Johnstown,Licking County,3475 Horizon Ct,40.10047343,-82.74714551,70,192,0,2024,2026-2-19,,,,,Vantage Data Centers,true,true,unknown,False,False,False,"Vantage Data Centers is currently constructing a 70-acre, $2 billion hyperscale data center campus outside New Albany, their first in the midwest. Comprised of three two-story buildings across 1.5-million square feet, the campus will draw up to 192 MW of power, and is being built in phases.",2026-03-16T06:56:34.333Z,2026-05-03T17:14:14.985Z
133,AWS Innovation Campus / New Albany Data Center Campus,Data Center,construction,,Ohio,New Albany,Licking County,2570 Beech Road NW,40.09489884,-82.74916286,85,,200,2024-11,2026-2-19,,,,,Amazon Web Services,true,true,unknown,False,True,False,"AWS is developing a massive $3.5 billion, 1.25 million-square-foot, five-building data center campus on 85 acres along Beech and Miller Roads in New Albany, Ohio, with initial buildings operational as of August 2025.",2026-03-16T06:56:34.333Z,2026-05-03T17:14:14.985Z
134,QTS New Albany Data Center Campus,Site-specific improvement,construction,,Ohio,New Albany,Licking County,1235 and 1225 Beech Road SW,40.06443251,-82.75820015,,78,0,2024-11,2026-2-19,,,,,QTS Data Centers,false,false,unknown,False,False,False,"QTS has approval to make site-specific improvements to their existing 612,000-square-foot, data centers at their New Albany campus.",2026-03-16T06:56:34.333Z,2026-05-03T17:14:14.985Z
135,AWS Hillard Campus,Data Center,expansion,,Ohio,Hillard,Franklin County,4186 Scioto Darby Creek Road,40.0189827,-83.12332992,142,401,0,2025-09-22,2026-2-20,,,,,Amazon Web Services,true,true,unknown,False,False,False,"The Amazon Web Service campus in Hillard is expanding its current capacity from 382 MW to rouhly 401 MW through its deal with BloomEnergy to build 228 natural gas fuel cells on the property. This project was originally set to be 7 buildings on the 141 acre plot, but has since been decreased to 5 in favor of these fuel cells. Buildings A-C have been completed and D and E remain under construction. This site is also colocated with an AEP (American Electric Power Inc.) owned and operated substation that supplies electricity to the grid. However, the new fuel cells will be owned and operated solely by AWS and there are currently no plans to connect it to the grid.",2026-03-16T06:56:34.333Z,2026-05-03T17:14:14.985Z
136,Project Mila / Trenton Industrial Park Data Center,Data Center,proposed,,Ohio,Trenton,Butler County,"Off Woodside and Kennel Rd, Trenton Industrial Park",39.4544315,-84.45850395,141,,0,2025,2026-2-19,,,,,Prologis,true,true,unknown,False,False,False,"Prologis is proposing a $7.75 million, 1-million-square-foot data center on 141 acres at the Trenton Industrial Park.",2026-03-16T06:56:34.333Z,2026-05-06T07:24:17.835Z
137,Hamilton Data Center,Data Center,proposed,,Ohio,Hamilton,Butler County,1380 University Boulevard,39.38353851,-84.55755333,29.2,240,0,2024,2026-2-19,,,,,Logistix Property Group,true,true,true,False,False,False,"Logistix Property Group is proposing a 320,000-square-foot data center on ~29.2 acres along University Blvd.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
