id,name,type,phase,status,state,towns,counties,address,lat,lon,size_acres,capacity_mw,scale,date,lastUpdated,yearOpened,jobsConstruction,jobsLongTerm,jobsTotal,companies,zoningAllowance,landSold,bringingOwnEnergy,approx,locationTbd,moratoriumExempt,info,createdAt,updatedAt
50,DataOne Vineland,Data Center,construction,,New Jersey,Vineland,Cumberland County,"South Lincoln & Sheridan Ave, Vineland",39.4276879,-75.01676838,59.68778696,350,0,2024-2026,2026-2-7,,,,,Nebius Group / DataOne,true,true,unknown,False,False,False,This massive data center project is under construction in Vineland.,2026-03-16T06:56:34.333Z,2026-04-14T19:53:10.704Z
51,Princeton Nurseries Data Center,Data Center,proposed,,New Jersey,South Brunswick Township,Middlesex County,"Former Princeton Nurseries site, off Route 1",40.3616451,-74.60748403,160,,0,2025,2026-2-7,,,,,WRV Nurseries South Brunswick LLC,false,true,unknown,True,True,False,WRV Nurseries South Brunswick LLC has proposed a 160-acre data center project on the former Princeton Nurseries site.,2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
52,Nutley Data Center,Data Center,proposed,,New Jersey,Nutley,Essex County,275 Kingsland Street,40.82934313,-74.15375476,11,,0,2025,2026-2-7,,,,,Prism Capital Partners,false,false,unknown,False,False,False,Prism Capital Partners has been granted approval to redevelop the former Hoffmann-La Roche site into a data center.,2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
53,New Brunswick Data Center,Data Center,withdrawn,,New Jersey,New Brunswick,Middlesex County,100 Jersey Ave,40.48746648,-74.4575096,,,0,2025,2026-2-21,,,,,Undisclosed Developer,false,false,unknown,False,False,False,"Developers proposed a small 27,000-square-foot data center at a blighted site at 100 Jersey Ave. As of mid-February, the New Brunswick City Council has voted against the project, and instead plan on building a park in its place.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
54,STAMP Data Center,Data Center,proposed,,New York,Alabama,Genesee County,"Alabama, Genesee County",42.9915,-78.304,,500,0,2025,2026-3-23,,,120,,Stream Data Centers,true,true,unknown,True,False,False,"Stream Data Centers, a Texas-based company, has proposed a 2.2-million-square-foot multi-billion-dollar data center at the STAMP site. The project is expected to create more than 120 permanent jobs plus hundreds of construction jobs, with groundbreaking targeted for 2026 and full operations projected by 2030.",2026-03-16T06:56:34.333Z,2026-04-14T19:53:10.704Z
55,Cayuga Data Campus,Data Center,proposed,,New York,Lansing,Tompkins County,"Former Cayuga Power Plant site, Lansing",42.6023,-76.628,180,138,800,2025,2026-2-9,,,,,TeraWulf,unknown,unknown,unknown,True,True,False,"TeraWulf is redeveloping the Miliken Station at the former Cayuga Power Plant site into a 180-acre data center campus. The campus will have an initial ~50 MW potential, scalable up to ~138 MW.",2026-03-16T06:56:34.333Z,2026-04-23T00:42:01.018Z
56,Lysander Data Center,Data Center,proposed,,New York,Lysander,Onondaga County,Hencle Boulevard,43.1325,-76.3376,124,300,0,2026,2026-4,,,,,Ranalli Super DC,unknown,unknown,unknown,True,True,False,"Ranalli Super DC, LLC is proposing a large-scale hyperscale data center campus in Lysander. The project would be built on ~124 acres of land and has requested up to 300 megawatts of grid interconnection capacity, with development currently in the early planning stage.",2026-03-16T06:56:34.333Z,2026-04-23T05:59:32.640Z
57,Niagara Digital Campus Data Center Development,Data Center,proposed,,New York,Niagara Falls,Niagara County,Somewhere near the intersection of Rainbow and John B. Daly Boulevards,43.08391756,-79.05282532,60,,500,2024-2026,2026-02,,,,,Niagara Falls Redevelopment,true,true,unknown,True,True,False,Niagara Falls Redevelopment is proposing a ~$1.5B data center and technology campus.,2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
58,Oneonta West End Data Center,Zoning Amendment Application,preliminary,,New York,Oneonta,Otsego County,"357 County Highway 9, West Oneonta",42.455,-75.055,153,,0,2025,2025-12,,,,,EcoYotta Inc.,false,true,unknown,True,True,False,Startup EcoYotta filed zoning amendment application to rezone ~153 acres from residential-ag agricultural to planned development district for a proposed data center.,2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
59,Rural Hall Data Center,Data Center,proposed,,North Carolina,Rural Hall,Forsyth County,Glade Street & Bethania-Rural Hall Road,36.24085315,-80.30203488,,,0,2026-3,2023-3-30,,,,,Unknown Developer,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-13T04:58:49.120Z
60,Person County Mega Park,Data Center,proposed,,North Carolina,Woodsdale Township,Person County,Person County Mega Park,36.47985187,-78.98963775,,,0,2024-10,2023-3-30,,,,,Microsoft Corporation; Microsoft Corporation; Person County Mega Park; Duke Energy; Enbridge Gas,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
61,Kingsboro Data Center Campus,Data Center,proposed,,North Carolina,Tarboro,Edgecombe County,Kingsboro Development Area,35.92512291,-77.65866258,,,0,2025-11,2023-3-30,,,,,Energy Storage Solutions (ESS); NC Renewable Energy LLC,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
62,Fayetteville Data Center Campus,Data Center,proposed,,North Carolina,Fayetteville,Cumberland County,Off Dunn Road,0,0,,,0,2025-12,2023-3-30,,,,,Energy Storage Solutions (ESS); PWC (Fayetteville Public Works Commission); Duke Energy,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
63,High Point Data Center,Data Center,proposed,,North Carolina,High Point,Guilford County,4131 Sheraton Court,36.05205784,-79.95182154,,,0,2021-5,2023-3-30,,,,,DC BLOX; DC BLOX,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
64,Lenoir Data Center Expansion,Data Center,expansion,,North Carolina,Lenoir,Caldwell County,"708 Lynhaven Drive, and 914 Virginia St + 919 Fairview Dr parcels",0,0,,,0,2026-3,2023-3-30,,,,,Google; Tapaha Dynamics LLC; Google; Blue Ridge Energy,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
65,Rowan County Data Center,Data Center,construction,,North Carolina,,Rowan County,Long Ferry Road (near Duke Energy Buck Steam Station),35.69406105,-80.37033957,,,0,2025-1,2023-3-30,,,,,Edged (EDC Charlotte LLC); Edged (EDC Charlotte LLC); Duke Energy,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
66,Project Delta,Data Center,approved,,North Carolina,Walnut Cove,Stokes County,"Along Dan River, off Highway 311",36.38118435,-79.94112825,1845,,0,2025-1,2023-3-30,,,,,Engineered Land Solutions (ELS); DFC Stokes LLC; Blue Ridge Companies; CleanAIRE NC; Dan River Basin Association; National Hairston Clan; David Couch / Blue Ridge Companies; Duke Energy (Belews Creek Steam Station),unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
67,AWS Richmond County Campus,Data Center,construction,,North Carolina,Rockingham,Richmond County,Energy Way Industrial Park,34.82060089,-79.72416668,,,0,2025,2023-3-30,,,,,Amazon Web Services; Amazon Web Services; Duke Energy (Sherwood H. Smith Jr. Energy Complex),unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
68,Statesville Data Center Campus,Data Center,approved,,North Carolina,Statesville,Iredell County,"Stamey Farm Road / Hickory Highway, off I-40",35.77086367,-80.96640357,,,0,2025,2023-3-30,,,,,Compass Datacenters; Brookfield Infrastructure (owner of Compass); Compass Datacenters; Duke Energy,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
69,CLT20 Moores Chapel,Data Center,approved,,North Carolina,Charlotte,Mecklenburg County,12899 Moores Chapel Rd,35.25092167,-81.00084159,,,0,2025-5,2023-3-30,,,,,Digital Realty Trust; Digital Moores Chapel LLC; Digital Realty Trust; Digital Realty Trust,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
70,CLT10 Uptown Expansion,Data Center,expansion,,North Carolina,Charlotte,Mecklenburg County,113 N Myers St,35.22191683,-80.83534781,,,0,2025-3,2023-3-30,,,,,Digital Realty Trust; Digital Realty Trust; Digital Realty Trust,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
71,Charlotte University City Data Center,Data Center,construction,,North Carolina,Charlotte,Mecklenburg County,University City Boulevard,35.30122025,-80.73226971,,,0,,2023-3-30,,,,,PowerHouse Data Centers (AREP); Town Lane; American Real Estate Partners (AREP); Town Lane; PowerHouse Data Centers; PowerHouse Data Centers; Town Lane; Duke Energy,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
72,5C Charlotte Data Center,Data Center,construction,,North Carolina,Charlotte,Mecklenburg County,,0,0,,,0,,2023-3-30,,,,,5C Group; Hypertec Cloud; 5C Data Centers; Brookfield Asset Management; Deutsche Bank; 5C Group,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
73,NC-1 Campus (Madison) Data Center,Data Center,construction,,North Carolina,Madison,Rockingham County,805 Island Drive,36.40427826,-79.98908995,,,0,,2023-3-30,,,,,WhiteFiber HPC; Bit Digital; Enovum Data Centers; Bit Digital; WhiteFiber HPC; WhiteFiber HPC; Nscale; Rockingham County,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-13T04:58:49.120Z
74,Microsoft — Catawba County Campus Cluster (Lyle Creek / Boyd Farm / Hickory / Stover North),Data Center,construction,,North Carolina,Conover / Maiden / Hickory / Newton,,,0,0,,,0,,2023-3-30,,,,,Whiting-Turner Contracting; Morgan Construction; Ames Construction; Microsoft Corporation; Whiting-Turner Contracting; Morgan Construction; Ames Construction; Microsoft Corporation; Duke Energy,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-17T06:23:08.504Z
75,Greensboro Dream Center,Data Center,construction,,North Carolina,Greensboro,Guilford County,2901 E. Gate City Blvd (Gateway Research Park),36.05768666,-79.74575475,,10,0,,2023-3-30,,,,,ImpactData; Raeden; ImpactData; Raeden; Gateway Research Park; NC A&T State University,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-13T04:58:49.120Z
76,Marble Data Center Campus,Data Center,construction,,North Carolina,Marble,Cherokee County,155 Palmer Lane,35.18558998,-83.91616364,,,0,,2023-3-30,,,,,Core Scientific; CoreWeave; Core Scientific; CoreWeave,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
77,Raleigh New Build Data Center,Data Center,construction,,North Carolina,Raleigh,Wake County,,0,0,,,0,,2023-3-30,,,,,Flexential; GI Partners; Morgan Stanley Infrastructure Partners; Flexential,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-10T22:33:19.307Z
78,Maiden iDataCenter Campus,Data Center,construction,,North Carolina,Maiden,Catawba County; Lincoln County,5977 Startown Road,35.58929658,-81.25730925,,,0,,2023-3-30,,,,,Apple Inc.; Apple Inc.; Apple Inc.; Duke Energy; Bloom Energy,unknown,unknown,unknown,False,False,False,"Apple is investing $175 million into a 237,600 square-foot data center on its existing campus on Startown Road. Apple is also constructing a 20 MW solar power facility to support its operations, making it the largest solar farm dedicated to data centers.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
79,T5 Data Centers Kings Mountain,Data Center,expansion,,North Carolina,Kings Mountain,Cleveland County; Gaston County,131/140 Riverside Court,35.25027157,-81.39640542,300,,0,,2023-3-30,,,,,T5 Data Centers; T5 Data Centers; AT&T; Walt Disney Co.; Wipro; Duke Energy,unknown,unknown,unknown,False,False,False,T5 Data Centers is expanding their existing colocation campus (?),2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
80,American Tower RA1,Data Center,operational,,North Carolina,Raleigh,Wake County,At ATC cellular tower site (Research Triangle region),0,0,,,0,,2023-3-30,,,,,American Tower Corporation; CoreSite,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-23T05:59:32.640Z
81,Forest City Data Center Campus,Data Center,expansion,,North Carolina,Forest City,Rutherford County,404/480 Social Circle,35.31677477,-81.82520272,,,0,,2023-3-30,,,,,Meta,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
82,Lenoir Campus (Existing + Project Cardinal 2024),Data Center,expansion,,North Carolina,Lenoir,Caldwell County,708 Lynhaven Drive,35.89389169,-81.54542395,,,0,,2023-3-30,,,,,Google; Tapaha Dynamics LLC; Blue Ridge Energy,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
83,Natelli Investments New Hill Digital Campus,Data Center,withdrawn,,North Carolina,Apex / New Hill,,Shearon Harris Road,35.65264621,-78.95610019,,250,0,,2023-3-30,,,,,Natelli Investments LLC; Protect Wake County Coalition; Natelli Investments LLC,unknown,unknown,unknown,False,False,False,Natelli Investments has withdrawn a proposal for a 250 MW data center adjacent to the Shearon Harris Nuclear Plant.,2026-03-16T06:56:34.333Z,2026-04-13T04:58:49.120Z
84,Tract Mooresville Technology Park,Data Center,withdrawn,,North Carolina,Mooresville,Iredell County,Between Patterson Farm Road and Rustic Road,35.51718123,-80.75378681,,,0,2025-8,2023-3-30,,,,,Tract; Teresa Earnhardt (property owner),unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-17T06:23:08.504Z
85,Project Accelerate,Data Center,withdrawn,,North Carolina,Matthews,Mecklenburg County,Near downtown Matthews,0,0,,,0,2025-10,2023-3-30,,,,,East John Master Development; Matthews DC LLC; Engineered Land Solutions (ELS); East John Master Development,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
86,ESS Tarboro Data Center,Data Center,withdrawn,,North Carolina,Tarboro,Edgecombe County,South side of Anaconda Road,0,0,52,300,0,2025-9,2023-3-30,,,,,Energy Storage Solutions,unknown,unknown,unknown,False,False,False,,2026-03-16T06:56:34.333Z,2026-04-10T22:33:19.307Z
87,Vantage New Albany Data Center Campus,Data Center,construction,,Ohio,Johnstown,Licking County,3475 Horizon Ct,40.10047343,-82.74714551,70,192,0,2024,2026-2-19,,,,,Vantage Data Centers,true,true,unknown,False,False,False,"Vantage Data Centers is currently constructing a 70-acre, $2 billion hyperscale data center campus outside New Albany, their first in the midwest. Comprised of three two-story buildings across 1.5-million square feet, the campus will draw up to 192 MW of power, and is being built in phases.",2026-03-16T06:56:34.333Z,2026-04-17T06:23:08.504Z
88,AWS Innovation Campus / New Albany Data Center Campus,Data Center,construction,,Ohio,New Albany,Licking County,2570 Beech Road NW,40.09489884,-82.74916286,85,,200,2024-11,2026-2-19,,,,,Amazon Web Services,true,true,unknown,False,True,False,"AWS is developing a massive $3.5 billion, 1.25 million-square-foot, five-building data center campus on 85 acres along Beech and Miller Roads in New Albany, Ohio, with initial buildings operational as of August 2025.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
89,QTS New Albany Data Center Campus,Site-specific improvement,construction,,Ohio,New Albany,Licking County,1235 and 1225 Beech Road SW,40.06443251,-82.75820015,,78,0,2024-11,2026-2-19,,,,,QTS Data Centers,false,false,unknown,False,False,False,"QTS has approval to make site-specific improvements to their existing 612,000-square-foot, data centers at their New Albany campus.",2026-03-16T06:56:34.333Z,2026-04-17T06:23:08.504Z
90,AWS Hillard Campus,Data Center,expansion,,Ohio,Hillard,Franklin County,4186 Scioto Darby Creek Road,40.0189827,-83.12332992,142,401,0,2025-09-22,2026-2-20,,,,,Amazon Web Services,true,true,unknown,False,False,False,"The Amazon Web Service campus in Hillard is expanding its current capacity from 382 MW to rouhly 401 MW through its deal with BloomEnergy to build 228 natural gas fuel cells on the property. This project was originally set to be 7 buildings on the 141 acre plot, but has since been decreased to 5 in favor of these fuel cells. Buildings A-C have been completed and D and E remain under construction. This site is also colocated with an AEP (American Electric Power Inc.) owned and operated substation that supplies electricity to the grid. However, the new fuel cells will be owned and operated solely by AWS and there are currently no plans to connect it to the grid.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
91,Project Mila / Trenton Industrial Park Data Center,Data Center,proposed,,Ohio,Trenton,Butler County,"Off Woodside and Kennel Rd, Trenton Industrial Park",39.4544315,-84.45850395,141,,0,2025,2026-2-19,,,,,Prologis,true,true,unknown,False,False,False,"Prologis is proposing a $7.75 million, 1-million-square-foot data center on 141 acres at the Trenton Industrial Park.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
92,Hamilton Data Center,Data Center,proposed,,Ohio,Hamilton,Butler County,1380 University Boulevard,39.38353851,-84.55755333,29.2,240,0,2024,2026-2-19,,,,,Logistix Property Group,true,true,true,False,False,False,"Logistix Property Group is proposing a 320,000-square-foot data center on ~29.2 acres along University Blvd.",2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
93,5C Springfield Data Center,Data Center,construction,,Ohio,Springfield,Clark County,Former LexisNexis site,39.91311998,-83.7233217,4.913,150,0,2025,2026-2-19,,,,,5C Data Center (tenant context: Vultr / The Constant Company,true,true,unknown,False,False,False,"5C Data Center is developing a massive $1.3 billion, 214,000-square-foot AI hyperscale data center campus at the site of the former LexisNexis data center. This project is supported by a 15-year enterprise zone tax abatement and is expected to reach full operational capacity in 2026/2027. Note that the map boundary/area represents the entire parcel, and the data center footprint is smaller.",2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
94,Ashville Data Center,Data Center,proposed,,Ohio,Ashville,Pickaway County,North of State Route 752 toward Weigand Road,39.74005791,-82.97048559,680,,0,2025,2026-2-19,,,,,EdgeConneX,false,false,true,False,True,False,"EdgeConneX is proposing a data center campus on a 680-acre site in Ashville. This proposal involved annexing a portion of another town into Ashville to create a single contiguous data center campus. However, in early February 2026, the Ashville Village Council rejected the annexation, restricting EdgeConneX to a 200 acre plot.",2026-03-16T06:56:34.333Z,2026-04-17T06:23:08.504Z
95,Piqua Data Center,Data Center,approved,,Ohio,Piqua,Miami County,Piqua I-75 Business and Industrial Park,40.11175813,-84.24667915,1168,,0,2025,2026-2-19,,,,,Shaytura LLC,true,false,unknown,False,False,False,A developer has proposed a hyperscale data center campus worth over $1 billion on a 1168-acre site off I-75.,2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
96,Project Galaxy,Data Center,construction,,Ohio,Sidney,Shelby County,"North side of Millcreek Road, west of Vandemark Road.",40.2683695,-84.18982925,,,0,2025,2026-2-19,,,,,Amazon Web Services,true,true,unknown,False,False,False,"AWS is constructing a $3 billion hyperscale data center campus on Millcreek Road. Construction is set to begin in January 2026, with completion expected by 2030.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
97,Google Franlkin Furnace Data Center,Data Center,proposed,,Ohio,Franklin Furnace,Scioto County,,38.59569705,-82.82726031,11.4784206,,1400,2025,2026-2-19,,,,,Google,false,false,unknown,True,True,False,"Google is proposing a $1 billion data center campus featuring a 500,000-square foot data center in the Haverhill area. This project received approval by county commissioners for a 15-year, 75% property tax abatement tied to a payment-in-lieu-of-taxes agreement starting at $500,000 annually.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
98,Van Wert Mega Site,Data Center,proposed,,Ohio,Van Wert,Van Wert County,Along US 30 between Marsh Rd and Gilliland Rd,40.89245226,-84.55737851,1475,500,0,2025-08-19,2026-2-20,,,,,Thor Equities Group,true,true,false,False,False,False,Thor Equities has purchased a 1475 acre site for $75 million and plans to build a 500MW data center.,2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
99,Stargate Project - Lordstown AI Data Center Campus,Data Center,proposed,,Ohio,Lordstown,Trumbull County,Former GM/Foxconn factory,41.14548227,-80.87920589,,,0,2025-09-23,2026-2-20,,,,,OpenAI,true,true,unknown,False,False,True,"OpenAI, in partnership with SoftBank and Oracle, is transforming a former GM/Foxconn factory in Lordstown into a major hub for the $500 billion Stargate AI project.",2026-03-16T06:56:34.333Z,2026-04-16T21:51:21.277Z
100,Lordstown Data Center,Data Center,delayed,,Ohio,Lordstown,Trumbull County; Mahoning County,Off Interstate 80 and Tod Ave SW,41.13519379,-80.86106491,133,600,0,2025-11,2026-2-20,,,,,Bristolville 25 Developer LLC,false,false,unknown,False,False,False,"Bristolville 25 Developer LLC is proposing a $3.6 billion, 1.65 million square-foot AI data center on 133 across both Trumbull and Mahoning, adjacent to one of Project Stargate's data center complexes. The developer states that the project would include $10.8 million to update Lordstown’s water system, a community fund, the employment of 1,600 construction laborers and 120 full-time workers at the center, and tax revenue. Despite this, the Lordstown Council voted to ban data centers, and then reversed their decision to develop a moratorium on data centers for 180 days instead. Due to this, the developer filed a lawsuit against the town,",2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
101,BitDeer Weathersfield Project,Data Center,proposed,,Ohio,Weathersfield Township,Trumbull County,1047 Belmont Ave,41.16692553,-80.74706385,41.8,300,0,2025-10-14,2026-2-20,,,,,BitDeer,true,true,unknown,True,False,False,"BitDeer has purchased a 41.8 acre site for $3.4 million that includes an interconnection agreement with FirstEnergy to supply power to the 300 MW site. The site, previously the Niles Trumbull power station, will mainly mine cryptocurrencies for the Singapore-based company.",2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
102,"Cipher Mining's ""Ulysses""",Data Center,proposed,,Ohio,,Union County,Undisclosed,40.12032121,-83.20573591,195,200,8000,2025-12,2026-2-20,,,,,Cipher Mining,true,true,unknown,True,True,False,"Cipher Mining acquired a 200 MW, 195-acre site named ""Ulysses"" in Ohio in December 2025, marking its first expansion outside Texas to diversify into high-performance computing (HPC) and AI workloads. The site, which connects to the PJM market, is expected to be energized in late 2027. This is data center marks Cipher Mining's first expansion outside Texas.",2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
103,Google Lockbourne,Data Center,construction,,Ohio,Lockbourne,Franklin County,5076 S High St,39.84852577,-82.99642495,270,,0,2024-06,2026-2-20,,,,,Google,true,true,unknown,False,False,False,"Google has developed a data center campus in Lockbourne, Franklin County, located near 5076 S High. The campus features multiple data center buildings constructed on the site of the former Hartman Farm, with development supported by approximately $54.3 million in local tax incentives approved in 2021.",2026-03-16T06:56:34.333Z,2026-04-23T05:59:32.640Z
104,Google South Columbus,Data Center,operational,,Ohio,Columbus,Franklin County,Former Hartman’s Farm,39.84959309,-82.99672021,,,0,2022,2026-2-20,,,,,Google,false,false,unknown,False,False,False,"Google has constructed a $300 million data center at the former Hartman’s Farm in Lockbourne, Ohio. The data center is expected to be operational in 2024.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
105,Johnstown Cologix Data Center,Data Center,construction,,Ohio,Johnstown,Licking County,"Off Duncan Plains Rd NW, Johnstown",40.13371988,-82.7145744,154,800,0,2025-10,2026-2-20,,,,,Cologix,true,true,unknown,True,False,False,"Cologix, a Denver based company, plans to build approximately across 2 million square feet data centers, eight buildings in total, on a 154 acre plot of land in Johnstown. This is the 7th data center operated by Cologix in the Colombus area.",2026-03-16T06:56:34.333Z,2026-04-17T06:23:08.504Z
106,Project Cosmos,Data Center,construction,,Ohio,Marysville,Union County,4684 Industrial Parkway,40.2201438,-83.32361447,55,,0,2025,2026-3-27,,,25,,Amazon Web Services,true,true,unknown,False,True,False,"Amazon is investing $1 billion in the construction of Project Cosmos at 33 Innovation Park in Marysville. The newest facility on the site is expected to open in 2027 and create at least 25 jobs. The current parcel is owned by the City of Marysville, and reports from a school board meeting shows renderings of the plot, confirming the location and providing acrage estimates. This site might be a part of Marysville South, another project across Industrial Parkway with AWS as its end user, that reports the same investment, timeline, and employment numbers.",2026-03-16T06:56:34.333Z,2026-04-17T06:23:08.504Z
107,Cologix Lewis Center Data Center,Data Center,construction,,Ohio,Lewis Center,Delaware County,6787 Green Meadows Drive,40.19081248,-83.01106238,28,120,0,2025-06-14,2026-2-20,,,,,Cologix,true,true,unknown,False,False,False,"Cologix, a Denver based company, is in the process of constructing two 135 square foot data centers in Lewis Center, Ohio. Known as COL6 and COL5, Cologix has invested upwards of $1 billion into the project. COL5 is currently under construction and COL6 is planned.",2026-03-16T06:56:34.333Z,2026-04-23T05:59:32.640Z
108,Strata Expanse AI Center of Excellence,Data Center,construction,,Ohio,Ironton,Lawrence County,1476 County Rd 1A,38.56759954,-82.78277491,,,0,2025-12,2026-2-21,,,,,Strata Expanse,false,false,unknown,False,False,False,"Strata Expanse has announced a partnership with RAVEL and Supermicro to construct a data center. This campus will be unique in that instead of directly linking to the local power grid, it will use a combination of different power sources, including natural gas, geothermal energy, cooling, hydrogen, energy storage, and solar energy to operate.",2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
109,Hannibal Data Center Campus,Data Center,proposed,,Ohio,Hannibal,Monroe County,43840 State Route 7,39.70567776,-80.84146301,125,300,0,2020-01-09,2026-2-23,,,,,DP Facilities,true,true,unknown,False,True,False,"This proposed data center is planned to be built succeeding the construction of a 485 MW natural gas power plant in a deal between DP Facilities and Long Ridge Energy, subsidiary of Fortress Transportation and Infrastructure Investors LLC. Long Ridge Energy plans to allocate about 125 acres for data center development. DP Facilities is citing it will only occupy 30 acres while Long ridge indicates the entire campus will have a capacity of 300 MW. The exact capacity has not been said on any press releases. Along with the colocated plant, the site takes advantage of existing 138kV transmission lines.",2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
110,Bitdeer Clarington Data Center,Data Center,construction,,Ohio,Clarington,Monroe County,Hannibal Industrial Park,39.70341657,-80.84947879,,,0,2025-12,2026-2-21,,,,,Bitdeer,false,false,unknown,False,True,False,"Bitdeer is developing a 570 MW, high-performance computing (HPC) and AI-ready data center at the Hannibal Industrial Park. However, the developer is being sued by neighboring tenant American Heavy Plate Solutions, who claims the data center would disrupt shared infrastructure guaranteed under its long-term lease at the Hannibal Industrial Park. The landlord, Monroe County Port Authority, is also named in the suit. AHP argues Bitdeer’s 30-year lease and planned 570-MW development violate a restrictive covenant requiring tenant consent for any project that negatively affects its operations. Bitdeer had targeted completion around mid 2027, but now says timing is uncertain due to the lawsuit. Information will be updated as it is released.",2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
111,Meta Bowling Green Data Center,Data Center,construction,,Ohio,Middleton Township,Wood County,East of Route 25 and North of Route 582,41.46794364,-83.64052123,160,,0,2023-09-28,2026-3-5,,,,,Meta,true,true,unknown,True,False,False,"Meta came out with a public annoucnement that it will soon be operating a data center being built in Middle County, Ohio, north of Bowling Green. A Meta-owned entity called Liams LLC purchased more than 750 acres across 5 parcels located on both sides of Route 582, near I-75. Acoording to the Wood County Geolibrary, the most recent land purchases came in April 2025, and current satelite imagery shows that this land, around 160 acres, is what is being developed at this time. Meta has invested roughly $800 million in total to build the data center, which includes the cost of the land. The site was granted a 75% tax abatement when it was originally approved. Second hand reports of the Wood County Comissioners meeting where this took place reveals there are two buildings, each up to 400,000 square feet beign built.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
112,NEO-01 / Sandusky Data Center,Data Center,construction,,Ohio,Perkins Township,Sandusky County,2509 Hayes Ave,41.43007557,-82.71984903,129,96,0,Early 2024,2026-3-6,,,,,Aligned Data Centers,true,true,unknown,False,False,False,"Aligned Data Centers is constructing a 300,000-square-foot data center on 129 acres at the former KBI/Delphi site. The project broke ground in 2024 and is being built in phases, with completion expected in 2026.",2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
