fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
19077,0.0575,0.0433,4,0
19079,0.0546,0.0453,4,0
19081,0.0525,0.0451,4,0
19083,0.057,0.0485,5,0
19085,0.0595,0.0452,4,0
19087,0.0684,0.0616,6,1
19089,0.0452,0.0316,2,0
19091,0.0524,0.0439,4,0
19093,0.051,0.0425,4,0
19095,0.07,0.0633,6,0
19097,0.0521,0.043,4,1
19099,0.0707,0.0624,6,0
19101,0.084,0.0785,7,0
19103,0.2648,0.3061,10,1
19105,0.0654,0.0568,5,1
19107,0.0435,0.0346,3,0
19109,0.0529,0.0444,4,0
19111,0.062,0.0477,4,0
19113,0.3335,0.3842,10,1
19115,0.0448,0.0313,2,0
19117,0.0413,0.0281,2,0
19119,0.0543,0.0458,4,0
19121,0.1068,0.1015,8,0
19123,0.0635,0.0547,5,0
19125,0.0831,0.0763,7,0
19127,0.0833,0.0762,7,0
19129,0.0806,0.0732,7,0
19131,0.056,0.0475,4,1
19133,0.048,0.0342,2,0
19135,0.0428,0.0295,2,0
19137,0.0649,0.0506,5,0
19139,0.0865,0.0801,7,0
19141,0.0614,0.0525,5,0
19143,0.0447,0.0312,2,0
19145,0.0661,0.0574,6,0
19147,0.0466,0.0376,3,0
19149,0.0708,0.0625,6,0
19151,0.0414,0.034,2,0
19153,0.5279,0.6435,10,0
19155,0.308,0.344,10,0
19157,0.0658,0.0589,6,0
19159,0.0383,0.0311,2,0
19161,0.0519,0.0428,4,0
19163,0.2401,0.2702,10,0
19165,0.064,0.0553,5,0
19167,0.0821,0.0764,7,0
19169,0.1739,0.1843,9,1
19171,0.061,0.0525,5,1
19173,0.0365,0.0275,1,0
19175,0.0547,0.0473,4,0
19177,0.0416,0.0284,2,0
19179,0.0654,0.0567,5,0
19181,0.2311,0.2585,10,0
19183,0.0764,0.0686,6,0
19185,0.0365,0.0287,2,0
19187,0.0708,0.0626,6,0
19189,0.061,0.0522,5,0
19191,0.0747,0.0667,6,0
19193,0.1106,0.1085,8,1
19195,0.0528,0.0438,4,0
19197,0.0586,0.0443,4,0
20001,0.0581,0.0438,4,0
20003,0.0445,0.0371,3,0
20005,0.0673,0.059,6,0
20007,0.042,0.0288,2,0
20009,0.0758,0.0678,6,0
20011,0.0644,0.056,5,1
20013,0.0623,0.0534,5,1
20015,0.1283,0.1259,8,0
20017,0.0412,0.032,2,0
20019,0.0387,0.0259,1,0
20021,0.0631,0.0543,5,0
20023,0.038,0.0307,2,0
20025,0.0367,0.0281,2,0
20027,0.0608,0.0536,5,0
20029,0.0494,0.0403,3,0
20031,0.0594,0.0503,5,0
20033,0.0355,0.0278,1,0
20035,0.0795,0.072,6,0
20037,0.0988,0.0875,7,0
20039,0.0441,0.0358,3,0
20041,0.0685,0.0601,6,0
20043,0.0522,0.0429,4,0
20045,0.2389,0.2586,10,1
20047,0.0371,0.0299,2,0
20049,0.038,0.0293,2,0
20051,0.1249,0.1253,8,0
20053,0.0566,0.0474,4,0
20055,0.0807,0.0672,6,0
20057,0.0868,0.0805,7,0
20059,0.0889,0.084,7,0
20061,0.112,0.1029,8,0
20063,0.0341,0.0271,1,0
20065,0.0388,0.0297,2,0
20067,0.0511,0.0437,4,0
20069,0.052,0.0426,4,0
20071,0.0331,0.0244,1,0
20073,0.0437,0.0344,2,0
20075,0.0389,0.0316,2,0
20077,0.0443,0.0349,3,0
20079,0.1176,0.1137,8,1
20081,0.0426,0.0352,3,0
20083,0.0379,0.03,2,0
20085,0.0676,0.0607,6,0
20087,0.0746,0.0667,6,0
20089,0.0299,0.0184,1,0
20091,0.5417,0.645,10,1
20093,0.0352,0.0263,1,0
20095,0.0521,0.0436,4,1
20097,0.0432,0.035,3,0
20099,0.075,0.067,6,0
20101,0.0319,0.0233,1,0
20103,0.1528,0.1536,9,0
20105,0.0399,0.0319,2,0
20107,0.0553,0.0468,4,0
20109,0.0416,0.0328,2,0
20111,0.101,0.0963,8,1
20113,0.0971,0.0932,7,1
20115,0.0682,0.054,5,1
20117,0.0563,0.0471,4,0
20119,0.0458,0.0383,3,0
20121,0.1065,0.1026,8,0
20123,0.0466,0.0383,3,0
20125,0.0794,0.0659,6,0
20127,0.054,0.0466,4,0
20129,0.0348,0.0271,1,0
20131,0.0646,0.0562,5,0
20133,0.0681,0.0598,6,0
20135,0.0331,0.0261,1,0
20137,0.0461,0.0386,3,0
20139,0.0641,0.0571,5,0
20141,0.0423,0.0334,2,0
20143,0.0496,0.0406,3,0
20145,0.0502,0.0418,4,0
20147,0.0444,0.0351,3,0
20149,0.1053,0.1021,8,0
20151,0.0675,0.0592,6,0
20153,0.0356,0.0267,1,0
20155,0.0998,0.0887,7,0
20157,0.045,0.0357,3,0
20159,0.0581,0.049,5,0
20161,0.1831,0.1936,9,1
20163,0.0482,0.0343,2,0
20165,0.0399,0.0326,2,0
20167,0.0546,0.0456,4,0
20169,0.1181,0.1173,8,1
20171,0.0528,0.0443,4,0
20173,0.2167,0.2393,10,1
20175,0.0606,0.0518,5,0
20177,0.1873,0.1992,9,0
20179,0.0353,0.023,1,0
20181,0.0471,0.0378,3,0
20183,0.0403,0.0272,1,0
20185,0.0452,0.0316,2,0
20187,0.0367,0.0289,2,0
20189,0.0396,0.0266,1,0
20191,0.0754,0.0674,6,0
20193,0.0614,0.053,5,0
20195,0.0425,0.0336,2,0
20197,0.0568,0.0495,5,0
20199,0.0317,0.0231,1,0
20201,0.0449,0.0359,3,0
20203,0.0301,0.0217,1,0
20205,0.0557,0.0483,5,0
20207,0.0366,0.0288,2,0
20209,0.1646,0.1733,9,0
21001,0.0513,0.0373,3,0
21003,0.0595,0.0506,5,0
21005,0.0867,0.0815,7,0
21007,0.0439,0.0304,2,0
21009,0.0737,0.0657,6,1
21011,0.0407,0.0276,1,0
21013,0.0496,0.0412,3,0
21015,0.1806,0.1875,9,0
21017,0.0766,0.0705,6,0
21019,0.0956,0.09,7,1
21021,0.1002,0.0942,7,0
21023,0.0436,0.0362,3,0
21025,0.0355,0.0284,2,0
21027,0.0517,0.0424,4,1
21029,0.1021,0.0963,8,0
21031,0.0447,0.0357,3,1
21033,0.0536,0.0443,4,0
21035,0.0921,0.0866,7,0
21037,0.1775,0.1837,9,0
21039,0.0413,0.0324,2,0
21041,0.0445,0.0352,3,0
21043,0.0934,0.0876,7,0
21045,0.0462,0.0325,2,0
21047,0.0927,0.0873,7,0
21049,0.1521,0.1577,9,0
21051,0.0484,0.0393,3,0
21053,0.0466,0.0373,3,0
21055,0.0443,0.035,3,0
21057,0.0384,0.0304,2,0
21059,0.1207,0.1194,8,1
21061,0.0507,0.0413,4,0
21063,0.0284,0.0206,1,0
21065,0.045,0.0315,2,0
21067,0.3906,0.4452,10,1
21069,0.0496,0.0412,4,0
21071,0.0678,0.061,6,0
21073,0.1266,0.1265,8,0
21075,0.0436,0.0346,3,0
21077,0.0473,0.0379,3,0
21079,0.0631,0.0488,5,0
21081,0.0549,0.0408,3,0
21083,0.0612,0.0469,4,0
21085,0.061,0.052,5,0
21087,0.044,0.0346,3,0
21089,0.0708,0.0626,6,0
21091,0.0729,0.0648,6,1
21093,0.1231,0.1231,8,0
21095,0.0512,0.0418,4,0
21097,0.062,0.0477,4,0
21099,0.0439,0.0365,3,0
21101,0.0873,0.0811,7,0
21103,0.0517,0.0443,4,0
21105,0.0388,0.0315,2,0
21107,0.1088,0.0992,8,0
21109,0.0451,0.0362,3,0
21111,0.4058,0.4732,10,0
21113,0.1326,0.128,8,0
21115,0.0626,0.0483,5,0
21117,0.1996,0.216,9,0
21119,0.0496,0.0422,4,0
21121,0.0577,0.0487,5,0
21123,0.0567,0.0475,4,0
21125,0.0781,0.0645,6,0
21127,0.0497,0.0412,4,0
21129,0.0402,0.0329,2,0
21131,0.0421,0.0348,3,0
21133,0.0591,0.0506,5,0
21135,0.0367,0.0241,1,0
21137,0.0596,0.0505,5,0
21139,0.0438,0.0304,2,0
21141,0.0574,0.0482,4,0
21143,0.0451,0.0358,3,0
21145,0.149,0.154,9,0
21147,0.0433,0.0359,3,0
21149,0.0543,0.0469,4,0
21151,0.1269,0.1211,8,0
21153,0.0368,0.0282,2,0
21155,0.0469,0.0332,2,0
21157,0.0704,0.0564,5,0
21159,0.0454,0.0364,3,0
21161,0.1036,0.1001,8,0
21163,0.0675,0.0533,5,1
21165,0.0343,0.0221,1,0
21167,0.121,0.1207,8,1
21169,0.0396,0.0316,2,0
21171,0.0451,0.0315,2,0
21173,0.0753,0.0674,6,0
21175,0.0457,0.0383,3,0
21177,0.0585,0.0496,5,0
21179,0.0765,0.0703,6,0
21181,0.0408,0.0316,2,0
21183,0.0571,0.0479,4,0
21185,0.285,0.3372,10,1
21187,0.0439,0.0304,2,0
21189,0.029,0.0178,1,0
21191,0.0525,0.0385,3,0
21193,0.0601,0.0458,4,0
21195,0.07,0.0617,6,0
21197,0.0478,0.0384,3,0
21199,0.0832,0.07,6,0
21201,0.0325,0.025,1,0
21203,0.0511,0.0417,4,0
21205,0.0738,0.0598,6,0
21207,0.0575,0.0433,4,0
21209,0.1349,0.1371,8,0
21211,0.1092,0.1042,8,0
21213,0.097,0.0931,7,1
21215,0.0773,0.0694,6,0
21217,0.0685,0.0617,6,0
21219,0.0521,0.0427,4,0
21221,0.0582,0.0509,5,0
21223,0.0504,0.0364,3,0
21225,0.0522,0.0447,4,0
21227,0.141,0.144,9,0
21229,0.0551,0.0458,4,0
21231,0.0503,0.0418,4,0
21233,0.0525,0.0435,4,0
21235,0.0664,0.0578,6,0
21237,0.0306,0.019,1,0
21239,0.1371,0.1393,9,1
22001,0.0615,0.053,5,0
22003,0.0451,0.0368,3,0
22005,0.1489,0.1498,9,0
22007,0.0537,0.0463,4,0
22009,0.0577,0.0485,5,0
22011,0.0593,0.0502,5,0
22013,0.0456,0.0373,3,0
22015,0.1256,0.1194,8,0
22017,0.15,0.1553,9,1
22019,0.1141,0.1097,8,0
22021,0.0365,0.0279,2,0
22023,0.0316,0.023,1,0
22025,0.0414,0.0282,2,0
22027,0.0441,0.0358,3,0
22029,0.0555,0.047,4,0
22031,0.0478,0.0403,3,0
22033,0.2797,0.3167,10,0
22035,0.0445,0.0351,3,0
22037,0.0592,0.045,4,0
22039,0.0525,0.0384,3,0
22041,0.053,0.0437,4,0
22043,0.0492,0.0401,3,0
22045,0.0872,0.0809,7,0
22047,0.074,0.0676,6,0
22049,0.0466,0.0383,3,0
22051,0.2063,0.2187,9,0
22053,0.0568,0.0483,5,0
22055,0.1832,0.2007,9,0
22057,0.08,0.0723,6,0
22059,0.0495,0.0411,3,0
22061,0.0893,0.0767,7,0
22063,0.1208,0.1205,8,0
22065,0.0456,0.0363,3,0
22067,0.0553,0.0468,4,0
22069,0.0638,0.0554,5,0
22071,0.2784,0.315,10,1
22073,0.1238,0.124,8,0
22075,0.0682,0.0614,6,0
22077,0.0563,0.0421,4,0
22079,0.097,0.0931,7,0
22081,0.0333,0.0257,1,0
22083,0.1145,0.1133,8,0
22085,0.048,0.0386,3,0
22087,0.0994,0.0933,7,0
22089,0.1078,0.1051,8,0
22091,0.046,0.0366,3,0
22093,0.0742,0.0602,6,0
22095,0.1355,0.1392,9,0
22097,0.0801,0.0724,6,0
22099,0.0698,0.0632,6,0
22101,0.0738,0.0674,6,0
22103,0.1884,0.2076,9,0
22105,0.1025,0.0967,8,0
22107,0.0342,0.0271,1,0
22109,0.0889,0.0818,7,0
22111,0.0475,0.0337,2,0
22113,0.0698,0.0615,6,0
22115,0.0665,0.0523,5,0
22117,0.0694,0.061,6,0
22119,0.0579,0.0437,4,0
22121,0.1041,0.0999,8,0
22123,0.0418,0.0325,2,0
22125,0.0539,0.0398,3,0
22127,0.0428,0.0354,3,0
23001,0.2495,0.2848,10,0
23003,0.1606,0.1683,9,0
23005,0.4411,0.5406,10,1
23007,0.0976,0.0861,7,0
23009,0.1687,0.1784,9,0
23011,0.1674,0.1763,9,0
23013,0.1822,0.1924,9,1
23015,0.185,0.1928,9,1
23017,0.1139,0.1113,8,0
23019,0.1452,0.1495,9,1
23021,0.0652,0.0566,5,0
23023,0.21,0.2312,9,0
23025,0.0877,0.0805,7,0
23027,0.1477,0.1471,9,0
23029,0.0787,0.0728,7,0
23031,0.3287,0.3858,10,1
24001,0.1146,0.1133,8,0
24003,0.4392,0.5035,10,0
24005,0.4856,0.5807,10,1
24009,0.1952,0.2106,9,0
24011,0.0844,0.0769,7,0
24013,0.2198,0.2351,10,0
24015,0.1469,0.1515,9,0
24017,0.3583,0.4151,10,0
24019,0.0875,0.0809,7,0
24021,0.4019,0.4791,10,1
24023,0.0911,0.0854,7,0
24025,0.243,0.2741,10,0
24027,0.4332,0.5179,10,1
24029,0.1086,0.1064,8,0
24031,0.4891,0.5848,10,1
24033,0.4515,0.5402,10,1
24035,0.1484,0.1481,9,0
24037,0.1823,0.1956,9,0
24039,0.0776,0.0701,6,0
24041,0.1691,0.1749,9,0
24043,0.1635,0.1671,9,0
24045,0.158,0.1679,9,0
24047,0.1308,0.1323,8,0
24510,0.4513,0.56,10,0
25001,0.2834,0.3213,10,0
25003,0.186,0.194,9,0
25005,0.1992,0.2173,9,0
25007,0.19,0.2042,9,0
25009,0.3482,0.4215,10,0
25011,0.1757,0.1865,9,1
25013,0.3253,0.3739,10,1
25015,0.2546,0.2779,10,0
25017,0.5115,0.5973,10,1
25019,0.1924,0.2128,9,0
25021,0.3704,0.4299,10,0
25023,0.2748,0.3105,10,0
25025,0.3323,0.4005,10,0
25027,0.2571,0.2882,10,0
26001,0.0581,0.0496,5,0
26003,0.0639,0.0569,5,0
26005,0.143,0.143,9,1
26007,0.0815,0.0744,7,0
26009,0.1172,0.1162,8,0
26011,0.057,0.0497,5,0
26013,0.0546,0.0405,3,0
26015,0.1112,0.1093,8,0
26017,0.123,0.123,8,0
26019,0.1184,0.1106,8,0
26021,0.2542,0.2912,10,1
26023,0.0839,0.0768,7,0
26025,0.1305,0.1255,8,0
26027,0.0937,0.0817,7,1
26029,0.1296,0.1308,8,1
26031,0.0845,0.0714,6,0
26033,0.0856,0.0804,7,1
26035,0.0654,0.0567,5,0
26037,0.1623,0.1704,9,0
26039,0.0678,0.0593,6,0
26041,0.0758,0.0678,6,0
26043,0.0819,0.0743,7,0
26045,0.2269,0.2589,10,0
26047,0.1519,0.16,9,0
26049,0.2087,0.2296,9,1
26051,0.0657,0.0571,6,0
26053,0.0668,0.0526,5,0
26055,0.2126,0.2335,9,0
26057,0.0843,0.0773,7,0
26059,0.0831,0.0775,7,0
26061,0.1048,0.1007,8,1
26063,0.074,0.0601,6,0
26065,0.3371,0.3887,10,1
26067,0.1037,0.0932,7,0
26069,0.0755,0.0693,6,0
26071,0.0608,0.052,5,0
26073,0.1184,0.1166,8,0
26075,0.1351,0.1374,8,0
26077,0.3419,0.4132,10,1
26079,0.1111,0.1019,8,0
26081,0.3997,0.4885,10,1
26083,0.0704,0.0563,5,0
26085,0.0491,0.0401,3,0
26087,0.108,0.1029,8,0
26089,0.184,0.1967,9,0
26091,0.118,0.1175,8,0
26093,0.2975,0.331,10,1
26095,0.0445,0.0355,3,0
26097,0.0709,0.0643,6,0
26099,0.3193,0.3665,10,1
26101,0.0891,0.0765,7,0
26103,0.148,0.1526,9,0
26105,0.0962,0.0845,7,0
26107,0.0867,0.0738,7,1
26109,0.0652,0.0565,5,0
26111,0.1617,0.1726,9,0
26113,0.0591,0.0506,5,0
26115,0.2393,0.2705,10,1
26117,0.085,0.0796,7,0
26119,0.0525,0.0451,4,0
26121,0.1471,0.1539,9,0
26123,0.0855,0.0782,7,0
26125,0.5193,0.6061,10,1
26127,0.0817,0.0744,7,0
26129,0.0625,0.0482,4,0
26131,0.045,0.0367,3,0
26133,0.065,0.058,6,0
26135,0.0538,0.0453,4,0
26137,0.0927,0.0873,7,0
26139,0.2439,0.2769,10,1
26141,0.0701,0.0618,6,0
26143,0.073,0.059,6,0
26145,0.1423,0.1403,9,1
26147,0.122,0.1218,8,0
26149,0.0955,0.0899,7,0
26151,0.0741,0.0678,6,0
26153,0.0527,0.0442,4,0
26155,0.1052,0.1025,8,0
26157,0.0784,0.0706,6,1
26159,0.1172,0.1092,8,0
26161,0.5509,0.6691,10,1
26163,0.3986,0.4549,10,1
26165,0.0952,0.0896,7,0
27001,0.0527,0.0434,4,0
27003,0.2693,0.2961,10,0
27005,0.0831,0.0699,6,0
27007,0.1069,0.1031,8,0
27009,0.0927,0.0873,7,0
27011,0.0466,0.0372,3,0
27013,0.1331,0.1344,8,1
27015,0.0807,0.073,7,0
27017,0.0893,0.0833,7,0
27019,0.2672,0.3009,10,1
27021,0.0713,0.0631,6,0
27023,0.0539,0.0398,3,0
27025,0.1031,0.0987,8,0
27027,0.1384,0.1429,9,0
27029,0.0415,0.0323,2,0
27031,0.1121,0.1092,8,0
27033,0.0512,0.0418,4,0
27035,0.104,0.1006,8,0
27037,0.3875,0.461,10,1
27039,0.0862,0.0794,7,0
27041,0.0948,0.0897,7,0
27043,0.0578,0.0493,5,0
27045,0.0696,0.0612,6,0
27047,0.0722,0.0657,6,0
27049,0.1074,0.1037,8,0
27051,0.0482,0.0344,2,0
27053,0.5092,0.6082,10,1
27055,0.0773,0.0696,6,0
27057,0.0833,0.0764,7,0
27059,0.0824,0.0691,6,0
27061,0.0772,0.0693,6,0
27063,0.0548,0.0475,4,0
27065,0.0534,0.0393,3,0
27067,0.0828,0.0759,7,0
27069,0.0474,0.0383,3,0
27071,0.0486,0.0412,3,0
27073,0.0451,0.0368,3,0
27075,0.0703,0.062,6,0
27077,0.0379,0.03,2,0
27079,0.0832,0.0761,7,0
27081,0.0505,0.043,4,0
27083,0.076,0.0698,6,0
27085,0.0846,0.078,7,0
27087,0.0431,0.0338,2,0
27089,0.0378,0.0305,2,0
27091,0.0725,0.0643,6,0
27093,0.0671,0.0586,6,0
27095,0.0653,0.0569,5,0
27097,0.0644,0.0559,5,0
27099,0.0901,0.0843,7,0
27101,0.0472,0.0335,2,0
27103,0.1211,0.1213,8,0
27105,0.0592,0.0501,5,0
27107,0.0441,0.0348,3,0
27109,0.2861,0.3304,10,0
27111,0.097,0.0931,7,0
27113,0.06,0.051,5,0
27115,0.0551,0.0478,4,0
27117,0.054,0.0466,4,0
27119,0.0685,0.0602,6,0
27121,0.0571,0.0481,4,0
27123,0.3774,0.4482,10,0
27125,0.0419,0.0345,3,0
27127,0.0608,0.0536,5,0
27129,0.0527,0.0453,4,0
27131,0.1274,0.1283,8,1
27133,0.0567,0.0478,4,0
27135,0.0532,0.0439,4,0
27137,0.1808,0.1906,9,0
27139,0.2132,0.2405,10,0
27141,0.1293,0.124,8,0
27143,0.0607,0.0522,5,0
27145,0.1277,0.1278,8,1
27147,0.1055,0.1001,8,0
27149,0.0493,0.0399,3,0
27151,0.0461,0.0325,2,0
27153,0.0537,0.0446,4,0
27155,0.0339,0.0218,1,0
27157,0.0784,0.0648,6,0
27159,0.0491,0.0397,3,0
27161,0.0761,0.0683,6,0
27163,0.2736,0.309,10,0
27165,0.0533,0.0459,4,0
27167,0.05,0.0406,3,0
27169,0.107,0.1018,8,0
27171,0.1627,0.1706,9,1
27173,0.0474,0.0337,2,0
28001,0.0892,0.0767,7,0
28003,0.0621,0.0532,5,0
28005,0.0388,0.026,1,0
28007,0.0599,0.0509,5,0
28009,0.0324,0.0238,1,0
28011,0.0776,0.0699,6,0
28013,0.0422,0.033,2,0
28015,0.0476,0.0382,3,0
28017,0.0526,0.0385,3,0
28019,0.0401,0.0309,2,0
28021,0.0711,0.0629,6,0
28023,0.0558,0.0473,4,0
28025,0.07,0.0559,5,0
28027,0.122,0.1186,8,0
28029,0.0629,0.054,5,0
28031,0.0541,0.0456,4,0
28033,0.2928,0.3251,10,0
28035,0.1121,0.1091,8,0
28037,0.0391,0.0303,2,0
28039,0.062,0.0535,5,0
28041,0.0412,0.032,2,0
28043,0.078,0.0644,6,0
28045,0.0902,0.0844,7,0
28047,0.1475,0.152,9,0
28049,0.2782,0.3248,10,1
28051,0.0746,0.0607,6,0
28053,0.0588,0.0503,5,0
28055,0.0198,0.0133,1,0
28057,0.0553,0.048,4,0
28059,0.1214,0.1202,8,0
28061,0.0528,0.0435,4,0
28063,0.0651,0.0509,5,0
28065,0.0549,0.0475,4,0
28067,0.0843,0.0769,7,0
28069,0.0543,0.045,4,0
28071,0.1093,0.1069,8,0
28073,0.1284,0.1304,8,0
28075,0.1624,0.1735,9,0
28077,0.0468,0.0374,3,0
28079,0.0575,0.049,5,0
28081,0.1142,0.1116,8,0
28083,0.0895,0.0825,7,0
28085,0.0652,0.0564,5,0
28087,0.1069,0.1043,8,0
28089,0.3141,0.3599,10,0
28091,0.0562,0.042,4,0
28093,0.0551,0.0461,4,0
28095,0.0651,0.0567,5,0
28097,0.0506,0.0421,4,0
28099,0.0647,0.0577,6,0
28101,0.0591,0.05,5,0
28103,0.053,0.0437,4,0
28105,0.1317,0.1298,8,0
28107,0.0554,0.0461,4,0
28109,0.0746,0.0607,6,0
28111,0.0408,0.0277,1,0
28113,0.085,0.078,7,0
28115,0.0593,0.0503,5,0
28117,0.0541,0.045,4,0
28119,0.0469,0.0331,2,0
28121,0.2236,0.2488,10,0
28123,0.0627,0.0484,5,0
28125,0.058,0.0495,5,0
28127,0.0625,0.0536,5,0
28129,0.049,0.0415,4,0
28131,0.0555,0.0481,4,0
28133,0.0791,0.0717,6,0
28135,0.0498,0.0358,3,0
28137,0.0577,0.0435,4,0
28139,0.0496,0.0412,3,0
28141,0.0486,0.0392,3,0
28143,0.0561,0.0476,4,0
28145,0.0596,0.0505,5,0
28147,0.0441,0.0306,2,0
28149,0.1627,0.1666,9,0
28151,0.1006,0.0896,7,0
28153,0.0523,0.0433,4,0
28155,0.0461,0.0324,2,0
28157,0.0438,0.0303,2,0
28159,0.0616,0.0528,5,0
28161,0.0497,0.0423,4,0
28163,0.0602,0.0518,5,0
29001,0.077,0.0694,6,0
29003,0.0772,0.0695,6,0
29005,0.0454,0.037,3,0
29007,0.0657,0.0588,6,0
29009,0.065,0.0562,5,0
29011,0.0509,0.0369,3,0
29013,0.049,0.0351,3,0
29015,0.054,0.0399,3,0
29017,0.0497,0.0403,3,0
29019,0.2835,0.3269,10,1
29021,0.1189,0.1186,8,0
29023,0.0723,0.0642,6,0
29025,0.0658,0.0516,5,0
29027,0.0956,0.0906,7,0
29029,0.1387,0.138,9,1
29031,0.1383,0.1411,9,0
29033,0.0511,0.042,4,0
29035,0.0341,0.022,1,0
29037,0.2162,0.2306,9,0
29039,0.0515,0.0424,4,0
29041,0.0475,0.0391,3,0
29043,0.1319,0.1329,8,0
29045,0.0372,0.0293,2,0
29047,0.4282,0.5301,10,0
29049,0.0733,0.0653,6,0
29051,0.1486,0.1495,9,0
29053,0.0758,0.0695,6,0
29055,0.0597,0.0508,5,0
29057,0.0466,0.0382,3,0
29059,0.0579,0.0506,5,0
29061,0.0436,0.0354,3,0
29063,0.0557,0.0467,4,0
29065,0.0555,0.0465,4,0
29067,0.0464,0.0374,3,0
29069,0.0566,0.0477,4,0
29071,0.2187,0.2399,10,1
29073,0.0581,0.0496,5,0
29075,0.0443,0.0369,3,0
29077,0.1956,0.2111,9,0
29079,0.0512,0.0419,4,0
29081,0.0406,0.0275,1,0
29083,0.0604,0.0461,4,0
29085,0.0396,0.0323,2,0
29087,0.0442,0.0307,2,0
29089,0.064,0.0552,5,0
29091,0.0674,0.0589,6,0
29093,0.0417,0.0324,2,0
29095,0.432,0.5048,10,1
29097,0.2668,0.3052,10,0
29099,0.2243,0.2553,10,0
29101,0.0999,0.0939,7,0
29103,0.0333,0.0212,1,0
29105,0.0674,0.0589,6,0
29107,0.0808,0.0737,7,0
29109,0.0707,0.0567,5,0
29111,0.047,0.0396,3,0
29113,0.0852,0.0783,7,0
29115,0.0529,0.0455,4,0
29117,0.0601,0.0458,4,0
29119,0.0542,0.0449,4,0
29121,0.0527,0.0434,4,0
29123,0.0488,0.0397,3,0
29125,0.0429,0.0295,2,0
29127,0.0806,0.0734,7,0
29129,0.041,0.0318,2,0
29131,0.0678,0.0536,5,0
29133,0.0432,0.0358,3,0
29135,0.0608,0.052,5,0
29137,0.0471,0.0387,3,0
29139,0.1048,0.0945,7,0
29141,0.0612,0.054,5,0
29143,0.0482,0.0343,2,0
29145,0.0961,0.0921,7,0
29147,0.1133,0.1106,8,0
29149,0.0372,0.0245,1,0
29151,0.0576,0.0503,5,0
29153,0.0403,0.033,2,0
29155,0.0396,0.0315,2,0
29157,0.0677,0.0594,6,0
29159,0.0816,0.074,7,0
29161,0.1,0.0965,8,0
29163,0.0479,0.0389,3,0
29165,0.3862,0.4743,10,0
29167,0.0702,0.0635,6,0
29169,0.1083,0.1048,8,0
29171,0.0418,0.0286,2,0
29173,0.053,0.0445,4,0
29175,0.0697,0.063,6,0
29177,0.0553,0.0412,3,0
29179,0.0364,0.0286,2,0
29181,0.0415,0.0323,2,0
29183,0.3871,0.4505,10,1
29185,0.0438,0.0355,3,0
29186,0.0575,0.0489,5,0
29187,0.0819,0.0746,7,0
29189,0.4798,0.574,10,0
29195,0.0688,0.0547,5,0
29197,0.039,0.031,2,0
29199,0.0428,0.0294,2,0
29201,0.0791,0.0716,6,0
29203,0.0334,0.0264,1,0
29205,0.0408,0.032,2,0
29207,0.0599,0.0511,5,0
29209,0.084,0.0709,6,0
29211,0.0331,0.0211,1,0
29213,0.0953,0.0888,7,0
29215,0.0533,0.0449,4,0
29217,0.0601,0.0511,5,0
29219,0.1326,0.1337,8,0
29221,0.0491,0.0417,4,0
29223,0.0373,0.0246,1,0
29225,0.1216,0.1219,8,0
29227,0.0309,0.0236,1,0
29229,0.0468,0.0385,3,0
29510,0.4133,0.4725,10,0
30001,0.0619,0.053,5,0
30003,0.0545,0.0471,4,0
30005,0.0551,0.0461,4,0
30007,0.0494,0.0401,3,0
30009,0.0676,0.0591,6,0
30011,0.0244,0.0167,1,0
30013,0.1134,0.1119,8,0
30015,0.0537,0.0447,4,0
30017,0.0752,0.0672,6,0
30019,0.0292,0.0213,1,0
30021,0.0531,0.0438,4,0
30023,0.061,0.0522,5,0
30025,0.035,0.0261,1,0
30027,0.0568,0.0483,5,0
30029,0.1294,0.1299,8,0
30031,0.1908,0.2051,9,0
30033,0.0207,0.014,1,0
30035,0.0526,0.0441,4,0
30037,0.0197,0.0142,1,0
30039,0.0557,0.0415,4,0
30041,0.0685,0.0544,5,0
30043,0.0657,0.0571,5,0
30045,0.0318,0.02,1,0
30047,0.0971,0.0856,7,0
30049,0.1385,0.1355,8,0
30051,0.0347,0.027,1,0
30053,0.0525,0.0384,3,0
30055,0.0264,0.0189,1,0
30057,0.0584,0.0494,5,0
30059,0.0371,0.0285,2,0
30061,0.0416,0.0335,2,0
30063,0.1923,0.2085,9,1
30065,0.0385,0.0312,2,0
30067,0.1062,0.1032,8,0
30069,0.0226,0.0129,1,0
30071,0.0383,0.0292,2,0
30073,0.0442,0.0349,3,0
30075,0.0285,0.0202,1,0
30077,0.0482,0.0398,3,0
30079,0.0312,0.0239,1,0
30081,0.0875,0.0747,7,0
30083,0.0525,0.0435,4,0
30085,0.056,0.0467,4,0
30087,0.0493,0.04,3,0
30089,0.0517,0.0423,4,0
30091,0.0444,0.037,3,0
30093,0.0922,0.0854,7,0
30095,0.0517,0.0432,4,0
30097,0.0479,0.0396,3,0
30099,0.0499,0.0408,3,0
30101,0.0408,0.0335,2,0
30103,0.0284,0.0201,1,0
30105,0.0421,0.0339,2,0
30107,0.0294,0.0181,1,0
30109,0.0347,0.0263,1,0
30111,0.1384,0.1413,9,0
31001,0.1027,0.0995,8,0
31003,0.0433,0.0359,3,0
31005,0.0244,0.0167,1,0
31007,0.0322,0.0203,1,0
