fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
19077,0.0485,0.0437,4,0
19079,0.0544,0.0511,5,0
19081,0.0474,0.0423,4,0
19083,0.0568,0.0535,5,0
19085,0.0518,0.0482,4,0
19087,0.0651,0.0619,6,1
19089,0.0445,0.0413,3,0
19091,0.0451,0.0381,3,0
19093,0.0405,0.0369,3,0
19095,0.0592,0.0541,5,0
19097,0.0556,0.0486,4,1
19099,0.0725,0.0693,6,0
19101,0.085,0.0793,7,0
19103,0.2623,0.2709,10,1
19105,0.0617,0.0584,5,1
19107,0.041,0.0341,2,0
19109,0.0493,0.046,4,0
19111,0.0747,0.07,6,0
19113,0.4459,0.4833,10,1
19115,0.045,0.0413,3,0
19117,0.0395,0.0363,3,0
19119,0.0481,0.0431,4,0
19121,0.1075,0.1041,8,0
19123,0.0654,0.0605,5,0
19125,0.0944,0.0905,7,0
19127,0.0808,0.0763,7,0
19129,0.0687,0.0654,6,0
19131,0.0489,0.0418,3,1
19133,0.0406,0.0374,3,0
19135,0.0417,0.0368,3,0
19137,0.0456,0.0409,3,0
19139,0.0883,0.0841,7,0
19141,0.0532,0.0499,4,0
19143,0.0331,0.029,2,0
19145,0.0505,0.0454,4,0
19147,0.0436,0.039,3,0
19149,0.0672,0.0622,6,0
19151,0.0365,0.0322,2,0
19153,0.5125,0.5562,10,0
19155,0.225,0.2422,10,0
19157,0.0682,0.0651,6,0
19159,0.0371,0.0335,2,0
19161,0.046,0.041,3,0
19163,0.2989,0.31,10,0
19165,0.0489,0.0418,3,1
19167,0.087,0.0816,7,0
19169,0.2041,0.2169,9,1
19171,0.0519,0.0468,4,1
19173,0.0323,0.0282,2,0
19175,0.0537,0.0501,4,0
19177,0.0388,0.0357,3,0
19179,0.0773,0.0742,7,0
19181,0.2072,0.2207,9,0
19183,0.0681,0.0631,6,0
19185,0.0349,0.0283,2,0
19187,0.0741,0.0677,6,0
19189,0.054,0.0507,5,0
19191,0.0715,0.0667,6,0
19193,0.1158,0.1124,8,1
19195,0.0404,0.0336,2,0
19197,0.0529,0.0493,4,0
20001,0.055,0.0517,5,0
20003,0.0397,0.036,3,0
20005,0.0644,0.0575,5,0
20007,0.0368,0.0331,2,0
20009,0.0686,0.0653,6,0
20011,0.0598,0.0565,5,1
20013,0.0435,0.0366,3,1
20015,0.1153,0.1129,8,0
20017,0.0312,0.0271,2,0
20019,0.0298,0.0269,2,0
20021,0.0629,0.0595,5,0
20023,0.0271,0.0229,1,0
20025,0.03,0.0256,1,0
20027,0.0454,0.0404,3,0
20029,0.0462,0.0411,3,0
20031,0.0441,0.0395,3,0
20033,0.0217,0.0164,1,0
20035,0.0771,0.0724,6,0
20037,0.1045,0.1008,8,0
20039,0.0312,0.0248,1,0
20041,0.0596,0.0545,5,0
20043,0.0459,0.0412,3,0
20045,0.2309,0.2364,10,1
20047,0.0286,0.0258,1,0
20049,0.0264,0.0222,1,0
20051,0.1169,0.1145,8,0
20053,0.0398,0.0354,3,0
20055,0.0727,0.0662,6,0
20057,0.0728,0.068,6,0
20059,0.0788,0.0758,7,0
20061,0.0929,0.0889,7,0
20063,0.0261,0.0228,1,0
20065,0.0297,0.0258,1,0
20067,0.0477,0.044,4,0
20069,0.0407,0.0362,3,0
20071,0.0277,0.0239,1,0
20073,0.0329,0.0287,2,0
20075,0.0266,0.0233,1,0
20077,0.0369,0.0326,2,0
20079,0.0988,0.0946,7,1
20081,0.034,0.0293,2,0
20083,0.0256,0.0229,1,0
20085,0.0544,0.0511,5,0
20087,0.0676,0.0627,6,0
20089,0.0271,0.0244,1,0
20091,0.5254,0.5525,10,1
20093,0.0275,0.0237,1,0
20095,0.0429,0.0392,3,1
20097,0.0296,0.0267,1,0
20099,0.0635,0.0602,5,0
20101,0.0244,0.0208,1,0
20103,0.1542,0.1545,9,0
20105,0.0308,0.0264,1,0
20107,0.05,0.0464,4,0
20109,0.03,0.0272,2,0
20111,0.0828,0.0782,7,1
20113,0.0896,0.0854,7,1
20115,0.0572,0.0521,5,1
20117,0.0435,0.0389,3,0
20119,0.0325,0.0261,1,0
20121,0.1013,0.0977,8,0
20123,0.0398,0.033,2,0
20125,0.0763,0.0716,6,0
20127,0.0434,0.0384,3,0
20129,0.0252,0.0194,1,0
20131,0.0585,0.0551,5,0
20133,0.0607,0.0537,5,0
20135,0.0279,0.0236,1,0
20137,0.0358,0.0322,2,0
20139,0.0563,0.0527,5,0
20141,0.0308,0.0263,1,0
20143,0.0412,0.038,3,0
20145,0.0372,0.0336,2,0
20147,0.0351,0.0308,2,0
20149,0.0888,0.0843,7,0
20151,0.05,0.043,4,0
20153,0.0246,0.021,1,0
20155,0.0904,0.0885,7,0
20157,0.0365,0.0322,2,0
20159,0.0492,0.0445,4,0
20161,0.1744,0.1774,9,1
20163,0.0388,0.0351,3,0
20165,0.0297,0.0269,2,0
20167,0.037,0.0322,2,0
20169,0.1082,0.1061,8,1
20171,0.0469,0.0419,3,0
20173,0.2441,0.2593,10,1
20175,0.0546,0.0495,4,0
20177,0.1868,0.1892,9,0
20179,0.0278,0.0251,1,0
20181,0.0395,0.035,3,0
20183,0.0342,0.0312,2,0
20185,0.0351,0.0321,2,0
20187,0.0276,0.0234,1,0
20189,0.0326,0.0296,2,0
20191,0.0673,0.0605,5,0
20193,0.0495,0.0425,4,0
20195,0.0345,0.0298,2,0
20197,0.0449,0.0412,3,0
20199,0.021,0.0177,1,0
20201,0.0374,0.0343,2,0
20203,0.0239,0.0204,1,0
20205,0.0465,0.0395,3,0
20207,0.0343,0.0313,2,0
20209,0.1726,0.1755,9,0
21001,0.06,0.0531,5,0
21003,0.0607,0.0556,5,0
21005,0.0843,0.082,7,0
21007,0.0449,0.0413,3,0
21009,0.0809,0.0762,7,1
21011,0.0494,0.0444,4,0
21013,0.0601,0.0531,5,0
21015,0.1908,0.201,9,0
21017,0.0724,0.0675,6,0
21019,0.1025,0.0986,8,1
21021,0.0987,0.0944,7,0
21023,0.0461,0.0428,4,0
21025,0.0487,0.0455,4,0
21027,0.0547,0.0511,5,1
21029,0.1141,0.1115,8,0
21031,0.0406,0.0369,3,1
21033,0.0495,0.0448,4,0
21035,0.1025,0.0985,8,0
21037,0.1915,0.2019,9,0
21039,0.036,0.0313,2,0
21041,0.046,0.0413,3,0
21043,0.1308,0.1295,8,0
21045,0.0481,0.0448,4,0
21047,0.096,0.0918,7,0
21049,0.177,0.1837,9,0
21051,0.0571,0.0523,5,0
21053,0.0488,0.0441,4,0
21055,0.04,0.0364,3,0
21057,0.0374,0.0331,2,0
21059,0.1314,0.1289,8,1
21061,0.0434,0.0397,3,0
21063,0.034,0.0294,2,0
21065,0.0489,0.0457,4,0
21067,0.4679,0.4917,10,1
21069,0.0549,0.0516,5,0
21071,0.0824,0.0795,7,0
21073,0.125,0.1239,8,0
21075,0.0418,0.0373,3,0
21077,0.0499,0.0463,4,0
21079,0.061,0.056,5,0
21081,0.0675,0.0642,6,0
21083,0.0719,0.0671,6,0
21085,0.0614,0.0565,5,0
21087,0.0474,0.0427,4,0
21089,0.0803,0.0773,7,0
21091,0.0914,0.0887,7,1
21093,0.128,0.1253,8,0
21095,0.059,0.0521,5,0
21097,0.0635,0.0602,5,0
21099,0.0504,0.0457,4,0
21101,0.0838,0.0815,7,0
21103,0.0543,0.0507,5,0
21105,0.0325,0.0295,2,0
21107,0.0878,0.0836,7,0
21109,0.0442,0.0405,3,0
21111,0.449,0.4866,10,0
21113,0.1311,0.1326,8,0
21115,0.0647,0.0614,6,0
21117,0.2173,0.222,9,0
21119,0.0521,0.047,4,0
21121,0.0662,0.0613,6,0
21123,0.0563,0.053,5,0
21125,0.0895,0.0842,7,0
21127,0.0516,0.048,4,0
21129,0.0369,0.0333,2,0
21131,0.0398,0.0361,3,0
21133,0.0579,0.0546,5,0
21135,0.0427,0.0382,3,0
21137,0.0649,0.0617,6,0
21139,0.0403,0.0358,3,0
21141,0.0634,0.0585,5,0
21143,0.0456,0.0386,3,0
21145,0.1476,0.1499,9,0
21147,0.0453,0.0416,3,0
21149,0.0462,0.0425,4,0
21151,0.153,0.1563,9,0
21153,0.0453,0.0421,3,0
21155,0.0553,0.052,5,0
21157,0.0787,0.0741,6,0
21159,0.045,0.0404,3,0
21161,0.1327,0.1344,8,0
21163,0.0724,0.0695,6,1
21165,0.035,0.0284,2,0
21167,0.146,0.1481,9,1
21169,0.0445,0.0395,3,0
21171,0.0462,0.0429,4,0
21173,0.0815,0.077,7,0
21175,0.0525,0.0454,4,0
21177,0.0642,0.0591,5,0
21179,0.0918,0.0874,7,0
21181,0.0385,0.0341,2,0
21183,0.0569,0.0536,5,0
21185,0.3151,0.3275,10,1
21187,0.0475,0.0425,4,0
21189,0.0297,0.0269,2,0
21191,0.0539,0.0488,4,0
21193,0.0644,0.0594,5,0
21195,0.0787,0.074,6,0
21197,0.0565,0.0532,5,0
21199,0.0895,0.0843,7,0
21201,0.0276,0.0237,1,0
21203,0.0534,0.0498,4,0
21205,0.0844,0.0815,7,0
21207,0.0582,0.0531,5,0
21209,0.1315,0.1314,8,0
21211,0.113,0.1103,8,0
21213,0.1293,0.1306,8,1
21215,0.0746,0.0718,6,0
21217,0.0775,0.0728,6,0
21219,0.048,0.0447,4,0
21221,0.0542,0.0506,5,0
21223,0.0476,0.0439,4,0
21225,0.0452,0.0402,3,0
21227,0.1659,0.1658,9,0
21229,0.0515,0.0444,4,0
21231,0.0541,0.049,4,0
21233,0.0477,0.0426,4,0
21235,0.081,0.078,7,0
21237,0.0332,0.0268,2,0
21239,0.1168,0.117,8,1
22001,0.0779,0.0718,6,0
22003,0.0508,0.0438,4,0
22005,0.1604,0.1611,9,0
22007,0.0591,0.0542,5,0
22009,0.0606,0.0558,5,0
22011,0.0654,0.0586,5,0
22013,0.0421,0.0371,3,0
22015,0.134,0.1342,8,0
22017,0.1538,0.1547,9,1
22019,0.148,0.1479,9,0
22021,0.0374,0.0331,2,0
22023,0.0286,0.0252,1,0
22025,0.0367,0.03,2,0
22027,0.0407,0.0339,2,0
22029,0.0538,0.0502,4,0
22031,0.0561,0.0526,5,0
22033,0.3092,0.3226,10,0
22035,0.0339,0.0309,2,0
22037,0.0576,0.0541,5,0
22039,0.061,0.0561,5,0
22041,0.0551,0.0515,5,0
22043,0.0531,0.0483,4,0
22045,0.0862,0.0819,7,0
22047,0.0641,0.0572,5,0
22049,0.0475,0.0405,3,0
22051,0.2564,0.2803,10,0
22053,0.0629,0.058,5,0
22055,0.229,0.247,10,0
22057,0.1022,0.0982,8,0
22059,0.0468,0.0418,3,0
22061,0.1177,0.118,8,0
22063,0.1276,0.1248,8,0
22065,0.038,0.0313,2,0
22067,0.0533,0.0463,4,0
22069,0.0751,0.072,6,0
22071,0.3023,0.3136,10,1
22073,0.1551,0.1555,9,0
22075,0.0604,0.0571,5,0
22077,0.0553,0.052,5,0
22079,0.1149,0.1125,8,0
22081,0.0364,0.0321,2,0
22083,0.1679,0.1734,9,0
22085,0.0511,0.0441,4,0
22087,0.0805,0.0759,7,0
22089,0.1103,0.1066,8,0
22091,0.0415,0.0347,2,0
22093,0.0675,0.0627,6,0
22095,0.088,0.0835,7,0
22097,0.088,0.086,7,0
22099,0.0745,0.0697,6,0
22101,0.0736,0.0672,6,0
22103,0.2087,0.2193,9,0
22105,0.124,0.1248,8,0
22107,0.027,0.0232,1,0
22109,0.0987,0.0944,7,0
22111,0.0525,0.0492,4,0
22113,0.0762,0.07,6,0
22115,0.0725,0.0661,6,0
22117,0.0703,0.0637,6,0
22119,0.0641,0.0608,6,0
22121,0.0859,0.0804,7,0
22123,0.0426,0.0389,3,0
22125,0.0601,0.055,5,0
22127,0.0441,0.0395,3,0
23001,0.2542,0.2617,10,0
23003,0.2163,0.2278,9,0
23005,0.3526,0.368,10,1
23007,0.079,0.0743,7,0
23009,0.1174,0.115,8,0
23011,0.1542,0.1577,9,0
23013,0.1275,0.1247,8,1
23015,0.1196,0.1164,8,1
23017,0.0854,0.0831,7,0
23019,0.133,0.1331,8,1
23021,0.0463,0.0426,4,0
23023,0.1349,0.1341,8,0
23025,0.0675,0.0626,6,0
23027,0.1083,0.1062,8,0
23029,0.0662,0.0595,5,0
23031,0.3306,0.3442,10,1
24001,0.0985,0.0961,8,0
24003,0.3799,0.4095,10,0
24005,0.5536,0.6023,10,1
24009,0.1597,0.159,9,0
24011,0.0728,0.0663,6,0
24013,0.1901,0.1927,9,1
24015,0.1359,0.138,8,0
24017,0.3008,0.3343,10,0
24019,0.0653,0.0585,5,0
24021,0.3572,0.373,10,1
24023,0.0689,0.0658,6,0
24025,0.2261,0.239,10,0
24027,0.4113,0.4672,10,1
24029,0.0876,0.0833,7,0
24031,0.6117,0.6613,10,1
24033,0.5387,0.6128,10,1
24035,0.1218,0.1187,8,0
24037,0.1614,0.1631,9,0
24039,0.0625,0.0574,5,0
24041,0.1227,0.1212,8,0
24043,0.1368,0.136,8,0
24045,0.1357,0.1334,8,0
24047,0.1085,0.1064,8,0
24510,0.4397,0.4763,10,0
25001,0.2745,0.2843,10,0
25003,0.1715,0.1775,9,0
25005,0.2845,0.2945,10,0
25007,0.1465,0.1466,9,0
25009,0.4029,0.4572,10,0
25011,0.1481,0.1515,9,1
25013,0.5151,0.5591,10,1
25015,0.2403,0.2467,10,0
25017,0.5559,0.5843,10,1
25019,0.1663,0.1674,9,0
25021,0.4596,0.4875,10,0
25023,0.3085,0.3288,10,0
25025,0.4962,0.527,10,0
25027,0.316,0.3409,10,0
26001,0.0482,0.0446,4,0
26003,0.0417,0.0372,3,0
26005,0.1358,0.135,8,1
26007,0.069,0.0641,6,0
26009,0.0945,0.0897,7,0
26011,0.0557,0.0522,5,0
26013,0.0374,0.033,2,0
26015,0.1095,0.109,8,0
26017,0.1295,0.1284,8,0
26019,0.0894,0.0875,7,0
26021,0.305,0.3284,10,1
26023,0.0844,0.0821,7,0
26025,0.1357,0.1349,8,0
26027,0.0969,0.0954,7,1
26029,0.0972,0.0958,8,1
26031,0.0721,0.0691,6,0
26033,0.0718,0.0687,6,1
26035,0.0657,0.0607,5,0
26037,0.1407,0.1402,9,0
26039,0.0547,0.0514,5,0
26041,0.0731,0.0683,6,0
26043,0.0739,0.0711,6,0
26045,0.1853,0.1896,9,0
26047,0.1212,0.1196,8,0
26049,0.2315,0.2415,10,1
26051,0.0654,0.0586,5,0
26053,0.053,0.0483,4,0
26055,0.1738,0.1743,9,0
26057,0.0828,0.0804,7,0
26059,0.0892,0.085,7,0
26061,0.1018,0.0978,8,1
26063,0.0668,0.0618,6,0
26065,0.4197,0.4571,10,1
26067,0.0957,0.0919,7,0
26069,0.0683,0.0651,6,0
26071,0.0453,0.042,3,0
26073,0.1234,0.122,8,0
26075,0.1511,0.1548,9,0
26077,0.4162,0.4532,10,1
26079,0.1169,0.1145,8,0
26081,0.492,0.534,10,1
26083,0.0443,0.0411,3,0
26085,0.0454,0.0418,3,0
26087,0.1125,0.1106,8,0
26089,0.1292,0.1281,8,0
26091,0.1189,0.1166,8,0
26093,0.3727,0.4047,10,1
26095,0.0357,0.0291,2,0
26097,0.0484,0.0447,4,0
26099,0.4392,0.4758,10,1
26101,0.0755,0.0707,6,0
26103,0.1167,0.1169,8,0
26105,0.0837,0.0814,7,0
26107,0.0899,0.0847,7,1
26109,0.0611,0.0578,5,0
26111,0.1594,0.1609,9,0
26113,0.0551,0.0518,5,0
26115,0.3074,0.3206,10,1
26117,0.0917,0.0873,7,0
26119,0.0432,0.0386,3,0
26121,0.1573,0.1613,9,0
26123,0.0857,0.0828,7,0
26125,0.6483,0.6999,10,1
26127,0.0742,0.0713,6,0
26129,0.06,0.0552,5,0
26131,0.0313,0.025,1,0
26133,0.0627,0.0594,5,0
26135,0.0409,0.0378,3,0
26137,0.0814,0.0755,7,0
26139,0.2432,0.25,10,1
26141,0.0526,0.049,4,0
26143,0.0683,0.0616,6,0
26145,0.1489,0.1523,9,1
26147,0.1394,0.1373,8,0
26149,0.0974,0.0929,7,0
26151,0.0716,0.0684,6,0
26153,0.0419,0.037,3,0
26155,0.1051,0.1043,8,0
26157,0.0838,0.0809,7,1
26159,0.11,0.107,8,0
26161,0.6953,0.7264,10,1
26163,0.4949,0.564,10,1
26165,0.0815,0.0756,7,0
27001,0.0426,0.0376,3,0
27003,0.2507,0.2632,10,0
27005,0.071,0.0678,6,0
27007,0.0782,0.0735,6,0
27009,0.0862,0.0807,7,0
27011,0.0323,0.0293,2,0
27013,0.1154,0.1136,8,1
27015,0.0672,0.0623,6,0
27017,0.0733,0.0685,6,0
27019,0.239,0.25,10,1
27021,0.0616,0.0567,5,0
27023,0.0448,0.0378,3,0
27025,0.0974,0.0932,7,0
27027,0.1163,0.1141,8,0
27029,0.0354,0.0324,2,0
27031,0.0486,0.0449,4,0
27033,0.047,0.0423,3,0
27035,0.0988,0.0946,7,0
27037,0.3553,0.3852,10,1
27039,0.0728,0.068,6,0
27041,0.0863,0.0818,7,0
27043,0.0476,0.0429,4,0
27045,0.0571,0.0521,5,0
27047,0.0624,0.0576,5,0
27049,0.089,0.0837,7,0
27051,0.0337,0.0295,2,0
27053,0.5035,0.5737,10,1
27055,0.0651,0.0619,6,0
27057,0.0654,0.0621,6,0
27059,0.0776,0.073,6,0
27061,0.0692,0.0643,6,0
27063,0.0446,0.0399,3,0
27065,0.0491,0.044,4,0
27067,0.0835,0.0778,7,0
27069,0.0321,0.0286,2,0
27071,0.0356,0.0309,2,0
27073,0.0357,0.0314,2,0
27075,0.0402,0.037,3,0
27077,0.0258,0.0231,1,0
27079,0.0753,0.069,6,0
27081,0.0373,0.0325,2,0
27083,0.0692,0.0626,6,0
27085,0.0721,0.0672,6,0
27087,0.0293,0.0258,1,0
27089,0.0346,0.031,2,0
27091,0.0581,0.0533,5,0
27093,0.0594,0.0545,5,0
27095,0.0601,0.055,5,0
27097,0.0612,0.0579,5,0
27099,0.0773,0.0726,6,0
27101,0.0413,0.0344,2,0
27103,0.097,0.0925,7,0
27105,0.0549,0.0501,4,0
27107,0.0337,0.0307,2,0
27109,0.2356,0.2416,10,0
27111,0.0831,0.0785,7,0
27113,0.047,0.0423,4,0
27115,0.0536,0.0485,4,0
27117,0.0443,0.0406,3,0
27119,0.0665,0.0616,6,0
27121,0.0476,0.044,4,0
27123,0.3869,0.4173,10,0
27125,0.0286,0.0225,1,0
27127,0.0472,0.0421,3,0
27129,0.0438,0.0388,3,0
27131,0.1134,0.1108,8,1
27133,0.0482,0.0445,4,0
27135,0.0425,0.0393,3,0
27137,0.1475,0.1478,9,0
27139,0.2021,0.2084,9,0
27141,0.1321,0.1296,8,0
27143,0.0497,0.0465,4,0
27145,0.1307,0.1281,8,1
27147,0.09,0.0856,7,0
27149,0.0509,0.0477,4,0
27151,0.0415,0.0346,2,0
27153,0.0517,0.0447,4,0
27155,0.0252,0.0216,1,0
27157,0.0681,0.0649,6,0
27159,0.0472,0.0439,4,0
27161,0.0593,0.0559,5,0
27163,0.2633,0.2811,10,0
27165,0.0446,0.04,3,0
27167,0.0348,0.0305,2,0
27169,0.1005,0.0993,8,0
27171,0.1521,0.1553,9,1
27173,0.0389,0.0341,2,0
28001,0.0704,0.0656,6,0
28003,0.0755,0.0692,6,0
28005,0.0379,0.0348,2,0
28007,0.0489,0.0456,4,0
28009,0.0355,0.0312,2,0
28011,0.0743,0.0715,6,0
28013,0.0434,0.0388,3,0
28015,0.0419,0.0374,3,0
28017,0.0489,0.0438,4,0
28019,0.0419,0.0374,3,0
28021,0.0436,0.039,3,0
28023,0.0471,0.0439,4,0
28025,0.0588,0.054,5,0
28027,0.1215,0.12,8,0
28029,0.0645,0.0576,5,0
28031,0.0555,0.0522,5,0
28033,0.2843,0.3143,10,0
28035,0.1252,0.1223,8,0
28037,0.037,0.0303,2,0
28039,0.0618,0.0549,5,0
28041,0.0425,0.0375,3,0
28043,0.0689,0.064,6,0
28045,0.0922,0.0872,7,0
28047,0.1666,0.1665,9,0
28049,0.3028,0.3155,10,1
28051,0.0455,0.0423,3,0
28053,0.0425,0.0379,3,0
28055,0.014,0.0116,1,0
28057,0.0592,0.0559,5,0
28059,0.1374,0.1381,8,0
28061,0.0461,0.041,3,0
28063,0.0393,0.0356,3,0
28065,0.0432,0.0395,3,0
28067,0.0933,0.089,7,0
28069,0.0388,0.0356,3,0
28071,0.1373,0.1395,8,0
28073,0.1251,0.124,8,0
28075,0.1883,0.19,9,0
28077,0.0443,0.0397,3,0
28079,0.0584,0.0536,5,0
28081,0.127,0.1242,8,0
28083,0.0673,0.0625,6,0
28085,0.0721,0.0656,6,0
28087,0.1045,0.1012,8,0
28089,0.4306,0.4899,10,0
28091,0.0562,0.0513,5,0
28093,0.0632,0.0598,5,0
28095,0.0661,0.0611,6,0
28097,0.0474,0.0437,4,0
28099,0.0641,0.0608,5,0
28101,0.0576,0.0506,4,0
28103,0.0358,0.0291,2,0
28105,0.1456,0.1457,9,0
28107,0.0639,0.0591,5,0
28109,0.0789,0.0742,7,0
28111,0.0372,0.0305,2,0
28113,0.077,0.0722,6,0
28115,0.0685,0.0636,6,0
28117,0.0651,0.0618,6,0
28119,0.0348,0.0301,2,0
28121,0.293,0.3112,10,0
28123,0.057,0.0519,5,0
28125,0.0292,0.0264,1,0
28127,0.0616,0.0583,5,0
28129,0.0452,0.0419,3,0
28131,0.0525,0.0455,4,0
28133,0.0593,0.0544,5,0
28135,0.0396,0.0347,2,0
28137,0.0722,0.0674,6,0
28139,0.0581,0.0533,5,0
28141,0.0574,0.0541,5,0
28143,0.0423,0.0391,3,0
28145,0.0671,0.0604,5,0
28147,0.0476,0.0429,4,0
28149,0.1804,0.1887,9,0
28151,0.0775,0.0728,6,0
28153,0.0524,0.0491,4,0
28155,0.0462,0.0429,4,0
28157,0.0347,0.0317,2,0
28159,0.0532,0.0481,4,0
28161,0.0414,0.0383,3,0
28163,0.0532,0.0499,4,0
29001,0.0923,0.0905,7,0
29003,0.0741,0.0712,6,0
29005,0.0381,0.0314,2,0
29007,0.0609,0.0561,5,0
29009,0.065,0.06,5,0
29011,0.0476,0.0405,3,0
29013,0.0516,0.048,4,0
29015,0.057,0.0521,5,0
29017,0.0419,0.037,3,0
29019,0.2773,0.297,10,1
29021,0.126,0.1247,8,0
29023,0.0768,0.0737,6,0
29025,0.053,0.0482,4,0
29027,0.0893,0.0848,7,0
29029,0.1811,0.1883,9,1
29031,0.1419,0.1415,9,0
29033,0.0432,0.04,3,0
29035,0.0326,0.0284,2,0
29037,0.2631,0.2809,10,0
29039,0.0562,0.0511,5,0
29041,0.0408,0.0371,3,0
29043,0.1498,0.1525,9,0
29045,0.0359,0.0328,2,0
29047,0.4464,0.5083,10,0
29049,0.0733,0.0702,6,0
29051,0.1613,0.166,9,0
29053,0.0642,0.0609,6,0
29055,0.0567,0.0519,5,0
29057,0.0396,0.0328,2,0
29059,0.0558,0.0523,5,0
29061,0.0426,0.0377,3,0
29063,0.0473,0.0403,3,0
29065,0.0521,0.047,4,0
29067,0.0445,0.0376,3,0
29069,0.0645,0.0595,5,0
29071,0.3103,0.3238,10,1
29073,0.0547,0.0496,4,0
29075,0.041,0.0373,3,0
29077,0.2163,0.2244,9,0
29079,0.0461,0.0391,3,0
29081,0.0415,0.0379,3,0
29083,0.0596,0.0561,5,0
29085,0.0392,0.0348,3,0
29087,0.0361,0.0314,2,0
29089,0.0586,0.0553,5,0
29091,0.0759,0.0732,6,0
29093,0.045,0.0418,3,0
29095,0.4983,0.5408,10,1
29097,0.3575,0.3758,10,0
29099,0.2992,0.3183,10,0
29101,0.1069,0.1031,8,0
29103,0.0311,0.0266,1,0
29105,0.0711,0.0662,6,0
29107,0.0816,0.0757,7,0
29109,0.0757,0.0726,6,0
29111,0.0461,0.0411,3,0
29113,0.0957,0.0914,7,0
29115,0.0499,0.0466,4,0
29117,0.0544,0.0511,5,0
29119,0.0606,0.0572,5,0
29121,0.0524,0.0491,4,0
29123,0.0488,0.0455,4,0
29125,0.0414,0.0369,3,0
29127,0.0864,0.0818,7,0
29129,0.0313,0.0268,2,0
29131,0.07,0.0668,6,0
29133,0.0489,0.0442,4,0
29135,0.0567,0.0519,5,0
29137,0.0415,0.0383,3,0
29139,0.1397,0.1421,9,0
29141,0.058,0.0547,5,0
29143,0.0499,0.0429,4,0
29145,0.1022,0.1012,8,0
29147,0.1345,0.1364,8,0
29149,0.0389,0.034,2,0
29151,0.059,0.0557,5,0
29153,0.0378,0.033,2,0
29155,0.0511,0.0478,4,0
29157,0.0675,0.0626,6,0
29159,0.0806,0.0781,7,0
29161,0.1081,0.1048,8,0
29163,0.0558,0.0487,4,0
29165,0.2892,0.3202,10,0
29167,0.0763,0.0736,6,0
29169,0.1105,0.1076,8,0
29171,0.0352,0.0321,2,0
29173,0.0484,0.0447,4,0
29175,0.0654,0.0604,5,0
29177,0.0639,0.0606,5,0
29179,0.0329,0.0265,1,0
29181,0.041,0.0361,3,0
29183,0.4613,0.5256,10,1
29185,0.0402,0.0371,3,0
29186,0.061,0.0541,5,0
29187,0.0993,0.0951,7,0
29189,0.6005,0.679,10,0
29195,0.0732,0.0668,6,0
29197,0.0305,0.026,1,0
29199,0.032,0.0275,2,0
29201,0.0889,0.0861,7,0
29203,0.0339,0.0274,2,0
29205,0.0391,0.0355,3,0
29207,0.064,0.059,5,0
29209,0.0822,0.0777,7,0
29211,0.033,0.03,2,0
29213,0.1016,0.0981,8,0
29215,0.0581,0.0548,5,0
29217,0.0577,0.0542,5,0
29219,0.1624,0.1673,9,0
29221,0.0551,0.048,4,0
29223,0.0406,0.0361,3,0
29225,0.1578,0.1622,9,0
29227,0.0271,0.0238,1,0
29229,0.0552,0.0519,5,0
29510,0.4122,0.4359,10,0
30001,0.0492,0.0422,3,0
30003,0.0399,0.033,2,0
30005,0.035,0.0285,2,0
30007,0.0422,0.0377,3,0
30009,0.0496,0.0459,4,0
30011,0.0207,0.017,1,0
30013,0.1054,0.1015,8,0
30015,0.0337,0.0291,2,0
30017,0.0521,0.0473,4,0
30019,0.0226,0.0192,1,0
30021,0.0415,0.0365,3,0
30023,0.0468,0.0398,3,0
30025,0.0233,0.0201,1,0
30027,0.0401,0.0356,3,0
30029,0.1217,0.1197,8,0
30031,0.1886,0.1902,9,0
30033,0.0174,0.0126,1,0
30035,0.0406,0.0357,3,0
30037,0.0171,0.0144,1,0
30039,0.0408,0.0359,3,0
30041,0.0501,0.0431,4,0
30043,0.0579,0.0544,5,0
30045,0.0279,0.0251,1,0
30047,0.0819,0.0789,7,0
30049,0.1225,0.1206,8,0
30051,0.0274,0.024,1,0
30053,0.048,0.0447,4,0
30055,0.0217,0.0192,1,0
30057,0.0486,0.0416,3,0
30059,0.0259,0.0218,1,0
30061,0.0364,0.0317,2,0
30063,0.1595,0.1602,9,1
30065,0.0332,0.0286,2,0
30067,0.066,0.0628,6,0
30069,0.0157,0.0112,1,0
30071,0.027,0.0228,1,0
30073,0.0331,0.029,2,0
30075,0.0228,0.0189,1,0
30077,0.0336,0.0294,2,0
30079,0.0183,0.0152,1,0
30081,0.0851,0.0805,7,0
30083,0.0413,0.0344,2,0
30085,0.0405,0.0336,2,0
30087,0.0335,0.03,2,0
30089,0.0445,0.0395,3,0
30091,0.0299,0.0259,1,0
30093,0.0874,0.0829,7,0
30095,0.0457,0.0411,3,0
30097,0.0308,0.0264,1,0
30099,0.0366,0.0299,2,0
30101,0.0326,0.0262,1,0
30103,0.0224,0.017,1,0
30105,0.0326,0.0281,2,0
30107,0.0235,0.0203,1,0
30109,0.0218,0.0184,1,0
30111,0.1495,0.1522,9,0
31001,0.0913,0.0886,7,0
31003,0.0372,0.0336,2,0
31005,0.0189,0.0166,1,0
31007,0.0227,0.0188,1,0
31009,0.0155,0.0135,1,0
