fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
19077,0.0411,0.0408,3,0
19079,0.0495,0.0478,4,0
19081,0.0399,0.0396,3,0
19083,0.0499,0.0515,4,0
19085,0.0465,0.0467,4,0
19087,0.0592,0.0609,5,1
19089,0.0406,0.039,3,0
19091,0.0391,0.0376,3,0
19093,0.034,0.0343,2,0
19095,0.0529,0.0531,5,0
19097,0.055,0.0533,5,1
19099,0.0756,0.0773,7,0
19101,0.0601,0.059,5,0
19103,0.2029,0.2011,9,1
19105,0.06,0.0589,5,1
19107,0.0379,0.0394,3,0
19109,0.0441,0.0431,3,0
19111,0.0741,0.0741,7,0
19113,0.6101,0.6013,10,1
19115,0.0436,0.0419,3,0
19117,0.0376,0.0361,3,0
19119,0.0379,0.0363,3,0
19121,0.1068,0.1063,8,0
19123,0.0551,0.0552,5,0
19125,0.069,0.0677,6,0
19127,0.083,0.0833,7,0
19129,0.0499,0.0489,4,0
19131,0.0432,0.0416,3,1
19133,0.0355,0.0347,2,0
19135,0.035,0.0335,2,0
19137,0.0416,0.04,3,0
19139,0.0894,0.0877,7,0
19141,0.0436,0.0434,3,0
19143,0.0303,0.0296,2,0
19145,0.0473,0.0457,4,0
19147,0.0376,0.0373,3,0
19149,0.0554,0.0543,5,0
19151,0.0327,0.0323,2,0
19153,0.4862,0.4797,10,0
19155,0.2206,0.2244,9,0
19157,0.0599,0.06,5,0
19159,0.027,0.0283,2,0
19161,0.0376,0.0391,3,0
19163,0.3192,0.3177,10,0
19165,0.0431,0.0422,3,0
19167,0.0585,0.0574,5,0
19169,0.1392,0.1381,9,1
19171,0.051,0.0527,5,1
19173,0.0292,0.0306,2,0
19175,0.0466,0.0464,4,0
19177,0.0335,0.0349,2,0
19179,0.0747,0.0729,6,0
19181,0.1933,0.1915,9,0
19183,0.0628,0.0616,5,0
19185,0.031,0.0303,2,0
19187,0.0733,0.0733,7,0
19189,0.0451,0.0454,4,0
19191,0.0608,0.0597,5,0
19193,0.115,0.1145,8,1
19195,0.0392,0.0383,3,0
19197,0.046,0.0451,4,0
20001,0.0439,0.0423,3,0
20003,0.0326,0.0312,2,0
20005,0.0532,0.0549,5,0
20007,0.0204,0.0207,1,0
20009,0.0529,0.0512,4,0
20011,0.0446,0.0444,3,1
20013,0.0383,0.0386,3,1
20015,0.0833,0.0832,7,0
20017,0.0198,0.0201,1,0
20019,0.0202,0.0198,1,0
20021,0.0503,0.0486,4,0
20023,0.0175,0.017,1,0
20025,0.0145,0.0153,1,0
20027,0.0322,0.0314,2,0
20029,0.0332,0.0346,2,0
20031,0.0344,0.0336,2,0
20033,0.0145,0.0142,1,0
20035,0.0638,0.0639,6,0
20037,0.079,0.0777,7,0
20039,0.0178,0.0168,1,0
20041,0.0463,0.0465,4,0
20043,0.0332,0.0325,2,0
20045,0.1671,0.1695,9,1
20047,0.0194,0.019,1,0
20049,0.0173,0.0183,1,0
20051,0.068,0.0667,6,0
20053,0.0295,0.0308,2,0
20055,0.0683,0.0683,6,0
20057,0.0644,0.0627,5,0
20059,0.0622,0.0621,5,0
20061,0.0849,0.0866,7,0
20063,0.017,0.016,1,0
20065,0.0168,0.0178,1,0
20067,0.0312,0.0308,2,0
20069,0.0259,0.0271,2,0
20071,0.0126,0.0123,1,0
20073,0.0256,0.0252,2,0
20075,0.0167,0.0164,1,0
20077,0.0258,0.0271,2,0
20079,0.0758,0.0745,7,1
20081,0.0226,0.0223,1,0
20083,0.014,0.0149,1,0
20085,0.0437,0.0439,3,0
20087,0.0549,0.0566,5,0
20089,0.0175,0.0171,1,0
20091,0.3595,0.3543,10,1
20093,0.0219,0.0207,1,0
20095,0.0301,0.0293,2,1
20097,0.0174,0.017,1,0
20099,0.0547,0.0548,5,0
20101,0.0139,0.0142,1,0
20103,0.1132,0.1142,8,0
20105,0.0197,0.0186,1,0
20107,0.0349,0.0352,2,0
20109,0.0173,0.0176,1,0
20111,0.072,0.072,6,1
20113,0.0612,0.06,5,1
20115,0.037,0.0385,3,1
20117,0.0352,0.0344,2,0
20119,0.0212,0.0208,1,0
20121,0.0709,0.0726,6,0
20123,0.027,0.0263,2,0
20125,0.0637,0.0638,6,0
20127,0.0286,0.0272,2,0
20129,0.0172,0.0181,1,0
20131,0.0346,0.0349,2,0
20133,0.0476,0.0479,4,0
20135,0.0164,0.0167,1,0
20137,0.0245,0.0257,2,0
20139,0.0469,0.0485,4,0
20141,0.0199,0.0209,1,0
20143,0.0269,0.0263,2,0
20145,0.0297,0.029,2,0
20147,0.023,0.0233,1,0
20149,0.056,0.0559,5,0
20151,0.035,0.0347,2,0
20153,0.0171,0.0174,1,0
20155,0.0861,0.0865,7,0
20157,0.0248,0.0235,1,0
20159,0.0351,0.0348,2,0
20161,0.1133,0.1117,8,1
20163,0.0232,0.0228,1,0
20165,0.019,0.0179,1,0
20167,0.0281,0.0294,2,0
20169,0.0859,0.0845,7,1
20171,0.0241,0.0234,1,0
20173,0.2295,0.2277,9,1
20175,0.0565,0.0566,5,0
20177,0.1664,0.1646,9,0
20179,0.017,0.016,1,0
20181,0.0247,0.0235,1,0
20183,0.0207,0.0203,1,0
20185,0.0221,0.0209,1,0
20187,0.0166,0.0156,1,0
20189,0.0237,0.0241,1,0
20191,0.0498,0.0481,4,0
20193,0.0291,0.0294,2,0
20195,0.0176,0.0179,1,0
20197,0.0314,0.0307,2,0
20199,0.0126,0.0134,1,0
20201,0.0245,0.0242,1,0
20203,0.0161,0.0157,1,0
20205,0.0343,0.034,2,0
20207,0.0213,0.0225,1,0
20209,0.2141,0.2117,9,0
21001,0.0475,0.0466,4,0
21003,0.0537,0.052,4,0
21005,0.0658,0.0646,6,0
21007,0.035,0.0364,3,0
21009,0.0755,0.0742,7,1
21011,0.0476,0.0459,4,0
21013,0.0558,0.0541,5,0
21015,0.146,0.1449,9,0
21017,0.0636,0.0637,6,0
21019,0.0956,0.0942,8,1
21021,0.0824,0.0842,7,0
21023,0.0386,0.0389,3,0
21025,0.0426,0.0442,3,0
21027,0.0522,0.0538,5,1
21029,0.1089,0.1106,8,0
21031,0.0404,0.0401,3,1
21033,0.0443,0.0446,3,0
21035,0.0791,0.0793,7,0
21037,0.1448,0.1466,9,0
21039,0.0301,0.0304,2,0
21041,0.049,0.048,4,0
21043,0.1819,0.1847,9,0
21045,0.0434,0.0425,3,0
21047,0.0987,0.0971,8,0
21049,0.228,0.2321,10,0
21051,0.0471,0.0462,4,0
21053,0.0385,0.0376,3,0
21055,0.036,0.0356,3,0
21057,0.0306,0.0303,2,0
21059,0.1177,0.1162,8,1
21061,0.0423,0.0426,3,0
21063,0.0357,0.0354,2,0
21065,0.0475,0.0465,4,0
21067,0.5309,0.5306,10,1
21069,0.0474,0.0457,4,0
21071,0.0799,0.0798,7,0
21073,0.1141,0.1157,8,0
21075,0.0381,0.0372,3,0
21077,0.0428,0.0419,3,0
21079,0.0529,0.0527,5,0
21081,0.0595,0.0577,5,0
21083,0.0639,0.0621,5,0
21085,0.0571,0.0554,5,0
21087,0.0404,0.0401,3,0
21089,0.0742,0.0744,7,0
21091,0.1253,0.1246,8,1
21093,0.1229,0.1241,8,0
21095,0.0532,0.0549,5,0
21097,0.0564,0.0563,5,0
21099,0.0527,0.051,4,0
21101,0.0869,0.0887,7,0
21103,0.0517,0.0516,4,0
21105,0.0275,0.0287,2,0
21107,0.0859,0.0876,7,0
21109,0.0401,0.0386,3,0
21111,0.5048,0.5043,10,0
21113,0.1032,0.1049,8,0
21115,0.0564,0.0547,5,0
21117,0.1714,0.1709,9,0
21119,0.0468,0.0484,4,0
21121,0.0606,0.0624,5,0
21123,0.0488,0.0478,4,0
21125,0.0897,0.0902,7,0
21127,0.0463,0.0447,3,0
21129,0.0346,0.0349,2,0
21131,0.035,0.0364,3,0
21133,0.0535,0.0552,5,0
21135,0.0399,0.0402,3,0
21137,0.058,0.0563,5,0
21139,0.0378,0.0375,3,0
21141,0.0598,0.0581,5,0
21143,0.0399,0.0396,3,0
21145,0.1243,0.1256,8,0
21147,0.0451,0.0467,4,0
21149,0.0391,0.0406,3,0
21151,0.1181,0.1196,8,0
21153,0.0427,0.0411,3,0
21155,0.0584,0.0573,5,0
21157,0.068,0.0662,6,0
21159,0.0383,0.0367,3,0
21161,0.1751,0.1734,9,0
21163,0.0689,0.0671,6,1
21165,0.0341,0.0338,2,0
21167,0.1829,0.1827,9,1
21169,0.0408,0.0392,3,0
21171,0.0384,0.0387,3,0
21173,0.0709,0.0691,6,0
21175,0.0449,0.0439,3,0
21177,0.0647,0.0665,6,0
21179,0.0839,0.0825,7,0
21181,0.0404,0.0419,3,0
21183,0.0551,0.0549,5,0
21185,0.2999,0.2979,10,1
21187,0.0418,0.0416,3,0
21189,0.0249,0.0236,1,0
21191,0.0461,0.0444,3,0
21193,0.0627,0.061,5,0
21195,0.0742,0.0725,6,0
21197,0.0479,0.0469,4,0
21199,0.0828,0.0831,7,0
21201,0.0229,0.0217,1,0
21203,0.0464,0.0467,4,0
21205,0.0708,0.0709,6,0
21207,0.0496,0.0479,4,0
21209,0.1019,0.1003,8,0
21211,0.089,0.0907,7,0
21213,0.186,0.1889,9,1
21215,0.0595,0.0596,5,0
21217,0.064,0.0641,6,0
21219,0.0438,0.0453,4,0
21221,0.0463,0.046,4,0
21223,0.043,0.0446,3,0
21225,0.0459,0.0442,3,0
21227,0.139,0.1403,9,0
21229,0.0458,0.0449,4,0
21231,0.0492,0.0491,4,0
21233,0.044,0.0442,3,0
21235,0.0663,0.0651,6,0
21237,0.0358,0.035,2,0
21239,0.0807,0.0789,7,1
22001,0.0758,0.074,7,0
22003,0.0498,0.0501,4,0
22005,0.1391,0.1381,9,0
22007,0.0611,0.0613,5,0
22009,0.0709,0.0727,6,0
22011,0.0584,0.0583,5,0
22013,0.0479,0.0477,4,0
22015,0.116,0.1154,8,0
22017,0.184,0.1846,9,1
22019,0.1414,0.1403,9,0
22021,0.0342,0.0345,2,0
22023,0.0217,0.0212,1,0
22025,0.035,0.0347,2,0
22027,0.0487,0.0471,4,0
22029,0.0546,0.0548,5,0
22031,0.0605,0.0607,5,0
22033,0.2817,0.2801,10,0
22035,0.0482,0.0499,4,0
22037,0.0603,0.0602,5,0
22039,0.0652,0.0634,6,0
22041,0.0509,0.0492,4,0
22043,0.0481,0.0479,4,0
22045,0.0974,0.096,8,0
22047,0.0794,0.0797,7,0
22049,0.0477,0.0493,4,0
22051,0.2436,0.2407,10,0
22053,0.0616,0.0617,5,0
22055,0.1804,0.1787,9,0
22057,0.0979,0.0986,8,0
22059,0.0384,0.0387,3,0
22061,0.0899,0.0897,7,0
22063,0.1133,0.1118,8,0
22065,0.0483,0.0499,4,0
22067,0.0639,0.0639,6,0
22069,0.0717,0.0717,6,0
22071,0.3202,0.3187,10,1
22073,0.1397,0.1388,9,0
22075,0.0576,0.0593,5,0
22077,0.059,0.0607,5,0
22079,0.1151,0.1136,8,0
22081,0.0387,0.0402,3,0
22083,0.2968,0.2928,10,0
22085,0.0495,0.0493,4,0
22087,0.0887,0.0892,7,0
22089,0.0939,0.0936,7,0
22091,0.0534,0.0532,5,0
22093,0.0718,0.0719,6,0
22095,0.1156,0.1141,8,0
22097,0.1036,0.1043,8,0
22099,0.0813,0.0812,7,0
22101,0.0879,0.0896,7,0
22103,0.1681,0.1689,9,0
22105,0.1259,0.1272,8,0
22107,0.0317,0.032,2,0
22109,0.0999,0.1015,8,0
22111,0.0492,0.0494,4,0
22113,0.0749,0.0731,6,0
22115,0.0632,0.0633,6,0
22117,0.0772,0.0755,7,0
22119,0.0729,0.0716,6,0
22121,0.0811,0.0794,7,0
22123,0.0352,0.0344,2,0
22125,0.0536,0.0534,5,0
22127,0.0406,0.0391,3,0
23001,0.3473,0.3441,10,0
23003,0.3636,0.3685,10,0
23005,0.2718,0.2771,10,1
23007,0.0655,0.0644,6,0
23009,0.0973,0.0956,8,0
23011,0.1371,0.1354,9,0
23013,0.1048,0.1032,8,1
23015,0.0924,0.0922,7,1
23017,0.0841,0.0858,7,0
23019,0.1162,0.1178,8,1
23021,0.0414,0.0405,3,0
23023,0.1001,0.0986,8,0
23025,0.0687,0.0675,6,0
23027,0.0902,0.09,7,0
23029,0.0611,0.0593,5,0
23031,0.4108,0.4097,10,1
24001,0.1004,0.1021,8,0
24003,0.3356,0.3426,10,0
24005,0.6502,0.6507,10,1
24009,0.1404,0.1394,9,0
24011,0.0769,0.0787,7,0
24013,0.1551,0.1538,9,0
24015,0.1277,0.1269,8,0
24017,0.4679,0.4617,10,0
24019,0.0781,0.0799,7,0
24021,0.386,0.3915,10,1
24023,0.0601,0.059,5,0
24025,0.1976,0.2008,9,0
24027,0.3114,0.3091,10,1
24029,0.0719,0.0706,6,0
24031,0.5949,0.595,10,1
24033,0.7137,0.7041,10,1
24035,0.0935,0.0952,8,0
24037,0.1368,0.1357,9,0
24039,0.0734,0.0721,6,0
24041,0.0946,0.0952,8,0
24043,0.1487,0.1477,9,0
24045,0.138,0.1371,9,0
24047,0.095,0.0956,8,0
24510,0.5169,0.5097,10,0
25001,0.2064,0.2067,9,0
25003,0.1614,0.1624,9,0
25005,0.2611,0.2578,10,0
25007,0.106,0.1044,8,0
25009,0.356,0.3526,10,0
25011,0.1323,0.1337,9,1
25013,0.6804,0.6811,10,1
25015,0.1904,0.1934,9,0
25017,0.4538,0.448,10,1
25019,0.0904,0.0902,7,0
25021,0.3226,0.3293,10,0
25023,0.2685,0.2673,10,0
25025,0.4508,0.445,10,0
25027,0.2845,0.2901,10,0
26001,0.0393,0.0408,3,0
26003,0.0401,0.0403,3,0
26005,0.1236,0.1229,8,1
26007,0.0684,0.0701,6,0
26009,0.0659,0.066,6,0
26011,0.0501,0.0518,4,0
26013,0.0352,0.0367,3,0
26015,0.0929,0.0912,7,0
26017,0.1323,0.1336,9,0
26019,0.0662,0.068,6,0
26021,0.3799,0.3853,10,1
26023,0.0806,0.0789,7,0
26025,0.1368,0.1351,9,0
26027,0.0881,0.0863,7,1
26029,0.072,0.0738,7,1
26031,0.0631,0.0613,5,0
26033,0.0673,0.0661,6,1
26035,0.0671,0.0654,6,0
26037,0.1161,0.1172,8,0
26039,0.0471,0.0461,4,0
26041,0.0683,0.0671,6,0
26043,0.0612,0.0613,5,0
26045,0.1636,0.1622,9,0
26047,0.0809,0.0812,7,0
26049,0.259,0.2573,10,1
26051,0.0616,0.0616,5,0
26053,0.0468,0.0458,4,0
26055,0.132,0.1307,8,0
26057,0.079,0.0772,7,0
26059,0.0745,0.0732,6,0
26061,0.0751,0.0733,7,1
26063,0.0638,0.0656,6,0
26065,0.4828,0.4763,10,1
26067,0.0975,0.0959,8,0
26069,0.0635,0.0617,5,0
26071,0.0405,0.042,3,0
26073,0.1064,0.1049,8,0
26075,0.1462,0.1445,9,0
26077,0.4672,0.4771,10,1
26079,0.155,0.1561,9,0
26081,0.5527,0.5638,10,1
26083,0.0221,0.0209,1,0
26085,0.0465,0.0449,4,0
26087,0.102,0.1005,8,0
26089,0.0759,0.0759,7,0
26091,0.1171,0.1186,8,0
26093,0.3725,0.3671,10,1
26095,0.0299,0.0296,2,0
26097,0.0409,0.04,3,0
26099,0.4986,0.4918,10,1
26101,0.0699,0.0717,6,0
26103,0.0967,0.0951,8,0
26105,0.0718,0.0705,6,0
26107,0.0785,0.0768,7,1
26109,0.0565,0.0547,5,0
26111,0.1166,0.1177,8,0
26113,0.0442,0.0439,3,0
26115,0.3925,0.3913,10,1
26117,0.0923,0.092,7,0
26119,0.0386,0.0401,3,0
26121,0.1702,0.1711,9,0
26123,0.0807,0.081,7,0
26125,0.6524,0.6432,10,1
26127,0.0666,0.0667,6,0
26129,0.056,0.0549,5,0
26131,0.03,0.0286,2,0
26133,0.0567,0.0568,5,0
26135,0.0356,0.037,3,0
26137,0.0636,0.0637,6,0
26139,0.1813,0.1811,9,1
26141,0.0463,0.0461,4,0
26143,0.0626,0.0627,6,0
26145,0.1607,0.16,9,1
26147,0.1349,0.1337,9,0
26149,0.097,0.0987,8,0
26151,0.0671,0.0659,6,0
26153,0.0349,0.0363,3,0
26155,0.1025,0.1021,8,0
26157,0.0792,0.0791,7,1
26159,0.1121,0.1137,8,0
26161,0.8146,0.8242,10,1
26163,0.5834,0.5754,10,1
26165,0.0716,0.0698,6,0
27001,0.0444,0.0434,3,0
27003,0.2551,0.2599,10,0
27005,0.0651,0.0651,6,0
27007,0.077,0.0752,7,0
27009,0.0822,0.0808,7,0
27011,0.0316,0.0313,2,0
27013,0.1091,0.1076,8,1
27015,0.0631,0.0631,6,0
27017,0.0831,0.083,7,0
27019,0.1657,0.1666,9,1
27021,0.0583,0.0582,5,0
27023,0.0461,0.0463,4,0
27025,0.0941,0.0924,7,0
27027,0.1028,0.1013,8,0
27029,0.0326,0.0322,2,0
27031,0.0388,0.0385,3,0
27033,0.0419,0.041,3,0
27035,0.0918,0.0924,7,0
27037,0.2978,0.3007,10,1
27039,0.0611,0.0611,5,0
27041,0.0745,0.0732,6,0
27043,0.0463,0.0461,4,0
27045,0.0578,0.058,5,0
27047,0.0694,0.0695,6,0
27049,0.0864,0.0882,7,0
27051,0.034,0.0332,2,0
27053,0.435,0.4341,10,1
27055,0.0589,0.0571,5,0
27057,0.0565,0.0554,5,0
27059,0.0783,0.0785,7,0
27061,0.0709,0.0692,6,0
27063,0.039,0.0393,3,0
27065,0.0504,0.052,4,0
27067,0.0769,0.0751,7,0
27069,0.0262,0.0258,2,0
27071,0.0367,0.0359,3,0
27073,0.0326,0.034,2,0
27075,0.044,0.0443,3,0
27077,0.0219,0.0213,1,0
27079,0.069,0.0691,6,0
27081,0.0308,0.0301,2,0
27083,0.0622,0.0639,6,0
27085,0.0745,0.0763,7,0
27087,0.0352,0.0349,2,0
27089,0.031,0.0307,2,0
27091,0.0526,0.0543,5,0
27093,0.0578,0.0567,5,0
27095,0.0617,0.0605,5,0
27097,0.0578,0.058,5,0
27099,0.0842,0.0841,7,0
27101,0.0348,0.0344,2,0
27103,0.0869,0.0852,7,0
27105,0.0571,0.057,5,0
27107,0.0322,0.0319,2,0
27109,0.187,0.1899,9,0
27111,0.0778,0.0765,7,0
27113,0.0487,0.0504,4,0
27115,0.0594,0.0593,5,0
27117,0.0388,0.0403,3,0
27119,0.0581,0.0598,5,0
27121,0.0424,0.0427,3,0
27123,0.3763,0.375,10,0
27125,0.028,0.0274,2,0
27127,0.0453,0.0469,4,0
27129,0.0438,0.0454,4,0
27131,0.1129,0.1113,8,1
27133,0.0404,0.0419,3,0
27135,0.0412,0.0403,3,0
27137,0.1608,0.163,9,0
27139,0.1603,0.1595,9,0
27141,0.1199,0.1211,8,0
27143,0.0477,0.046,4,0
27145,0.1269,0.1253,8,1
27147,0.0813,0.0812,7,0
27149,0.0418,0.0421,3,0
27151,0.038,0.0377,3,0
27153,0.0528,0.051,4,0
27155,0.0263,0.0257,2,0
27157,0.0608,0.0591,5,0
27159,0.0449,0.0432,3,0
27161,0.0576,0.0575,5,0
27163,0.2218,0.2257,9,0
27165,0.0466,0.0483,4,0
27167,0.0315,0.0329,2,0
27169,0.0941,0.0947,8,0
27171,0.1348,0.1362,9,1
27173,0.038,0.0383,3,0
28001,0.0836,0.0818,7,0
28003,0.0648,0.063,6,0
28005,0.0449,0.0446,3,0
28007,0.0545,0.0527,5,0
28009,0.0384,0.0381,3,0
28011,0.084,0.0843,7,0
28013,0.0429,0.042,3,0
28015,0.0384,0.0381,3,0
28017,0.0586,0.0585,5,0
28019,0.037,0.0355,3,0
28021,0.063,0.063,6,0
28023,0.049,0.0493,4,0
28025,0.0713,0.0713,6,0
28027,0.247,0.2485,10,0
28029,0.0706,0.0706,6,0
28031,0.0572,0.0571,5,0
28033,0.3137,0.3094,10,0
28035,0.1145,0.1139,8,0
28037,0.0363,0.0355,3,0
28039,0.0518,0.0508,4,0
28041,0.0396,0.0399,3,0
28043,0.0658,0.0658,6,0
28045,0.0735,0.0717,6,0
28047,0.1636,0.1658,9,0
28049,0.4724,0.4804,10,1
28051,0.0801,0.0787,7,0
28053,0.0558,0.0541,5,0
28055,0.0169,0.0172,1,0
28057,0.0502,0.0492,4,0
28059,0.1305,0.1318,9,0
28061,0.0571,0.056,5,0
28063,0.0541,0.054,5,0
28065,0.0544,0.0527,5,0
28067,0.094,0.0957,8,0
28069,0.0492,0.0495,4,0
28071,0.093,0.0935,7,0
28073,0.0936,0.0942,8,0
28075,0.275,0.2804,10,0
28077,0.0449,0.0447,3,0
28079,0.0601,0.06,5,0
28081,0.107,0.1065,8,0
28083,0.0906,0.0892,7,0
28085,0.0691,0.0692,6,0
28087,0.1018,0.1025,8,0
28089,0.4422,0.4367,10,0
28091,0.0611,0.0628,6,0
28093,0.0784,0.0766,7,0
28095,0.0678,0.0666,6,0
28097,0.045,0.0453,4,0
28099,0.0622,0.0623,5,0
28101,0.0563,0.058,5,0
28103,0.059,0.0589,5,0
28105,0.102,0.1028,8,0
28107,0.0766,0.0765,7,0
28109,0.0751,0.0753,7,0
28111,0.0389,0.0373,3,0
28113,0.091,0.0893,7,0
28115,0.0614,0.0602,5,0
28117,0.0566,0.0555,5,0
28119,0.0488,0.0478,4,0
28121,0.349,0.3534,10,0
28123,0.0678,0.066,6,0
28125,0.0388,0.0372,3,0
28127,0.0628,0.063,6,0
28129,0.0427,0.0424,3,0
28131,0.0519,0.0536,5,0
28133,0.0813,0.0831,7,0
28135,0.0534,0.0532,5,0
28137,0.0659,0.0642,6,0
28139,0.0508,0.0491,4,0
28141,0.0462,0.0464,4,0
28143,0.0578,0.0577,5,0
28145,0.0574,0.0576,5,0
28147,0.0514,0.0513,4,0
28149,0.2487,0.2502,10,0
28151,0.1055,0.1039,8,0
28153,0.0541,0.0524,4,0
28155,0.0365,0.0357,3,0
28157,0.0491,0.0474,4,0
28159,0.057,0.0553,5,0
28161,0.0494,0.0484,4,0
28163,0.0691,0.0709,6,0
29001,0.0639,0.064,6,0
29003,0.0518,0.0516,4,0
29005,0.0278,0.0271,2,0
29007,0.0571,0.0572,5,0
29009,0.0602,0.062,5,0
29011,0.0363,0.036,3,0
29013,0.0425,0.0409,3,0
29015,0.0489,0.0473,4,0
29017,0.0351,0.0336,2,0
29019,0.1972,0.1954,9,1
29021,0.1151,0.1162,8,0
29023,0.069,0.0691,6,0
29025,0.0433,0.0436,3,0
29027,0.0724,0.0706,6,0
29029,0.2191,0.2166,9,1
29031,0.1021,0.1028,8,0
29033,0.0322,0.0336,2,0
29035,0.0263,0.0256,2,0
29037,0.3274,0.3312,10,0
29039,0.0444,0.0447,4,0
29041,0.0305,0.0298,2,0
29043,0.1015,0.1012,8,0
29045,0.0309,0.0302,2,0
29047,0.4713,0.4643,10,0
29049,0.056,0.0543,5,0
29051,0.1093,0.1103,8,0
29053,0.0499,0.0501,4,0
29055,0.0503,0.0519,4,0
29057,0.032,0.0313,2,0
29059,0.0461,0.0464,4,0
29061,0.0323,0.0337,2,0
29063,0.0401,0.0404,3,0
29065,0.0402,0.0393,3,0
29067,0.0352,0.0344,2,0
29069,0.057,0.0559,5,0
29071,0.4409,0.4354,10,1
29073,0.0449,0.0439,3,0
29075,0.0299,0.0303,2,0
29077,0.1834,0.184,9,0
29079,0.0363,0.0377,3,0
29081,0.0317,0.0314,2,0
29083,0.0533,0.0515,4,0
29085,0.0361,0.0346,2,0
29087,0.0247,0.0259,2,0
29089,0.0411,0.0395,3,0
29091,0.0631,0.0631,6,0
29093,0.0355,0.0347,2,0
29095,0.565,0.5569,10,1
29097,0.4848,0.495,10,0
29099,0.4102,0.4092,10,0
29101,0.0832,0.0836,7,0
29103,0.0224,0.0227,1,0
29105,0.0615,0.0597,5,0
29107,0.0646,0.0634,6,0
29109,0.0653,0.0653,6,0
29111,0.0373,0.0358,3,0
29113,0.0861,0.0878,7,0
29115,0.0399,0.039,3,0
29117,0.0444,0.046,4,0
29119,0.0519,0.0502,4,0
29121,0.0418,0.0416,3,0
29123,0.0396,0.0393,3,0
29125,0.0332,0.0324,2,0
29127,0.0636,0.0618,5,0
29129,0.0216,0.0212,1,0
29131,0.0541,0.054,5,0
29133,0.0416,0.04,3,0
29135,0.0464,0.048,4,0
29137,0.0335,0.0328,2,0
29139,0.2105,0.2082,9,0
29141,0.0521,0.0504,4,0
29143,0.0467,0.0483,4,0
29145,0.0798,0.078,7,0
29147,0.1467,0.1479,9,0
29149,0.0318,0.031,2,0
29151,0.0393,0.0378,3,0
29153,0.0311,0.0325,2,0
29155,0.0473,0.0489,4,0
29157,0.0484,0.0486,4,0
29159,0.0737,0.0737,7,0
29161,0.0756,0.0756,7,0
29163,0.046,0.0476,4,0
29165,0.2094,0.2077,9,0
29167,0.0608,0.059,5,0
29169,0.085,0.0867,7,0
29171,0.0248,0.0242,1,0
29173,0.0389,0.0373,3,0
29175,0.0591,0.0592,5,0
29177,0.0569,0.0586,5,0
29179,0.0276,0.0263,2,0
29181,0.0348,0.0351,2,0
29183,0.4855,0.479,10,1
29185,0.0352,0.0349,2,0
29186,0.052,0.0522,4,0
29187,0.0905,0.0903,7,0
29189,0.6434,0.6439,10,0
29195,0.056,0.0549,5,0
29197,0.0256,0.0243,1,0
29199,0.0265,0.0268,2,0
29201,0.0683,0.0665,6,0
29203,0.0275,0.0268,2,0
29205,0.0292,0.0305,2,0
29207,0.0519,0.0508,4,0
29209,0.064,0.0628,6,0
29211,0.0277,0.0263,2,0
29213,0.0812,0.0794,7,0
29215,0.0478,0.048,4,0
29217,0.0473,0.0476,4,0
29219,0.2158,0.2195,9,0
29221,0.0512,0.0502,4,0
29223,0.0353,0.0368,3,0
29225,0.2013,0.2015,9,0
29227,0.0185,0.0182,1,0
29229,0.043,0.0432,3,0
29510,0.3715,0.3661,10,0
30001,0.0276,0.028,2,0
30003,0.0376,0.0373,3,0
30005,0.0304,0.0317,2,0
30007,0.0287,0.028,2,0
30009,0.036,0.0356,3,0
30011,0.0098,0.0095,1,0
30013,0.0947,0.0953,8,0
30015,0.0242,0.0239,1,0
30017,0.0368,0.036,3,0
30019,0.0133,0.0135,1,0
30021,0.0286,0.0279,2,0
30023,0.0435,0.0432,3,0
30025,0.0157,0.0153,1,0
30027,0.0314,0.0311,2,0
30029,0.0925,0.0923,7,0
30031,0.1217,0.1201,8,0
30033,0.0077,0.0083,1,0
30035,0.0521,0.0511,4,0
30037,0.01,0.0103,1,0
30039,0.0215,0.0226,1,0
30041,0.0462,0.0446,3,0
30043,0.0399,0.0383,3,0
30045,0.015,0.0145,1,0
30047,0.0659,0.0641,6,0
30049,0.09,0.0883,7,0
30051,0.016,0.015,1,0
30053,0.0412,0.0415,3,0
30055,0.0132,0.0124,1,0
30057,0.0284,0.0277,2,0
30059,0.0144,0.014,1,0
30061,0.025,0.0243,1,0
30063,0.1295,0.1278,8,1
30065,0.0211,0.0214,1,0
30067,0.0478,0.0494,4,0
30069,0.0062,0.006,1,0
30071,0.0181,0.0171,1,0
30073,0.0269,0.0265,2,0
30075,0.012,0.0117,1,0
30077,0.0258,0.0254,2,0
30079,0.0116,0.0118,1,0
30081,0.0651,0.0652,6,0
30083,0.0321,0.0307,2,0
30085,0.0392,0.0383,3,0
30087,0.028,0.0277,2,0
30089,0.0336,0.0332,2,0
30091,0.0217,0.0213,1,0
30093,0.086,0.0878,7,0
30095,0.0286,0.0289,2,0
30097,0.0198,0.0201,1,0
30099,0.0255,0.0258,2,0
30101,0.0229,0.0223,1,0
30103,0.0094,0.01,1,0
30105,0.0246,0.0242,1,0
30107,0.0148,0.0151,1,0
30109,0.0118,0.011,1,0
30111,0.1188,0.1172,8,0
31001,0.0669,0.0686,6,0
31003,0.0257,0.0269,2,0
31005,0.0075,0.008,1,0
31007,0.0084,0.0081,1,0
31009,0.0072,0.0066,1,0
