fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
19083,0.0522,0.0538,4,0
19085,0.0468,0.0488,4,0
19087,0.0587,0.0608,5,1
19089,0.0422,0.0439,3,0
19091,0.0394,0.0375,3,0
19093,0.0331,0.0348,2,0
19095,0.0538,0.0538,5,0
19097,0.0562,0.0544,5,1
19099,0.0751,0.0761,7,0
19101,0.0566,0.0548,5,0
19103,0.197,0.1941,9,1
19105,0.0606,0.062,5,1
19107,0.0382,0.0364,2,0
19109,0.0431,0.0448,3,0
19111,0.0744,0.0742,6,0
19113,0.6257,0.6189,10,1
19115,0.0431,0.0451,3,0
19117,0.0377,0.0394,3,0
19119,0.0377,0.0379,3,0
19121,0.1171,0.1174,8,0
19123,0.0552,0.0557,5,0
19125,0.0712,0.0711,6,0
19127,0.0847,0.0844,7,0
19129,0.05,0.0516,4,0
19131,0.043,0.0411,3,1
19133,0.0365,0.0382,3,0
19135,0.0353,0.0355,2,0
19137,0.0421,0.0427,3,0
19139,0.0921,0.0917,7,0
19141,0.0429,0.0446,3,0
19143,0.028,0.0286,2,0
19145,0.0471,0.0472,4,0
19147,0.0383,0.0389,3,0
19149,0.0565,0.0565,5,0
19151,0.031,0.0316,2,0
19153,0.4811,0.4753,10,0
19155,0.2149,0.2211,9,0
19157,0.0598,0.0619,5,0
19159,0.0269,0.0284,2,0
19161,0.0388,0.0389,3,0
19163,0.3277,0.3148,10,0
19165,0.0406,0.0387,3,1
19167,0.062,0.0603,5,0
19169,0.138,0.1394,9,1
19171,0.0527,0.0527,4,1
19173,0.0288,0.0294,2,0
19175,0.0451,0.0471,4,0
19177,0.0323,0.0339,2,0
19179,0.0776,0.0785,7,0
19181,0.1922,0.1969,9,0
19183,0.0628,0.0628,5,0
19185,0.0308,0.029,2,0
19187,0.074,0.0726,6,0
19189,0.0452,0.0468,4,0
19191,0.0608,0.0608,5,0
19193,0.1198,0.1191,8,1
19195,0.037,0.0351,2,0
19197,0.046,0.0479,4,0
20001,0.0441,0.0458,4,0
20003,0.0326,0.0343,2,0
20005,0.052,0.0502,4,0
20007,0.0218,0.0232,1,0
20009,0.0548,0.0563,5,0
20011,0.0443,0.0459,4,1
20013,0.0354,0.0335,2,1
20015,0.0856,0.0846,7,0
20017,0.0189,0.0195,1,0
20019,0.0207,0.0222,1,0
20021,0.0527,0.0547,5,0
20023,0.0174,0.0176,1,0
20025,0.0157,0.0159,1,0
20027,0.0327,0.0329,2,0
20029,0.0335,0.0337,2,0
20031,0.0336,0.0342,2,0
20033,0.0141,0.0127,1,0
20035,0.0654,0.0653,6,0
20037,0.0784,0.0771,7,0
20039,0.0173,0.0158,1,0
20041,0.0464,0.0465,4,0
20043,0.033,0.0336,2,0
20045,0.1722,0.1701,9,1
20047,0.0193,0.0207,1,0
20049,0.0172,0.0174,1,0
20051,0.0675,0.0675,6,0
20053,0.0293,0.0299,2,0
20055,0.068,0.0664,6,0
20057,0.0659,0.0663,6,0
20059,0.0632,0.0646,6,0
20061,0.0839,0.0836,7,0
20063,0.0167,0.0178,1,0
20065,0.0174,0.0179,1,0
20067,0.0317,0.0334,2,0
20069,0.0267,0.0273,2,0
20071,0.0127,0.0132,1,0
20073,0.0248,0.0254,2,0
20075,0.0178,0.019,1,0
20077,0.0264,0.027,2,0
20079,0.078,0.0782,7,1
20081,0.0226,0.0228,1,0
20083,0.0137,0.015,1,0
20085,0.0448,0.0465,4,0
20087,0.0546,0.055,5,0
20089,0.0182,0.0196,1,0
20091,0.3679,0.3525,10,1
20093,0.0212,0.0218,1,0
20095,0.0299,0.0315,2,1
20097,0.0166,0.0179,1,0
20099,0.0552,0.0573,5,0
20101,0.0143,0.0148,1,0
20103,0.1147,0.1142,8,0
20105,0.0209,0.0211,1,0
20107,0.0364,0.0382,3,0
20109,0.0174,0.0188,1,0
20111,0.0726,0.0728,6,1
20113,0.063,0.063,5,1
20115,0.0395,0.0396,3,1
20117,0.0364,0.037,3,0
20119,0.0213,0.0197,1,0
20121,0.0716,0.0715,6,0
20123,0.0254,0.0237,1,0
20125,0.0645,0.0645,6,0
20127,0.029,0.0292,2,0
20129,0.0177,0.0162,1,0
20131,0.0365,0.0383,3,0
20133,0.0484,0.0466,4,0
20135,0.0166,0.0168,1,0
20137,0.0263,0.0279,2,0
20139,0.0464,0.0483,4,0
20141,0.0198,0.02,1,0
20143,0.0275,0.0292,2,0
20145,0.03,0.0316,2,0
20147,0.0232,0.0238,1,0
20149,0.0571,0.0575,5,0
20151,0.0344,0.0325,2,0
20153,0.0171,0.0176,1,0
20155,0.087,0.0892,7,0
20157,0.0229,0.0234,1,0
20159,0.0355,0.0361,2,0
20161,0.1168,0.1162,8,1
20163,0.0254,0.0269,2,0
20165,0.0199,0.0214,1,0
20167,0.0287,0.0289,2,0
20169,0.0874,0.0881,7,1
20171,0.0249,0.0251,1,0
20173,0.2301,0.2301,9,1
20175,0.0569,0.057,5,0
20177,0.171,0.1677,9,0
20179,0.0164,0.0177,1,0
20181,0.0255,0.0261,2,0
20183,0.0217,0.0232,1,0
20185,0.0223,0.0238,1,0
20187,0.0177,0.0179,1,0
20189,0.0243,0.0258,2,0
20191,0.0507,0.0488,4,0
20193,0.0291,0.0273,2,0
20195,0.0194,0.0196,1,0
20197,0.0314,0.033,2,0
20199,0.0116,0.0121,1,0
20201,0.0249,0.0265,2,0
20203,0.0157,0.0162,1,0
20205,0.0337,0.0319,2,0
20207,0.0229,0.0244,1,0
20209,0.2066,0.2046,9,0
21001,0.0502,0.0484,4,0
21003,0.051,0.0511,4,0
21005,0.0677,0.0699,6,0
21007,0.0362,0.038,3,0
21009,0.0763,0.0765,7,1
21011,0.0466,0.0467,4,0
21013,0.0555,0.0537,4,0
21015,0.1446,0.1464,9,0
21017,0.0611,0.0611,5,0
21019,0.0972,0.0966,8,1
21021,0.0841,0.0831,7,0
21023,0.0378,0.0394,3,0
21025,0.0443,0.0459,4,0
21027,0.0524,0.0545,5,1
21029,0.1138,0.114,8,0
21031,0.041,0.0429,3,1
21033,0.0421,0.0426,3,0
21035,0.0777,0.0778,7,0
21037,0.1431,0.1448,9,0
21039,0.0306,0.0308,2,0
21041,0.0473,0.0478,4,0
21043,0.196,0.1941,9,0
21045,0.0451,0.0467,4,0
21047,0.1001,0.0998,8,0
21049,0.246,0.2456,10,0
21051,0.0467,0.0472,4,0
21053,0.0394,0.04,3,0
21055,0.0372,0.039,3,0
21057,0.0302,0.0308,2,0
21059,0.1247,0.1238,8,1
21061,0.0436,0.0456,4,0
21063,0.0362,0.0364,2,0
21065,0.0472,0.0489,4,0
21067,0.5338,0.5101,10,1
21069,0.0491,0.0507,4,0
21071,0.0784,0.0794,7,0
21073,0.1101,0.1101,8,0
21075,0.0384,0.039,3,0
21077,0.0451,0.047,4,0
21079,0.0501,0.0501,4,0
21081,0.0624,0.0638,5,0
21083,0.0665,0.0668,6,0
21085,0.0592,0.0596,5,0
21087,0.0385,0.0391,3,0
21089,0.0749,0.076,7,0
21091,0.1256,0.1246,8,1
21093,0.126,0.1251,8,0
21095,0.0563,0.0545,5,0
21097,0.0557,0.0572,5,0
21099,0.0521,0.0525,4,0
21101,0.0872,0.0894,7,0
21103,0.0518,0.0538,4,0
21105,0.0278,0.0294,2,0
21107,0.0868,0.0865,7,0
21109,0.0414,0.0433,3,0
21111,0.497,0.491,10,0
21113,0.1028,0.1049,8,0
21115,0.0557,0.0578,5,0
21117,0.1745,0.171,9,0
21119,0.0455,0.0456,4,0
21121,0.063,0.0633,5,0
21123,0.0508,0.0524,4,0
21125,0.0835,0.0824,7,0
21127,0.048,0.05,4,0
21129,0.0363,0.038,3,0
21131,0.0368,0.0386,3,0
21133,0.0554,0.0569,5,0
21135,0.0405,0.0411,3,0
21137,0.0615,0.0636,5,0
21139,0.0358,0.0364,3,0
21141,0.0614,0.0618,5,0
21143,0.0407,0.0388,3,0
21145,0.1242,0.1249,8,0
21147,0.0436,0.0455,3,0
21149,0.0393,0.0411,3,0
21151,0.1213,0.1219,8,0
21153,0.0419,0.0436,3,0
21155,0.0576,0.0591,5,0
21157,0.0685,0.0684,6,0
21159,0.0396,0.0402,3,0
21161,0.1847,0.1857,9,0
21163,0.0667,0.0688,6,1
21165,0.0334,0.0315,2,0
21167,0.1862,0.1905,9,1
21169,0.0409,0.0411,3,0
21171,0.0386,0.0402,3,0
21173,0.0725,0.0724,6,0
21175,0.0452,0.0434,3,0
21177,0.0654,0.0654,6,0
21179,0.0848,0.0848,7,0
21181,0.0399,0.0405,3,0
21183,0.0552,0.0567,5,0
21185,0.3214,0.3088,10,1
21187,0.0406,0.0408,3,0
21189,0.0243,0.0259,2,0
21191,0.0479,0.048,4,0
21193,0.0621,0.0621,5,0
21195,0.0747,0.0749,6,0
21197,0.0507,0.0523,4,0
21199,0.0829,0.0818,7,0
21201,0.0227,0.0233,1,0
21203,0.0492,0.0513,4,0
21205,0.074,0.0751,6,0
21207,0.0521,0.0522,4,0
21209,0.1058,0.1056,8,0
21211,0.0898,0.0889,7,0
21213,0.197,0.1978,9,1
21215,0.0621,0.0642,6,0
21217,0.0642,0.0645,6,0
21219,0.0433,0.0449,3,0
21221,0.047,0.049,4,0
21223,0.0439,0.0458,4,0
21225,0.0447,0.0448,3,0
21227,0.1444,0.143,9,0
21229,0.0445,0.0426,3,0
21231,0.0504,0.0505,4,0
21233,0.0466,0.0467,4,0
21235,0.0684,0.0696,6,0
21237,0.0355,0.0337,2,0
21239,0.0793,0.0815,7,1
22001,0.0788,0.0776,7,0
22003,0.0519,0.0501,4,0
22005,0.1417,0.1399,9,0
22007,0.0626,0.0629,5,0
22009,0.069,0.0693,6,0
22011,0.0599,0.0582,5,0
22013,0.049,0.0491,4,0
22015,0.1207,0.1212,8,0
22017,0.1785,0.1769,9,1
22019,0.1492,0.1471,9,0
22021,0.0353,0.0359,2,0
22023,0.023,0.0245,1,0
22025,0.0336,0.0318,2,0
22027,0.0477,0.0458,4,0
22029,0.0555,0.0576,5,0
22031,0.0614,0.0635,5,0
22033,0.2907,0.285,10,0
22035,0.0443,0.0459,4,0
22037,0.0619,0.064,6,0
22039,0.0646,0.0649,6,0
22041,0.0546,0.0567,5,0
22043,0.0471,0.0476,4,0
22045,0.0995,0.0991,8,0
22047,0.0798,0.0786,7,0
22049,0.0481,0.0463,4,0
22051,0.2505,0.2591,10,0
22053,0.0632,0.0636,5,0
22055,0.1896,0.1941,9,0
22057,0.0979,0.0974,8,0
22059,0.0372,0.0374,3,0
22061,0.0892,0.0914,7,0
22063,0.1168,0.1161,8,0
22065,0.0492,0.0473,4,0
22067,0.0624,0.0608,5,0
22069,0.0723,0.0734,6,0
22071,0.3077,0.296,10,1
22073,0.149,0.1469,9,0
22075,0.0584,0.0599,5,0
22077,0.0599,0.0614,5,0
22079,0.1184,0.1188,8,0
22081,0.0412,0.0417,3,0
22083,0.3058,0.3038,10,0
22085,0.0481,0.0462,4,0
22087,0.0871,0.0869,7,0
22089,0.097,0.0967,8,0
22091,0.052,0.0501,4,0
22093,0.0719,0.0722,6,0
22095,0.1176,0.1169,8,0
22097,0.1078,0.1099,8,0
22099,0.0818,0.0819,7,0
22101,0.0869,0.0859,7,0
22103,0.1674,0.1687,9,0
22105,0.1263,0.1282,8,0
22107,0.031,0.0316,2,0
22109,0.1028,0.1024,8,0
22111,0.0504,0.052,4,0
22113,0.0757,0.0744,6,0
22115,0.0652,0.0636,5,0
22117,0.0781,0.0768,7,0
22119,0.0739,0.075,6,0
22121,0.0853,0.0843,7,0
22123,0.038,0.0398,3,0
22125,0.055,0.0551,5,0
22127,0.0417,0.0422,3,0
23001,0.3654,0.3501,10,0
23003,0.3746,0.3707,10,0
23005,0.2717,0.2623,10,1
23007,0.0685,0.0684,6,0
23009,0.1001,0.0996,8,0
23011,0.1391,0.1406,9,0
23013,0.1028,0.1024,8,1
23015,0.0905,0.0904,7,1
23017,0.0867,0.0889,7,0
23019,0.1268,0.1276,8,1
23021,0.041,0.0428,3,0
23023,0.1043,0.1043,8,0
23025,0.0687,0.0686,6,0
23027,0.0877,0.0884,7,0
23029,0.0577,0.0559,5,0
23031,0.4276,0.4088,10,1
24001,0.1017,0.1018,8,0
24003,0.3428,0.3387,10,0
24005,0.6719,0.6617,10,1
24009,0.1409,0.1396,9,0
24011,0.0772,0.0759,7,0
24013,0.1566,0.1541,9,1
24015,0.1313,0.1331,9,0
24017,0.4671,0.4896,10,0
24019,0.0769,0.0756,7,0
24021,0.3837,0.3674,10,1
24023,0.0594,0.0615,5,0
24025,0.1967,0.1974,9,0
24027,0.302,0.3143,10,1
24029,0.0701,0.07,6,0
24031,0.6111,0.6043,10,1
24033,0.7239,0.7512,10,1
24035,0.0932,0.093,7,0
24037,0.1421,0.1411,9,0
24039,0.0714,0.0713,6,0
24041,0.0956,0.0959,8,0
24043,0.1476,0.1465,9,0
24045,0.1391,0.1379,9,0
24047,0.095,0.0954,8,0
24510,0.4901,0.4841,10,0
25001,0.212,0.2087,9,0
25003,0.162,0.1634,9,0
25005,0.2808,0.2708,10,0
25007,0.1012,0.1008,8,0
25009,0.355,0.3709,10,0
25011,0.124,0.126,8,1
25013,0.7161,0.7094,10,1
25015,0.1933,0.1887,9,0
25017,0.458,0.4377,10,1
25019,0.0877,0.0883,7,0
25021,0.3494,0.3419,10,0
25023,0.2665,0.2635,10,0
25025,0.4426,0.4326,10,0
25027,0.2984,0.2966,10,0
26001,0.0394,0.0412,3,0
26003,0.0393,0.0398,3,0
26005,0.1244,0.1237,8,1
26007,0.0684,0.0683,6,0
26009,0.0657,0.0641,6,0
26011,0.0514,0.0534,4,0
26013,0.0356,0.0362,2,0
26015,0.0976,0.0997,8,0
26017,0.1335,0.1322,8,0
26019,0.0645,0.0666,6,0
26021,0.3976,0.393,10,1
26023,0.081,0.0832,7,0
26025,0.1414,0.1404,9,0
26027,0.089,0.0912,7,1
26029,0.0706,0.0727,6,1
26031,0.0628,0.0649,6,0
26033,0.0672,0.0685,6,1
26035,0.0691,0.0691,6,0
26037,0.1174,0.1168,8,0
26039,0.0479,0.0496,4,0
26041,0.0706,0.0709,6,0
26043,0.0617,0.0638,6,0
26045,0.1635,0.1622,9,0
26047,0.0813,0.0801,7,0
26049,0.2554,0.2526,10,1
26051,0.0624,0.0608,5,0
26053,0.049,0.0495,4,0
26055,0.1342,0.133,8,0
26057,0.0803,0.0825,7,0
26059,0.0767,0.0766,7,0
26061,0.0757,0.0744,6,1
26063,0.0633,0.0633,5,0
26065,0.4992,0.492,10,1
26067,0.097,0.0966,8,0
26069,0.0648,0.067,6,0
26071,0.0408,0.0425,3,0
26073,0.1068,0.1067,8,0
26075,0.1477,0.1493,9,0
26077,0.4843,0.4774,10,1
26079,0.1624,0.1611,9,0
26081,0.5763,0.5697,10,1
26083,0.0224,0.0239,1,0
26085,0.0473,0.0493,4,0
26087,0.1064,0.1063,8,0
26089,0.0734,0.0745,6,0
26091,0.1167,0.1161,8,0
26093,0.4055,0.4007,10,1
26095,0.028,0.0262,2,0
26097,0.0418,0.0437,3,0
26099,0.5075,0.5014,10,1
26101,0.0683,0.0686,6,0
26103,0.1005,0.1027,8,0
26105,0.0721,0.0743,6,0
26107,0.0797,0.0785,7,1
26109,0.0579,0.0594,5,0
26111,0.1204,0.1197,8,0
26113,0.0457,0.0473,4,0
26115,0.4069,0.3979,10,1
26117,0.0938,0.0936,7,0
26119,0.0384,0.039,3,0
26121,0.1698,0.1731,9,0
26123,0.0802,0.0811,7,0
26125,0.6772,0.6669,10,1
26127,0.0682,0.0704,6,0
26129,0.0573,0.0577,5,0
26131,0.0272,0.0254,2,0
26133,0.0578,0.0599,5,0
26135,0.0365,0.0382,3,0
26137,0.0639,0.0623,5,0
26139,0.1957,0.1929,9,1
26141,0.0469,0.0488,4,0
26143,0.0608,0.0591,5,0
26145,0.1629,0.1643,9,1
26147,0.1411,0.1398,9,0
26149,0.0958,0.0951,8,0
26151,0.0694,0.0706,6,0
26153,0.0362,0.0363,2,0
26155,0.1043,0.1065,8,0
26157,0.0827,0.0835,7,1
26159,0.1097,0.1092,8,0
26161,0.8097,0.7856,10,1
26163,0.5764,0.6032,10,1
26165,0.0731,0.0717,6,0
27001,0.0454,0.0455,4,0
27003,0.2546,0.2518,10,0
27005,0.0656,0.0669,6,0
27007,0.074,0.0742,6,0
27009,0.0823,0.0812,7,0
27011,0.0294,0.0311,2,0
27013,0.1099,0.1097,8,1
27015,0.0638,0.0637,5,0
27017,0.0792,0.0793,7,0
27019,0.1629,0.1616,9,1
27021,0.0588,0.0592,5,0
27023,0.0441,0.0423,3,0
27025,0.0969,0.0966,8,0
27027,0.1038,0.1035,8,0
27029,0.0335,0.0352,2,0
27031,0.0391,0.0409,3,0
27033,0.0429,0.0435,3,0
27035,0.0922,0.0921,7,0
27037,0.3132,0.311,10,1
27039,0.0617,0.0617,5,0
27041,0.076,0.0762,7,0
27043,0.0455,0.046,4,0
27045,0.0575,0.0575,5,0
27047,0.0715,0.0718,6,0
27049,0.088,0.087,7,0
27051,0.0339,0.0345,2,0
27053,0.4602,0.4824,10,1
27055,0.0597,0.0612,5,0
27057,0.0556,0.0577,5,0
27059,0.079,0.0789,7,0
27061,0.0745,0.0743,6,0
27063,0.038,0.0386,3,0
27065,0.0518,0.0519,4,0
27067,0.0788,0.0775,7,0
27069,0.0258,0.0273,2,0
27071,0.0365,0.0367,3,0
27073,0.0329,0.0335,2,0
27075,0.041,0.0427,3,0
27077,0.0213,0.0228,1,0
27079,0.0703,0.0688,6,0
27081,0.0319,0.0321,2,0
27083,0.0612,0.0595,5,0
27085,0.0757,0.0755,7,0
27087,0.0352,0.037,3,0
27089,0.0324,0.0341,2,0
27091,0.0535,0.054,5,0
27093,0.0585,0.0589,5,0
27095,0.0638,0.0638,5,0
27097,0.062,0.0641,6,0
27099,0.0859,0.0857,7,0
27101,0.0357,0.0338,2,0
27103,0.0879,0.087,7,0
27105,0.0587,0.0592,5,0
27107,0.0335,0.0352,2,0
27109,0.1866,0.184,9,0
27111,0.0795,0.0795,7,0
27113,0.0487,0.0492,4,0
27115,0.0616,0.0616,5,0
27117,0.0397,0.0415,3,0
27119,0.0605,0.0609,5,0
27121,0.0434,0.0453,3,0
27123,0.3818,0.3771,10,0
27125,0.0267,0.025,1,0
27127,0.0449,0.045,3,0
27129,0.0443,0.0444,3,0
27131,0.1161,0.1164,8,1
27133,0.0397,0.0416,3,0
27135,0.0402,0.0419,3,0
27137,0.1679,0.1665,9,0
27139,0.1634,0.1621,9,0
27141,0.1243,0.1235,8,0
27143,0.0493,0.0509,4,0
27145,0.1301,0.1291,8,1
27147,0.0803,0.0804,7,0
27149,0.0411,0.0427,3,0
27151,0.0382,0.0364,2,0
27153,0.0549,0.0531,4,0
27155,0.0246,0.0252,1,0
27157,0.0623,0.0637,5,0
27159,0.0455,0.0472,4,0
27161,0.059,0.0611,5,0
27163,0.213,0.2134,9,0
27165,0.046,0.0466,4,0
27167,0.0317,0.0323,2,0
27169,0.0939,0.096,8,0
27171,0.1336,0.1347,9,1
27173,0.0381,0.0383,3,0
28001,0.0828,0.0829,7,0
28003,0.0669,0.0653,6,0
28005,0.0449,0.0466,4,0
28007,0.0536,0.0551,5,0
28009,0.0387,0.0393,3,0
28011,0.0825,0.0847,7,0
28013,0.0442,0.0447,3,0
28015,0.0381,0.0387,3,0
28017,0.0593,0.0594,5,0
28019,0.0365,0.0371,3,0
28021,0.0628,0.0632,5,0
28023,0.0492,0.0508,4,0
28025,0.0686,0.0689,6,0
28027,0.2496,0.2582,10,0
28029,0.0724,0.071,6,0
28031,0.0576,0.059,5,0
28033,0.3258,0.3398,10,0
28035,0.1151,0.1144,8,0
28037,0.0339,0.0321,2,0
28039,0.0527,0.0508,4,0
28041,0.0395,0.0396,3,0
28043,0.0667,0.0666,6,0
28045,0.0752,0.0738,6,0
28047,0.164,0.1621,9,0
28049,0.4797,0.469,10,1
28051,0.076,0.077,7,0
28053,0.055,0.0554,5,0
28055,0.0178,0.019,1,0
28057,0.0537,0.0553,5,0
28059,0.1306,0.1316,8,0
28061,0.0595,0.0595,5,0
28063,0.0513,0.0533,4,0
28065,0.0536,0.0557,5,0
28067,0.0914,0.0912,7,0
28069,0.0445,0.0461,4,0
28071,0.0958,0.098,8,0
28073,0.0922,0.0914,7,0
28075,0.2958,0.2899,10,0
28077,0.0464,0.0469,4,0
28079,0.0625,0.0628,5,0
28081,0.1079,0.1074,8,0
28083,0.0935,0.0933,7,0
28085,0.0702,0.0687,6,0
28087,0.1053,0.1048,8,0
28089,0.4806,0.5038,10,0
28091,0.0604,0.0608,5,0
28093,0.077,0.0792,7,0
28095,0.0697,0.0696,6,0
28097,0.0452,0.0471,4,0
28099,0.0628,0.0641,6,0
28101,0.0567,0.0549,5,0
28103,0.0579,0.0562,5,0
28105,0.1035,0.103,8,0
28107,0.0767,0.0768,7,0
28109,0.0759,0.0761,7,0
28111,0.0371,0.0353,2,0
28113,0.0928,0.0927,7,0
28115,0.0607,0.0607,5,0
28117,0.0563,0.0578,5,0
28119,0.0445,0.0447,3,0
28121,0.3455,0.3413,10,0
28123,0.068,0.0679,6,0
28125,0.0375,0.0392,3,0
28127,0.0647,0.0661,6,0
28129,0.0425,0.0441,3,0
28131,0.0505,0.0487,4,0
28133,0.0856,0.0855,7,0
28135,0.055,0.055,5,0
28137,0.0659,0.0658,6,0
28139,0.0528,0.0532,4,0
28141,0.0493,0.0509,4,0
28143,0.0523,0.0539,5,0
28145,0.0619,0.0602,5,0
28147,0.0531,0.0536,4,0
28149,0.2756,0.2861,10,0
28151,0.1065,0.106,8,0
28153,0.0535,0.055,5,0
28155,0.0366,0.0382,3,0
28157,0.0488,0.0504,4,0
28159,0.0569,0.0569,5,0
28161,0.0476,0.0492,4,0
28163,0.0687,0.0699,6,0
29001,0.0633,0.0654,6,0
29003,0.0539,0.056,5,0
29005,0.0261,0.0244,1,0
29007,0.0573,0.0577,5,0
29009,0.0604,0.0604,5,0
29011,0.0349,0.033,2,0
29013,0.0454,0.0474,4,0
29015,0.0501,0.0506,4,0
29017,0.0347,0.0349,2,0
29019,0.197,0.1977,9,1
29021,0.116,0.1155,8,0
29023,0.0685,0.0697,6,0
29025,0.0401,0.0407,3,0
29027,0.0733,0.0735,6,0
29029,0.2218,0.222,9,1
29031,0.1026,0.1027,8,0
29033,0.0325,0.0342,2,0
29035,0.0258,0.0264,2,0
29037,0.3306,0.3279,10,0
29039,0.044,0.0441,3,0
29041,0.0321,0.0338,2,0
29043,0.1038,0.1035,8,0
29045,0.0312,0.0329,2,0
29047,0.4786,0.5017,10,0
29049,0.059,0.0604,5,0
29051,0.1092,0.1091,8,0
29053,0.0504,0.0519,4,0
29055,0.0523,0.0528,4,0
29057,0.031,0.0292,2,0
29059,0.049,0.051,4,0
29061,0.0325,0.0327,2,0
29063,0.039,0.0371,3,0
29065,0.0411,0.0413,3,0
29067,0.0357,0.0339,2,0
29069,0.0587,0.0587,5,0
29071,0.4712,0.4606,10,1
29073,0.0437,0.0438,3,0
29075,0.0299,0.0315,2,0
29077,0.1862,0.1846,9,0
29079,0.037,0.0352,2,0
29081,0.032,0.0337,2,0
29083,0.0546,0.0567,5,0
29085,0.0349,0.0355,2,0
29087,0.025,0.0252,1,0
29089,0.0407,0.0424,3,0
29091,0.0658,0.068,6,0
29093,0.0355,0.0372,3,0
29095,0.5874,0.5808,10,1
29097,0.5081,0.4968,10,0
29099,0.4013,0.3963,10,0
29101,0.0841,0.0842,7,0
29103,0.0234,0.0236,1,0
29105,0.0623,0.0627,5,0
29107,0.0644,0.0628,5,0
29109,0.0668,0.068,6,0
29111,0.0382,0.0383,3,0
29113,0.0853,0.0853,7,0
29115,0.0389,0.0406,3,0
29117,0.0448,0.0465,4,0
29119,0.0551,0.0572,5,0
29121,0.0422,0.0439,3,0
29123,0.0413,0.043,3,0
29125,0.0331,0.0337,2,0
29127,0.065,0.0654,6,0
29129,0.0221,0.0223,1,0
29131,0.0546,0.0562,5,0
29133,0.0439,0.0445,3,0
29135,0.0464,0.047,4,0
29137,0.0332,0.0349,2,0
29139,0.2312,0.2311,9,0
29141,0.0515,0.0531,4,0
29143,0.0464,0.0445,3,0
29145,0.0842,0.0864,7,0
29147,0.161,0.1624,9,0
29149,0.0321,0.0323,2,0
29151,0.0399,0.0416,3,0
29153,0.0318,0.032,2,0
29155,0.0476,0.0493,4,0
29157,0.0508,0.0508,4,0
29159,0.0741,0.0763,7,0
29161,0.0761,0.0747,6,0
29163,0.0475,0.0456,4,0
29165,0.1928,0.1975,9,0
29167,0.0623,0.0645,6,0
29169,0.083,0.0828,7,0
29171,0.025,0.0266,2,0
29173,0.0389,0.0407,3,0
29175,0.0582,0.0583,5,0
29177,0.059,0.0605,5,0
29179,0.0256,0.0239,1,0
29181,0.0345,0.0346,2,0
29183,0.5082,0.5326,10,1
29185,0.0345,0.0362,2,0
29186,0.0532,0.0514,4,0
29187,0.0944,0.0942,7,0
29189,0.6681,0.696,10,0
29195,0.0569,0.0552,5,0
29197,0.0258,0.026,2,0
29199,0.0254,0.0256,2,0
29201,0.0728,0.0739,6,0
29203,0.0274,0.0256,2,0
29205,0.03,0.0317,2,0
29207,0.0522,0.0523,4,0
29209,0.0625,0.0625,5,0
29211,0.0261,0.0277,2,0
29213,0.0768,0.0766,7,0
29215,0.0496,0.0512,4,0
29217,0.0486,0.0506,4,0
29219,0.218,0.2244,9,0
29221,0.0496,0.0477,4,0
29223,0.0357,0.0363,2,0
29225,0.2089,0.2094,9,0
29227,0.0198,0.0211,1,0
29229,0.0461,0.0477,4,0
29510,0.403,0.394,10,0
30001,0.0289,0.0271,2,0
30003,0.0381,0.0362,2,0
30005,0.0271,0.0253,1,0
30007,0.0283,0.0289,2,0
30009,0.0356,0.0374,3,0
30011,0.0111,0.0113,1,0
30013,0.0963,0.0961,8,0
30015,0.0275,0.0277,2,0
30017,0.0333,0.0339,2,0
30019,0.0119,0.0124,1,0
30021,0.0292,0.0294,2,0
30023,0.0439,0.042,3,0
30025,0.0162,0.0174,1,0
30027,0.0305,0.0311,2,0
30029,0.0923,0.0919,7,0
30031,0.1211,0.1203,8,0
30033,0.0082,0.0072,1,0
30035,0.0499,0.05,4,0
30037,0.0099,0.0108,1,0
30039,0.0242,0.0244,1,0
30041,0.0417,0.0398,3,0
30043,0.0402,0.0421,3,0
30045,0.0157,0.0171,1,0
30047,0.0649,0.0662,6,0
30049,0.093,0.0926,7,0
30051,0.0161,0.0173,1,0
30053,0.0423,0.0439,3,0
30055,0.0128,0.014,1,0
30057,0.0302,0.0284,2,0
30059,0.0146,0.0148,1,0
30061,0.0251,0.0253,1,0
30063,0.1281,0.127,8,1
30065,0.0226,0.0228,1,0
30067,0.0486,0.0506,4,0
30069,0.0066,0.0057,1,0
30071,0.0181,0.0183,1,0
30073,0.0275,0.0281,2,0
30075,0.0116,0.0118,1,0
30077,0.0271,0.0277,2,0
30079,0.0115,0.0119,1,0
30081,0.0662,0.0665,6,0
30083,0.0315,0.0297,2,0
30085,0.0401,0.0382,3,0
30087,0.0292,0.0307,2,0
30089,0.0351,0.0352,2,0
30091,0.0212,0.0218,1,0
30093,0.0826,0.0826,7,0
30095,0.0286,0.0292,2,0
30097,0.0217,0.0219,1,0
30099,0.0259,0.0242,1,0
30101,0.0234,0.0218,1,0
30103,0.01,0.0089,1,0
30105,0.0245,0.0247,1,0
30107,0.0169,0.0181,1,0
30109,0.0117,0.0122,1,0
30111,0.1225,0.1231,8,0
31001,0.0686,0.0699,6,0
31003,0.0259,0.0274,2,0
31005,0.0071,0.008,1,0
31007,0.0092,0.0093,1,0
31009,0.0076,0.0085,1,0
31011,0.0263,0.0269,2,0
31013,0.0362,0.0379,3,0
