verification_status,Incident,Summary,Source URL,Entity,State,County,Date,Status
headline_only,More than 75 data center build-outs worth $130 bil,More than 75 data center build-outs worth $130 billion have been successfully blocked in the first three months of 2026 — bipartisan opposition mounts nationwide over fears of soaring power and water costs - Tom's Hardware,https://news.google.com/rss/articles/CBMihgNBVV95cUxQTXg0VW1tcUM5WkVXQld2S1U1bzRwSy1FN0xVMmljZGY1Zk9rbEQ1Ynp4UVNpQUlFeVVEUUpOM0dFSU42UjFMbUxHOGdLcy00M3JnRWEtMUFfZEFhcVBKT0ZCS2swbjN0cWtReHV3OFJUa3pGdGFsWUlpd1c5eUJZaVFQOFNLWFk5ZkhhbTRRYUJWM3FWYmozZ1M5QTM1YkNZMmo3TzM2cDJabkN3Wk5QRjN5QWhvVm14azRYVGN4ZHBWbUwwSzNsc3FxQWRXOU5VTE5iMmlmRkQ1aWNoZy05dlZJTWlDNXRGcWs0dTk4a1UyU2d5czVPemJXLTQ4OF9MSjV6WVFvWjJfa20zZ2dlbHd2amdzeU9nbGtVa3M3c2dYeWpWdzg0ZndMVHhJUUpkWUd0WV83alZ0R0NGWWpCQXJ2Ri1RSDJ2SENhRkdxb1BDQ3EyR3pKQk1tUkdMQWt0c1lEQi16TGNxOVFWZUUwSGg2bGlNc01MVzd6VXhEbGR5OUJUcUE?oc=5,Unknown,,,,ongoing
headline_only,Pulaski County quorum court member to resign amid,Pulaski County quorum court member to resign amid ongoing data center debate - Arkansas Advocate,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbmFQWDdCOVZvZGE3R1l4eVZmOHVYWURxZHVOYkh3dTU4WFIwc2VDckhCakZDa04yd2QxQUtIUDY3V1ZqZkw1Y0ZUWXpkSHhIWVA3ZlJWbXVMU05MSUxEZDVkclA1UTVnSXNLWTlKLWFacmstb01ubzlfUDZtdDByRFdUTXpHa2ZMWnpUenVSVnBsWnF3Sjc5UzJVSzlZUk13b1ZnQlloaFZHTWZDZGRYX1ZYN2V1cGt5?oc=5,Unknown,,,,ongoing
headline_only,Allen Park imposes data center moratorium - thenew,Allen Park imposes data center moratorium - thenewsherald.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQ2R4ZWdTam94SDJjTzMweDgyYnhVeFBRQmtoR3ZLNkNSWldMWWdKMmdpZFJMT08zYng5dWVVTFJIWm5TLUNHWkwyMUdsMDlXQmg1TGVIMlU2S2VReWxBQ1NDeVI3R25aZEV2ZGh3Z3ZpODVGNDAzSFk1a0YxNGhYR1p0bVhtLTNwd2Jr?oc=5,Unknown,,,,ongoing
headline_only,Lexington community voices opposition to data cent,Lexington community voices opposition to data centers at packed town hall - WKYT,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcDdEaHlVVTR5NFRxR3JwaFlWZXZTenQxVUM4Y2ptSVdYT0ZJREF3c3k1a3RuODFFbnQ0clhxdUlFam9VX2VrUTVlUDgtZnpOSzdvczRXR2ZxNm54WlF6b3JZZ0xaWnpCRXFrUWdKLWVSMHBfa3FZOHNiS2x0SW5LNWRWbnN1akVRaUc5aVFZWjBmME9SMVZUR1g2TjNjb3ZLR2fSAbYBQVVfeXFMTlp1NlN3UEE0Y0MyeXE1dkNhUTRmY3RxLWRCYXliQms1ZHFQN3RwcXc5X21ndzk0WElvak5EZFhKTjNuZUIxMWI3VGVBZjdGc3NRalZtLTVZRm9fNDUwMVNOWmVWVUJ1bUdKUTBxUFFyTGlpakQzM1lNR1puU1ZlRWV3eEtSbW42RV8wQ1VwZm1ubk5LWkVQWGdMZDdXbU5fTlpjSUVkYVJkZWgtVUhZckktenhTT3c?oc=5,Unknown,,,,ongoing
headline_only,Residents of NE Minnesota’s Carlton County seek mo,Residents of NE Minnesota’s Carlton County seek moratorium on data centers - West Central Tribune,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNV2F0eGoxVWtTdWd1WnZGcmNJVVFDRUFQWHpOVkw3NUgyR052UHZUY2YtVk5hMWpqSTltSXNHOF9oMndncGtrSEFqYlA3dHVvVlNiWGJnSmlCeFRxYTdZRnFTRjF6ZXpwTmlzbjVvcFlOa2diWWkyYUpBWWZvaVlBeHVCbXFlMnVkTlpnRDcyTFY2eG1Qcm1UbnhsNkctUFA5M3R6aTFqSVRmYnM?oc=5,Unknown,,,,ongoing
headline_only,These places revolted against data centers — and w,These places revolted against data centers — and won - Business Insider,https://news.google.com/rss/articles/CBMiigFBVV95cUxOazJOdXkxZ3lCVUJRTC1uOXoyY3ZTOUN6eXRRdEhabTFuNXJEOE12OWhocTBhd2Y5b1ZNeUhaZTVFbldNQW8xaUF3NXVsSElGWnNxYWFFNE9zM2VjWWNKQ0dFSmgtVVNUQnBqZ3ZrTTl2RXNOX3RHVEtQTkRtc0J5ZGsyWDM4WVhIVWc?oc=5,Unknown,,,,ongoing
headline_only,"At Holyoke site, data center developers point out","At Holyoke site, data center developers point out assets - MassLive",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOeTBhVVhkMVhjTVdyc1N0eHd0X19tT01FUklxclE0OEgzTnh6WGgxWDZnU3ZWaUxTN1YtblE3TFdTdFNMWUFnUnFaQWNlMkNUeWUxd0RiQlFMRmo0eHg1Wjl3NWxDYUF0a2JfNmpBQkpJMUkyenFQbWZqWVFuR19QdlR4dVdaNXhLa1pBNm5IYWhCVVZhUy1NSzJyWkVZWGJvQmw0QkVDYmo?oc=5,Unknown,,,,ongoing
headline_only,Nashville mayor signs moratorium on large-scale da,Nashville mayor signs moratorium on large-scale data centers - WKRN News 2,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbE14LVBKSnZ2TXdKSFh1X2lXV0FCa3JLMEtnWGlfUDctUHROd09xMk4zOVptWHVlbGJDUlFaUWJMNHo5eDBWWm5xVDBRMWhqdnBpMUtOMzVUTjhzdG1pUzhuakxtVHpEVlFIMGtmOC05ajV0M2Jjc1A2aWJpVDMya05EallCQWNyZ0lac9IBjAFBVV95cUxNbE14LVBKSnZ2TXdKSFh1X2lXV0FCa3JLMEtnWGlfUDctUHROd09xMk4zOVptWHVlbGJDUlFaUWJMNHo5eDBWWm5xVDBRMWhqdnBpMUtOMzVUTjhzdG1pUzhuakxtVHpEVlFIMGtmOC05ajV0M2Jjc1A2aWJpVDMya05EallCQWNyZ0lacw?oc=5,Unknown,,,,ongoing
headline_only,Unions flex muscle as states weigh data center rul,Unions flex muscle as states weigh data center rules - Politico,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdXRERF9HNmVNXzJBLUZOdGZXU1hTbDZFMTRaY3BYSWo0a2p5bloybzlUVzVLZHNrYjRYdHdUeG8xbDZHRXM1X3NFSTZ4WHpSLVhUT1R2ZjVTd29TeTZTQjhvOVJhMml5WHJoMnFXR1RtamdHWEF1eUFVNlBERjh4ZmtmOGxxRUl2WS1XRWVuT2RZbGNJeVlpb01PSHhRR0tFcEg3eHNOQy1KVEdLZkE?oc=5,Unknown,,,,ongoing
headline_only,‘We should not have to sacrifice’: New York could,‘We should not have to sacrifice’: New York could become first state to temporarily ban large datacenters - The Guardian,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQy0yNlpPSDZ3R2RQRVJjV2NUNm1hczVOaG5JRmZaNjZhWE9vTHNKR0Z2ZC1SVlhVM0xMdmFUUU5USzlJQTBfZ1N0Mm1NcXF0UGFUdU1kNTRYOTdlOXIyQVA4UVVHZWo0NmQ4Y1VNVHo1UFNGNGpuWXJzNEJXSFp2dDBtSE5MVUJm?oc=5,Unknown,,,,ongoing
headline_only,Skagit County passes data center moratorium - The,Skagit County passes data center moratorium - The Seattle Times,https://news.google.com/rss/articles/CBMinwFBVV95cUxNWjJWQXZsdmpnaDFKWG9jTHlNNm1zeTN4X0FJSWRpT1doOEdZMDc2eFRjLVRIOTNXRmpOODIyLVBvUVJMeF9aMDVPZWhRWTZZN3E3UDY2RlZuU3AxVUZQNVo0RVgyQVFBUFhNMlhWTlV2X3hUTHJtSDZRR1Y3WHpaRXFldFpoZzNLam9QejMyVDJCU25JVm1qRjU1ek5ITjQ?oc=5,Unknown,,,,ongoing
headline_only,Residents speak out against possible data center i,Residents speak out against possible data center in northeast Wisconsin's village of Wrightstown - WPR,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVkdZQ1VuX1NyYzVxTnVPZzd3Nzk5RUFSYld6b0ptQ2tRSmJyMnVEd05KWjhfcEpIdEs2RFJHWEg1M2FRdW9odXhQQ19LMG90VlRBUUlaRDJhdEQtOHZIUmwyTlk5RWRPMGQzZjN5cllYWkZCQ3BxRlJIUHBGbjFPVUE5XzNaa2xIOTFBN3Q2Qkl1OTlwVmNmR2tZMnNnMmt2ODhyNkxzTzhOMkozSWY1ODBQTUUwV0UzdTNpdw?oc=5,Unknown,,,,ongoing
headline_only,Dubuque County Zoning Commission recommends data c,Dubuque County Zoning Commission recommends data center moratorium - TelegraphHerald.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPc0tIdGtCeWI5SzNaNzFCU3NScEtoMFNkclJTWEdodWVhem1Fc0NRTjRpX2J6NExORklQdVh1WnZDYjJ2b3ozVl9uVUdTMkdxMkwxUmhwSGpJM09zQVdvTVQ3UXUtWDVwX0RlS1FtMEZKVHVDT1huZDN2a0xqOW1XV2NBQmxXYVM4UjBqemxwTDNYSnRkX1B2R0FoZk4?oc=5,Unknown,,,,ongoing
headline_only,60+ groups just called on N.J. governor to immedia,60+ groups just called on N.J. governor to immediately pause all AI data center projects - NJ.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPNGxTWnhFRFdNYmIzSHNKcEp5Ni1FaDN6aU9oRC1jdzNLbGZ6MUZhakc0czVKcjFsR3JwSDdUZW83MDdDRk95UE9CeW5mcUt3RDVEMHdkbm14UmcxbjNkYUVuRG44RnlNbGoxZjJsUWdsRkhDb2dlYlAxN2J4bDI2SUJsSUM2WjViNWxFc0J1U2l5MUJFbTg4Q2F6ZTlVYndXbnB6bWRJUGRLMDFNcWo4TUtGYmh4V2hUY2RodmVyMNIB0wFBVV95cUxOU3N1RUR3aDJFczQ0U0pzWVNnOFhDcDZ5V1U2UEw0TUJSMFpzN1B3YVF2c1VRYlFfcTJ3cHFJVlF1ZWV6R0tEVkRnakhRYmlQMkhUMVN2M3ludEh1MW9CNWdVSDhVbzJ3V1NBS1lqTEp0aEVoYkxYVTdKSFQtaENKSUd2aXU2TGVjbmZwTXdyQTRLWWtZbFZ3alBtUU9NazdYUkh4VWplOFA0RTNaNkVadXVvVEIzMWN1Z29FS2x1aXhaVEtLR3Y4VDlhblUyb3ZCdGZr?oc=5,Unknown,,,,ongoing
headline_only,Palm Coast Joins Flagler County in Considering 1-Y,Palm Coast Joins Flagler County in Considering 1-Year Moratorium on New Data Centers to Rewrite Rules - FlaglerLive,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1VaGotaU9QdWplMlFXWFQwaEZqRUlNZUxta2d0M0ZJeHJzTll6YWRWZTZfX2FIM1lTRDNzNU5sblAyQkx2bFBZMWpGZWhmZzBlaTZ5R25keUhocm5H?oc=5,Unknown,,,,ongoing
headline_only,"Asheville considers yearlong data center ban, will","Asheville considers yearlong data center ban, will research impacts - The Asheville Citizen Times",https://news.google.com/rss/articles/CBMiowFBVV95cUxPRmUzLUNQQVFoME9XRkEtLXk5aENodVRwTllhVk5rSGUwdjBTb2xRUG5iaGJfSFRTQnhUUTMxNEFwOHdsSnpzd0VUUGVxakNrUndPbG5yVXp2TXk0eDEwXzNmaHJ2OXBmMGprYlpITUR1b3ZVbE83b1IyOGpmYm0xMkpNX3NiVG9HWHdGSUdwZFl2M0c3SENURmNxbmNKMUhFQURr?oc=5,Unknown,,,,ongoing
headline_only,Molitor: state data center delay is hypocritical -,Molitor: state data center delay is hypocritical - observertoday.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQY0hpYzJMUFdmWVh4OEk5N2steUZyZkM3aUF1THIxTXluNno5SGRoTzNzcHJnSHhSbTM0UWhVRmVwWWtSRDRGTjVXa0VFcTQyNjVXSWVGazRVRS1ESXh6UmRjQ0VDRXVidVVBaEFpSHNFcjNtcXI2aGpiTHZ5N2hHZE1WaXNZWFVFZ1hZR3Y4NkNQSm85dFRoRE5XOE10UDE3Y1pCMlBn?oc=5,Unknown,,,,ongoing
headline_only,Data Center Moratorium On Gov. Hochul's Desk Puts,Data Center Moratorium On Gov. Hochul's Desk Puts Dozens Of Projects In Crosshairs - Bisnow,https://news.google.com/rss/articles/CBMivgFBVV95cUxNMHJ4TlZOcklTTWxqSDJ1WVBzdlFDSXhDaDliellWdVZWVHpsT1BOTkc3WnJSRWh3RWZJN0Y0WlJNRWJmcHM4MXZMeE51bFlEN2pKd2Z4Y1N6NmktQ3RVNmZWQlg0a1JFZEhaX1RESjQybGQtWFBsOGR3amNDVUN0dU83Skg0OGlMdDE5c1FiOXlpd0ZITUxjQmRQcU9vLTRsZ0cyM3JRWVd2czgzRDloMzlFWVFqcmZLVjUwSnBB?oc=5,Unknown,,,,ongoing
headline_only,Cave City faces lawsuit over data center moratoriu,Cave City faces lawsuit over data center moratorium - Spectrum News,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTVBOMUFyaHJPQmlpNWZ6MjN1djAwb1ZZSzVhTHhPRDlQTlRQbFpvcFIwbEtycERCUzlHdzJWRzdSUDJyOEswVXV0MkVwZ2ItcUJlZTM3emxaTnA4ZW82LWRYWFFBS25FVHZleTgzakFNT3FtNHpMaHNzN0Nfdy1oU0J2R1U3UzRkVm11NDVzbGk?oc=5,Unknown,,,,ongoing
headline_only,Reno extends its data center moratorium into 2027.,Reno extends its data center moratorium into 2027. Here's what happens next. - The Nevada Independent,https://news.google.com/rss/articles/CBMitAFBVV95cUxORlVPc1ZxbXFWdUduOEdnZ25FODltdXBIR0Z2emQ4UDZmVWlnTXZfYmJsb0IxSFZEY2JLV0R2aDk2RTRtU1J0ZVk1b2phR1pqUGhoeVcxMTRzY1B3b3Joekt1ZllZekFYb2xWNi03SUtxRjhxMnNvM2VQSTlteF8wQ1FfN3Rtc0VhZG5wamd2MGR6bnYySVI0RXV3ZkVIN1FETVhMWDc0X2d3U3lQRFl1V3l1bFY?oc=5,Unknown,,,,ongoing
headline_only,Map Shows Where Data Center Bans Could Strike Next,Map Shows Where Data Center Bans Could Strike Next - Newsweek,https://news.google.com/rss/articles/CBMijAFBVV95cUxQaEdSUUl0VjhTbEVDSE5keUhlNmtxX0xlWm1uTTRPVmh4dTRHT1Q2R1VYQTVBdFJIbldrQVVtNUxuWnFNbl9CNkVWaDRCbHI5LTJFTmVoYi0wU2xYaE9ISDNPWWJ4djJUdGtXMUxXQ29ObGhGSkFQSWJKa2Q0b05YbUp4X0xiWVdFNGRsMA?oc=5,Unknown,,,,ongoing
headline_only,Everybody Hates Data Centers - Truthout,Everybody Hates Data Centers - Truthout,https://news.google.com/rss/articles/CBMia0FVX3lxTE02QVh5X2U1UkwwYi1vSW5aYkJmNlptbG1FbDJIbE1EMng2VmdfMTBuaDc5aC1fX2FoYmJaeHpRRjJVcE13UHhPWmVpUXN3YTRKc2padWhMX21UOEdZNmpYc0lsWGk0ZU0zUDI0?oc=5,Unknown,,,,ongoing
headline_only,Ashwaubenon committee backs data center moratorium,Ashwaubenon committee backs data center moratorium as show of transparency - Green Bay Press-Gazette,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOLXV6SlEzd3luQjNPbWJZRHFDQmJLQVJZdG8za3ZnLTdUNU5LQWhrbC1LRzYzVEtLZUpmMm5fVEM2aG41QnZNM3RYNlF5aWozenhaTGo0X0lnX1ZnWjFSTjAzYXhDZk9EOWxHX3NDdVpWUzNIbWNFdzUyWmRTcmx3Q0poSG9oWU1Tb0FZeG00U25lY2FOMVdvWG5TMExWbE5JRDdOSXEyZ0xPOENJWVNsZTdlZC1JLXJrRkhnUjR5cVczV1VmVnFBUDFoeTZZbjdRdk1WMmkwVQ?oc=5,Unknown,,,,ongoing
headline_only,Cave City approves second reading for data center,Cave City approves second reading for data center moratorium - WCLU Radio,https://news.google.com/rss/articles/CBMinwFBVV95cUxQd1R4MWFxVmY3bE5JX2RIZ2MtSnlfaDJzdXpEWktKSjlIeFdJSG8zUkVTc1IySldXS2h3NkpZMURGeWRxWEt5emY2dFp3WlF2aV9lUy1QRjcyOTRHTElLd2xZZXJSbVJINTU4SklnbFJjODNxalEyeVo3OFpnaFJRaEpzczBJd3RzcnRYc2RWMnhrRVR5enliZERybTZyeGc?oc=5,Unknown,,,,ongoing
headline_only,Potential data center sparks moratorium push in no,Potential data center sparks moratorium push in northwest Iowa - Iowa Public Radio,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRUtKMVVmODBwY0dpYnVsZ0hYT012ZDlCQ202X0lXREF2VW1ncHNBVkdJdWUtWXExbmIteGs0R2xMY1hvcVlZV1hIZUFGcFZ4NDZmczk4QVAwMUZoQVVyTHZ5WnNzX3R0ZkhxZzlxdlJNNXpQMWtoaGwtQUNxOEhzTFJUaW5IanoxVURVaXgya0Y1Y1VrMWVFWklYa2k4UWRVNHdnWndGVGFRUUdHal9LUGhaWUI?oc=5,Unknown,,,,ongoing
headline_only,Box Elder County passes moratorium on future data,Box Elder County passes moratorium on future data centers - Utah Public Radio,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVVpsUzEtQWtqUExvSnd4ckpMeEhSc0dWN2hNNXhZSlVSOEVVQ2hxR1lqV0J0ZEVSM1NqYm9OcXJfclAzVTI3RzBvY2s0U1FnQTdRM2I3ckVtSkJnZ3BFZmdlSmFodDhkeEotSkVXeWRhU1UxaktsWnNEWm9oM1dIbUhnd1djM1pn?oc=5,Unknown,,,,ongoing
headline_only,U-M continues data center plans despite local oppo,U-M continues data center plans despite local opposition - The Eastern Echo,https://news.google.com/rss/articles/CBMiogFBVV95cUxOVkZXZWRzandBbGZuZENTejFBbm9zcHNjWU85QUhvRktMZmNWTFRWUVFCTDgySkRKSHU2aW9oLUtaaDNoTmtWVlpxWnpldmhRTERBVHlBQVhSaER2RGtUNW92WVNMWlZDOG42ZUgyS0MxZ3FpNmR3ZlpfOXRtcGRHc0tnRkpCTUhkMUVrU0U1S3BsNjBDLUt5RkxGcUZSN090dmc?oc=5,Unknown,,,,ongoing
headline_only,Pasco County considers 1-year moratorium on data c,Pasco County considers 1-year moratorium on data centers amid growing community concerns - Tampa Bay 28,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNcmlKa1FVN29QaGhwTlh2YmhXS0xlRkdXWVY5TTNsRDNvMHo2RExhMVNEV3hQNC1kMUZCRllrNVRMQi00YlZucTBhelI1dzNZakdkMmdqb29ZcUN1TENIbXNIcGI2MTVydXh0U0tFaUdYRkQxaU15SGw1TjlYVWdKRmZBdUw2aHVBaDRTUW9BcmQ1ZVc2c04welJKQnhaUjFDelREVm1CSmZWeDIwVVg1U0JVVDNuWDF2NzhKVGhXMHVDMHM5X2hoX3JKMm5hc0tDdy1RYS10Sm5yMEVvZVpjdUZjdDI0aXE2WUE?oc=5,Unknown,,,,ongoing
headline_only,A city at the center of an AI data center frenzy j,A city at the center of an AI data center frenzy just voted to ban them - Business Insider,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZkthaGR1RnJwem1hck1VZ1g1Y1V4d3pjMG1abEIxNHcyWjFoZ2pCUVAxZWNHSkF4bUxFSXBiNXJ1QjV2dndKbVJmdndRR0ZPSkhsSzFITVI5MXJuM0hNZThPTVJnT2U5dDlyNV8zdUdPUzN4aUV4UEpWMDJOcGFwRFk2VnE2QQ?oc=5,Unknown,,,,ongoing
headline_only,New York Data Center Moratorium Threatens $10B Pip,New York Data Center Moratorium Threatens $10B Pipeline - CRE Daily,https://news.google.com/rss/articles/CBMikAFBVV95cUxPODUzaWxpZWh6QjUxUnhUYnpEQmZCaFlCUExHa3oxOHppaDV6dTJwNWdmVkpNaXlZbUZuZElNVzdYWnl5b2JqZHltT1BsdDIzTlJ4MHhack1kRi11S1dFejFLX0VBNHdKdnRSTG84NVZIVWdRdXlaaEx1bmJ3ODU5MlpfMkpVYUtZU3V1bGVXRGo?oc=5,Unknown,,,,ongoing
headline_only,Attendees commandeer New Mexico Tech town hall to,"Attendees commandeer New Mexico Tech town hall to oppose proposed Socorro data center, solar array - Source New Mexico",https://news.google.com/rss/articles/CBMiygFBVV95cUxNMHZJUDRoYkdRQ1RDNkRXUjAzTm9wN2FHT0FaWWF0RkJ6RFY5UVVsZHY2UHVmZEd4LUVCT290VU9LY184b1RUbXlsdXdFVTlaSk5oekMwOGM4SGhTYjhtX1VhbS1QUjZUR1MwM0ZLZUNJeDJMWUhDSjFMTGl2NUNQd2xiYUlkSU9hWElDWEJVczkxSFhXZ3dtVzBVZWNKWWVyalZ5cXhuRGg4c2NhRVVkdG5rb09mdkpwRnZMR284aTVPWXhGbVRjclF3?oc=5,Unknown,,,,ongoing
headline_only,Amazon investigating engineers who criticized AI d,Amazon investigating engineers who criticized AI data center expansion - CNBC,https://news.google.com/rss/articles/CBMihgFBVV95cUxPN3BCZGNwWWowRVJKSUd5R2p1aWlqQU5sOV92bkIwTmJKZ2VyMmVxMFJkdHdDQWVxSnRxbVlBLXNfeW9JQVNnbEI3SEd6bjNUcTNYdDdUSlFPbVBLTll4SVFZcm5zN2NEWTE2cEhLcm9PVS1zaXNsZy1LMEdud3VFeG9Fd1pfUdIBiwFBVV95cUxPN0dUQUhRVWhaTHNaeGNRckNiRGtOM3QxakZ6WjFlSE5nQV9wejdfVTJfWkNkbXAzUW54b0twNXREUEhIYVVEMXdHZ2hGaU1EczZJdTVvbnZWYXliM3U0ZmNGYmpXeGpEOW1aSXJWRU5oNnFnOGN0OFhtX1Y5ZTdfN2JaaXlZXzBXcFBr?oc=5,Unknown,,,,ongoing
headline_only,The New Coalition Taking on Big Tech’s AI Data Cen,The New Coalition Taking on Big Tech’s AI Data Centers - Food & Water Watch,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NTFg0UWtuR3VzRTdwWXBGV04xVzNGcDUySl85czdhWU90dmFCT0VDaEc2bjVPNTVkazdjMkFvZlBJYkJlUFE2M3VDcmJZcDlEZllwM212S3BZYlJoMGJpMTc4b3hVamc5S0E2N0dHR1lhOFNlMHNFTkFjWjZ1dw?oc=5,Unknown,,,,ongoing
headline_only,Tennessee cities considering data center moratoriu,Tennessee cities considering data center moratoriums - The Center Square,https://news.google.com/rss/articles/CBMilgFBVV95cUxPTUdlSDdCQ2loSjY3N1QzY09aX093bmlzTDN0czN2NnB4WDRJQUlINzVsOHFsbXh2b0hzNEx6aGxwYUI3ak9pMWhSOG83cU1xVlhqdkowb0ZqSno0VVZsMTVFQXRWNEY1cXEwemJaWlMzZmdZbG1GTTdfUVJheGpMMUV0QThMa04wb2o1WjVQaFZEUFZQRXfSAZsBQVVfeXFMT3RKdHR0M3dQa2VKc21NYm5Jc0RXbXNuMVBxNnhqX1pWVWllWVZ1QzM4cnJxYS1ZcWQzTnp2U053M0w4TFdrd1BNeU9xazUxaHJqdTZaRHFWb1pTZk1RSEJrcnpJeEdhNHhNSzVkdzJTWGI4Qmd5ZTRtQ0RQVjRZTFhVVUNRaUJVMEJTU2dYajMyb2JDZlo4SXNTVlU?oc=5,Unknown,,,,ongoing
headline_only,The data center backlash that’s uniting America -,The data center backlash that’s uniting America - Waging Nonviolence,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVGFCdmMweTJuN1RzWUxIczJoT3Iwbm1rQnFDSmxuVWtLLUpCQVlwYkNVOFo2d1lETUhFS3JhRkpEakp1dnJ5NDVpOEM5QWV1SGlTdGlqemFlbFJZZWw2Sm10SGIxVFVZT29fUkhES0xRTnU5LXNEVmFWMXRZanVBbWc4b1VUYW13VlFzdUF3?oc=5,Unknown,,,,ongoing
headline_only,Take a rare look inside the largest data center in,"Take a rare look inside the largest data center in Massachusetts. Neighbors call it ""the dungeon."" - CBS News",https://news.google.com/rss/articles/CBMiekFVX3lxTE9lSGZEWjJFQWJ2U3RYTzgteTVCYVZvUHJiZmZleF9fdzRNSXlCd0Fnc3EtejZvVDBtNzBSdlZjOW8zWHNiMGF3b01IZXMxa2VhRGpJRU5PdWx2T2xQc1M5MDV3QWtLbVN4X25oVHBzbDRIOHI1d2FIWHBR?oc=5,Unknown,,,,ongoing
headline_only,Hood County Al data center town hall draws biparti,"Hood County Al data center town hall draws bipartisan concerns over water, noise and local control - KERA News",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQbllSUTBzbWZOZDZNRFVsMHoxWkFINVg5ZDk2MU9udjdBTXhzY0s4UWJiYVhJWDlma04xWUhhb1RIQ1g5bjNGeDcwNU1zRTNucmxsRlQ1ZG9XOHNHZG9JSEFoYnpucG5aRTB4V0dGRHJ3ZVUwNl84NjQ3dDFXUF81M1N5WjdiaTV1VFJveEsydXZBVEJwOFB4QUNBeEd0OUtFaHBhWDRmX29YcFpHQ2JLaHVqQm5UcXlZYi1IalhScU1EZGV2eGp0RzNkai1hdi1fOGMxdnZjcFN2WGM2YVp2LWRsaHotV0U?oc=5,Unknown,,,,ongoing
headline_only,Hundreds gather outside in Luther as town board ap,Hundreds gather outside in Luther as town board approves a data center moratorium - News 9,https://news.google.com/rss/articles/CBMiogFBVV95cUxOQUVYdEpxelpXeFdtVWl1UWhTUDhQdlJJcXRaNlVxc01tY19KSkFwUFJLcXIyWElXUjFUX0t3N2piOXRJWDlMQVR4T2NBamJxY1pneVdwVTlXRXJuTXMxVkJyNG0tdm9kMjFDQ3VnZXBHbG12aVhwcmlPY0Q3NGdNMHRGTUl0NHVJNUhqRF9YU1hPZURZUlgwYUhoTE43a0JIdEE?oc=5,Unknown,,,,ongoing
headline_only,Luther joins growing list of Oklahoma communities,Luther joins growing list of Oklahoma communities with data center moratoriums - KOSU,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBURFREd2JiWjNmbFlwckJfeHR4X3dnVmRDcVFoc3pLX3FlcGNXRF9NY2tjT2llT01GTzYyUExld2wwcFA4UmNyOVV2M016V3Qtc2pSNXplNlRsOWEwc19F?oc=5,Unknown,,,,ongoing
headline_only,Data centers face growing regulatory backlash as M,"Data centers face growing regulatory backlash as Maine, Seattle enact moratoriums - eciks.org",https://news.google.com/rss/articles/CBMif0FVX3lxTE56bV9ybmFuOEZMcGNoM0RENnIzYldlMUlhYWhUQ3FNeS1zVUwwMVRuWGNqRGhBT3JuUzlqanREN2hodGRIQ1dCME1uZE16NEEwSk5CVnJDX1J1VDBlRWxQSWxmbmFzUFpYVk5kMGxTQVktT2R6b0FZU0U1QlhQU28?oc=5,Unknown,,,,ongoing
headline_only,Data Centers and Land Use – Public Opinion and Act,Data Centers and Land Use – Public Opinion and Action - ArentFox Schiff,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWlZzbVIwVzZtRzZYQnE5WVlGSU1oWVFVaUtJUzVKMk9rcHEzbDhTZ2J3aU4yVkVPVDBCS3NfMUlXanRRZHI3TGtEZjU3WXVBVG1jMnQ5MTdXSnp5dnkyUWFCNWtmYldkR3VsZlFuUzRySjZzOW0yOWFfcGdpNS1ZdFB5T2NWanNFTEwxZmg1bkh5cFVVV3gxbzYyZnFTY2JDZWZaYjBR?oc=5,Unknown,,,,ongoing
