rank_score,row_key,verification_status,outlet,headline,suggested_mechanism,suggested_county,suggested_state,location_confidence,existing_coverage,resolved_url,resolved_domain,resolve_status,promote_ready,redirect_url
5.0,f48bf53492,headline_only,FOX5 Vegas,"City of Henderson looking at existing codes, tables moratorium vote on data centers",moratorium,Henderson,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMipAFBVV95cUxPNndhWGlMQzlpNGtoVW8wbU11akhqd1NZc0lDZnh1cnJya3M1VjVDUmNYRlZ1TEpxRTFqaEtrM0ctQzNDSlNnN09lb0FNYUF2SXdkbFEwanVuLVpsVHhEcFd2RU5NdEN0eUEyYWdoNjlLU0JLcVhHTnVnVVNVTUtCZm0zMnFOQ2NkVXpXdGxJZzNDa0V5TnRyd3BodnhnalpDUFZiddIBuAFBVV95cUxOa2x4UVdXaUl4bWt1dzFNLUNHUGJ3QTY1QWpOV3NjM0p5TmdGcV9sNnVKWXc5NFhMd1p0ZHFDWHRPamlFbllydWtoTkVnZWVKT2VvYTFMRVdpMkhLZTVXSVBBMmxMN1ZrQXlibmZKd1V2YlFTT1dTT3VLdHkzTGlpcEZQeFJSMllSYnFqQ05oeGpEZ3B3aXFTczVyYlJSUllWSkplVk5tV0VHVzZEWTRlRTRLY0QtZVVa?oc=5
5.0,e45280f2e6,headline_only,Green Bay Press-Gazette,Brown County committee declines to pursue data center moratorium,moratorium,Brown,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdUkzejk1dzFYSmE1NTBhYWwwWDl4TjBYV3FQc0ZydUl0X2puaVhkU2NXcmVkX3pPeEZ6Y0FVQzdVbmZ0NFhSbGRrMXNOZEFrMmFrN0JuVm9SVTkydWlpWFN4b0dialgySVR1cWdkMUp1YTJpdTdUQUdpSzc2aFMxa0NsYWJSZDR5LVdmRlJ5TVNWVWJUV09SUTFMODRucmdaR2RmcVl0Wk9PTEF3QlRDX25MSExiNVNrQi1BR1d2elJ3MmhTSkRURjY0YkVmTUNWNEZZVVpUaEVfdVk?oc=5
5.0,d8efbf1907,headline_only,IPM Newsroom,Champaign County takes first step towards a one-year data center moratorium,moratorium,Champaign,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYVdaLThhV2VFektPNFAyU3pZS0x1UzN2UGZSanotZ0swY19LN09wWDV5c2JuLUNzQ3BLZTZ3TzUwVm1yY3ZHX1ZGWHhtM2QzY2xFaDhIQlg5SktrNGM3aU10Nzhndjg4Y1RNR1c4X2lVemZzSDBORFdZeWQ1WHBwUnpselBqZ1VudHI4R0lMZTFaWUk3dWVELVdrSDMydWJNeWc?oc=5
5.0,2c41014530,headline_only,Iowa Public Radio,Potential data center sparks moratorium push in northwest Iowa,moratorium,,IA,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRUtKMVVmODBwY0dpYnVsZ0hYT012ZDlCQ202X0lXREF2VW1ncHNBVkdJdWUtWXExbmIteGs0R2xMY1hvcVlZV1hIZUFGcFZ4NDZmczk4QVAwMUZoQVVyTHZ5WnNzX3R0ZkhxZzlxdlJNNXpQMWtoaGwtQUNxOEhzTFJUaW5IanoxVURVaXgya0Y1Y1VrMWVFWklYa2k4UWRVNHdnWndGVGFRUUdHal9LUGhaWUI?oc=5
5.0,2760708b17,headline_only,KCTV,Jackson County Legislature delays vote on two data center moratorium proposals,moratorium; legislation,Jackson,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMirgFBVV95cUxQYTEyWTQwbHM3UU1ySjJpbGhnRndGaEtySno1bWgyOHMzZkduMlRIeTJ6NHJGbWRtMDlVdGhkT3lfWWRVLW5PWG9yMVRoOFhHbFZscXpUN3lqcmd0QmxRUC1LcTlmVTNtS011bDJPSUNXbjNvWm1hX3VHMVAyaUtNN0xGemU1YkRDQ0xWdFlWN0kwQ040UXNFMGpxSkNoNG54QU9JMWJWdHZwcVVKN2fSAcIBQVVfeXFMTUlBVGdhX05BdndHYVJ5U21saExpYzNZUjVrSEl4TWNkV3RYRGM3U0RKZXBNSGd1aUdHV1NqaU40eDJBb1BoMmh2TWVHT1ctNWZlb1pISWpDYTFaekMxN1Y0LUtpQm1odk91OTJnb3dCOFVOVmhKLUN0WnJpQ3ExZGdXdGFoVno5YVZmdUtuM25CSEFMRW5yUHAxeFd5cEQxOUUtdDRNVDdIWXlYYVhvQVpsWnQ4eUhpa0JndlFZZUN5eGc?oc=5
5.0,7115e2233b,headline_only,KSDK,St. Charles city council approves moratorium on data center construction,moratorium,St. Charles,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZDVLNEFtWFNNTGtxWnNoYWtHQ2N4UElCWV9TdUZiUklVT2NFNGI0eXdTVTNjNEJzbXlQTnZ2LWp4OHNUOEFDb0p5cUc5cnF1N2dmNF92bEhQWENzdXhZR2txREx3RU1sY2YwWkU3X0VnbzJnaG55bGdyeWpLNHVVbENlOTcwdWVqX2lvWlREc0pCTkxPaVpRWFYyNnVzeGlFaWtNb3JfaTg4OUdWOTVoQ1dzYVREc2JRQ2taYlFTRHB6QkJiRl9TclN1eTFNZ2FNZlNfblQwcVVhakdNTUFHUTlxRQ?oc=5
5.0,b0dba51eb6,headline_only,Law.com,Veto of Maine Data Center Moratorium Bill Carries Lessons for Developers,moratorium; legislation,,ME,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMitwFBVV95cUxPYzBfS3dTNVFqTTBLRTVrdDBDc3BiWDJ1bzdxYUlGYkUyZjFkZ1hsUzNYWFdXbE8yWG9Eb2JXT3pQc0lLeTdpNnVReTZMZHh5dGs3aEFYQkVrSkxSazlWRkZ1ZmhxMzNpMDloOWlpZkozcWlCUDRVRF9RaG0tR09hWkZBellEWXplQXhqU1daZmRWWFo4Q3hMLVkydmlrYkhFMF96bXpWU0lDU05PUTI0TVp1cE1PUWs?oc=5
5.0,9ecc1de895,headline_only,Lawrence Journal-World,Lawrence City Commission interested in a moratorium on data center development,moratorium,Lawrence,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdnQ0X29zbThaWGozYVVteTl0OFBfeWg3S1lvQmpuNkIzSnF2SzkwZWdYRzVVZm5fRHd3dGFGZlAxcmNZRnhmbGdpZU5lMmlheVVSWThtSzZLUVRuQ2hxaTYwSzJ4LWJ0bzRuaWE0WnZRVjFFdEIwSlBrSm9GN1JYLWwzSmpGM3BEdDV2V2lwOHkyV0FTOTlzMlNjVlgzWmpOMmhMdDU1NktWVEFIaXFIY0VWYjNfR2xlUW80VUZPbGFpbGdJaVdmVWNKQlN5Q2JrWG04?oc=5
5.0,e5e9c2c033,headline_only,Local 3 News,Data center opposition: Walker Co. plans to extend moratorium to February,moratorium,Walker,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQMnY3b1JZYUVHVDhQZ3lCclZLREVPWnQ3UkZ6Tk5JZkFkeVFkYmxVb3YxN05HWFpfb3I5TGY2WE5CMFpQX3pjMGxYYzdCeVVNb3E0cjl5c3VSMGlBQU5VS1U2QUdPd1BmMVBFZ3FCeVJHQnNjcmZXb2poY1NNdjRudklFNFUtX3JWOGcxR2kxM0VmaEVRVGlTUUtFenliR3NETkxXWGxHaXNQRDlhZW1HV01valRpcmNjdUx3Uk1jaEN1cEVZWFNkUXp1bHdvZVkwam1ERm9VSDczaWpONTFTeTA5QTdSVXQwUmU3czIxTjA?oc=5
5.0,dfc5787467,headline_only,MLive.com,Allen Park residents push for data center moratorium amid growing opposition,moratorium,Allen,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPczlpMDgyNzdSblQzYnpPS0RzSVVHdFZTa3NBb2V0NDlNaEZJWkx1Vll6UWVUNWpfcXpudWd6dkxUX0xIeE40dlR1OEVPckpVNFI1V1dPMi1mZTdRWHNWZF9ZNUNsVENmWmV1UWlkM2Rack12bWpKRzBnZ0QwZWhCX1dUcjlaVFhiNUxLUlhDaDRQMVVxYXBDeDZSWDBybUZ2ZWFlblh0c0dQVDFOSS1sOF9kLURRRENENl9uS1BkSndaQdIB1gFBVV95cUxNbFdmWUZ2RE8taV8wazlOMlhVSmJ1bVVLV1ZjUnJLdGkyMS1lLXhNbFhiRUxHcHl2ZzJmeW55VlE2c0hTUGpFZlJSOVFuVV9CUXpOeWt4UklPRTRBb2ctd2ViUy1QeHo3UGFGM0NxdTlJb1R1WDhfaERUNE1RZk1iNUI0S2h3M3pSX2Rfam50bjRQbllrYXdoRE56Vktsa0JKT3pUVGRRSEptcV9ScjRVY2c0VFpmSkZYWG1hV1RTbGotWnA4NlFyamtWNFd5eEZHa3Q5NVlR?oc=5
5.0,34157b5580,headline_only,Michigan Advance,Garfield Township inches closer to a possible data center moratorium,moratorium,Garfield,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMirAFBVV95cUxORUR4QWJkYmhGY2ZzWjBhVUU0M09ONFZiYV9JWVZ1ZEJyaXZUbkpGeDVZVURSRHkwcUxNTl9qd09tdVV4dDN6UTVmRzFydEVhbnd2VkUtMW5QWkwxQkhfTU9rcVppbjZiYi12UjYtMGd4RHdUVllzaEZ3ZGQtRHVvbTg1RW1ZUE1SOVVLZ0VLNjVNbk1jb0h4SXVjbWN5N2s1YVM5V0RTRFdOd051?oc=5
5.0,3f72c694e4,headline_only,Moody on the Market,Lincoln Township approves data center moratorium,moratorium,Lincoln,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWTVfMV9GcW1ienkzNzBtQVZueHVFTDRqR01YemJraW9MNk1la3oySG5vTWxMMXdSTGV3eWRMeVdjZ1M0SmxDaG11X2l5QVlpNWhJYW5WdklDMnhENnlqd1RyZ0R4NlNGTUV1eWlDVlp0WGI0SGdVNzV5WXBsWF9maUpTYUpqcTc5ZlE?oc=5
5.0,38e0163c4e,headline_only,Planet Detroit,Data center news: Warren weighs data center moratorium after storm exposes grid strain,moratorium,Warren,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMihAFBVV95cUxNVVczWFItUThOS0hoS2Iwc1l5cG02OXlSMllORVJPVEJFTEIzMThwX0E1S3Z6NXN1SlJ2SERTbk9UYlpKbTUxc2ExeUVYQmI2VFNlVmljUHBXUVhOZ3J0Mk5sTlI1MlY4bVFiNDZIcERaTWoydHhkdFZWZVpXcFc4WG9sZEg?oc=5
5.0,27301aa7a7,headline_only,Source New Mexico,New Mexico county adopts yearlong data center moratorium,moratorium,,NM,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUURueS11V0VkaFB3RGlIUXFtdGU1MGF5d2NTc2YtelBmb3hxbk5ZT1hDZUc4MUppMWhSS3VXanR4OV81SlU4MDZTZHUzckhjRU1MUU1xZ21hcEVTNm1vbG40WWZUc1NYenhXR2owQkV0VTF1NmJKRzlXUWtNd1h0VXpHeE51VXFYZU85WGhOSzU0anM?oc=5
5.0,cf5be453f6,headline_only,Source New Mexico,New Mexico county officials approve process to consider data center moratorium,moratorium,,NM,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVnZBbEVZTHdMUmVUNHU5R255YTFIMFZIelNtZGlTM3dTbGl6NEJEbEpxTnZfNDJFWHluQm1DaVBoUlFWRS1FekVzNlZZUExiVUdhTzlXVjkzQVN2dXhFM0FUTzRPQTU5ZWV4LVJjc2pFS3VOT25HVEVUVURpN1RUaEt6S2VIYWdfMzdmWUhKN3lyS2NvZ3FoMmpZUDNuOTV2S01Kajg4TVlPSk9ua1FKeA?oc=5
5.0,1ee2fd0cb6,headline_only,Source New Mexico,Small northern New Mexico city postpones decision on data center moratorium,moratorium,,NM,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYUxHM3U1anlsYy1mOGpKMlhDcFJWc180R1AwVnhsWVdGenB1ejdDMGVBQ2VReDFzcncxR05CS3oyMWJGdl9TSEJWeHBLQnVYMW1mdGN6Q1AtNTZBbEs2a1ozOVJCbWZKN2hXX1R3UTBwTnhxUExRS0RMbVpEbjdSTGs5UDB6ZF9TdUVIYzEtbmhXODJSR0xzbWJmZkVjek91T2dfMjVLZHdwMklR?oc=5
5.0,af1ae00e0a,headline_only,Source New Mexico,US Rep. Vasquez calls for New Mexico county to approve data center moratorium,moratorium,,NM,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQLUNKSEtGV0NXcmswMzFYUlZQR3dVcmtKUnBpTldvMURTVzlfVTd1SE9uXzIxeTdkS0N2V1J5NHZpTXBHN0hGbGdnZW5wbnliX1JSX21hWTV5X1NGTWtnMWN2OUdWd3QyUy1FUlpmVi0xMDViZkZJUjNuYXRXVEQwRVF3SmZJMDd0UFBNVWQtLWJ1R0dZb2NmYmFFZE8zTDFCQXF0a2hfbGU?oc=5
5.0,5fdd37d327,headline_only,Southgate News Herald,Allen Park imposes data center moratorium,moratorium,Allen,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQ2R4ZWdTam94SDJjTzMweDgyYnhVeFBRQmtoR3ZLNkNSWldMWWdKMmdpZFJMT08zYng5dWVVTFJIWm5TLUNHWkwyMUdsMDlXQmg1TGVIMlU2S2VReWxBQ1NDeVI3R25aZEV2ZGh3Z3ZpODVGNDAzSFk1a0YxNGhYR1p0bVhtLTNwd2Jr?oc=5
5.0,22710f8c47,headline_only,The Charlotte Post,Data center moratorium fever grows across North Carolina,moratorium,,NC,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSjFPcDBvd2g4NjNvR29NclJRM0Q5VUVleVdnOXRNaGpYY0NzWkRvWk5Qc0hvT2dtUVFSMnhrajMyTk55bnhOYWVfcXRJcm51Q2g1ZUhDcTlVZ2sxVVhNZlZJWG8wY29pOVNxa3F0Z1FXQllXU1hFbXdTb08tVGxCOGJHZ3BoeHVaTEV6eGtjUlZwNWtKaTFZUkE2TVR4d3dNZVZwUGVLWWJtTlozcE9nRU8wQndOREJ0MEE?oc=5
5.0,95430f330c,headline_only,The Cool Down,Missouri county unanimously approves 6-month moratorium on big data centers as residents demand tougher limits,moratorium,,MO,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX0JXTTVOLVFZYVNOQVRrbWtSOVlJSmdzaFF3bi1wLU56WloxU0tzR3hDdFV0VzhqeEFRenNZeS1ERUNmNU0zMGcyVXFNeHBWTmd0OVlkNnVJUkx4Um1yb1Z4LTk4bmJaT3J1ZFozZ2xYSkR4cHpJOE1VaDJVUjNFQ3BZSzBDS2lNeWtHTEtqcDl2WVoyZ1hzMXNZcm5YQkk?oc=5
5.0,5383b94414,headline_only,The Salt Lake Tribune,"Kevin O’Leary-backed data center is still coming for this Utah county, even after its commissioners passed a moratorium",moratorium,,UT,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMic0FVX3lxTE01ekJSeTZuSy1uZ29JUTdIbWs5b0VRZ1hqZmJ0TjE2QnVSaGU5WVhJNjNaczdRVm5DVXNwdmtMYmdRXzRnQ1hzYVhhUGFPUjhSTVBMTlFGZERxRk1JWU1XMnpXY09UMHVTRm1LdkNJdU54YTA?oc=5
5.0,2cce8123cb,headline_only,WAFF,Morgan Co. approves moratorium on proposed bitcoin mining data center,moratorium,Morgan,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTDRxNFhZa1E1TGg3ZkNPbmFMWkNNeWE5MFlDSTNjeEhhWmdzeERyRzVIaTdMX1VpUF9mOGdLZUZPeG5pRERka0s2Qnhsak1HZ3pNUlk0eEg4SEF4WkN5RGdXYmM4UjI1MFFWQ1VhNTBqOHVIOVdXS2pNSGIyTUFZRDl4Ym9qR1UtRkJ6UllHcFdDdGU2VDFTcFJmdW9DakHSAbMBQVVfeXFMTXRaSkNzd1lpY280d0p3b1VzQTVNOHlQU09KaVBGamVQdGlYenhydDdvUWRmUTJiZ0lKRWFkTC1vVGZKcGdfc1RCVUFyRjAyNldqZmd2Wi1ILWxTcmFsbHFxSDZTa2RFM1NzYjZETjhPN0pnczdGRmN4ODVUV2pQcnJoUUhndmZYSDZBLVBWM01Ib01qcWdCUzdxN0pITm01UER2UzZ5emxwb1Nnd2ppSzI2RjA?oc=5
5.0,3d36a97d28,headline_only,WBAY,Brown County committee declines action on data center moratorium,moratorium,Brown,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMkxJdjNBTWRpUlVtRjU1b3pGVXZiaFVTVWdPYmFMdTM4cGduLXM0RG5sb2tCbDljcmNRa1AxcGFFckZJeXZsWlJCSlcyUDJWTGN5azI4aDd1cGVPQ3lVMklfcVBLSXUtU0ZrLTdhQTlJN3ZJeE43b3VQMXF0TkxwYnJ5M0lrRGlHM3B6QzV2ZndXX3VEanpFUGF5SdIBrwFBVV95cUxNRTBxT1JoSnRGd1N1blhCdldOVlN2OS1QZU51eDlaLVFvclNNTzZCSXBVY3FQSGZodmg2TFJWS1FVMGFUQUhMaHpleUpyNnk1cWt6ODNEMENJaVE2Q1BCT1JTUVdtaWxfclljNkxPN3lWWjVPUnR2VWdwSEYyQmgyT0tnS290dkVoR0lzdEJIcEE0YnE2Z3AyY2pWR2Y2aVFWVXNFYXBFUUJvNDE0c1JZ?oc=5
5.0,21a41ff840,headline_only,WBTV,Charlotte protesters urge data center moratorium at City Council meeting,moratorium,Charlotte,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMipAFBVV95cUxOamlxc3BUTXVqSm5FeUFDRU5Jdy11RjdoQWNUZFNPSFl3anJUUmU3WTRWRXNaZzZMcE1qZ0R2bUdXNnVSUUwzTWNvWUs4RWdLVTE0aGJIdGx4aEFUSjFhLUV3ZHdDSTloNGJMeDF3SkhfeUo3bkR5TmhkUWdKTlFFSFB4S2lLOHNaQ1p5RTdnOFJGazI1aTA0REE2aUJCaDZ4dEVFNdIBuAFBVV95cUxOX2tiS2gxc1Q4MFdXVXdGaHMwc1pjblU3LWFwUXp6SG5Kd24zdlEwQXBPQ1BqRE1MUDQ4cF8zSHZvMUkwRnI3eTFDaTFyemF3a2U2c09XdXRQbDAwM2ZoZEhEd2swRlh2akRvLUtDMzBGTnhQdUxQOGg1QjdvcnBEQVBhZjUtbmI3cHpEd1NvS1hSdG1fd0JxZ051Y0JQcXJERFo3cGNZQWVkRWhNcEdUODJYeGpOQS1p?oc=5
5.0,8e3fbf86f3,headline_only,WCNC,"East Charlotte residents, activists speak out at public hearing over proposed data center moratorium",moratorium; public_comment,Charlotte,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi3AFBVV95cUxObHVGS0E5Z1ZxcWNZOTVjQ0VnZzBtZFdPeHFBdGl3dTNJREUyb3ptRS00cFVmbjhRNEphZTdBWDRIUF9XTWliV1Ixcjg3amFxWTVNN2pvbHpkN3pyam5DeGxwV2RFYlRIY0wyM3pFVjdNWTRRWE9KNkpmSDBPTUNrdFNYS0w3R2t5bzJocG1pMHd2bnY0U3FlR2dwRk55M3BXVFUxOWpLY1piWUNLS2RMX2FzNU1yZDdfUTRnbElLYWJ3MXZ0dk95eEFPNmwxOGRtQkVPRmhuczNhcFBF?oc=5
5.0,715ceaa2ab,headline_only,WFAE,Charlotte residents demand moratorium on data centers during public hearing,moratorium; public_comment,Charlotte,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMixAFBVV95cUxPVWdhVlg2eC1qd3hOZ1ZxUFBLcElOYzVVLWIzRGlqbGFnelpTUGd5Z0JSRXY3T3NPYzhXZWZZNzRPRV9yeUU3WlhLcEJOWExSbHVFVU1wN3JvZnJsTmtLN2NuQVFZdFNMRkIwdTI2bkJ5Rmc4WUd0eFM4Nlc3QXJLQTlEbTd5MVZVNVVLSG9KQndEQWxLS2hLQ3RrWm9mNnNCazBKN2FRRU1tRDB0UTB5QThKWXozZ0hmeGV3RlpqdGk1UDNF?oc=5
5.0,24159a6bef,headline_only,WHAS11,Nelson County officials oppose hyper-scale data centers as residents call for moratorium,moratorium,Nelson,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPWWpnSVhwalZPaEJtRXE0LWQ3MWNQT2JJRmt6b19TUmhidzdPX1gzbHNyWk5Pc0poaUdmcWNSUU5oazczdmduck9xT0RCbWJEUHBrS3RralZWaFlDa1JlVnh2UlIxQ2xnLWxTNW9tTGg1Z1RpaDg3MlFXWXU4WmxmTUJDMVg1bnI1bkRLMmhZV3l1M21CbHAxTmZFd0UtY1lSUFM3aDBMZkF5R2p4UUw5Z1kwMHJLUU9pQ0V1eDk2ZG9BYVdId2s5SWQyRUd0NFpwYVBRdjlsdnBkV2stS2FwVzVma1hvcS1mbWZTVTZ6QzVSa1NqQWd3?oc=5
5.0,312a42121d,headline_only,WPR,Superior joins growing number of Wisconsin communities to pass data center moratorium,moratorium,,WI,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMirwFBVV95cUxQOS1aeUlqYVNIaVpmcHVOWTFGUGpKR2prNUNSWFFsXzdUTlNSczA4NGMxR2pfbmVISVBOQWFoMnZfT1NHNm5mZ0xyYjRRdzMwVmx4SXJ1M0RPNmtQS3pzeXo3ajk1ZEhmaG1fa1VudXRfTm9icFpSOHZ1Wmh3ZXY1dGo2ZkZDRFFFVkw4dzN6STh3cG1RajF2UVIzZWpadEJudXpDYW9vQVdsMGVvLXF3?oc=5
5.0,548e870bbd,headline_only,WSB-TV,DeKalb County extends data center moratorium another 100 days,moratorium,DeKalb,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPdU91R0MxT3d5MWdEcU5HdUNyQ0JnQlo4d0pLY1gyakR3elNJYUxDZDVLNTJGazNBMjNuVklMeVhBU0hvYnh6QnluazZ1THUwSWNmemo5ZENKZVdrQVNnYUM4YUlrUk16ekd0UTVzMnl2WlVEMDVnWUs1WW1SMkNwUTFlTTVDTUFiVGUtbERFRHI5OWJ2dDZfeGVLdTVJeWlqXzlOemRmUkNaX3pGdDh5S0N6cWpNN3F4UE1TX2ZJV3pYUndFODBhblVudElhclVQNWfSAeYBQVVfeXFMTVREOEpHeWpTcTBhcThNZUtvUXhoVnU2TWg3QUdIbVB4ZDlUcmRLZTg4WFU2RFoxN3AzMlNyZ2MzNzhuYjh6SDVYTm8yOTdJdFNmT0RoSDFmWTJlSEE4d05NVFUyalI5dmpSUHRVczRsNDdVTlotU1JOdkQ5bUhYYjJid0dUbEVJLVJWNzM3ajNFNGdXWWx1OWptTVVYYkVJc0prWDhxcm1fbnphZnU0ZUo2NTdBUUp6RHdGTzBXX0dnR2E4TEJkdW5hTUxPcnNlU2wtTW8ydldfZlkxVmx5RWtWR2dmU0E?oc=5
5.0,0eb2c407fb,headline_only,WSJM,Lincoln Township Trustees agree to moratorium on data centers,moratorium,Lincoln,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQ29YVnkxdWp2b1g0NnV3WmRRUEZYMk9yNjNLZDlwMURLcklyVkpXMy1xUE1iTld2TU1yNjNPa2VtNk1LY3NTUmVXMU5GQkJiSXNNZFJGVmVpUlBYeXA0d0xEMUVJdEl3SDE3MHczSHY2MmlqLXN0UllyMzZYaW1UMzRrTkw2Vk5fRktDRVFhbXF6cnRwOVMzc2ZR?oc=5
5.0,64b4439d9b,headline_only,WTXL ABC 27,Lowndes County residents continue to push for data center moratorium,moratorium,Lowndes,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdi1QQ2h4RG8xdU1ZNE9NNl9VWDdvRmdjR0s3TTR2TGZfMXN2Vlpna3JFbFZWZUxrbnhxaFZrcnhYTmV2WnZVdmpDNFBUUFh4S3BmS1RTU0drVXFmdnM2QkpwdVVqSFpKS3YtLUJWbzM3aVFRQzhWVm1nX3ZCYVdOOVpaeHk4clZibzJheE1aY0haY1d6ckxYWVNhOEFuLWNCSkMwT25VM3licVBpNU5RZURWanJTMzB0SEZneF9TMGlPT2w5TFhPcUUwYnp4WVBYN1VZcDJjeHM?oc=5
5.0,93a8ade0f7,headline_only,WVXU,Butler County Commissioners approve short-term data center moratorium,moratorium,Butler,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQXdXMlRxeFV4R0NuaEZXMHN4TW9Ed2lPWllUSXdtdHhFWEpMV3BjZndnVlVURGNmR0JxLVluTzdyQ0xRWXRnLWlOU1p1Tkh3dHFwNWY0YkVTRGJEaDI1SVg2VWJoNnN1am9CWElxRHJPcE1CZllyN09PTkhYOFZQN1kzSlZ1cHhvOS1JQ1VyNFViRGM?oc=5
5.0,1497e8c1f8,headline_only,WZTV,Gallatin delays decision on proposed data center moratorium for further review,moratorium,Gallatin,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMihgNBVV95cUxPVjBjVFNocUtwSlUyTnRyeEx6d195UzI3UTFJUWpsNm5lTnJfLVdkR2JoQjFsYTlzZkFKSUswOTJRTnNYX0duMHlXank4Q0c3R2JtS244ZGNBX2xQcFlRclhVY0FHbmMyb0Vfb0NnYmhWTjdNT2tKMG9YSUN5bXE2ZnU1SUlkT0h1MFA2b29jMGRadFdYQ2oyWHpEU085S2FSTVJQMzNFRHk3a0hWMWRlQXpVcXN3d1VhMWhSX2dsYWR1N0RvMTBUa0ZrMWRvc0NmdGE1bzduSjJPRnpQcmQ4Y1RrSFN5eGpVaVVKc0d6OG9tcU40MFB5b3RvdnhiZ3VuMkpZZE9ZWFJMX2MtZE9uRkdnX3ZybTlqVElxSGdiYW5LVHhFZ0RHVDEzeG5sQVVvX2NYSXVEcF9oc1RTMHhNa3VMcDJVSkI0UElRcWJ6cXNzaWE2a09zZEJ1U3MxZktlaWQ3TkowbW9UajlsSDZhbEd5UE1DWHdvVngxSUZKdVpib29oX2c?oc=5
5.0,cc738485ba,headline_only,decaturish.com,DeKalb extends data center moratorium through early 2027,moratorium,DeKalb,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi3gFBVV95cUxObHpTazdNN0VHbm01eFRSNUFzdEpVMFNRZnhWOXQ5YzJtVU9BSDNWdnNLNHlYU0pXTXpUcWRfXzloUDRDVzEyNUFlYTNvazhlTVlTVWRVWVhHMnU5X1BkOHpHOFRLNzB0UjJGNF9tTGVSeEZaS0lhdGkwV2YzeHhxMFRHZFprWERqZVh6Z2pTdkNuR3VaQVp1aThndGpURE1oRS1pQ05WUktBM19ZaWdWMUszYWU5dmtLUG9PSExSN2xFLWJTZnliUG1fZlktZk04dGRpckRvMXBlMXgzV1E?oc=5
