opposed_project_id,opposed_project_name,opposed_state,opposed_lifecycle_outcome,opposed_decided,opposed_capacity_mw,opposed_county_margin_2024,control_rank,control_universe_id,control_name,control_source,control_state,control_capacity_mw,control_county_margin_2024,match_distance,match_basis,match_relaxation,match_scope
prj_83,PowerHouse Louisville,KY,advanced_confirmed,yes,525.0,0.1655,2,prj_166,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,1.5338,margin,national+caliper,national_fallback
prj_83,PowerHouse Louisville,KY,advanced_confirmed,yes,525.0,0.1655,3,prj_262,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5376,margin,national+caliper,national_fallback
prj_85,Bates Mill No. 3. Data Center,ME,blocked_confirmed,yes,,-0.0609,1,prj_217,Cologix Lewis Center Data Center,proposals_unopposed,OH,120.0,-0.0659,1.5050,margin,national+caliper,national_fallback
prj_85,Bates Mill No. 3. Data Center,ME,blocked_confirmed,yes,,-0.0609,2,prj_360,NETL Computational Science & Engineering Center,proposals_unopposed,WV,,-0.0439,1.5170,margin,national+caliper,national_fallback
prj_85,Bates Mill No. 3. Data Center,ME,blocked_confirmed,yes,,-0.0609,3,prj_145,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5365,margin,national+caliper,national_fallback
prj_86,Sanford Woods Industrial and Technical Campus,ME,pending,no,,0.1048,1,prj_88,Yankee Nuclear Power Plant Data Center,proposals_unopposed,ME,,0.1125,0.0077,margin,state+tercile+caliper,in_state
prj_86,Sanford Woods Industrial and Technical Campus,ME,pending,no,,0.1048,2,prj_157,Riverview Innovative and Technology Campus Data Center,proposals_unopposed,NY,300.0,0.0968,1.5080,margin,national+caliper,national_fallback
prj_86,Sanford Woods Industrial and Technical Campus,ME,pending,no,,0.1048,3,prj_369,Tesla Dojo Supercomputer,proposals_unopposed,NY,,0.0968,1.5080,margin,national+caliper,national_fallback
prj_90,Woodlawn Data Center,MD,pending,no,150.0,0.2450,1,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5285,margin,national+caliper,national_fallback
prj_90,Woodlawn Data Center,MD,pending,no,150.0,0.2450,2,prj_262,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5419,margin,national+caliper,national_fallback
prj_90,Woodlawn Data Center,MD,pending,no,150.0,0.2450,3,prj_257,Dynamo Springdale,proposals_unopposed,PA,180.0,0.2031,1.5605,margin+log_mw,national+caliper,national_fallback
prj_91,TeraWulf Newburg,MD,pending,no,500.0,0.4071,1,atl_00989,Unknown,atlas,MD,,0.4174,0.7103,margin,state+tercile+caliper,in_state
prj_91,TeraWulf Newburg,MD,pending,no,500.0,0.4071,2,prj_10,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5340,margin,national+caliper,national_fallback
prj_91,TeraWulf Newburg,MD,pending,no,500.0,0.4071,3,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5924,margin,national+caliper,national_fallback
prj_93,Brightseat Tech Park Data Center Development,MD,pending,no,,0.7515,1,prj_92,Sandy Farms Data Center,proposals_unopposed,MD,,0.1394,0.6121,margin,state,in_state
prj_93,Brightseat Tech Park Data Center Development,MD,pending,no,,0.7515,2,atl_00989,Unknown,atlas,MD,,0.4174,1.0341,margin,state,in_state
prj_93,Brightseat Tech Park Data Center Development,MD,pending,no,,0.7515,3,atl_00007,CyberNAP Glen Burnie,atlas,MD,,0.1394,1.3121,margin,state,in_state
prj_94,Quantum Frederick,MD,advanced_confirmed,yes,264.0,0.0881,1,prj_92,Sandy Farms Data Center,proposals_unopposed,MD,,0.1394,0.0513,margin,state+tercile+caliper,in_state
prj_94,Quantum Frederick,MD,advanced_confirmed,yes,264.0,0.0881,2,atl_00007,CyberNAP Glen Burnie,atlas,MD,,0.1394,0.7513,margin,state+tercile+caliper,in_state
prj_94,Quantum Frederick,MD,advanced_confirmed,yes,264.0,0.0881,3,prj_369,Tesla Dojo Supercomputer,proposals_unopposed,NY,,0.0968,1.5087,margin,national+caliper,national_fallback
prj_95,Piney Reach Data Center Development,MD,pending,no,,0.4071,1,atl_00989,Unknown,atlas,MD,,0.4174,0.7103,margin,state+tercile+caliper,in_state
prj_95,Piney Reach Data Center Development,MD,pending,no,,0.4071,2,prj_10,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5340,margin,national+caliper,national_fallback
prj_95,Piney Reach Data Center Development,MD,pending,no,,0.4071,3,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5924,margin,national+caliper,national_fallback
prj_96,Johns Hopkins Data Science and Artificial Intelligence Institute (DSAI),MD,advanced_confirmed,yes,,0.2450,1,prj_373,Holtec Decommissioning International,proposals_unopposed,NY,200.0,0.2628,1.5178,margin,national+caliper,national_fallback
prj_96,Johns Hopkins Data Science and Artificial Intelligence Institute (DSAI),MD,advanced_confirmed,yes,,0.2450,2,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5285,margin,national+caliper,national_fallback
prj_96,Johns Hopkins Data Science and Artificial Intelligence Institute (DSAI),MD,advanced_confirmed,yes,,0.2450,3,prj_257,Dynamo Springdale,proposals_unopposed,PA,180.0,0.2031,1.5419,margin,national+caliper,national_fallback
prj_97,Atmosphere Dickerson Data Center,MD,pending,no,360.0,0.5330,1,atl_00292,QES Computers,atlas,CA,,0.5356,2.2026,margin,national+caliper,national_fallback
prj_97,Atmosphere Dickerson Data Center,MD,pending,no,360.0,0.5330,2,atl_00323,Hurricane Electric Fremont 1,atlas,CA,,0.5356,2.2026,margin,national+caliper,national_fallback
prj_97,Atmosphere Dickerson Data Center,MD,pending,no,360.0,0.5330,3,atl_00327,XO Fremont,atlas,CA,,0.5356,2.2026,margin,national+caliper,national_fallback
prj_99,Servistar Westfield,MA,pending,no,,0.0889,1,prj_157,Riverview Innovative and Technology Campus Data Center,proposals_unopposed,NY,300.0,0.0968,1.5079,margin,national+caliper,national_fallback
prj_99,Servistar Westfield,MA,pending,no,,0.0889,2,prj_369,Tesla Dojo Supercomputer,proposals_unopposed,NY,,0.0968,1.5079,margin,national+caliper,national_fallback
prj_99,Servistar Westfield,MA,pending,no,,0.0889,3,prj_88,Yankee Nuclear Power Plant Data Center,proposals_unopposed,ME,,0.1125,1.5236,margin,national+caliper,national_fallback
prj_100,Holyoke Data Center,MA,pending,no,20.0,0.0889,1,prj_369,Tesla Dojo Supercomputer,proposals_unopposed,NY,,0.0968,1.5079,margin,national+caliper,national_fallback
prj_100,Holyoke Data Center,MA,pending,no,20.0,0.0889,2,prj_88,Yankee Nuclear Power Plant Data Center,proposals_unopposed,ME,,0.1125,1.5236,margin,national+caliper,national_fallback
prj_100,Holyoke Data Center,MA,pending,no,20.0,0.0889,3,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,1.5297,margin,national+caliper,national_fallback
prj_101,Everett Docklands Data Center,MA,pending,no,,0.3945,1,prj_10,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5214,margin,national+caliper,national_fallback
prj_101,Everett Docklands Data Center,MA,pending,no,,0.3945,2,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5798,margin,national+caliper,national_fallback
prj_101,Everett Docklands Data Center,MA,pending,no,,0.3945,3,atl_00314,Lumen Austin 3,atlas,TX,,0.3932,2.2013,margin,national+caliper,national_fallback
prj_102,Project Mitten / The Barn,MI,advanced_confirmed,yes,1400.0,0.4442,1,prj_10,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5711,margin,national+caliper,national_fallback
prj_102,Project Mitten / The Barn,MI,advanced_confirmed,yes,1400.0,0.4442,2,atl_00023,Hewlett-Packard,atlas,GA,,0.4486,2.2044,margin,national+caliper,national_fallback
prj_102,Project Mitten / The Barn,MI,advanced_confirmed,yes,1400.0,0.4442,3,atl_00033,Strategic Datasphere,atlas,GA,,0.4486,2.2044,margin,national+caliper,national_fallback
prj_103,Project Cannoli,MI,pending,no,1000.0,0.2897,1,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5250,margin,national+caliper,national_fallback
prj_103,Project Cannoli,MI,pending,no,1000.0,0.2897,2,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5732,margin,national+caliper,national_fallback
prj_103,Project Cannoli,MI,pending,no,1000.0,0.2897,3,prj_10,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5834,margin,national+caliper,national_fallback
prj_104,32 Mile Road Technical Campus,MI,pending,no,,-0.1369,1,prj_162,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,1.5372,margin,national+caliper,national_fallback
prj_104,32 Mile Road Technical Campus,MI,pending,no,,-0.1369,2,prj_365,Brookhaven Logistics Center,proposals_unopposed,NY,176.0,-0.0997,1.5372,margin,national+caliper,national_fallback
prj_104,32 Mile Road Technical Campus,MI,pending,no,,-0.1369,3,prj_156,Massena Petawatt Data Center Site Advertisement,proposals_unopposed,NY,200.0,-0.1800,1.5431,margin,national+caliper,national_fallback
prj_105,Microsoft Gaines Township Data Center,MI,pending,no,,0.0537,1,atl_00659,Unknown,atlas,MI,,0.0420,0.7117,margin,state+tercile+caliper,in_state
prj_105,Microsoft Gaines Township Data Center,MI,pending,no,,0.0537,2,prj_370,Treetop Development Project,proposals_unopposed,NY,1000.0,0.0541,1.5004,margin,national+caliper,national_fallback
prj_105,Microsoft Gaines Township Data Center,MI,pending,no,,0.0537,3,prj_374,IBM Quantum Data Center,proposals_unopposed,NY,100.0,0.0541,1.5004,margin,national+caliper,national_fallback
prj_106,Rocklocker Kalkaska Data Center,MI,blocked_confirmed,yes,,-0.4287,1,prj_201,Aurum Capital Ventures Bismarck,proposals_unopposed,ND,,-0.4323,1.5036,margin,national+caliper,national_fallback
prj_106,Rocklocker Kalkaska Data Center,MI,blocked_confirmed,yes,,-0.4287,2,prj_224,Akron Data Center Expansion,proposals_unopposed,OH,,-0.4240,1.5047,margin,national+caliper,national_fallback
prj_106,Rocklocker Kalkaska Data Center,MI,blocked_confirmed,yes,,-0.4287,3,prj_143,White Cloud Acres,proposals_unopposed,MO,600.0,-0.4374,1.5087,margin,national+caliper,national_fallback
prj_107,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,pending,no,,0.4442,1,prj_10,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5711,margin,national+caliper,national_fallback
prj_107,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,pending,no,,0.4442,2,atl_00023,Hewlett-Packard,atlas,GA,,0.4486,2.2044,margin,national+caliper,national_fallback
prj_107,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,pending,no,,0.4442,3,atl_00033,Strategic Datasphere,atlas,GA,,0.4486,2.2044,margin,national+caliper,national_fallback
prj_108,Project Cherry Blossom,MI,pending,no,,-0.2713,1,prj_6,AUBix + Core Scientific Data Center,proposals_unopposed,AL,16.0,-0.2782,1.5069,margin,national+caliper,national_fallback
prj_108,Project Cherry Blossom,MI,pending,no,,-0.2713,2,prj_332,Sequitor Edge Rapid City,proposals_unopposed,SD,2.0,-0.2644,1.5069,margin,national+caliper,national_fallback
prj_108,Project Cherry Blossom,MI,pending,no,,-0.2713,3,prj_84,Loring Air Force Base Data Center,proposals_unopposed,ME,2.0,-0.2621,1.5092,margin,national+caliper,national_fallback
prj_109,Project Ironwood,MI,pending,no,,-0.2713,1,prj_6,AUBix + Core Scientific Data Center,proposals_unopposed,AL,16.0,-0.2782,1.5069,margin,national+caliper,national_fallback
prj_109,Project Ironwood,MI,pending,no,,-0.2713,2,prj_332,Sequitor Edge Rapid City,proposals_unopposed,SD,2.0,-0.2644,1.5069,margin,national+caliper,national_fallback
prj_109,Project Ironwood,MI,pending,no,,-0.2713,3,prj_84,Loring Air Force Base Data Center,proposals_unopposed,ME,2.0,-0.2621,1.5092,margin,national+caliper,national_fallback
prj_110,Project Flex,MI,pending,no,,0.1059,1,atl_00659,Unknown,atlas,MI,,0.0420,0.7639,margin,state+tercile+caliper,in_state
prj_110,Project Flex,MI,pending,no,,0.1059,2,prj_88,Yankee Nuclear Power Plant Data Center,proposals_unopposed,ME,,0.1125,1.5066,margin,national+caliper,national_fallback
prj_110,Project Flex,MI,pending,no,,0.1059,3,prj_157,Riverview Innovative and Technology Campus Data Center,proposals_unopposed,NY,300.0,0.0968,1.5091,margin,national+caliper,national_fallback
prj_111,Deep Green Lansing Data Center,MI,blocked_confirmed,yes,24.0,0.2971,1,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5176,margin,national+caliper,national_fallback
prj_111,Deep Green Lansing Data Center,MI,blocked_confirmed,yes,24.0,0.2971,2,prj_10,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5760,margin,national+caliper,national_fallback
prj_111,Deep Green Lansing Data Center,MI,blocked_confirmed,yes,24.0,0.2971,3,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5806,margin,national+caliper,national_fallback
prj_112,Pavilion Township Data Center,MI,blocked_confirmed,yes,,0.1773,1,prj_257,Dynamo Springdale,proposals_unopposed,PA,180.0,0.2031,1.5258,margin,national+caliper,national_fallback
prj_112,Pavilion Township Data Center,MI,blocked_confirmed,yes,,0.1773,2,prj_262,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5258,margin,national+caliper,national_fallback
prj_112,Pavilion Township Data Center,MI,blocked_confirmed,yes,,0.1773,3,prj_92,Sandy Farms Data Center,proposals_unopposed,MD,,0.1394,1.5379,margin,national+caliper,national_fallback
prj_113,Sansone York Township Data Center,MI,pending,no,1000.0,0.4442,1,prj_10,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5711,margin,national+caliper,national_fallback
prj_113,Sansone York Township Data Center,MI,pending,no,1000.0,0.4442,2,atl_00023,Hewlett-Packard,atlas,GA,,0.4486,2.2044,margin,national+caliper,national_fallback
prj_113,Sansone York Township Data Center,MI,pending,no,1000.0,0.4442,3,atl_00033,Strategic Datasphere,atlas,GA,,0.4486,2.2044,margin,national+caliper,national_fallback
prj_114,Metrobloks Southfield Data Center,MI,pending,no,100.0,0.1059,1,atl_00659,Unknown,atlas,MI,,0.0420,0.7639,margin,state+tercile+caliper,in_state
prj_114,Metrobloks Southfield Data Center,MI,pending,no,100.0,0.1059,2,prj_88,Yankee Nuclear Power Plant Data Center,proposals_unopposed,ME,,0.1125,1.5066,margin,national+caliper,national_fallback
prj_114,Metrobloks Southfield Data Center,MI,pending,no,100.0,0.1059,3,prj_369,Tesla Dojo Supercomputer,proposals_unopposed,NY,,0.0968,1.5091,margin,national+caliper,national_fallback
prj_115,Benton Charter Township Data Center,MI,pending,no,,-0.0787,1,prj_217,Cologix Lewis Center Data Center,proposals_unopposed,OH,120.0,-0.0659,1.5128,margin,national+caliper,national_fallback
prj_115,Benton Charter Township Data Center,MI,pending,no,,-0.0787,2,prj_162,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,1.5210,margin,national+caliper,national_fallback
prj_115,Benton Charter Township Data Center,MI,pending,no,,-0.0787,3,prj_365,Brookhaven Logistics Center,proposals_unopposed,NY,176.0,-0.0997,1.5210,margin,national+caliper,national_fallback
prj_118,Amazon Clinton,MS,pending,no,,0.4609,1,prj_10,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5878,margin,national+caliper,national_fallback
prj_118,Amazon Clinton,MS,pending,no,,0.4609,2,atl_00023,Hewlett-Packard,atlas,GA,,0.4486,2.2123,margin,national+caliper,national_fallback
prj_118,Amazon Clinton,MS,pending,no,,0.4609,3,atl_00033,Strategic Datasphere,atlas,GA,,0.4486,2.2123,margin,national+caliper,national_fallback
prj_119,Amazon Ridgeland,MS,advanced_confirmed,yes,,-0.1729,1,prj_156,Massena Petawatt Data Center Site Advertisement,proposals_unopposed,NY,200.0,-0.1800,1.5071,margin,national+caliper,national_fallback
prj_119,Amazon Ridgeland,MS,advanced_confirmed,yes,,-0.1729,2,prj_366,Former Sears Data Center,proposals_unopposed,NY,,-0.1800,1.5071,margin,national+caliper,national_fallback
prj_119,Amazon Ridgeland,MS,advanced_confirmed,yes,,-0.1729,3,prj_348,Cielo Digital Clarksville,proposals_unopposed,TN,350.0,-0.1842,1.5113,margin,national+caliper,national_fallback
prj_120,Project Steamboat,MS,pending,no,,-0.0396,1,prj_117,Starkville Crypto Mine,proposals_unopposed,MS,30.0,-0.0028,0.0368,margin,state+caliper,in_state
prj_120,Project Steamboat,MS,pending,no,,-0.0396,2,prj_360,NETL Computational Science & Engineering Center,proposals_unopposed,WV,,-0.0439,1.5043,margin,national+caliper,national_fallback
prj_120,Project Steamboat,MS,pending,no,,-0.0396,3,prj_145,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5152,margin,national+caliper,national_fallback
prj_121,Meridian Compass Data Center,MS,advanced_confirmed,yes,500.0,-0.2120,1,prj_372,Camp Monterey Data Center,proposals_unopposed,NY,,-0.2096,1.5024,margin,national+caliper,national_fallback
prj_121,Meridian Compass Data Center,MS,advanced_confirmed,yes,500.0,-0.2120,2,prj_40,Pittsboro Middle Township Data Center,proposals_unopposed,IN,,-0.2150,1.5030,margin,national+caliper,national_fallback
prj_121,Meridian Compass Data Center,MS,advanced_confirmed,yes,500.0,-0.2120,3,prj_354,Alpha Technologies Huntington,proposals_unopposed,WV,,-0.2189,1.5069,margin,national+caliper,national_fallback
prj_122,Clarksdale Data Center,MS,pending,no,,0.3981,1,prj_10,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5250,margin,national+caliper,national_fallback
prj_122,Clarksdale Data Center,MS,pending,no,,0.3981,2,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5834,margin,national+caliper,national_fallback
prj_122,Clarksdale Data Center,MS,pending,no,,0.3981,3,atl_00024,Equinix SV1,atlas,CA,,0.3995,2.2014,margin,national+caliper,national_fallback
prj_123,xAI MACROHARDRR,MS,advanced_confirmed,yes,,,1,prj_117,Starkville Crypto Mine,proposals_unopposed,MS,30.0,-0.0028,1.0000,no_shared_covariates,state,in_state
prj_123,xAI MACROHARDRR,MS,advanced_confirmed,yes,,,2,prj_6,AUBix + Core Scientific Data Center,proposals_unopposed,AL,16.0,-0.2782,2.5000,no_shared_covariates,national,national_fallback
prj_123,xAI MACROHARDRR,MS,advanced_confirmed,yes,,,3,prj_7,Tallassee Mill Data Center,proposals_unopposed,AL,10.0,-0.5206,2.5000,no_shared_covariates,national,national_fallback
prj_124,Taurus Data Center Hub,MS,advanced_confirmed,yes,450.0,-0.4713,1,prj_176,Forest City Data Center Campus,proposals_unopposed,NC,,-0.4781,1.5068,margin,national+caliper,national_fallback
prj_124,Taurus Data Center Hub,MS,advanced_confirmed,yes,450.0,-0.4713,2,prj_351,Google Buffalo Data Center,proposals_unopposed,WV,,-0.4633,1.5080,margin,national+caliper,national_fallback
prj_124,Taurus Data Center Hub,MS,advanced_confirmed,yes,450.0,-0.4713,3,prj_201,Aurum Capital Ventures Bismarck,proposals_unopposed,ND,,-0.4323,1.5390,margin,national+caliper,national_fallback
prj_125,Amazon Madison Mega Site,MS,advanced_confirmed,yes,,-0.1729,1,prj_156,Massena Petawatt Data Center Site Advertisement,proposals_unopposed,NY,200.0,-0.1800,1.5071,margin,national+caliper,national_fallback
prj_125,Amazon Madison Mega Site,MS,advanced_confirmed,yes,,-0.1729,2,prj_366,Former Sears Data Center,proposals_unopposed,NY,,-0.1800,1.5071,margin,national+caliper,national_fallback
prj_125,Amazon Madison Mega Site,MS,advanced_confirmed,yes,,-0.1729,3,prj_348,Cielo Digital Clarksville,proposals_unopposed,TN,350.0,-0.1842,1.5113,margin,national+caliper,national_fallback
prj_126,Nebius Independence Hyperscale Campus,MO,advanced_confirmed,yes,800.0,0.1933,1,atl_00500,Carfax,atlas,MO,,0.0976,0.7957,margin,state+caliper,in_state
prj_126,Nebius Independence Hyperscale Campus,MO,advanced_confirmed,yes,800.0,0.1933,2,prj_262,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5098,margin,national+caliper,national_fallback
prj_126,Nebius Independence Hyperscale Campus,MO,advanced_confirmed,yes,800.0,0.1933,3,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5232,margin,national+caliper,national_fallback
prj_127,Project Green,MO,pending,no,,-0.6014,1,prj_140,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,0.0584,margin,state+tercile+caliper,in_state
prj_127,Project Green,MO,pending,no,,-0.6014,2,atl_01216,CenturyLink,atlas,MO,,-0.6130,0.7116,margin,state+tercile+caliper,in_state
prj_127,Project Green,MO,pending,no,,-0.6014,3,prj_173,Marble Data Center Campus,proposals_unopposed,NC,,-0.5745,1.5269,margin,national+caliper,national_fallback
prj_128,Project Spade,MO,pending,no,1200.0,-0.6014,1,prj_140,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,0.0584,margin,state+tercile+caliper,in_state
prj_128,Project Spade,MO,pending,no,1200.0,-0.6014,2,atl_01216,CenturyLink,atlas,MO,,-0.6130,0.7116,margin,state+tercile+caliper,in_state
prj_128,Project Spade,MO,pending,no,1200.0,-0.6014,3,prj_173,Marble Data Center Campus,proposals_unopposed,NC,,-0.5745,1.5269,margin,national+caliper,national_fallback
prj_129,Crusoe Warrenton AI Data Center,MO,pending,no,,-0.4949,1,prj_140,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,0.0481,margin,state+tercile+caliper,in_state
prj_129,Crusoe Warrenton AI Data Center,MO,pending,no,,-0.4949,2,prj_143,White Cloud Acres,proposals_unopposed,MO,600.0,-0.4374,0.0575,margin,state+tercile+caliper,in_state
prj_129,Crusoe Warrenton AI Data Center,MO,pending,no,,-0.4949,3,prj_176,Forest City Data Center Campus,proposals_unopposed,NC,,-0.4781,1.5168,margin,national+caliper,national_fallback
prj_130,CRG Festus Data Center,MO,pending,no,,-0.3674,1,prj_143,White Cloud Acres,proposals_unopposed,MO,600.0,-0.4374,0.0700,margin,state+tercile+caliper,in_state
prj_130,CRG Festus Data Center,MO,pending,no,,-0.3674,2,prj_160,Ilion Data Center,proposals_unopposed,NY,200.0,-0.3644,1.5030,margin,national+caliper,national_fallback
prj_130,CRG Festus Data Center,MO,pending,no,,-0.3674,3,prj_298,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,1.5035,margin,national+caliper,national_fallback
prj_131,Metrobloks Liberty Data Center Campus,MO,pending,no,150.0,-0.0565,1,atl_00115,Unknown,atlas,MO,,-0.0314,0.7251,margin,state+caliper,in_state
prj_131,Metrobloks Liberty Data Center Campus,MO,pending,no,150.0,-0.0565,2,atl_00116,Unknown,atlas,MO,,-0.0314,0.7251,margin,state+caliper,in_state
prj_131,Metrobloks Liberty Data Center Campus,MO,pending,no,150.0,-0.0565,3,atl_00117,Black Rock Financial Management,atlas,MO,,-0.0314,0.7251,margin,state+caliper,in_state
prj_134,Meramec Valley Technology Park,MO,pending,no,,-0.4586,1,prj_143,White Cloud Acres,proposals_unopposed,MO,600.0,-0.4374,0.0212,margin,state+tercile+caliper,in_state
prj_134,Meramec Valley Technology Park,MO,pending,no,,-0.4586,2,prj_140,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,0.0844,margin,state+tercile+caliper,in_state
prj_134,Meramec Valley Technology Park,MO,pending,no,,-0.4586,3,prj_351,Google Buffalo Data Center,proposals_unopposed,WV,,-0.4633,1.5047,margin,national+caliper,national_fallback
prj_135,Gateway Digital Campus,MO,pending,no,,-0.4586,1,prj_143,White Cloud Acres,proposals_unopposed,MO,600.0,-0.4374,0.0212,margin,state+tercile+caliper,in_state
prj_135,Gateway Digital Campus,MO,pending,no,,-0.4586,2,prj_140,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,0.0844,margin,state+tercile+caliper,in_state
prj_135,Gateway Digital Campus,MO,pending,no,,-0.4586,3,prj_351,Google Buffalo Data Center,proposals_unopposed,WV,,-0.4633,1.5047,margin,national+caliper,national_fallback
prj_137,Marshfield Webster Data Center,MO,advanced_confirmed,yes,,-0.6225,1,prj_140,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,0.0795,margin,state+tercile+caliper,in_state
prj_137,Marshfield Webster Data Center,MO,advanced_confirmed,yes,,-0.6225,2,atl_01216,CenturyLink,atlas,MO,,-0.6130,0.7095,margin,state+tercile+caliper,in_state
prj_137,Marshfield Webster Data Center,MO,advanced_confirmed,yes,,-0.6225,3,prj_211,Project Galaxy,proposals_unopposed,OH,,-0.6481,1.5256,margin,national+caliper,national_fallback
prj_138,Project Cumulus,MO,blocked_confirmed,yes,,-0.1697,1,prj_156,Massena Petawatt Data Center Site Advertisement,proposals_unopposed,NY,200.0,-0.1800,1.5103,margin,national+caliper,national_fallback
prj_138,Project Cumulus,MO,blocked_confirmed,yes,,-0.1697,2,prj_366,Former Sears Data Center,proposals_unopposed,NY,,-0.1800,1.5103,margin,national+caliper,national_fallback
prj_138,Project Cumulus,MO,blocked_confirmed,yes,,-0.1697,3,prj_348,Cielo Digital Clarksville,proposals_unopposed,TN,350.0,-0.1842,1.5145,margin,national+caliper,national_fallback
prj_139,Wildwood Ranch AI Data Center,MO,pending,no,200.0,-0.4677,1,prj_140,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,0.0753,margin,state+tercile+caliper,in_state
prj_139,Wildwood Ranch AI Data Center,MO,pending,no,200.0,-0.4677,2,prj_143,White Cloud Acres,proposals_unopposed,MO,600.0,-0.4374,0.2537,margin+log_mw,state+tercile+caliper,in_state
prj_139,Wildwood Ranch AI Data Center,MO,pending,no,200.0,-0.4677,3,prj_351,Google Buffalo Data Center,proposals_unopposed,WV,,-0.4633,1.5044,margin,national+caliper,national_fallback
prj_141,Armory Innovation Data Center,MO,pending,no,120.0,0.2342,1,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5177,margin,national+caliper,national_fallback
prj_141,Armory Innovation Data Center,MO,pending,no,120.0,0.2342,2,prj_262,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5311,margin,national+caliper,national_fallback
prj_141,Armory Innovation Data Center,MO,pending,no,120.0,0.2342,3,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5805,margin,national+caliper,national_fallback
prj_142,Oppidan Foristell Data Center Sites,MO,pending,no,,,1,prj_140,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,1.0000,no_shared_covariates,state,in_state
prj_142,Oppidan Foristell Data Center Sites,MO,pending,no,,,2,prj_143,White Cloud Acres,proposals_unopposed,MO,600.0,-0.4374,1.0000,no_shared_covariates,state,in_state
prj_142,Oppidan Foristell Data Center Sites,MO,pending,no,,,3,atl_00115,Unknown,atlas,MO,,-0.0314,1.7000,no_shared_covariates,state,in_state
prj_146,DataOne Vineland,NJ,advanced_confirmed,yes,300.0,-0.0375,1,atl_00378,Apollo Cable Landing Station,atlas,NJ,,-0.1139,0.7764,margin,state+tercile+caliper,in_state
prj_146,DataOne Vineland,NJ,advanced_confirmed,yes,300.0,-0.0375,2,atl_00440,NYSE Data Center,atlas,NJ,,0.0339,0.7714,margin,state+caliper,in_state
prj_146,DataOne Vineland,NJ,advanced_confirmed,yes,300.0,-0.0375,3,prj_360,NETL Computational Science & Engineering Center,proposals_unopposed,WV,,-0.0439,1.5064,margin,national+caliper,national_fallback
