opposed_project_id,opposed_project_name,opposed_state,opposed_lifecycle_outcome,opposed_decided,opposed_capacity_mw,opposed_county_margin_2024,control_rank,control_universe_id,control_name,control_source,control_state,control_capacity_mw,control_county_margin_2024,match_distance,match_basis,match_relaxation,match_scope
prj_85,Deep Green Lansing Data Center,MI,blocked_confirmed,yes,24.0,0.2971,3,prj_9,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5760,margin,national+caliper,national_fallback
prj_87,Sansone York Township Data Center,MI,pending,no,1000.0,0.4442,1,prj_70,Piney Reach Data Center Development,proposals_unopposed,MD,,0.4071,1.5371,margin,national+caliper,national_fallback
prj_87,Sansone York Township Data Center,MI,pending,no,1000.0,0.4442,2,prj_9,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5711,margin,national+caliper,national_fallback
prj_87,Sansone York Township Data Center,MI,pending,no,1000.0,0.4442,3,atl_00023,Hewlett-Packard,atlas,GA,,0.4486,2.2044,margin,national+caliper,national_fallback
prj_88,Metrobloks Southfield Data Center,MI,pending,no,100.0,0.1059,1,atl_00659,Unknown,atlas,MI,,0.0420,0.7639,margin,state+tercile+caliper,in_state
prj_88,Metrobloks Southfield Data Center,MI,pending,no,100.0,0.1059,2,prj_86,Pavilion Township Data Center,proposals_unopposed,MI,,0.1773,0.0714,margin,state+caliper,in_state
prj_88,Metrobloks Southfield Data Center,MI,pending,no,100.0,0.1059,3,prj_50,Tract Altoona,proposals_unopposed,IA,,0.1089,1.5030,margin,national+caliper,national_fallback
prj_89,Clinton Amazon Data Center,MS,advanced_confirmed,yes,,0.4609,1,prj_70,Piney Reach Data Center Development,proposals_unopposed,MD,,0.4071,1.5538,margin,national+caliper,national_fallback
prj_89,Clinton Amazon Data Center,MS,advanced_confirmed,yes,,0.4609,2,prj_9,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5878,margin,national+caliper,national_fallback
prj_89,Clinton Amazon Data Center,MS,advanced_confirmed,yes,,0.4609,3,atl_00023,Hewlett-Packard,atlas,GA,,0.4486,2.2123,margin,national+caliper,national_fallback
prj_90,Ridgeland Amazon Data Center,MS,pending,no,,-0.1729,1,prj_131,Massena Petawatt Data Center Site Advertisement,proposals_unopposed,NY,200.0,-0.1800,1.5071,margin,national+caliper,national_fallback
prj_90,Ridgeland Amazon Data Center,MS,pending,no,,-0.1729,2,prj_10,Edged Energy Prichard Data Center,proposals_unopposed,AL,,-0.1645,1.5084,margin,national+caliper,national_fallback
prj_90,Ridgeland Amazon Data Center,MS,pending,no,,-0.1729,3,prj_49,Google Council Bluffs,proposals_unopposed,IA,,-0.1997,1.5268,margin,national+caliper,national_fallback
prj_91,Canton Amazon Data Center,MS,advanced_confirmed,yes,,-0.1729,1,prj_131,Massena Petawatt Data Center Site Advertisement,proposals_unopposed,NY,200.0,-0.1800,1.5071,margin,national+caliper,national_fallback
prj_91,Canton Amazon Data Center,MS,advanced_confirmed,yes,,-0.1729,2,prj_10,Edged Energy Prichard Data Center,proposals_unopposed,AL,,-0.1645,1.5084,margin,national+caliper,national_fallback
prj_91,Canton Amazon Data Center,MS,advanced_confirmed,yes,,-0.1729,3,prj_49,Google Council Bluffs,proposals_unopposed,IA,,-0.1997,1.5268,margin,national+caliper,national_fallback
prj_92,Vicksburg Amazon Data Center,MS,pending,no,,-0.0396,1,prj_48,Project Morgan,proposals_unopposed,IA,,-0.0475,1.5079,margin,national+caliper,national_fallback
prj_92,Vicksburg Amazon Data Center,MS,pending,no,,-0.0396,2,prj_51,COPT Defense Properties Data Center,proposals_unopposed,IA,1000.0,-0.0475,1.5079,margin,national+caliper,national_fallback
prj_92,Vicksburg Amazon Data Center,MS,pending,no,,-0.0396,3,prj_53,Project Ginger West,proposals_unopposed,IA,,-0.0475,1.5079,margin,national+caliper,national_fallback
prj_93,Project Taurus,MS,pending,no,450.0,-0.4713,1,prj_156,Forest City Data Center Campus,proposals_unopposed,NC,,-0.4781,1.5068,margin,national+caliper,national_fallback
prj_93,Project Taurus,MS,pending,no,450.0,-0.4713,2,prj_291,Google Buffalo Data Center,proposals_unopposed,WV,,-0.4633,1.5080,margin,national+caliper,national_fallback
prj_93,Project Taurus,MS,pending,no,450.0,-0.4713,3,prj_257,Iron City No. 1 Power Generator and Compute Center,proposals_unopposed,PA,,-0.5153,1.5440,margin,national+caliper,national_fallback
prj_94,Meridian Compass Data Center,MS,advanced_confirmed,yes,500.0,-0.2120,1,prj_37,Pittsboro Middle Township Data Center,proposals_unopposed,IN,,-0.2150,1.5030,margin,national+caliper,national_fallback
prj_94,Meridian Compass Data Center,MS,advanced_confirmed,yes,500.0,-0.2120,2,prj_142,AWS Richmond County Campus,proposals_unopposed,NC,,-0.2088,1.5032,margin,national+caliper,national_fallback
prj_94,Meridian Compass Data Center,MS,advanced_confirmed,yes,500.0,-0.2120,3,prj_41,Tract Project West,proposals_unopposed,IA,,-0.2074,1.5046,margin,national+caliper,national_fallback
prj_95,Clarksdale Data Center,MS,pending,no,,0.3981,1,prj_70,Piney Reach Data Center Development,proposals_unopposed,MD,,0.4071,1.5090,margin,national+caliper,national_fallback
prj_95,Clarksdale Data Center,MS,pending,no,,0.3981,2,prj_9,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5250,margin,national+caliper,national_fallback
prj_95,Clarksdale Data Center,MS,pending,no,,0.3981,3,prj_201,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5834,margin,national+caliper,national_fallback
prj_96,xAI MACROHARDRR,MS,advanced_confirmed,yes,,-0.2408,1,prj_135,Person County Mega Park,proposals_unopposed,NC,,-0.2371,1.5037,margin,national+caliper,national_fallback
prj_96,xAI MACROHARDRR,MS,advanced_confirmed,yes,,-0.2408,2,prj_296,Andover Data Center,proposals_unopposed,NJ,,-0.2494,1.5086,margin,national+caliper,national_fallback
prj_96,xAI MACROHARDRR,MS,advanced_confirmed,yes,,-0.2408,3,prj_130,Sugar Hill Portland Data Center,proposals_unopposed,NY,,-0.2198,1.5210,margin,national+caliper,national_fallback
prj_97,Nebius Independence Hyperscale Campus,MO,advanced_confirmed,yes,800.0,0.1933,1,atl_00500,Carfax,atlas,MO,,0.0976,0.7957,margin,state+caliper,in_state
prj_97,Nebius Independence Hyperscale Campus,MO,advanced_confirmed,yes,800.0,0.1933,2,prj_224,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5098,margin,national+caliper,national_fallback
prj_97,Nebius Independence Hyperscale Campus,MO,advanced_confirmed,yes,800.0,0.1933,3,prj_86,Pavilion Township Data Center,proposals_unopposed,MI,,0.1773,1.5160,margin,national+caliper,national_fallback
prj_98,Project Green,MO,advanced_confirmed,yes,,-0.6014,1,prj_104,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,0.0584,margin,state+tercile+caliper,in_state
prj_98,Project Green,MO,advanced_confirmed,yes,,-0.6014,2,atl_01216,CenturyLink,atlas,MO,,-0.6130,0.7116,margin,state+tercile+caliper,in_state
prj_98,Project Green,MO,advanced_confirmed,yes,,-0.6014,3,prj_183,Hannibal Data Center Campus,proposals_unopposed,OH,300.0,-0.5976,1.5038,margin,national+caliper,national_fallback
prj_100,Crusoe Warrenton AI Data Center,MO,advanced_confirmed,yes,,-0.4949,1,prj_104,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,0.0481,margin,state+tercile+caliper,in_state
prj_100,Crusoe Warrenton AI Data Center,MO,advanced_confirmed,yes,,-0.4949,2,prj_106,White Cloud Acres,proposals_unopposed,MO,600.0,-0.4374,0.0575,margin,state+tercile+caliper,in_state
prj_100,Crusoe Warrenton AI Data Center,MO,advanced_confirmed,yes,,-0.4949,3,prj_241,Bradford County / Klondike Data Center Project,proposals_unopposed,PA,218.0,-0.4792,1.5157,margin,national+caliper,national_fallback
prj_101,Wildwood Ranch AI Data Center,MO,advanced_confirmed,yes,200.0,-0.4677,1,prj_104,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,0.0753,margin,state+tercile+caliper,in_state
prj_101,Wildwood Ranch AI Data Center,MO,advanced_confirmed,yes,200.0,-0.4677,2,prj_106,White Cloud Acres,proposals_unopposed,MO,600.0,-0.4374,0.2537,margin+log_mw,state+tercile+caliper,in_state
prj_101,Wildwood Ranch AI Data Center,MO,advanced_confirmed,yes,200.0,-0.4677,3,prj_291,Google Buffalo Data Center,proposals_unopposed,WV,,-0.4633,1.5044,margin,national+caliper,national_fallback
prj_102,CRG Festus Data Center,MO,advanced_confirmed,yes,,-0.3674,1,prj_106,White Cloud Acres,proposals_unopposed,MO,600.0,-0.4374,0.0700,margin,state+tercile+caliper,in_state
prj_102,CRG Festus Data Center,MO,advanced_confirmed,yes,,-0.3674,2,prj_132,Ilion Data Center,proposals_unopposed,NY,,-0.3644,1.5030,margin,national+caliper,national_fallback
prj_102,CRG Festus Data Center,MO,advanced_confirmed,yes,,-0.3674,3,prj_270,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,1.5035,margin,national+caliper,national_fallback
prj_103,Armory Innovation Data Center,MO,advanced_confirmed,yes,120.0,0.2342,1,prj_138,High Point Data Center,proposals_unopposed,NC,,0.2184,1.5158,margin,national+caliper,national_fallback
prj_103,Armory Innovation Data Center,MO,advanced_confirmed,yes,120.0,0.2342,2,prj_299,Albany Kenwood Data Center,proposals_unopposed,NY,,0.2584,1.5242,margin,national+caliper,national_fallback
prj_103,Armory Innovation Data Center,MO,advanced_confirmed,yes,120.0,0.2342,3,prj_224,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5311,margin,national+caliper,national_fallback
prj_105,Metrobloks Liberty Data Center Campus,MO,advanced_confirmed,yes,150.0,-0.0565,1,atl_00115,Unknown,atlas,MO,,-0.0314,0.7251,margin,state+caliper,in_state
prj_105,Metrobloks Liberty Data Center Campus,MO,advanced_confirmed,yes,150.0,-0.0565,2,atl_00116,Unknown,atlas,MO,,-0.0314,0.7251,margin,state+caliper,in_state
prj_105,Metrobloks Liberty Data Center Campus,MO,advanced_confirmed,yes,150.0,-0.0565,3,atl_00117,Black Rock Financial Management,atlas,MO,,-0.0314,0.7251,margin,state+caliper,in_state
prj_109,Oppidan Foristell Data Center Sites,MO,pending,no,,,1,prj_104,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,1.0000,no_shared_covariates,state,in_state
prj_109,Oppidan Foristell Data Center Sites,MO,pending,no,,,2,prj_106,White Cloud Acres,proposals_unopposed,MO,600.0,-0.4374,1.0000,no_shared_covariates,state,in_state
prj_109,Oppidan Foristell Data Center Sites,MO,pending,no,,,3,atl_00115,Unknown,atlas,MO,,-0.0314,1.7000,no_shared_covariates,state,in_state
prj_110,Meramec Valley Technology Park,MO,pending,no,,-0.4586,1,prj_106,White Cloud Acres,proposals_unopposed,MO,600.0,-0.4374,0.0212,margin,state+tercile+caliper,in_state
prj_110,Meramec Valley Technology Park,MO,pending,no,,-0.4586,2,prj_104,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,0.0844,margin,state+tercile+caliper,in_state
prj_110,Meramec Valley Technology Park,MO,pending,no,,-0.4586,3,prj_291,Google Buffalo Data Center,proposals_unopposed,WV,,-0.4633,1.5047,margin,national+caliper,national_fallback
prj_111,Gateway Digital Campus,MO,advanced_confirmed,yes,,-0.4586,1,prj_106,White Cloud Acres,proposals_unopposed,MO,600.0,-0.4374,0.0212,margin,state+tercile+caliper,in_state
prj_111,Gateway Digital Campus,MO,advanced_confirmed,yes,,-0.4586,2,prj_104,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,0.0844,margin,state+tercile+caliper,in_state
prj_111,Gateway Digital Campus,MO,advanced_confirmed,yes,,-0.4586,3,prj_291,Google Buffalo Data Center,proposals_unopposed,WV,,-0.4633,1.5047,margin,national+caliper,national_fallback
prj_114,Marshfield Webster Data Center,MO,advanced_confirmed,yes,,-0.6225,1,prj_104,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,0.0795,margin,state+tercile+caliper,in_state
prj_114,Marshfield Webster Data Center,MO,advanced_confirmed,yes,,-0.6225,2,atl_01216,CenturyLink,atlas,MO,,-0.6130,0.7095,margin,state+tercile+caliper,in_state
prj_114,Marshfield Webster Data Center,MO,advanced_confirmed,yes,,-0.6225,3,prj_183,Hannibal Data Center Campus,proposals_unopposed,OH,300.0,-0.5976,1.5249,margin,national+caliper,national_fallback
prj_115,Project Cumulus,MO,blocked_confirmed,yes,,-0.1697,1,prj_10,Edged Energy Prichard Data Center,proposals_unopposed,AL,,-0.1645,1.5052,margin,national+caliper,national_fallback
prj_115,Project Cumulus,MO,blocked_confirmed,yes,,-0.1697,2,prj_131,Massena Petawatt Data Center Site Advertisement,proposals_unopposed,NY,200.0,-0.1800,1.5103,margin,national+caliper,national_fallback
prj_115,Project Cumulus,MO,blocked_confirmed,yes,,-0.1697,3,prj_49,Google Council Bluffs,proposals_unopposed,IA,,-0.1997,1.5300,margin,national+caliper,national_fallback
prj_116,DataOne Vineland,NJ,advanced_confirmed,yes,300.0,-0.0375,1,atl_00440,NYSE Data Center,atlas,NJ,,0.0339,0.7714,margin,state+tercile+caliper,in_state
prj_116,DataOne Vineland,NJ,advanced_confirmed,yes,300.0,-0.0375,2,atl_00378,Apollo Cable Landing Station,atlas,NJ,,-0.1139,0.7764,margin,state+caliper,in_state
prj_116,DataOne Vineland,NJ,advanced_confirmed,yes,300.0,-0.0375,3,prj_48,Project Morgan,proposals_unopposed,IA,,-0.0475,1.5100,margin,national+caliper,national_fallback
prj_117,Princeton Nurseries Data Center,NJ,pending,no,,0.0804,1,atl_00440,NYSE Data Center,atlas,NJ,,0.0339,0.7465,margin,state+tercile+caliper,in_state
prj_117,Princeton Nurseries Data Center,NJ,pending,no,,0.0804,2,atl_00550,Goldman Sachs,atlas,NJ,,0.1392,0.7588,margin,state+tercile+caliper,in_state
prj_117,Princeton Nurseries Data Center,NJ,pending,no,,0.0804,3,atl_00660,Unknown,atlas,NJ,,0.1392,0.7588,margin,state+tercile+caliper,in_state
prj_118,Nutley Data Center,NJ,pending,no,,0.4491,1,prj_70,Piney Reach Data Center Development,proposals_unopposed,MD,,0.4071,1.5420,margin,national+caliper,national_fallback
prj_118,Nutley Data Center,NJ,pending,no,,0.4491,2,prj_9,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5760,margin,national+caliper,national_fallback
prj_118,Nutley Data Center,NJ,pending,no,,0.4491,3,atl_00023,Hewlett-Packard,atlas,GA,,0.4486,2.2005,margin,national+caliper,national_fallback
prj_119,New Brunswick Data Center,NJ,blocked_confirmed,yes,,0.0804,1,atl_00440,NYSE Data Center,atlas,NJ,,0.0339,0.7465,margin,state+tercile+caliper,in_state
prj_119,New Brunswick Data Center,NJ,blocked_confirmed,yes,,0.0804,2,atl_00550,Goldman Sachs,atlas,NJ,,0.1392,0.7588,margin,state+tercile+caliper,in_state
prj_119,New Brunswick Data Center,NJ,blocked_confirmed,yes,,0.0804,3,atl_00660,Unknown,atlas,NJ,,0.1392,0.7588,margin,state+tercile+caliper,in_state
prj_120,East Greenwich Township Data Center,NJ,blocked_confirmed,yes,,-0.0280,1,atl_00440,NYSE Data Center,atlas,NJ,,0.0339,0.7619,margin,state+tercile+caliper,in_state
prj_120,East Greenwich Township Data Center,NJ,blocked_confirmed,yes,,-0.0280,2,atl_00378,Apollo Cable Landing Station,atlas,NJ,,-0.1139,0.7859,margin,state+caliper,in_state
prj_120,East Greenwich Township Data Center,NJ,blocked_confirmed,yes,,-0.0280,3,prj_295,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5036,margin,national+caliper,national_fallback
prj_121,CoreWeave Kenilworth,NJ,advanced_confirmed,yes,250.0,0.2421,1,prj_299,Albany Kenwood Data Center,proposals_unopposed,NY,,0.2584,1.5163,margin,national+caliper,national_fallback
prj_121,CoreWeave Kenilworth,NJ,advanced_confirmed,yes,250.0,0.2421,2,prj_138,High Point Data Center,proposals_unopposed,NC,,0.2184,1.5237,margin,national+caliper,national_fallback
prj_121,CoreWeave Kenilworth,NJ,advanced_confirmed,yes,250.0,0.2421,3,prj_224,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5390,margin,national+caliper,national_fallback
prj_122,Millville Energy & Data Center Campus,NJ,blocked_confirmed,yes,,-0.0375,1,atl_00440,NYSE Data Center,atlas,NJ,,0.0339,0.7714,margin,state+tercile+caliper,in_state
prj_122,Millville Energy & Data Center Campus,NJ,blocked_confirmed,yes,,-0.0375,2,atl_00378,Apollo Cable Landing Station,atlas,NJ,,-0.1139,0.7764,margin,state+caliper,in_state
prj_122,Millville Energy & Data Center Campus,NJ,blocked_confirmed,yes,,-0.0375,3,prj_48,Project Morgan,proposals_unopposed,IA,,-0.0475,1.5100,margin,national+caliper,national_fallback
prj_123,Monroe Township Data Center,NJ,blocked_confirmed,yes,,-0.0280,1,atl_00440,NYSE Data Center,atlas,NJ,,0.0339,0.7619,margin,state+tercile+caliper,in_state
prj_123,Monroe Township Data Center,NJ,blocked_confirmed,yes,,-0.0280,2,atl_00378,Apollo Cable Landing Station,atlas,NJ,,-0.1139,0.7859,margin,state+caliper,in_state
prj_123,Monroe Township Data Center,NJ,blocked_confirmed,yes,,-0.0280,3,prj_295,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5036,margin,national+caliper,national_fallback
prj_124,STAMP Data Center,NY,pending,no,500.0,-0.3395,1,prj_132,Ilion Data Center,proposals_unopposed,NY,,-0.3644,0.0249,margin,state+tercile+caliper,in_state
prj_124,STAMP Data Center,NY,pending,no,500.0,-0.3395,2,prj_61,Project Pulse,proposals_unopposed,KY,,-0.3532,1.5137,margin,national+caliper,national_fallback
prj_124,STAMP Data Center,NY,pending,no,500.0,-0.3395,3,prj_26,Bristol Data Center,proposals_unopposed,IN,,-0.3238,1.5157,margin,national+caliper,national_fallback
prj_125,Cayuga Data Campus,NY,pending,no,138.0,0.5062,1,atl_01467,Dataverge,atlas,NY,,0.4398,0.7664,margin,state+tercile+caliper,in_state
prj_125,Cayuga Data Campus,NY,pending,no,138.0,0.5062,2,prj_70,Piney Reach Data Center Development,proposals_unopposed,MD,,0.4071,1.5991,margin,national+caliper,national_fallback
prj_125,Cayuga Data Campus,NY,pending,no,138.0,0.5062,3,atl_00369,Unknown,atlas,WI,,0.5168,2.2106,margin,national+caliper,national_fallback
prj_126,Lysander Data Center,NY,pending,no,300.0,0.1728,1,prj_299,Albany Kenwood Data Center,proposals_unopposed,NY,,0.2584,0.0856,margin,state+tercile+caliper,in_state
prj_126,Lysander Data Center,NY,pending,no,300.0,0.1728,2,atl_00064,IBM Building,atlas,NY,,0.2584,0.7856,margin,state+tercile+caliper,in_state
prj_126,Lysander Data Center,NY,pending,no,300.0,0.1728,3,atl_00770,Turnkey Internet,atlas,NY,,0.2584,0.7856,margin,state+tercile+caliper,in_state
prj_127,Niagara Digital Campus Data Center Development,NY,pending,no,,-0.1492,1,prj_131,Massena Petawatt Data Center Site Advertisement,proposals_unopposed,NY,200.0,-0.1800,0.0308,margin,state+tercile+caliper,in_state
prj_127,Niagara Digital Campus Data Center Development,NY,pending,no,,-0.1492,2,prj_129,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,0.0495,margin,state+tercile+caliper,in_state
prj_127,Niagara Digital Campus Data Center Development,NY,pending,no,,-0.1492,3,prj_130,Sugar Hill Portland Data Center,proposals_unopposed,NY,,-0.2198,0.0706,margin,state+tercile+caliper,in_state
prj_128,Oneonta West End Data Center,NY,pending,no,,-0.0787,1,prj_129,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,0.0210,margin,state+tercile+caliper,in_state
prj_128,Oneonta West End Data Center,NY,pending,no,,-0.0787,2,atl_00379,Cable & Wireless Cable Landing Station,atlas,NY,,-0.0997,0.7210,margin,state+tercile+caliper,in_state
prj_128,Oneonta West End Data Center,NY,pending,no,,-0.0787,3,atl_00959,Unknown,atlas,NY,,-0.1182,0.7395,margin,state+tercile+caliper,in_state
prj_136,Tarboro Data Center Campus,NC,pending,no,300.0,0.2271,1,prj_138,High Point Data Center,proposals_unopposed,NC,,0.2184,0.0087,margin,state+tercile+caliper,in_state
prj_136,Tarboro Data Center Campus,NC,pending,no,300.0,0.2271,2,atl_00172,Segra Data Center,atlas,NC,,0.2555,0.7284,margin,state+tercile+caliper,in_state
prj_136,Tarboro Data Center Campus,NC,pending,no,300.0,0.2271,3,atl_00663,iGLASS Networks,atlas,NC,,0.2555,0.7284,margin,state+tercile+caliper,in_state
prj_137,Fayetteville Data Center Campus,NC,pending,no,,0.1341,1,prj_134,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,0.0024,margin,state+tercile+caliper,in_state
prj_137,Fayetteville Data Center Campus,NC,pending,no,,0.1341,2,prj_138,High Point Data Center,proposals_unopposed,NC,,0.2184,0.0843,margin,state+caliper,in_state
prj_137,Fayetteville Data Center Campus,NC,pending,no,,0.1341,3,prj_150,Greensboro Dream Center,proposals_unopposed,NC,10.0,0.2184,0.0843,margin,state+caliper,in_state
prj_140,Rowan County Data Center,NC,advanced_confirmed,yes,,-0.3591,1,atl_00003,Apple - Maiden Data Center,atlas,NC,,-0.3799,0.7208,margin,state+tercile+caliper,in_state
prj_140,Rowan County Data Center,NC,advanced_confirmed,yes,,-0.3591,2,atl_00079,Unknown,atlas,NC,,-0.3799,0.7208,margin,state+tercile+caliper,in_state
prj_140,Rowan County Data Center,NC,advanced_confirmed,yes,,-0.3591,3,atl_00570,Unknown,atlas,NC,,-0.3799,0.7208,margin,state+tercile+caliper,in_state
prj_141,Project Delta,NC,advanced_confirmed,yes,,-0.5960,1,prj_151,Marble Data Center Campus,proposals_unopposed,NC,,-0.5745,0.0215,margin,state+tercile+caliper,in_state
prj_141,Project Delta,NC,advanced_confirmed,yes,,-0.5960,2,prj_157,Lenoir Campus (Existing + Project Cardinal 2024),proposals_unopposed,NC,,-0.5262,0.0698,margin,state+tercile+caliper,in_state
prj_141,Project Delta,NC,advanced_confirmed,yes,,-0.5960,3,atl_00001,Google Data Center,atlas,NC,,-0.5262,0.7698,margin,state+tercile+caliper,in_state
prj_143,Statesville Data Center Campus,NC,advanced_confirmed,yes,,-0.3262,1,prj_135,Person County Mega Park,proposals_unopposed,NC,,-0.2371,0.0891,margin,state+tercile+caliper,in_state
prj_143,Statesville Data Center Campus,NC,advanced_confirmed,yes,,-0.3262,2,atl_00003,Apple - Maiden Data Center,atlas,NC,,-0.3799,0.7537,margin,state+tercile+caliper,in_state
prj_143,Statesville Data Center Campus,NC,advanced_confirmed,yes,,-0.3262,3,atl_00079,Unknown,atlas,NC,,-0.3799,0.7537,margin,state+tercile+caliper,in_state
prj_145,CLT10 Uptown Expansion,NC,advanced_confirmed,yes,,0.3289,1,atl_00172,Segra Data Center,atlas,NC,,0.2555,0.7734,margin,state+tercile+caliper,in_state
prj_145,CLT10 Uptown Expansion,NC,advanced_confirmed,yes,,0.3289,2,atl_00663,iGLASS Networks,atlas,NC,,0.2555,0.7734,margin,state+tercile+caliper,in_state
prj_145,CLT10 Uptown Expansion,NC,advanced_confirmed,yes,,0.3289,3,atl_00724,BB&T Data Center,atlas,NC,,0.2555,0.7734,margin,state+tercile+caliper,in_state
prj_146,Charlotte University City Data Center,NC,advanced_confirmed,yes,,0.3289,1,atl_00172,Segra Data Center,atlas,NC,,0.2555,0.7734,margin,state+tercile+caliper,in_state
prj_146,Charlotte University City Data Center,NC,advanced_confirmed,yes,,0.3289,2,atl_00663,iGLASS Networks,atlas,NC,,0.2555,0.7734,margin,state+tercile+caliper,in_state
prj_146,Charlotte University City Data Center,NC,advanced_confirmed,yes,,0.3289,3,atl_00724,BB&T Data Center,atlas,NC,,0.2555,0.7734,margin,state+tercile+caliper,in_state
prj_154,T5 Data Centers Kings Mountain,NC,advanced_confirmed,yes,,,1,prj_134,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,1.0000,no_shared_covariates,state,in_state
prj_154,T5 Data Centers Kings Mountain,NC,advanced_confirmed,yes,,,2,prj_135,Person County Mega Park,proposals_unopposed,NC,,-0.2371,1.0000,no_shared_covariates,state,in_state
prj_154,T5 Data Centers Kings Mountain,NC,advanced_confirmed,yes,,,3,prj_138,High Point Data Center,proposals_unopposed,NC,,0.2184,1.0000,no_shared_covariates,state,in_state
prj_158,Natelli Investments New Hill Digital Campus,NC,blocked_confirmed,yes,250.0,,1,prj_134,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,1.0000,no_shared_covariates,state,in_state
prj_158,Natelli Investments New Hill Digital Campus,NC,blocked_confirmed,yes,250.0,,2,prj_135,Person County Mega Park,proposals_unopposed,NC,,-0.2371,1.0000,no_shared_covariates,state,in_state
prj_158,Natelli Investments New Hill Digital Campus,NC,blocked_confirmed,yes,250.0,,3,prj_138,High Point Data Center,proposals_unopposed,NC,,0.2184,1.0000,no_shared_covariates,state,in_state
prj_159,Tract Mooresville Technology Park,NC,blocked_confirmed,yes,,-0.3262,1,prj_135,Person County Mega Park,proposals_unopposed,NC,,-0.2371,0.0891,margin,state+tercile+caliper,in_state
prj_159,Tract Mooresville Technology Park,NC,blocked_confirmed,yes,,-0.3262,2,atl_00003,Apple - Maiden Data Center,atlas,NC,,-0.3799,0.7537,margin,state+tercile+caliper,in_state
prj_159,Tract Mooresville Technology Park,NC,blocked_confirmed,yes,,-0.3262,3,atl_00079,Unknown,atlas,NC,,-0.3799,0.7537,margin,state+tercile+caliper,in_state
prj_160,Project Accelerate,NC,blocked_confirmed,yes,,0.3289,1,atl_00172,Segra Data Center,atlas,NC,,0.2555,0.7734,margin,state+tercile+caliper,in_state
prj_160,Project Accelerate,NC,blocked_confirmed,yes,,0.3289,2,atl_00663,iGLASS Networks,atlas,NC,,0.2555,0.7734,margin,state+tercile+caliper,in_state
prj_160,Project Accelerate,NC,blocked_confirmed,yes,,0.3289,3,atl_00724,BB&T Data Center,atlas,NC,,0.2555,0.7734,margin,state+tercile+caliper,in_state
prj_161,Kingsboro Data Center,NC,pending,no,300.0,0.2271,1,prj_138,High Point Data Center,proposals_unopposed,NC,,0.2184,0.0087,margin,state+tercile+caliper,in_state
prj_161,Kingsboro Data Center,NC,pending,no,300.0,0.2271,2,atl_00172,Segra Data Center,atlas,NC,,0.2555,0.7284,margin,state+tercile+caliper,in_state
prj_161,Kingsboro Data Center,NC,pending,no,300.0,0.2271,3,atl_00663,iGLASS Networks,atlas,NC,,0.2555,0.7284,margin,state+tercile+caliper,in_state
prj_165,AWS Hillard Campus,OH,advanced_confirmed,yes,401.0,0.2840,1,prj_201,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,0.0307,margin,state+tercile+caliper,in_state
prj_165,AWS Hillard Campus,OH,advanced_confirmed,yes,401.0,0.2840,2,atl_00449,H5 Data Center,atlas,OH,,0.3147,0.7307,margin,state+tercile+caliper,in_state
prj_165,AWS Hillard Campus,OH,advanced_confirmed,yes,401.0,0.2840,3,atl_00805,Lumen Cleveland,atlas,OH,,0.3147,0.7307,margin,state+tercile+caliper,in_state
prj_166,Project Mila / Trenton Industrial Park Data Center,OH,pending,no,,-0.2627,1,prj_162,Vantage New Albany Data Center Campus,proposals_unopposed,OH,192.0,-0.3001,0.0374,margin,state+tercile+caliper,in_state
prj_166,Project Mila / Trenton Industrial Park Data Center,OH,pending,no,,-0.2627,2,prj_163,AWS Innovation Campus / New Albany Data Center Campus,proposals_unopposed,OH,,-0.3001,0.0374,margin,state+tercile+caliper,in_state
