review_type,opp_id,project_id,project_name,review_reason,signals,distance_km,company_jaccard,name_jaccard,opp_incident,opp_date,opp_state,note
LINK_CANDIDATE,opp_1be02c246210,prj_296,Andover Data Center,single_signal_candidate,geo:3.7km; county,3.7,0.00,0.06,"Andover Township Committee (Sussex County — ban announced after viral tense meeting at former Newton/Jump airport site), NJ",2026-05-10,NJ,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_98c042718a1b,prj_221,Dauphin Highlands Golf Course sold for Data Center,single_signal_candidate,geo:8.2km,8.2,0.00,0.06,Pennsylvania Public Utility Commission (large-load customer model tariff advanced for public comment),2026-05-04,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_ec7559165f38,prj_273,600 River Road Data Center,single_signal_candidate,geo:3.2km; county,3.2,0.00,0.00,"Plymouth Township (Montgomery County — Cleveland-Cliffs steel mill site data center resubmitted after legal-technicality withdrawal), PA",2026-05-05,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_1d761fb9f489,prj_201,Morabito Slavic Village Data Center,single_signal_candidate,geo:5.4km; county,5.4,0.00,0.00,"Cleveland City Council (1-yr moratorium proposed; Lakeland Equity permit rejected), OH",2026-05-22,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_2b34dcad2e16,prj_322,Province Group Perry Village Data Center Campus,single_signal_candidate,geo:9.9km; county,9.9,0.00,0.00,"Painesville Township Trustees (Lake County), OH",2026-05-21,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_7690ccb1bb24,prj_176,Bitdeer Weathersfield Project,single_signal_candidate,geo:14.9km; county,14.9,0.00,0.00,"City of Hubbard (Trumbull County — moratorium drafted amid 'Project Milo' NDA controversy), OH",2026-06-02,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_271c92e1b93c,prj_36,Project Flo,single_signal_candidate,geo:7.5km; county,7.5,0.00,0.00,"Indianapolis / Warren Township (DC BLOX $2B campus opposition), IN",2026-06-11,IN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_a21a79c66f82,prj_325,New Carlisle Chicago Trail Data Center (Third Site),single_signal_candidate,geo:2.1km; county,2.1,0.00,0.23,"St. Joseph County Council (third New Carlisle-area data center rezoning, ~$13B), IN",2026-05-13,IN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_0ed995538d5d,prj_103,Armory Innovation Data Center,single_signal_candidate,geo:3.5km,3.5,0.00,0.00,"City of St. Louis (three-tier data center regulatory framework vote delayed), MO",2026-05-19,MO,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_11c80b6abe68,prj_299,Albany Kenwood Data Center,single_signal_candidate,geo:2.9km,2.9,0.00,0.07,New York State (S.9144A/A.10141 statewide moratorium bill amended; Albany rally & lobby day),2026-05-13,NY,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_387615c605b8,prj_178,Google Lockbourne,single_signal_candidate,geo:10.2km; county,10.2,0.00,0.00,Jackson Township,2026-05-12,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_f5077e0e3f43,prj_301,JPG Data Center,single_signal_candidate,geo:11.3km; county,11.3,0.00,0.00,Madison,2026-05-20,IN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_d69130fe5af6,prj_85,Deep Green Lansing Data Center,single_signal_candidate,geo:10.4km; county,10.4,0.00,0.00,Meridian Township,2026-05-19,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_da02f305b557,prj_1,Project Nebius,single_signal_candidate,geo:7.0km; county,7.0,0.00,0.00,Hoover,2026-05-11,AL,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_e3c0a49c6e69,prj_5,DC BLOX Birmingham,single_signal_candidate,geo:11.3km; county,11.3,0.00,0.00,Irondale,2026-05-20,AL,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_d716cfc560ff,prj_65,Sanford Woods Industrial and Technical Campus,single_signal_candidate,geo:5.8km; county,5.8,0.00,0.25,Sanford,2026-05-19,ME,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_72e5b51624fe,prj_273,600 River Road Data Center,single_signal_candidate,geo:16.9km; county,16.9,0.00,0.00,Towamencin Township,2026-05-06,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_35e2c27983b4,prj_249,Dorrance Township Data Center Zoning Ordinance Challenge,single_signal_candidate,county,28.7,0.00,0.00,Exeter Borough,2026-05-06,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_7974b9e42558,prj_226,Zediker Station Data Center,single_signal_candidate,geo:14.9km; county,14.9,0.00,0.00,Amwell Township,2026-05-15,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_5559c86cd09d,prj_36,Project Flo,single_signal_candidate,geo:14.5km; county,14.5,0.00,0.00,"Indianapolis / Marion County (City-County Council nonbinding moratorium resolution, Prop. 158), IN",2026-05-15,IN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_6c96590821d1,prj_129,Brookhaven National Laboratory Data Center,single_signal_candidate,geo:3.8km; county,3.8,0.00,0.09,"Town of Brookhaven (Yaphank — 18-month data center moratorium hearing set), NY",2026-05-29,NY,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_e50db9370773,prj_299,Albany Kenwood Data Center,single_signal_candidate,geo:2.9km,2.9,0.00,0.00,"New York (Legislature passes first-in-nation statewide data center moratorium; awaits Gov. Hochul), NY",2026-06-22,NY,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_b0426dd41d94,prj_214,Allentown Warehouse Conversion Data Center,single_signal_candidate,geo:4.7km; county,4.7,0.00,0.08,"City of Allentown (Bill 20 data center zoning tabled after marathon hearing), PA",2026-06-03,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_2ff266107555,prj_97,Nebius Independence Hyperscale Campus,single_signal_candidate,county,23.3,0.00,0.00,"Jackson County (moratorium vote delayed on two competing proposals), MO",2026-06-22,MO,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_36b3f6b58feb,prj_178,Google Lockbourne,single_signal_candidate,geo:9.0km; county,9.0,0.00,0.00,"Grove City (6-month data center moratorium), OH",2026-06-01,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_57fa6113f9f3,prj_237,Ransom Township Data Center,single_signal_candidate,geo:11.3km; county,11.3,0.00,0.00,"Moosic Borough (comprehensive data center ordinance), PA",2026-06-08,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_fa2cfb1ca9ac,prj_119,New Brunswick Data Center,single_signal_candidate,geo:13.7km; county,13.7,0.00,0.00,"Old Bridge Township (drafting permanent data center ban), NJ",2026-06-12,NJ,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_49fe5d4e8584,prj_119,New Brunswick Data Center,single_signal_candidate,geo:8.7km; county,8.7,0.00,0.00,Sayreville Borough,2026-06-15,NJ,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_03269e08d182,prj_224,McKees Rocks Industrial Site Data Center,single_signal_candidate,geo:12.1km; county,12.1,0.00,0.00,Franklin Park Borough,2026-06-17,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_1e86f024b0b3,prj_85,Deep Green Lansing Data Center,single_signal_candidate,geo:0.9km,0.9,0.00,0.00,Michigan (statewide — Senate Democrats data center package),2026-06-18,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_70822e1b67ef,prj_175,Lordstown Data Center,single_signal_candidate,geo:2.9km,2.9,0.00,0.33,Lordstown (Trumbull County),2026-06-15,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_19fb68a0144d,prj_42,Google Cedar Rapids,single_signal_candidate,geo:8.5km; county,8.5,0.00,0.00,Linn County Board of Supervisors (18-month pause on EU-3 large-scale data center rezoning applications),2026-07-01,IA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_9fd595e77727,prj_36,Project Flo,single_signal_candidate,geo:14.5km; county,14.5,0.00,0.00,Indianapolis Metropolitan Development Commission (data center development standards recommendation),2026-07-01,IN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_d1058e1c8a3c,prj_85,Deep Green Lansing Data Center,single_signal_candidate,geo:0.9km,0.9,0.00,0.00,Michigan State Capitol ('People Over Data Centers' rally + HB 5396-5398 tax exemption repeal),2026-06-23,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_6ddf9cca39ab,prj_330,Project Sail Data Center,single_signal_candidate,geo:7.7km; county,7.7,0.00,0.00,Coweta County (Project Oak resident survey),2026-06-24,GA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_0235d4dd4a85,prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,single_signal_candidate,geo:6.2km; county,6.2,0.00,0.00,Fisk University (self-developed data center/tech center opposition),2026-06-30,TN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_dcb73fe1722c,prj_131,Massena Petawatt Data Center Site Advertisement,single_signal_candidate,geo:4.6km; company:0.14; county,4.6,0.14,0.09,Town of Massena (NYDIG data center zoning question referred to Zoning Board of Appeals),2026-06-29,NY,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_64b33f101885,prj_117,Princeton Nurseries Data Center,single_signal_candidate,geo:14.9km; county,14.9,0.00,0.00,Monroe Township Council (ordinance striking 'data processing facilities' from zoning code),2026-06-29,NJ,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_3b973db4b898,prj_224,McKees Rocks Industrial Site Data Center,single_signal_candidate,county,22.5,0.00,0.00,Allegheny County (residents ask county to regulate data centers directly),2026-06-24,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_167f1c90905d,prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,single_signal_candidate,geo:10.5km; county,10.5,0.00,0.19,Maryland Supreme Court (blocks Frederick County referendum on Critical Digital Infrastructure Overlay Zone),2026-06-30,MD,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_f386553b7dac,prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,single_signal_candidate,geo:10.5km; county,10.5,0.00,0.14,Frederick County (executive order pauses new Critical Digital Infrastructure applications),2026-07-01,MD,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_e1555ad34dbe,prj_67,Brightseat Tech Park Data Center Development,single_signal_candidate,geo:10.6km; county,10.6,0.00,0.00,Prince George's County Council (2-year data center moratorium),2026-07-07,MD,Single-signal candidate; confirm or reject manually.
DATE_RECOVERY,,prj_3,Meta Platforms Montgomery Data Center,terminal_without_decision_date,,,,,,,AL,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_5,DC BLOX Birmingham,terminal_without_decision_date,,,,,,,AL,Phase 'expansion' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_6,AUBix + Core Scientific Data Center,terminal_without_decision_date,,,,,,,AL,Phase 'expansion' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_11,Columbiana Mining Facility and Data Center,terminal_without_decision_date,,,,,,,AL,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_13,Project Pyramid,terminal_without_decision_date,,,,,,,AR,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_14,Clarksville Data Center,terminal_without_decision_date,,,,,,,AR,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_16,Vilonia Cryptomine,terminal_without_decision_date,,,,,,,AR,Phase 'withdrawn' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_25,Project Zodiac,terminal_without_decision_date,,,,,,,IN,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_30,Project Rainier,terminal_without_decision_date,,,,,,,IN,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_34,Project Louie,terminal_without_decision_date,,,,,,,IN,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_38,Pike Township Data Center,terminal_without_decision_date,,,,,,,IN,Phase 'withdrawn' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_39,Project Maize,terminal_without_decision_date,,,,,,,IN,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_40,Hobart Tech Park,terminal_without_decision_date,,,,,,,IN,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_43,QTS Cedar Rapids,terminal_without_decision_date,,,,,,,IA,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_44,Meta Davenport Data Center,terminal_without_decision_date,,,,,,,IA,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_47,Edged Energy Des Moines,terminal_without_decision_date,,,,,,,IA,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_48,Project Morgan,terminal_without_decision_date,,,,,,,IA,Phase 'expansion' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_49,Google Council Bluffs,terminal_without_decision_date,,,,,,,IA,Phase 'expansion' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_52,Project Alluvion,terminal_without_decision_date,,,,,,,IA,Phase 'operational' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_53,Project Ginger West,terminal_without_decision_date,,,,,,,IA,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_54,Project Ginger East,terminal_without_decision_date,,,,,,,IA,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_55,Project Osmium,terminal_without_decision_date,,,,,,,IA,Phase 'operational' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_56,PowerHouse Louisville,terminal_without_decision_date,,,,,,,KY,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_61,Project Pulse,terminal_without_decision_date,,,,,,,KY,Phase 'rejected' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_62,Bates Mill No. 3. Data Center,terminal_without_decision_date,,,,,,,ME,Phase 'withdrawn' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_64,Millinocket Data Center,terminal_without_decision_date,,,,,,,ME,Phase 'withdrawn' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,terminal_without_decision_date,,,,,,,MD,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_71,Johns Hopkins Data Science and Artificial Intelligence Institute (DSAI),terminal_without_decision_date,,,,,,,MD,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_76,Project Splitrock,terminal_without_decision_date,,,,,,,MI,Phase 'withdrawn' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_80,Rocklocker Kalkaska Data Center,terminal_without_decision_date,,,,,,,MI,Phase 'withdrawn' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_86,Pavilion Township Data Center,terminal_without_decision_date,,,,,,,MI,Phase 'withdrawn' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_89,Clinton Amazon Data Center,terminal_without_decision_date,,,,,,,MS,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_91,Canton Amazon Data Center,terminal_without_decision_date,,,,,,,MS,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_94,Meridian Compass Data Center,terminal_without_decision_date,,,,,,,MS,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_96,xAI MACROHARDRR,terminal_without_decision_date,,,,,,,MS,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_97,Nebius Independence Hyperscale Campus,terminal_without_decision_date,,,,,,,MO,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_98,Project Green,terminal_without_decision_date,,,,,,,MO,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_99,Project Spade,terminal_without_decision_date,,,,,,,MO,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_100,Crusoe Warrenton AI Data Center,terminal_without_decision_date,,,,,,,MO,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_101,Wildwood Ranch AI Data Center,terminal_without_decision_date,,,,,,,MO,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_102,CRG Festus Data Center,terminal_without_decision_date,,,,,,,MO,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_103,Armory Innovation Data Center,terminal_without_decision_date,,,,,,,MO,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_104,Mo Lake Development Cross Creek Data Center,terminal_without_decision_date,,,,,,,MO,Phase 'rejected' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_105,Metrobloks Liberty Data Center Campus,terminal_without_decision_date,,,,,,,MO,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_107,Lambda AI Factory,terminal_without_decision_date,,,,,,,MO,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_111,Gateway Digital Campus,terminal_without_decision_date,,,,,,,MO,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_112,Meta Kansas City Data Center,terminal_without_decision_date,,,,,,,MO,Phase 'operational' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_113,Project Mica,terminal_without_decision_date,,,,,,,MO,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_114,Marshfield Webster Data Center,terminal_without_decision_date,,,,,,,MO,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_116,DataOne Vineland,terminal_without_decision_date,,,,,,,NJ,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_119,New Brunswick Data Center,terminal_without_decision_date,,,,,,,NJ,Phase 'withdrawn' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_120,East Greenwich Township Data Center,terminal_without_decision_date,,,,,,,NJ,Phase 'withdrawn' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_121,CoreWeave Kenilworth,terminal_without_decision_date,,,,,,,NJ,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_123,Monroe Township Data Center,terminal_without_decision_date,,,,,,,NJ,Phase 'rejected' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_139,Lenoir Data Center Expansion,terminal_without_decision_date,,,,,,,NC,Phase 'expansion' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_140,Rowan County Data Center,terminal_without_decision_date,,,,,,,NC,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_142,AWS Richmond County Campus,terminal_without_decision_date,,,,,,,NC,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_144,CLT20 Moores Chapel,terminal_without_decision_date,,,,,,,NC,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_145,CLT10 Uptown Expansion,terminal_without_decision_date,,,,,,,NC,Phase 'expansion' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_146,Charlotte University City Data Center,terminal_without_decision_date,,,,,,,NC,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_147,5C Charlotte Data Center,terminal_without_decision_date,,,,,,,NC,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_148,NC-1 Campus (Madison) Data Center,terminal_without_decision_date,,,,,,,NC,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_149,Microsoft — Catawba County Campus Cluster (Lyle Creek / Boyd Farm / Hickory / Stover North),terminal_without_decision_date,,,,,,,NC,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_150,Greensboro Dream Center,terminal_without_decision_date,,,,,,,NC,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_151,Marble Data Center Campus,terminal_without_decision_date,,,,,,,NC,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_152,Raleigh New Build Data Center,terminal_without_decision_date,,,,,,,NC,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_153,Maiden iDataCenter Campus,terminal_without_decision_date,,,,,,,NC,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_154,T5 Data Centers Kings Mountain,terminal_without_decision_date,,,,,,,NC,Phase 'expansion' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_155,American Tower RA1,terminal_without_decision_date,,,,,,,NC,Phase 'operational' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_156,Forest City Data Center Campus,terminal_without_decision_date,,,,,,,NC,Phase 'expansion' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_157,Lenoir Campus (Existing + Project Cardinal 2024),terminal_without_decision_date,,,,,,,NC,Phase 'expansion' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_158,Natelli Investments New Hill Digital Campus,terminal_without_decision_date,,,,,,,NC,Phase 'withdrawn' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_162,Vantage New Albany Data Center Campus,terminal_without_decision_date,,,,,,,OH,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_163,AWS Innovation Campus / New Albany Data Center Campus,terminal_without_decision_date,,,,,,,OH,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_164,QTS New Albany Data Center Campus,terminal_without_decision_date,,,,,,,OH,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_165,AWS Hillard Campus,terminal_without_decision_date,,,,,,,OH,Phase 'expansion' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_168,5C Springfield Data Center,terminal_without_decision_date,,,,,,,OH,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_170,Piqua Data Center,terminal_without_decision_date,,,,,,,OH,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_171,Project Galaxy,terminal_without_decision_date,,,,,,,OH,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_178,Google Lockbourne,terminal_without_decision_date,,,,,,,OH,Phase 'expansion' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_179,Johnstown Cologix Data Center,terminal_without_decision_date,,,,,,,OH,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_180,Project Cosmos,terminal_without_decision_date,,,,,,,OH,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_181,Cologix Lewis Center Data Center,terminal_without_decision_date,,,,,,,OH,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_182,Strata Expanse AI Center of Excellence,terminal_without_decision_date,,,,,,,OH,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_184,Bitdeer Clarington Data Center,terminal_without_decision_date,,,,,,,OH,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_185,Meta Bowling Green Data Center,terminal_without_decision_date,,,,,,,OH,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_186,NEO-01 / Sandusky Data Center,terminal_without_decision_date,,,,,,,OH,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_187,Microsoft Heath Data Center,terminal_without_decision_date,,,,,,,OH,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_188,Microsoft Hebron Data Center,terminal_without_decision_date,,,,,,,OH,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_189,Microsoft New Albany Data Center,terminal_without_decision_date,,,,,,,OH,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_191,Akron Data Center Expansion,terminal_without_decision_date,,,,,,,OH,Phase 'expansion' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_198,PORTS Technology Center,terminal_without_decision_date,,,,,,,OH,Phase 'approved' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_201,Morabito Slavic Village Data Center,terminal_without_decision_date,,,,,,,OH,Phase 'rejected' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
DATE_RECOVERY,,prj_202,AWS Salem Township Data Center,terminal_without_decision_date,,,,,,,PA,Phase 'construction' is terminal but no verifiable decision date exists. Recover from sources before using this project in delay models.
