Incident,State,Date,Summary,qc_mechanism,qc_concerns,Community Outcome,outcome_defensible,human_mechanism,human_concerns,human_outcome,reviewer_notes
Matanuska-Susitna Borough,AK,2026-03-11,"The Mat-Su Borough Assembly plan to help a private company find investors/developers for a large data center on borough-owned land was vetoed by Mayor Edna DeVries, but the Assembly voted 6-1 to override the veto on March 17, 2026. More than a dozen people testified against data centers, while about three spoke in support. Opponents cited energy costs (14-17 cents/kWh in Southcentral), tightening Cook Inlet gas supply, and environmental concerns.",disclosure,environment,loss,advanced_unverified,,,,
Meridian (Lauderdale County),MS,2025-12-29,"Compass Datacenters' $10 billion hyperscale campus in Meridian was named '2025 Worst Economic Development Deal of the Year' by the Center for Economic Accountability. The Texas-based firm received a decade of state sales, use, corporate income, and franchise tax exemptions plus a 66% local property tax break for 30 years, yet many details remain hidden behind state secrecy -- even a county supervisor reported receiving no firm fiscal projections 10 months after groundbreaking. At full 500MW capacity on 303 acres, Mississippi Power delayed coal plant closure to supply the campus, which will house eight single-tenant data centers.",incentive_repeal,,loss,advanced_confirmed,,,,
Tulsa (Fair Oaks),OK,2024-06-01,"Atmoss LLC's 'Project Anthem' data center at Fair Oaks Industrial Park was approved by Tulsa, Oklahoma, City Council with an 85% property tax exemption for 25 years. The $800M site broke ground in October 2025 despite community concerns. In March 2026, the Tulsa Metropolitan Area Planning Commission delayed a decision on rezoning an additional 375 acres for expansion. Residents continue to question water usage (projected at 1 billion gallons/year) and lack of community input. explicitly says developer identity 'has not been publicly disclosed.')",incentive_repeal,water; environment,loss,advanced_confirmed,,,,
Bastrop County (Cedar Creek),TX,2026-01-01,"$1.4 billion data center campus in Cedar Creek (Bastrop County, TX) at FM 535 and Wolf Lane. First building of 4 (578,000 sq ft, $440M) targeted for June 2026 completion. Project DFW33220N total: 2.8M sq ft over 5-8 years. As of late March 2026, EdgeConneX announced plans for a SECOND data center campus in Bastrop County on a 180-acre property at 6682 FM 535 in Cedar Creek. Bastrop County hired PFM Group Consulting in March 2026 ($109K not-to-exceed) to analyze the long-term impact on the county's tax base. Residents continue to weigh impacts. Correction: Rackspace attribution removed as unsupported; acreage figure was conflated and is set to null.",incentive_repeal,noise; traffic,pending,pending,,,,
Sand Springs,OK,2026-01-15,"Conservation nonprofit Land Legacy filed a lawsuit on March 24, 2026 in Osage County District Court against the Ringle family, arguing a 2013 conservation easement covering 270 acres of the 827-acre Google ""Project Spring"" data center site prohibits industrial development. The Ringle family received a $3.8 million tax break for the original easement. The lawsuit alleges the family concealed the easement from the city during annexation and rezoning, and claims all municipal actions are void. Separately, the Protect Sand Springs, Oklahoma, Alliance is collecting signatures to recall the entire City Council (6-1 vote approved rezoning in February). The alliance has roughly 50% of the ~5,000 signatures needed across six wards, with a March 31 deadline. Recall petitions with ~1,600 signatures targeting council members Worrell, Barnett, and Burdge were delivered to the city clerk on March 31, 2026.",incentive_repeal,environment; land_use,pending,pending,,,,
"Saline Township (Washtenaw County) — OpenAI Stargate 'The Barn' construction-despite-rejection, MI",MI,2026-05-06,"Despite Saline Township board voting 4-1 against rezoning, Related Digital and landowners sued the township and construction is already underway on the OpenAI Stargate Michigan facility ($16B financing closed April 24). Resident Kathryn Haushalter's appeal that should trigger an automatic stay under Michigan law has not produced a zoning-board hearing; township is moving to dismiss. [Update 2026-07-14: After a delayed special meeting and nearly two hours of resident opposition testimony, the Township Board approved a 12-year, 50% tax abatement for the project — but capped the taxable-value basis at the original $4.8 billion project valuation (not the reportedly current $43 billion valuation) and added a clawback provision if the project isn't completed/operated for the full 12 years.]",incentive_repeal,land_use,mixed,mixed,,,,
Decatur County (Greensburg),IN,2024-12-01,"Greensburg City Council unanimously approved a 10-year, 60% property tax abatement for Jumping Bison LLC's 550-acre data center campus along I-74 in December 2024. The Coalition to Protect Decatur County, Indiana, Against AI Data Center launched a petition that gathered hundreds of signatures voicing concerns about the 833-acre, $800M campus planned for seven buildings totaling over 7M sq ft consuming 300+ MW. The developer's identity remains undisclosed. Opposition cited lack of transparency about risks, but the project was approved.",incentive_repeal,environment; land_use,loss,advanced_confirmed,,,,
"Grimes County Commissioners (SpaceX Terafab tax abatement public notice), TX",TX,2026-05-06,"Grimes County commissioners took no action on a proposed tax abatement for what could be a $55B initial / up to $119B total SpaceX 'Terafab' vertically integrated semiconductor manufacturing and advanced computing fabrication facility at Gibbons Creek Reservoir. Public hearing set June 3, 2026. [Validation 2026-06-21: status -> 'approved' per https://www.kbtx.com/2026/06/04/grimes-county-clears-way-spacexs-terafab-one-largest-industrial-projects-us-history/.]",incentive_repeal,,pending,pending,,,,
Scioto County (Open Meetings lawsuit),OH,2026-02-15,"A Scioto County resident filed a lawsuit accusing the county commission of violating Ohio's Open Meetings Act by conducting negotiations with Google for a $1 billion, 500,000-square-foot data center in Franklin Furnace behind closed doors (792 acres). Commissioners admitted to signing NDAs that prevented them from publicly naming Google or discussing project details for months. Google was given a 75% tax abatement for 15 years. The secrecy sparked a separate legislative response: two Ohio lawmakers introduced a bill to ban NDAs for elected officials tied to their public duties.",incentive_repeal,,pending,pending,,,,
"Ohio (Gov. DeWine pauses new data center sales-tax exemptions), OH",OH,2026-05-27,"On May 27, 2026, Gov. Mike DeWine directed the chair of the Ohio Tax Credit Authority to stop considering new data center sales-tax exemption requests while the legislature’s Joint Data Center Committee studies the industry. The pause followed revelations that the exemption cost the state ~$1.57B last year — more than 11x the projection. DeWine framed it as caution, not opposition; existing exemptions (Amazon, Google, Microsoft, Meta) are unchanged and it is not a construction ban.",incentive_repeal,,win,restricted_conditional,,,,
Franklin Furnace,OH,2026-05-06,"The Ohio EPA Division of Surface Water held a public hearing on an Isolated Wetland permit for Google's (Tilted Gate LLC) $1B, 500,000 sq ft Franklin Furnace data center. Opposition cited Ohio River and wetland impacts plus traffic, while the project carries a 75% tax abatement over 15 years. [Validation 2026-06-21: outcome -> 'loss' per https://freepress.org/article/ohio-epa-approved-google-s-wetland-destruction-permit-over-community-never-stopped-saying.]",incentive_repeal,environment; traffic,loss,advanced_unverified,,,,
Louisville (Shively),KY,2026-03-05,"Louisville Planning Commission voted 6-1 to approve Kentucky's first hyperscale data center near Shively, a joint venture between PowerHouse Data Centers and Poe Companies, despite more than 20 residents speaking in opposition. The seven-building campus on 153 acres at Camp Ground Road will require 400 MW at full capacity, with LG&E building a new transmission substation to serve the site. The initial 130 MW phase targets an October 2026 start, with power equivalent to roughly 68% of all LG&E residential customers' combined usage at full buildout.",infrastructure_opposition,energy_cost; grid_strain,loss,advanced_confirmed,,,,
San Jose,CA,2026-07-12,"Community groups allege Google is using an 'R&D' designation to avoid a special-use permit for what they say is effectively a 483,000 sq ft data center ('Meadow Point'), with blueprints reportedly showing a 250MW substation.",infrastructure_opposition,grid_strain,pending,pending,,,,
Farmington,MN,2025-11-07,"Tract received approval for a 708MW hyperscale data center consisting of 12 buildings up to 80 feet tall and 2.53 million sq ft, plus an electrical substation and several hundred generators with over a million gallons of stored fuel. Residents filed a lawsuit against the City of Farmington, alleging environmental and public health harms including air quality degradation, noise, and strain on water and electricity supplies. The Coalition for Responsible Data Center Development was formed to coordinate opposition. Castle Rock Township told Farmington and the Metropolitan Council it didn't consent to the proposed zoning changes, just weeks before the city council approved the project. Tract requested a one-year extension of the plat recording deadline to May 2026. The lawsuit is in discovery with a trial potentially in summer or fall 2026. The project involves $5B investment, 330 acres.",infrastructure_opposition,noise; water; grid_strain; environment; land_use; health,pending,pending,,,,
Gregg Township / Union County (PNK Group data center retrofit),PA,2026-07-04,"Residents in Allenwood/Gregg Township are organizing against PNK Group's proposed retrofit of a 478,000 sq ft existing building into a data center; the developer has made concessions (relocated substation/chillers, closed-loop cooling) in response to opposition. A zoning-amendment/conditional-use hearing is set for 2026-07-20 (after this refresh window). [Update 2026-07-20: A public hearing was held on PNK Group/PNK P2 LLC's conditional-use application to retrofit a 479,388 sq ft building at Great Stream Commons into a data center. Outcome of the hearing had not yet been reported as of this date.] [Update 2026-07-22]: The July 20 public hearing drew 180+ attendees and more than 4 hours of testimony; an outcome/vote has not yet been reported.",infrastructure_opposition,grid_strain,pending,pending,,,,
Orangetown,NY,2025-10-01,"Over 100 residents from New York and New Jersey objected to DataBank's proposal for a 146,000 sq-ft, 45 MW data center adjacent to Lake Tappan reservoir in Orangetown, New York. The Bi-State Datacenter Crisis Coalition organized opposition citing threats to wetlands, wildlife, water quality, and fire risks from lithium-ion battery storage. The project remains under review. The project involves 34 acres. [Update 2026-07-14: The Orangetown Planning Board unanimously issued a positive SEQRA declaration requiring a full Environmental Impact Statement for this expansion (Phase 2, at 2000 Corporate Drive), effectively halting the project indefinitely. Over the course of review the project's footprint was reduced to ~77,862 sq ft after community pushback, and a planned substation was dropped from the plans. DataBank's original facility on the site (~20MW) continues to operate.]",infrastructure_opposition,grid_strain; environment,win,restricted_conditional,,,,
Sheboygan,WI,2025-07-01,"The City of Sheboygan Finance and Personnel Committee passed a recommendation for a purchase agreement with Amazon.com Services LLC to sell 58.1 acres at the intersection of Stahl Road and South Taylor Drive — for what is described as a logistics center, not a data center. Project would create hundreds of jobs and inject $73M in wages. Around a dozen Sheboygan residents showed opposition. Separately, the regional impact: ATC's $1.4B transmission project to support a Port Washington data center would span Ozaukee, Washington, Sheboygan, Fond du Lac, Manitowoc, and Calumet counties — pending PSC approval, construction could begin mid-2026. New North hosted a Data Center Educational Forum for Municipal Leaders in March 2026. [Validation 2026-06-19: outcome resolved to 'loss' per https://wtmj.com/news/2026/01/22/city-of-sheboygan-approves-land-sale-to-amazon-for-logistics-facility/.]",infrastructure_opposition,grid_strain,loss,advanced_unverified,,,,
Wyandotte County,KS,2025-10-29,"Project Red Wolf is a $12B, 600MW data center campus by DCD Properties on 548 acres near Kansas Speedway, splitting 300MW north and 300MW south of Parallel Parkway. A protest petition and lawsuit by residents challenging the rezoning has put the project on hold. The Unified Government also has Project Yardbird (200MW conversion of former Quindaro Power Station; PowerTransitions has a $13.6M option) and Project Linda (200MW, location undisclosed) in the pipeline. As of early 2026, the lawsuit pending against Red Wolf remains the main obstacle; KCUR and The Beacon have published in-depth analyses of how data centers could raise BPU residential utility bills.",infrastructure_opposition,land_use,pending,pending,,,,
Martin County (Indiantown),FL,2026-03-01,"In Martin County, Florida, Silver Fox 606 LLC (developer Nelson Ferreira, Juno Beach) proposed a ~2 million sq ft data center campus with AI lab, four buildings, and an FPL substation in Indiantown. The site includes 200 acres of wetlands and habitat for protected species. South Florida Wildlands Association has raised environmental concerns. First of three public hearings expected March 2026.",infrastructure_opposition,grid_strain; environment; land_use,pending,pending,,,,
West Virginia (MARL 500kV transmission line),WV,2026-02-01,"NextEra Energy proposed the Mid-Atlantic Resiliency Link (MARL), a 107.5-mile, 500-kilovolt transmission line running through Monongalia, Preston, Hampshire, and Mineral counties in West Virginia (with portions in Pennsylvania and Maryland) to deliver approximately 750 MW of power to Virginia's data center corridor. The $1.1 billion project's West Virginia portion costs ~$482 million. The grassroots group West Virginians Against Transmission Injustice (WATI) formed in early 2026 to challenge the line, hosting intervenor workshops (50+ attendees at Cheat Lake VFD) and coordinating over 4,000 formal protest letters to the WV Public Service Commission. WATI contends the line would 'destroy private property, including multi-generational farms, undermine West Virginia's growing tourism economy, and increase electric rates for decades.' House Democrats asked the PSC to reject the project, citing costs and eminent domain concerns. The PSC set a June 1 deadline for intervenor filings, with public meetings scheduled across the affected counties.",infrastructure_opposition,energy_cost; grid_strain; land_use,pending,pending,,,,
Central Virginia (Valley Link 765kV line),VA,2026-02-19,"Valley Link — a joint venture of Dominion Energy, FirstEnergy Transmission, and Transource Energy — plans a $1 billion, 115-mile, 765-kilovolt transmission line from Campbell County (Joshua Falls substation) to Culpeper County. Opposition continues to intensify across nine affected counties. Orange County Board meeting was packed on March 25; Louisa County officials formally pushed back March 19; Fluvanna County residents opposed March 11; Appomattox County joined opposition. Fauquier County Board of Supervisors adopted a resolution opposing the line on April 7, 2026. Opponents argue the line primarily serves Northern Virginia data centers but impacts rural Central Virginia farmland. The SCC filing is planned for approximately September 2026.",infrastructure_opposition,grid_strain; land_use,pending,pending,,,,
Fauquier County,VA,2026-02-20,"GigaLand LLC resubmitted a scaled-down data center proposal near Remington after withdrawing the original in September 2025, reducing building space by 55% (from 2.2M to 998,662 sq ft) and cutting substation capacity from 1.2 GW to 600 MW, with a $3 billion estimated cost on 202 acres. On April 7, 2026, the Fauquier County Board of Supervisors adopted two resolutions targeting Dominion Energy: (1) opposing the Valley Link Joshua Falls to Yeat transmission line project, and (2) demanding Dominion bury transmission lines and reveal its high-load clients (data centers). The Planning Commission had previously recommended denial of the Morrisville substation expansion (4-1 vote).",infrastructure_opposition,grid_strain; environment,pending,pending,,,,
Taylor,TX,2025-09-26,"Five Taylor residents sued to stop a 135,000 sq ft data center with an on-site electrical substation on land deeded in 1999 as parkland. Judge Ryan Larson initially issued a temporary block but dismissed the case on Oct. 8, 2025, ruling residents lacked standing. Construction is proceeding. The Blueprint Data Centers project involves a 60 MW capacity, $1 billion in investment, 52 acres, 135,000 square feet of building space. The developer promised 30 permanent jobs. Opposition was led by Griffin family plaintiffs, Taylor community residents (led by Carrie D'Anna), and Halt the BPP Project in Taylor. Lawsuit dismissed October 8, 2025; construction is proceeding.",infrastructure_opposition,grid_strain,loss,advanced_confirmed,,,,
New Jersey (S680 clean energy requirement),NJ,2026-01-13,"S-680 would mandate clean energy sourcing for new AI data centers, requiring all electricity from new renewable or nuclear generation measured hourly. Takes effect only after a majority of PJM states enact comparable requirements. Advancing through committees as of April 2026.",legislation,energy_cost; environment,pending,pending,,,,
Pekin,IL,2026-03-09,"In Illinois, Hundreds of residents packed a city council meeting to challenge a data center proposed on the Lutticken Farm along the Mahomet Aquifer, Which serves nearly 1 million people (320 acres). Opposition group has 2,200+ Facebook members. State bill SB 4004 would prohibit data centers from using Mahomet Aquifer groundwater. UPDATE: Pekin Mayor Mary Burress announced on March 9 that the city will not move forward with the proposed data center project. Her announcement was met with applause and cheers from opponents who had filled council chambers for months. The city is expected to vote March 23 to formally end its agreement with developer Western Hospitality Partners for the 321-acre site. Mayor Mary Burress announced on March 9 that the city will not move forward with the data center, met with applause and cheers. The Tazewell County Data Center Opposition Facebook group grew from 2,200 to 5,000+ members in two months.",legislation,water; environment,win,blocked_unverified,,,,
Colorado (HB 1030),CO,2026-02-01,"In Colorado, HB 1030 would offer a 100% state sales and use tax exemption for 20 years (extendable to 30) for data center operators investing at least $250M within five years. A fiscal analysis found the bill would reduce general fund revenue by $29M/year, triggering a $106M reduction in low-income tax credits. A broad coalition including Earthjustice and environmental groups objected to the bill as a 'handout,' while competing legislation (SB 24-168 successor) would impose proactive environmental protections instead. VERIFIED 2026-05-26: HB 26-1030 (pro-development 20-yr sales-tax exemption, opposed by community/enviro coalition) was postponed indefinitely by the House Energy & Environment Committee May 7, 2026.",legislation,environment,win,blocked_unverified,,,,
Louisiana (LPSC Lightning Amendment),LA,2025-12-17,"Louisiana's LPSC adopted the 'Lightning Amendment,' which shortens the review process for large-load electricity connections to 8 months. The amendment allows utilities to bypass least-cost power demonstration requirements, requires a 15-year electric service agreement, proof of 50% self-generation capacity, and payment of all interconnection costs. Critics argue the amendment was designed to fast-track data center connections at the expense of ratepayer protections.",legislation,energy_cost,loss,advanced_confirmed,,,,
Henderson County,NC,2023-05-01,"Henderson County passed a 60-day moratorium on cryptocurrency mining on May 1, 2023, citing noise, energy, and e-waste concerns. The moratorium was replaced by permanent Land Development Code amendments establishing zoning requirements for crypto mining. State Sen. Tim Moffitt also sponsored SB 774 granting Henderson, Polk, and Rutherford counties authority to regulate crypto mining.",legislation,noise; environment,win,blocked_unverified,,,,
US House (DATA Act of 2026 — House companion),US,2026-04-21,"On April 21, 2026, Reps. Nick Begich (R-AK), Dan Crenshaw (R-TX), and Burgess Owens (R-UT) introduced the House companion to the DATA Act of 2026 (Decentralized Access to Technology Alternatives Act). The bill creates a new federal 'consumer-regulated electric utility' (CREU) category allowing hyperscalers to build fully off-grid, isolated 'grid-of-one' power systems that bypass federal/state utility regulation, on the rationale of preventing data center load growth from raising residential ratepayer bills. The Senate companion was introduced earlier by Sen. Tom Cotton (R-AR). Industry-friendly framing as ratepayer protection, but the structure removes federal oversight of data center power generation, raising concerns about emissions, siting, and accountability — community advocates view the bill as enabling faster, less-regulated buildout.",legislation,energy_cost; grid_strain; environment,pending,pending,,,,
Kansas (statewide),KS,2026-03-04,"SB 526 adds a zoning requirement to Kansas's existing SB 98 data center sales tax exemption program, mandating that data centers must be located on land zoned for industrial or manufacturing uses — or land that was unzoned as of July 1, 2025 — to qualify for the 20-year, 100% sales and use tax exemption. The bill responds to concerns about data centers being sited on agricultural land, particularly as multiple companies seek to acquire more than 1,000 acres of Kansas farmland for new facilities. VERIFIED 2026-05-26: SB 526 (industrial-zoning requirement for tax-exemption eligibility) died in committee; KS sine die April 11, 2026.",legislation,land_use,loss,advanced_confirmed,,,,
Oklahoma (HB 2992),OK,2026-01-08,"Oklahoma HB 2992, the Data Center Consumer Ratepayer Protection Act, passed the Oklahoma House 92-2 on March 23, 2026. The bill passed the Senate Energy and Telecommunications Committee 9-0 on April 16, 2026 with an amendment, and now awaits a full Senate floor vote. HB 2992 defines 'large load customers' as new facilities adding 75+ MW and sets guidelines for how electric suppliers address rising energy demands from data centers, crypto mining, and AI facilities. It aims to shield residential and small business customers from higher utility bills tied to data center infrastructure.",legislation,energy_cost,pending,pending,,,,
Shelby County Health Department (xAI enforcement letter),TN,2024-08-26,"SELC, MCAP, Young Gifted & Green, and Sierra Club Tennessee Chapter / Chickasaw Group sent a joint letter to Shelby County Health Department Director Dr. Michelle Taylor demanding investigation of xAI's Colossus 1 facility for operating up to 35 methane gas turbines (combined ~422 MW) without preconstruction or operating air permits. SCHD's August 2024 response asserted 'mobile' generators don't require permits — a position SELC and partner groups disputed throughout subsequent enforcement requests.",legislation,environment; health,loss,advanced_unverified,,,,
Maine,ME,2026-04-24,"Governor Janet Mills SIGNED LD 713 on April 24, 2026, prohibiting data center projects from Maine's business development tax incentive programs. The law bars data centers from eligibility under the state's Business Equipment Tax Exemption (BETE) for facilities beginning operations on or after July 1, 2026, and excludes data centers from the Dirigo business incentives program. Maine's Department of Economic and Community Development must study other potential financial incentives for data centers and report by November 4, 2026. Mills signed LD 713 on the same day she vetoed LD 307.",legislation,energy_cost,win,blocked_unverified,,,,
Alabama,AL,2026-03-11,"In Alabama, SB 354 would impose a one-year moratorium on construction of new large-scale solar power facilities, Prompted by opposition to a 4,500-acre solar project in Stockton meant to power Meta's Montgomery data center expansion. Exempts TVA solar capacity and projects already under construction. Opposition was led by Stockton Area Residents Against Solar. Key concerns driving this action include environmental impacts and loss of farmland. The outcome remains pending. VERIFIED 2026-05-26: SB 354 passed the Alabama Senate 27-4 but died on a procedural transmission deadline in early April. Direction is ambiguous for this tracker — it is an anti-SOLAR moratorium, but the targeted Stockton solar farm exists to power Meta's data center; outcome left unscored. [Validation 2026-06-21: status -> 'died' per https://alabamareflector.com/2026/04/08/one-year-moratorium-on-solar-farms-fails-on-alabama-senate-procedural-rule/.]",legislation,grid_strain; environment; land_use,pending,pending,,,,
"Pima County / Tucson (ADWR approves wells for Project Blue after city water denial), AZ",AZ,2026-05-28,"On May 28, 2026, after Tucson rejected annexation and city-water use, the Arizona Department of Water Resources approved two commercial wells (96.50 acre-feet/year, ~31 million gallons/yr) under three existing groundwater-rights agreements for the applicant entity 'Bobcat Tucson Water LLC' — letting the under-construction Project Blue hyperscale campus (~600 MW, up to 10 buildings) source groundwater. Construction began April 24, 2026 amid protests. A clear setback for opponents who had won the earlier city-water denial. On May 28, 2026, the No Desert Data Center Coalition rallied at the Project Blue construction site (S. Houghton & E. Brekke Rd); opponents said they will next target associated businesses.",legislation,water; environment,loss,advanced_confirmed,,,,
Clifton Township,PA,2025-08-22,"In Pennsylvania, 1778 Rich Pike LLC/Quantm Group filed an exclusionary zoning challenge for 'Project Gold,' a 1,000-acre, 34-building, 1.5GW data center campus ($14.25B) between Clifton and Covington townships along Route 380 in Lackawanna County. Clifton Township supervisors unanimously approved a settlement scaling back the campus but allowing buildings to exceed zoning height limits. A judge vacated the settlement in January 2026 for excluding the zoning hearing board. Residents promise continued litigation.",litigation,,pending,pending,,,,
US District Court Northern District of Mississippi (NAACP preliminary injunction motion vs xAI Southaven gas-turbine plant),MS,2026-07-14,"Following NAACP's April Clean Air Act lawsuit (case 3:26-cv-00074-MPM-JMV), attorneys filed for an emergency preliminary injunction to halt operation of 33 unpermitted methane gas turbines at the Southaven power plant supplying xAI Colossus 2 in Memphis. Earthjustice represents NAACP. May 2026: The U.S. Department of Justice filed notice it is 'evaluating potential intervention' — apparently on xAI's side — citing its substantial interest 'including its priorities with respect to promotion of artificial intelligence' (Adam Gustafson, ENRD). DOJ has until June 15 to decide. No ruling on the preliminary injunction yet (SELC expects a decision within ~6 weeks of the May 6 filing). On June 10, 2026 the NAACP moved to amend its injunction request, citing expansion to ~57 turbines (up from 33 at filing); on June 16 the Trump DOJ formally moved to intervene on xAI's side and asked the court to dismiss the case, calling Grok's operation 'a matter of paramount national security.' A hearing on the preliminary injunction remains set for August 2026. CONFIRMED/escalated: On June 16, 2026 the Trump DOJ (Environment & Natural Resources Division) formally MOVED to intervene on xAI's side and to DISMISS the NAACP's Clean Air Act suit over the ~59 unpermitted gas turbines at Colossus 2 (Southaven MS), arguing it 'threatens American national, economic, and energy security,' with a Pentagon declaration calling Grok's operation 'a matter of paramount national security.' The injunction hearing remains set for August 2026. [Validation: outcome set to pending — DOJ filed to dismiss/intervene but no court ruling has issued; the suit remains undecided.]. [Update 2026-07-14]: A Reuters investigation (widely syndicated) found xAI has installed 59 natural gas turbines (57 in Southaven plus 2 elsewhere) to power Colossus 2 without securing required federal Clean Air Act permits; MDEQ and xAI argue in court filings the turbines qualify as 'mobile/temporary' and are thus exempt, while EPA said in January 2026 that temporary turbines above emissions thresholds still require permits. Emissions modeling estimates that just 30 of the turbines running at 80% capacity continuously could emit roughly 2,500 tons/year of NOx, 4,000 tons/year of CO, and 22 tons/year of formaldehyde; the story documents disproportionate impact on Black communities near the DeSoto/Shelby county line, both graded 'F' for ozone by the American Lung Association. MDEQ separately held a July 14, 2026 public hearing on a permit application for additional turbines that drew hundreds of attendees, forcing a venue change to a larger hall.",litigation,environment,mixed,mixed,,,,
Kuna,ID,2026-02-03,"Layne Thornton and Toledo Dairy filed a petition for judicial review against the City of Kuna in August 2025 over the city's 3-2 approval (Mayor Joe Stear breaking the tie) of a 620-acre data center proposed by Kansas-based Diode Ventures on farmland owned by Duane Yamamoto near Locust Grove and Barker Roads. Petitioners argue Council Member Greg McPherson had a conflict of interest — he was employed by Thornton at the time of the vote and Thornton's property borders Yamamoto's for more than a mile. Yamamoto and Gemstone Technology Park LLC filed to intervene defending McPherson. No hearing scheduled as of the Feb 10, 2026 BoiseDev report.",litigation,land_use; traffic,pending,pending,,,,
Seneca County,NY,2026-03-13,"The Seneca County Board of Supervisors voted unanimously in March 2026 to join Tompkins County in asking the New York DEC to reject TeraWulf's modified water permit for its proposed 400MW AI data center at a former coal plant site on Cayuga Lake in Lansing (183 acres). TeraWulf seeks to withdraw over one million gallons of water per day for cooling, with returned water at elevated temperatures that critics say would encourage harmful algal blooms threatening drinking water and tourism. Local groups have also filed a lawsuit against TeraWulf and the Lansing zoning board. Direct tenant is Fluidstack; Google holds ~8% equity in TeraWulf and backstops ~$1.8B of Fluidstack's lease — indirect link. [Validation 2026-06-18: outcome resolved to 'loss' per https://www.cornellsun.com/article/2026/04/terawulf-affiliate-approved-to-draw-1-million-gallons-per-day-from-cayuga-lake.]",litigation,water; environment,loss,advanced_unverified,,,,
Smithfield,RI,2026-04-01,"Smithfield Planning Board voted on April 13, 2026 to advance a data center ban, giving a positive recommendation to the Town Council. The Town Council vote is scheduled for May 5, 2026. Target of the ban is Revity Energy's proposed data center business park on several hundred acres behind the Fidelity campus. Smithfield currently lacks any data center ordinance, meaning uses not explicitly allowed are prohibited. UPDATE 2026-04-21: Planning Board issued a positive recommendation on April 13, 2026. Town Council vote scheduled for May 5, 2026.",litigation,,pending,pending,,,,
Chesterfield County (Dominion gas plant),VA,2025-11-25,"Dominion Energy's proposed 944-MW gas peaker plant — the Chesterfield, Virginia, Energy Reliability Center — would be built on the site of a former coal plant retired in 2018, near the Dutch Gap conservation area. The SCC reaffirmed its approval of the project, declining to reconsider. SELC has pivoted to an air permit appeal in Richmond Circuit Court under the Environmental Justice Act, arguing the facility would disproportionately affect nearby communities.",litigation,environment,pending,pending,,,,
"US District Court N.D. Texas (9 Granbury residents v. MARA Holdings over bitcoin-mine noise), TX",TX,2026-05-01,"Nine Granbury residents sued MARA Holdings in N.D. Texas (Case 4:26-cv-00534) over its bitcoin-mine noise/low-frequency emissions as a private nuisance — demanding a jury trial and >$1M damages, alleging tinnitus, dead chickens, and diminished property values. Related consolidated cases before Judge Reed O'Connor. Distinct from the separate resident suit against the City of Granbury over the Project Patriot rezoning.",litigation,noise; environment,pending,pending,,,,
Washington (Governor's Data Center Workgroup),WA,2025-02-05,"Governor Ferguson issued Executive Order 25-05 on February 3, 2025 creating the Data Center Workgroup, convened by the Department of Revenue with 33 members from state agencies, utilities, labor, environmental groups, and industry. The workgroup delivered its preliminary report on December 1, 2025, recommending data centers comply with Washington's 2045 emissions-free electricity mandate. The Washington Legislature punted comprehensive data center legislation to 2027. The workgroup's final report is expected later in 2026 and will inform the next legislative session.",litigation,environment,pending,pending,,,,
Mount Pleasant (Microsoft Fairwater noise class-action lawsuit),WI,2026-07-01,"Ostergaard et al v. Microsoft Corp. (Case 2:26-cv-01169, E.D. Wisconsin) was filed 2026-07-01, alleging noise nuisance from generators, HVAC, and cooling towers at the Microsoft Fairwater campus affecting approximately 1,000 homes within 1.5 miles. Filed shortly after Phase 1 was declared fully operational (2026-06-23).",litigation,noise,pending,pending,,,,
Fort Meade (lawsuit over 'Project Stonebridge'),FL,2026-06-30,"A Fort Meade resident sued the city over 'Project Stonebridge' (1,300 acres, 4.4M sq ft, an estimated >=50,000 gal/day per a state Commerce letter). The city commission had already unanimously approved the project; the state Commerce Secretary separately called it 'far from approved' over infrastructure gaps. Developer/hyperscaler unconfirmed. The lawsuits were filed May 14, 2026 by five plaintiffs; separately, a recall petition against the mayor, vice-mayor, and one commissioner launched around June 23, 2026, needing 300+ signatures within 30 days.",litigation,,pending,pending,,,,
Port Washington,WI,2025-08-01,"Port Washington, WI: Great Lakes Neighbors United (represented by attorney Joseph Cincotta) filed suit in Ozaukee County Circuit Court challenging the city's $458M Tax Incremental District No. 5 for Vantage Data Centers' Lighthouse / Stargate campus, arguing the property is not blighted nor industrial as required by statute, the project fails the 'but-for' test, and TID interest reimbursements are improper. In March 2026 Judge Adam Gerol declined to dismiss and gave GLNU 30 days to amend; Vantage was added as a defendant. A status conference was held April 16, 2026 at the Ozaukee County Justice Center. Separately, the Metropolitan Milwaukee Association of Commerce sued in early March 2026 seeking an injunction to block the April 7 TID referendum from the ballot; the court denied the injunction, the referendum proceeded, and voters approved the TID-cap measure 66%-34%.",litigation,,loss,advanced_confirmed,,,,
"Marion County Superior Court (Hoosier Environmental Council / Protect Martindale-Brightwood v. Metrobloks et al.), IN",IN,2026-05-12,"Hoosier Environmental Council and the Protect Martindale-Brightwood coalition filed suit in Marion County Superior Court seeking an injunction against the Metrobloks data center rezoning, alleging environmental racism in a historically Black neighborhood.",litigation,environment,pending,pending,,,,
Village of Wrightstown,WI,2026-07-07,"Wrightstown Village Board unanimously adopted a one-year moratorium on data center projects, extending a prior resolution that had paused planning pending an August advisory referendum.",moratorium,,win,blocked_confirmed,,,,
