Incident,State,Date,Summary,qc_mechanism,qc_concerns,Community Outcome,outcome_defensible,human_mechanism,human_concerns,human_outcome,reviewer_notes
Bastrop County (Cedar Creek),TX,2026-01-01,"$1.4 billion data center campus in Cedar Creek (Bastrop County, TX) at FM 535 and Wolf Lane. First building of 4 (578,000 sq ft, $440M) targeted for June 2026 completion. Project DFW33220N total: 2.8M sq ft over 5-8 years. As of late March 2026, EdgeConneX announced plans for a SECOND data center campus in Bastrop County on a 180-acre property at 6682 FM 535 in Cedar Creek. Bastrop County hired PFM Group Consulting in March 2026 ($109K not-to-exceed) to analyze the long-term impact on the county's tax base. Residents continue to weigh impacts. Correction: Rackspace attribution removed as unsupported; acreage figure was conflated and is set to null.",incentive_repeal,noise; traffic,pending,pending,,,,
Meridian (Lauderdale County),MS,2025-12-29,"Compass Datacenters' $10 billion hyperscale campus in Meridian was named '2025 Worst Economic Development Deal of the Year' by the Center for Economic Accountability. The Texas-based firm received a decade of state sales, use, corporate income, and franchise tax exemptions plus a 66% local property tax break for 30 years, yet many details remain hidden behind state secrecy -- even a county supervisor reported receiving no firm fiscal projections 10 months after groundbreaking. At full 500MW capacity on 303 acres, Mississippi Power delayed coal plant closure to supply the campus, which will house eight single-tenant data centers.",incentive_repeal,,loss,advanced_confirmed,,,,
Sand Springs,OK,2026-01-15,"Conservation nonprofit Land Legacy filed a lawsuit on March 24, 2026 in Osage County District Court against the Ringle family, arguing a 2013 conservation easement covering 270 acres of the 827-acre Google ""Project Spring"" data center site prohibits industrial development. The Ringle family received a $3.8 million tax break for the original easement. The lawsuit alleges the family concealed the easement from the city during annexation and rezoning, and claims all municipal actions are void. Separately, the Protect Sand Springs, Oklahoma, Alliance is collecting signatures to recall the entire City Council (6-1 vote approved rezoning in February). The alliance has roughly 50% of the ~5,000 signatures needed across six wards, with a March 31 deadline. Recall petitions with ~1,600 signatures targeting council members Worrell, Barnett, and Burdge were delivered to the city clerk on March 31, 2026.",incentive_repeal,environment; land_use,pending,pending,,,,
"Grimes County Commissioners (SpaceX Terafab tax abatement public notice), TX",TX,2026-05-06,"Grimes County commissioners took no action on a proposed tax abatement for what could be a $55B initial / up to $119B total SpaceX 'Terafab' vertically integrated semiconductor manufacturing and advanced computing fabrication facility at Gibbons Creek Reservoir. Public hearing set June 3, 2026. [Validation 2026-06-21: status -> 'approved' per https://www.kbtx.com/2026/06/04/grimes-county-clears-way-spacexs-terafab-one-largest-industrial-projects-us-history/.]",incentive_repeal,,pending,pending,,,,
Tulsa (Fair Oaks),OK,2024-06-01,"Atmoss LLC's 'Project Anthem' data center at Fair Oaks Industrial Park was approved by Tulsa, Oklahoma, City Council with an 85% property tax exemption for 25 years. The $800M site broke ground in October 2025 despite community concerns. In March 2026, the Tulsa Metropolitan Area Planning Commission delayed a decision on rezoning an additional 375 acres for expansion. Residents continue to question water usage (projected at 1 billion gallons/year) and lack of community input. explicitly says developer identity 'has not been publicly disclosed.')",incentive_repeal,water; environment,loss,advanced_confirmed,,,,
Doña Ana County,NM,2025-08-27,"Doña Ana County, New Mexico approved a historic Industrial Revenue Bond for Project Jupiter, a $165 BILLION (over 30 years) AI data center campus by STACK Infrastructure and BorderPlex Digital Assets, with Oracle as anchor tenant. On April 14, 2026, the County Commission adopted a resolution directing the County Manager to independently verify Project Jupiter's water use claims, responding to public pressure over water transparency. On March 31, 2026, the New Mexico State Land Commissioner rejected the gas pipeline application needed to power Project Jupiter — a major energy obstacle. The project faces two lawsuits, 7,000+ public comments on air permits, and growing community opposition.",infrastructure_opposition,water; environment,loss,advanced_confirmed,,,,
Oakland University (Rochester Hills),MI,2025-06-01,"Oakland University's Board of Trustees approved initial stages for a data center on Parking Lot P-35 in June 2025, adjacent to a DTE Energy substation with 26 MW capacity. A petition from students, faculty, staff, and community members formally opposes the project, citing negative impacts on sustainability, the campus Native American Heritage Site, and the biological preserve. In December 2025, state legislation was introduced to rescind a $100M grant from Michigan Strategic Fund for the project. Opposition continues but the university has issued an RFP seeking private-sector data center partners.",infrastructure_opposition,grid_strain; environment,pending,pending,,,,
Frederick / Carroll / Baltimore Counties,MD,2026-04-06,Maryland's PPRP recommended a new October deadline for PSEG to complete its application for the controversial 67-mile transmission line across three counties. Opponents believe the powerline primarily serves Virginia data centers. PSC will not rule until 2027. A proposed reroute could connect directly to Virginia's high-voltage data center corridor.,infrastructure_opposition,grid_strain; environment,win,restricted_conditional,,,,
Central Virginia (Valley Link 765kV line),VA,2026-02-19,"Valley Link — a joint venture of Dominion Energy, FirstEnergy Transmission, and Transource Energy — plans a $1 billion, 115-mile, 765-kilovolt transmission line from Campbell County (Joshua Falls substation) to Culpeper County. Opposition continues to intensify across nine affected counties. Orange County Board meeting was packed on March 25; Louisa County officials formally pushed back March 19; Fluvanna County residents opposed March 11; Appomattox County joined opposition. Fauquier County Board of Supervisors adopted a resolution opposing the line on April 7, 2026. Opponents argue the line primarily serves Northern Virginia data centers but impacts rural Central Virginia farmland. The SCC filing is planned for approximately September 2026.",infrastructure_opposition,grid_strain; land_use,pending,pending,,,,
West Virginia (MARL 500kV transmission line),WV,2026-02-01,"NextEra Energy proposed the Mid-Atlantic Resiliency Link (MARL), a 107.5-mile, 500-kilovolt transmission line running through Monongalia, Preston, Hampshire, and Mineral counties in West Virginia (with portions in Pennsylvania and Maryland) to deliver approximately 750 MW of power to Virginia's data center corridor. The $1.1 billion project's West Virginia portion costs ~$482 million. The grassroots group West Virginians Against Transmission Injustice (WATI) formed in early 2026 to challenge the line, hosting intervenor workshops (50+ attendees at Cheat Lake VFD) and coordinating over 4,000 formal protest letters to the WV Public Service Commission. WATI contends the line would 'destroy private property, including multi-generational farms, undermine West Virginia's growing tourism economy, and increase electric rates for decades.' House Democrats asked the PSC to reject the project, citing costs and eminent domain concerns. The PSC set a June 1 deadline for intervenor filings, with public meetings scheduled across the affected counties.",infrastructure_opposition,energy_cost; grid_strain; land_use,pending,pending,,,,
Pittsylvania County (Berry Hill Megasite),VA,2026-03-09,"The Danville-Pittsylvania Regional Industrial Facilities Authority unanimously approved the sale of 2,990 acres at the 3,528-acre Berry Hill Megasite to SAC III Acquisition Co., an affiliate of Stack Infrastructure, for $238,000 per acre. The project is expected to create 2,050 new jobs (avg salary $80,500) and $73 billion in investment over 30 years — the largest project in Southside Virginia's history. First phase closing is expected by June 2027. In January 2026, Pittsylvania County created a new heavy industry zoning district (M-SVMS) providing by-right zoning for data centers at the megasite. Local officials have urged the state to preserve data center tax incentives, warning that ending them would eliminate rural Virginia's opportunity to benefit from the industry. On April 20, 2026, Pittsylvania County leaders held a community meeting confirming an AI data center campus is coming to the Southern Virginia Megasite at Berry Hill (Stack Americas), projected at $73 billion in investment over 30 years and 2,050 permanent jobs averaging $85,000 in salary. The draft performance agreement was expected to be finalized within two weeks. Officials addressed concerns about job creation, electric rates (Appalachian Power, separate from Danville Utilities), water (sourced through an Eden, NC pipeline; closed-loop systems), and incentives. State officials warned the project would not proceed if the data center sales-tax exemption is repealed.",infrastructure_opposition,environment,loss,advanced_confirmed,,,,
Brandon,MS,2025-09-01,"AVAIO Digital broke ground on the $6B, 329-acre Taurus Data Center Hub in Brandon (Rankin County), MS in September 2025 — Mississippi's third-largest economic development project in state history. First occupancy on track for August 2027, with nearly 450 MW of capacity online by 2027. Total power path: >1 GW baseload via an Energy Service Agreement with Entergy Mississippi (initial 116 MW June 2027, +420 MW grid power by end-2030) plus Gulf South Pipeline gas access starting Q2 2027 enabling +500 MW behind-the-meter thermal generation. Will provide 60+ direct high-tech jobs, hundreds of indirect jobs. Greater Jackson area. Residents continue raising questions about water and energy.",infrastructure_opposition,energy_cost; grid_strain; environment,loss,advanced_confirmed,,,,
Hermantown,MN,2025-10-20,"The proposed 1.8 million sq ft 'Project Loon' hyperscale data center near Hermantown continues to face opposition. Data center opponents joined critics of a proposed 67.5-mile, $400M power transmission line from Grand Rapids to Hermantown at PUC public meetings April 6-9, 2026. The power line would end at a substation where Google is planning the data center. Opponents argue the transmission infrastructure enables data centers and that the $400M cost is being spread among all power consumers in the region. (Google is the buyer/end user; Mortenson is the construction contractor.)",infrastructure_opposition,grid_strain; environment,loss,advanced_confirmed,,,,
Loudoun County (Golden-Mars transmission line),VA,2025-12-16,"Residents of Loudoun Valley Estates in Ashburn challenged a proposed 500-kilovolt high-voltage transmission line connecting Golden and Mars substations, part of a reliability loop to bring more power to data centers on Ashburn's eastern side (by Dominion Energy). Over 1,000 written statements were submitted to the SCC and 500+ people registered to speak. The 165-foot lines require wide clearances, raising health concerns for nearby residents. The Loudoun County School Board voted against routes that would affect school zones. The evidentiary hearing ran January 8-15, 2026. On April 9, 2026, the SCC approved the Golden-to-Mars line (choosing Route 4, ~8.3 miles) and rejected undergrounding as not technically feasible; the final route depends on whether the Loudoun County School Board grants easements (SCC set a July 2, 2026 deadline). The controversy has pushed Loudoun County leaders to look at moving away from further data center growth.",infrastructure_opposition,grid_strain; environment; health,loss,advanced_confirmed,,,,
Shreveport,LA,2025-10-01,"Shreveport City Council voted 7-0 on December 18, 2025 to approve a special use permit for a 2.8 million sq ft data center at Resilient Technology Park (7340 Greenwood Road), overturning the Metropolitan Planning Commission's December 3 denial. The project by Franks Investment Company LLC / SAC III Acquisition Co includes seven two-story data center buildings, a 104,000 sq ft office building, and an on-site electrical substation. Expected to create 150-200 full-time jobs at ~$85,000/year and generate $20M in local tax revenue over three years. More than 50 public comment cards were submitted and several protesters were escorted out.",infrastructure_opposition,grid_strain,loss,advanced_confirmed,,,,
Sheboygan,WI,2025-07-01,"The City of Sheboygan Finance and Personnel Committee passed a recommendation for a purchase agreement with Amazon.com Services LLC to sell 58.1 acres at the intersection of Stahl Road and South Taylor Drive — for what is described as a logistics center, not a data center. Project would create hundreds of jobs and inject $73M in wages. Around a dozen Sheboygan residents showed opposition. Separately, the regional impact: ATC's $1.4B transmission project to support a Port Washington data center would span Ozaukee, Washington, Sheboygan, Fond du Lac, Manitowoc, and Calumet counties — pending PSC approval, construction could begin mid-2026. New North hosted a Data Center Educational Forum for Municipal Leaders in March 2026. [Validation 2026-06-19: outcome resolved to 'loss' per https://wtmj.com/news/2026/01/22/city-of-sheboygan-approves-land-sale-to-amazon-for-logistics-facility/.]",infrastructure_opposition,grid_strain,loss,advanced_unverified,,,,
Sugarloaf Township / Hazle Twp / Black Creek Twp / Nescopeck Twp,PA,2026-02-24,"Alliance to Stop the Line opposes PPL's proposed 12-mile 500kV transmission line through four Luzerne County townships to support data center growth (by PPL Electric Utilities). Poles would be 100-240 ft tall. Luzerne County Council voted 10-1 for a nonbinding resolution urging PPL to consider alternatives, but PPL plans to submit to PA Utility Commission regardless. Town hall held Feb 24 at Sugarloaf Fire Company.",infrastructure_opposition,grid_strain,pending,pending,,,,
"U.S. House of Representatives (AI Data Center Moratorium Act, House companion H.R.9442)",US,2026-06-24,"Rep. Alexandria Ocasio-Cortez (D-NY-14) introduced H.R.9442 on 2026-06-24, the House companion to Sen. Bernie Sanders' AI Data Center Moratorium Act (S.4214, introduced 2026-03-25). It would impose a nationwide construction/expansion moratorium on data centers 20 MW or larger until Congress enacts AI safeguards covering worker protections, consumer costs, and environmental harm. Ten cosponsors: Reps. Carson, Cohen, Garcia, Goldman, Grijalva, McGovern, McIver, Sewell, Tlaib, and Watson Coleman (Rep. LaMonica McIver, D-NJ-10, joined 2026-06-29). Referred to committee; no further action.",legislation,energy_cost; environment,pending,pending,,,,
"Wisconsin Public Service Commission (Alliant/Meta Beaver Dam contract approval), WI",WI,2026-05-07,Wisconsin PSC approved a modified Alliant-Meta contract after 4-hour discussion. Modifications: Alliant covers transmission costs; safeguards added against underpayments. PSC ordered Alliant to develop a uniform formula for future >100 MW data center projects. Chair Strand criticized the 'black box' approach to transparency; Commissioner Nieto called it among the 'most consequential' PSC decisions.,legislation,energy_cost; grid_strain,mixed,mixed,,,,
Rhode Island,RI,2026-03-04,"Rhode Island S2776 requires data centers needing large amounts of electricity to fund the cost of necessary infrastructure improvements to supply that power, rather than passing costs to existing ratepayers. Rhode Island currently hosts seven data centers, none of which would meet the proposed threshold. Senate Commerce Committee recommended held for further study on March 10, 2026, alongside companion tax incentive bill S2346.",legislation,energy_cost,pending,pending,,,,
Virginia (HB 507),VA,2026-03-01,"Virginia HB 507, sponsored by Del. John McAuliff (D-Fauquier), is the first state law mandating Tier IV emission standards for data center backup generators. The bill directs the Department of Environmental Quality to deny air permits for generators below Tier IV standards submitted after July 2026. Governor Spanberger signed HB 507 into law on April 9, 2026.",legislation,environment,win,blocked_unverified,,,,
Washington (statewide),WA,2026-02-11,"Washington HB 2515, the comprehensive data center regulation bill, passed the House 51-41 but died in the Senate. It would have required utilities to develop tariffs preventing financial risk to other customers, mandated annual sustainability reports, and prevented data centers from receiving free carbon credits. Instead, the Legislature passed SB 5982, which clarifies that large customers including data centers must meet the same clean energy deadlines as utilities and directs the UTC to establish reporting requirements. The Data Center Workgroup is expected to issue its final report later in 2026.",legislation,energy_cost; environment,mixed,mixed,,,,
Wisconsin (AB 840 / SB 843 GOP regulation),WI,2026-01-09,"Wisconsin AB 840 / SB 843 (Rep. Shannon Zimmerman R-River Falls, Sen. Romaine Quinn R-Birchwood) — a GOP-led data center bill — passed the Assembly in January 2026 by a 53-44 mostly party-line vote (2 Democrats yes, 1 Republican no). The bill would have prevented data center operators from passing energy costs onto residential consumers, required them to pay for their own generation/transmission infrastructure, mandated closed-loop water systems, required annual water use reporting, and required reclamation bonds. However, the Wisconsin Senate adjourned without taking up AB-840 — or any data center regulation bill — on the floor. Democrats and several construction unions opposed the bill due to lack of prevailing wage requirements and concerns over energy consumption. The competing Democratic Data Center Accountability Act (SB 729/AB 722) by Sen. Habush Sinykin and Rep. Stroud, requiring 70% renewable sourcing and a new very-large-customer rate class, was heard in the Senate Utilities Committee on Feb 17, 2026 but never advanced.",legislation,water; energy_cost; grid_strain; environment,loss,advanced_confirmed,,,,
New Jersey (S680 clean energy requirement),NJ,2026-01-13,"S-680 would mandate clean energy sourcing for new AI data centers, requiring all electricity from new renewable or nuclear generation measured hourly. Takes effect only after a majority of PJM states enact comparable requirements. Advancing through committees as of April 2026.",legislation,energy_cost; environment,pending,pending,,,,
Pekin,IL,2026-03-09,"In Illinois, Hundreds of residents packed a city council meeting to challenge a data center proposed on the Lutticken Farm along the Mahomet Aquifer, Which serves nearly 1 million people (320 acres). Opposition group has 2,200+ Facebook members. State bill SB 4004 would prohibit data centers from using Mahomet Aquifer groundwater. UPDATE: Pekin Mayor Mary Burress announced on March 9 that the city will not move forward with the proposed data center project. Her announcement was met with applause and cheers from opponents who had filled council chambers for months. The city is expected to vote March 23 to formally end its agreement with developer Western Hospitality Partners for the 321-acre site. Mayor Mary Burress announced on March 9 that the city will not move forward with the data center, met with applause and cheers. The Tazewell County Data Center Opposition Facebook group grew from 2,200 to 5,000+ members in two months.",legislation,water; environment,win,blocked_unverified,,,,
Colorado (HB 1030),CO,2026-02-01,"In Colorado, HB 1030 would offer a 100% state sales and use tax exemption for 20 years (extendable to 30) for data center operators investing at least $250M within five years. A fiscal analysis found the bill would reduce general fund revenue by $29M/year, triggering a $106M reduction in low-income tax credits. A broad coalition including Earthjustice and environmental groups objected to the bill as a 'handout,' while competing legislation (SB 24-168 successor) would impose proactive environmental protections instead. VERIFIED 2026-05-26: HB 26-1030 (pro-development 20-yr sales-tax exemption, opposed by community/enviro coalition) was postponed indefinitely by the House Energy & Environment Committee May 7, 2026.",legislation,environment,win,blocked_unverified,,,,
Louisiana (LPSC Lightning Amendment),LA,2025-12-17,"Louisiana's LPSC adopted the 'Lightning Amendment,' which shortens the review process for large-load electricity connections to 8 months. The amendment allows utilities to bypass least-cost power demonstration requirements, requires a 15-year electric service agreement, proof of 50% self-generation capacity, and payment of all interconnection costs. Critics argue the amendment was designed to fast-track data center connections at the expense of ratepayer protections.",legislation,energy_cost,loss,advanced_confirmed,,,,
Henderson County,NC,2023-05-01,"Henderson County passed a 60-day moratorium on cryptocurrency mining on May 1, 2023, citing noise, energy, and e-waste concerns. The moratorium was replaced by permanent Land Development Code amendments establishing zoning requirements for crypto mining. State Sen. Tim Moffitt also sponsored SB 774 granting Henderson, Polk, and Rutherford counties authority to regulate crypto mining.",legislation,noise; environment,win,blocked_unverified,,,,
US House (DATA Act of 2026 — House companion),US,2026-04-21,"On April 21, 2026, Reps. Nick Begich (R-AK), Dan Crenshaw (R-TX), and Burgess Owens (R-UT) introduced the House companion to the DATA Act of 2026 (Decentralized Access to Technology Alternatives Act). The bill creates a new federal 'consumer-regulated electric utility' (CREU) category allowing hyperscalers to build fully off-grid, isolated 'grid-of-one' power systems that bypass federal/state utility regulation, on the rationale of preventing data center load growth from raising residential ratepayer bills. The Senate companion was introduced earlier by Sen. Tom Cotton (R-AR). Industry-friendly framing as ratepayer protection, but the structure removes federal oversight of data center power generation, raising concerns about emissions, siting, and accountability — community advocates view the bill as enabling faster, less-regulated buildout.",legislation,energy_cost; grid_strain; environment,pending,pending,,,,
Colleton County,SC,2025-12-18,"Eagle Rock Partners proposed an 859-acre, 1,000-megawatt, $6 billion data center on Cooks Hill Road near the ACE Basin. The project would cover timberland and 200 acres of wetlands. Plans include 500 permanent jobs (30% IT, 30% facilities, 30% security, 10% admin). Coastal Conservation League and SELC have objected to the project. Landowners filed a lawsuit against Colleton County over the data center ordinance. State legislators from Colleton County also object to the project. Seven state legislators (4 Republicans, 3 Democrats) from districts covering Colleton County officially came out against the project on February 5, 2026. Eagle Rock has still not filed an amended zoning application. Two lawsuits are pending. The project involves the EagleRock Partners proposal, 1 GW capacity.",litigation,environment; land_use,pending,pending,,,,
Monticello,MN,2026-03-09,"UPDATE: Monticello residents rallied against two proposed data centers (600+ acres combined, 4M+ sq ft). An online petition exceeded 1,200 signatures. Minnesota Center for Environmental Advocacy filed a lawsuit against the city challenging the review process. A Facebook opposition group quickly gained traction. Residents gathered at local parks to distribute yard signs.",litigation,environment,pending,pending,,,,
Indianapolis City-County Council,IN,2026-04-21,"On April 21, 2026, the Indianapolis City-County Council unanimously passed Proposal No. 158 (sponsored by Councilor Jesse Brown) asking the Metropolitan Development Commission (MDC) to defer approval of new rezoning petitions and Improvement Location Permits for hyperscale data center projects until May 7, 2027 or until the MDC adopts new data center regulations. The resolution is non-binding — the MDC is independent and has no obligation to comply — but signals strong council pressure following months of resident opposition. Same meeting, the council denied the Martindale-Brightwood Metrobloks appeal.",litigation,,pending,pending,,,,
Seneca County,NY,2026-03-13,"The Seneca County Board of Supervisors voted unanimously in March 2026 to join Tompkins County in asking the New York DEC to reject TeraWulf's modified water permit for its proposed 400MW AI data center at a former coal plant site on Cayuga Lake in Lansing (183 acres). TeraWulf seeks to withdraw over one million gallons of water per day for cooling, with returned water at elevated temperatures that critics say would encourage harmful algal blooms threatening drinking water and tourism. Local groups have also filed a lawsuit against TeraWulf and the Lansing zoning board. Direct tenant is Fluidstack; Google holds ~8% equity in TeraWulf and backstops ~$1.8B of Fluidstack's lease — indirect link. [Validation 2026-06-18: outcome resolved to 'loss' per https://www.cornellsun.com/article/2026/04/terawulf-affiliate-approved-to-draw-1-million-gallons-per-day-from-cayuga-lake.]",litigation,water; environment,loss,advanced_unverified,,,,
Tucker County,WV,2026-03-06,"Three citizen groups -- Tucker United, West Virginia Highlands Conservancy, and the Sierra Club -- filed an appeal challenging the state Air Quality Board's decision to uphold an air quality permit for the proposed Ridgeline power plant and data center in Tucker County, located between Davis and Thomas (proposed by Fundamental Data LLC). The 500-acre facility would include a natural gas power plant fueling a data center. The appeal argues the WVDEP wrongly classified the facility as a 'synthetic minor source' rather than a 'major source' of emissions.",litigation,environment,pending,pending,,,,
Sulphur Springs,TX,2025-10-01,"A Hopkins County District Court judge issued a temporary injunction against power system construction at the Sulphur Springs AI data center site, preserving 5,000 acres at the heart of a lawsuit. Vistra Corp./Luminant Mining, former landowners, argue the city breached deed restrictions prohibiting energy production/storage on the land. The judge denied the city's motion to dismiss. The Texas AG sided with the city, but construction remains halted pending resolution.",litigation,,win,blocked_unverified,,,,
US District Court Northern District of Mississippi (NAACP preliminary injunction motion vs xAI Southaven gas-turbine plant),MS,2026-06-16,"Following NAACP's April Clean Air Act lawsuit (case 3:26-cv-00074-MPM-JMV), attorneys filed for an emergency preliminary injunction to halt operation of 33 unpermitted methane gas turbines at the Southaven power plant supplying xAI Colossus 2 in Memphis. Earthjustice represents NAACP. May 2026: The U.S. Department of Justice filed notice it is 'evaluating potential intervention' — apparently on xAI's side — citing its substantial interest 'including its priorities with respect to promotion of artificial intelligence' (Adam Gustafson, ENRD). DOJ has until June 15 to decide. No ruling on the preliminary injunction yet (SELC expects a decision within ~6 weeks of the May 6 filing). On June 10, 2026 the NAACP moved to amend its injunction request, citing expansion to ~57 turbines (up from 33 at filing); on June 16 the Trump DOJ formally moved to intervene on xAI's side and asked the court to dismiss the case, calling Grok's operation 'a matter of paramount national security.' A hearing on the preliminary injunction remains set for August 2026. CONFIRMED/escalated: On June 16, 2026 the Trump DOJ (Environment & Natural Resources Division) formally MOVED to intervene on xAI's side and to DISMISS the NAACP's Clean Air Act suit over the ~59 unpermitted gas turbines at Colossus 2 (Southaven MS), arguing it 'threatens American national, economic, and energy security,' with a Pentagon declaration calling Grok's operation 'a matter of paramount national security.' The injunction hearing remains set for August 2026. [Validation: outcome set to pending — DOJ filed to dismiss/intervene but no court ruling has issued; the suit remains undecided.]",litigation,environment,pending,pending,,,,
Columbia County,GA,2026-02-04,"Harlem resident Gregory P. Guido Jr. filed two judicial review petitions in Columbia County Superior Court challenging the Board of Commissioners' approval of data center rezoning for projects totaling an estimated $11.6 billion across 1,945 acres. The first case targets the White Oak Business Park project by Trammell Crow Company; the second targets the Pumpkin Technology Campus. Petitions allege: commissioners approved rezonings without verified water or sewer capacity analysis, relied on an outdated June 2025 traffic study, and failed to provide meaningful notice to the School District. Cases were filed under Georgia's new judicial review code which places burden of proof on the petitioner. Commissioners had earlier rejected a third data center proposal (Appling-Harlem Road) in a 3-2 vote. Both Guido lawsuits were dismissed on March 19, 2026; Guido filed appeals around April 16, 2026.",litigation,traffic,loss,advanced_unverified,,,,
"US District Court N.D. Texas (9 Granbury residents v. MARA Holdings over bitcoin-mine noise), TX",TX,2026-05-01,"Nine Granbury residents sued MARA Holdings in N.D. Texas (Case 4:26-cv-00534) over its bitcoin-mine noise/low-frequency emissions as a private nuisance — demanding a jury trial and >$1M damages, alleging tinnitus, dead chickens, and diminished property values. Related consolidated cases before Judge Reed O'Connor. Distinct from the separate resident suit against the City of Granbury over the Project Patriot rezoning.",litigation,noise; environment,pending,pending,,,,
Memphis (NAACP/SELC 60-day NOI to sue xAI Colossus 1),TN,2025-06-17,"SELC and Earthjustice, on behalf of the NAACP, sent xAI a 60-day Notice of Intent to Sue under the Clean Air Act over the 35 unpermitted gas turbines at Colossus 1 — the prerequisite for a citizen suit. KeShaun Pearson (MCAP), TN State Rep. Justin Pearson, and others held a press conference. The NOI alleged xAI failed to install best available pollution controls.",litigation,environment,pending,pending,,,,
Washington (Governor's Data Center Workgroup),WA,2025-02-05,"Governor Ferguson issued Executive Order 25-05 on February 3, 2025 creating the Data Center Workgroup, convened by the Department of Revenue with 33 members from state agencies, utilities, labor, environmental groups, and industry. The workgroup delivered its preliminary report on December 1, 2025, recommending data centers comply with Washington's 2045 emissions-free electricity mandate. The Washington Legislature punted comprehensive data center legislation to 2027. The workgroup's final report is expected later in 2026 and will inform the next legislative session.",litigation,environment,pending,pending,,,,
"Imperial County Superior Court (CEQA complaint against ~1M sq ft data center; trial June 25), CA",CA,2026-05-13,"A 231-page CEQA complaint challenges a ~1M sq ft data center near the City of Imperial; trial date set for June 25, 2026 (Judge Anderholt). Part of the broader Imperial County/Salton Sea data center fight. No ruling or settlement emerged from the June 2 case-management conference; the June 25, 2026 trial before Judge L. Brooks Anderholt stands. The court set trial after denying the county's second motion for judgment on the pleadings, and in a stipulation of facts county officials admitted gaps in the administrative record — including no record of an initial environmental study for the project.",litigation,environment,pending,pending,,,,
Town of Apex,NC,2026-03-10,"The Apex Town Council voted unanimously on April 14, 2026 to adopt a one-year moratorium on data center development, following the March 5 withdrawal of Natelli Investments' New Hill Digital Campus (300MW, 189 acres) and sustained pressure from the Protect Wake County Coalition. The moratorium gives the town time to study impacts and develop regulations. UPDATE 2026-04-21: Apex Town Council unanimously approved the data center moratorium on April 21, 2026.",moratorium,,win,blocked_confirmed,,,,
Moore County,TN,2026-03-01,"The Moore County, Tennessee, Metro Council is considering a two-year moratorium on data center construction and expansion, which would take effect April 20, 2026. During the moratorium, the county would stop accepting new applications for special use permits, zoning amendments, and building permits related to data centers. County staff would study potential effects on energy use, water demand, noise, and land use in coordination with local utility providers.",moratorium,noise,pending,pending,,,,
"Montgomery County (Executive Elrich 6-month data center moratorium EO), MD",MD,2026-06-13,"On June 13, 2026 Montgomery County Executive Marc Elrich signed an executive order imposing a six-month moratorium on new data center permits, directing the Department of Permitting Services to stop accepting or processing applications, effective immediately — including the prospective data center at the decommissioned Dickerson power plant site. Elrich stressed 'it's not a ban' but a window to set clear rules.",moratorium,,win,blocked_confirmed,,,,
Reno City Council approves a pending moratorium on,,,Reno City Council approves a pending moratorium on data centers - KOLO | 8 News Now,moratorium,,,pending,,,,
"Colleton County Council (moratorium finalized, related SELC lawsuit paused)",SC,2026-07-07,"Colleton County Council finalized a 6-month data center moratorium; the Southern Environmental Law Center agreed to pause its related lawsuit against the county for the moratorium's duration. Target project: Eagle Rock Partners' proposed 1,000 MW/859-acre facility near Walterboro. Hyperscaler unconfirmed.",moratorium,environment,win,blocked_unverified,,,,
Fluvanna County,VA,2025-11-19,"Fluvanna County, Virginia, enacted a moratorium on data center development while studying zoning changes to address proposals spreading from Louisa and Albemarle counties. The Planning Commission voted 5-0 to strip data centers of by-right status in I-1 and I-2 industrial zones, requiring special use permits and full public review. Speakers at the public hearing cited noise, water consumption, grid strain, truck traffic, and the minimal number of jobs data centers produce.",moratorium,noise; water; grid_strain; traffic,win,blocked_confirmed,,,,
"City of Edmond (data center moratorium), OK",OK,2026-06-08,"On June 8, 2026 the Edmond (OK) City Council voted 5-0 to enact an immediate moratorium on accepting new data center applications through Dec 31, 2026, giving the city ~5 months to study water, electricity, zoning, and cost-recovery impacts (OSU offered to research 117 water/energy questions). Vice Mayor Barry Moore cited how data centers have 'torn apart' communities.",moratorium,energy_cost,win,blocked_confirmed,,,,
Seattle,WA,2026-06-09,"Seattle is advancing a proposed 1-year moratorium on large new data centers (committee briefings May 21, council vote approximately June 3); 4 companies / 5 facilities totaling approximately 369 MW had approached Seattle City Light. On June 3, 2026, two Seattle council committees advanced the 1-year moratorium and an accompanying resolution; the full Council vote is set for June 9. Notably, two of the four companies that approached Seattle City Light have withdrawn their data center proposals. On June 3, Seattle's Land Use and Parks/City Light committees voted unanimously to advance the emergency one-year moratorium (new data centers ≥ 10 MW), with the full council vote scheduled June 9 and widely described as a formality. RESOLVED: On June 9, 2026 the Seattle City Council voted 9-0 to pass an emergency one-year moratorium on new large data centers (>20 MVA requiring uninterrupted power), with a possible ~6-month extension, plus companion policy-framework Resolution 32204. The trigger: the city utility flagged five proposed projects that together would need over a third of Seattle's power capacity; the council cited 98,000+ emails.",moratorium,,win,blocked_confirmed,,,,
