Incident,State,Date,Summary,qc_mechanism,qc_concerns,Community Outcome,outcome_defensible,human_mechanism,human_concerns,human_outcome,reviewer_notes
Franklin Furnace,OH,2026-05-06,"The Ohio EPA Division of Surface Water held a public hearing on an Isolated Wetland permit for Google's (Tilted Gate LLC) $1B, 500,000 sq ft Franklin Furnace data center. Opposition cited Ohio River and wetland impacts plus traffic, while the project carries a 75% tax abatement over 15 years. [Validation 2026-06-21: outcome -> 'loss' per https://freepress.org/article/ohio-epa-approved-google-s-wetland-destruction-permit-over-community-never-stopped-saying.]",incentive_repeal,environment; traffic,loss,advanced_unverified,,,,
Tulsa (Fair Oaks),OK,2024-06-01,"Atmoss LLC's 'Project Anthem' data center at Fair Oaks Industrial Park was approved by Tulsa, Oklahoma, City Council with an 85% property tax exemption for 25 years. The $800M site broke ground in October 2025 despite community concerns. In March 2026, the Tulsa Metropolitan Area Planning Commission delayed a decision on rezoning an additional 375 acres for expansion. Residents continue to question water usage (projected at 1 billion gallons/year) and lack of community input. explicitly says developer identity 'has not been publicly disclosed.')",incentive_repeal,water; environment,loss,advanced_confirmed,,,,
"Saline Township (Washtenaw County) — OpenAI Stargate 'The Barn' construction-despite-rejection, MI",MI,2026-05-06,"Despite Saline Township board voting 4-1 against rezoning, Related Digital and landowners sued the township and construction is already underway on the OpenAI Stargate Michigan facility ($16B financing closed April 24). Resident Kathryn Haushalter's appeal that should trigger an automatic stay under Michigan law has not produced a zoning-board hearing; township is moving to dismiss. [Update 2026-07-14: After a delayed special meeting and nearly two hours of resident opposition testimony, the Township Board approved a 12-year, 50% tax abatement for the project — but capped the taxable-value basis at the original $4.8 billion project valuation (not the reportedly current $43 billion valuation) and added a clawback provision if the project isn't completed/operated for the full 12 years.]",incentive_repeal,land_use,mixed,mixed,,,,
Decatur County (Greensburg),IN,2024-12-01,"Greensburg City Council unanimously approved a 10-year, 60% property tax abatement for Jumping Bison LLC's 550-acre data center campus along I-74 in December 2024. The Coalition to Protect Decatur County, Indiana, Against AI Data Center launched a petition that gathered hundreds of signatures voicing concerns about the 833-acre, $800M campus planned for seven buildings totaling over 7M sq ft consuming 300+ MW. The developer's identity remains undisclosed. Opposition cited lack of transparency about risks, but the project was approved.",incentive_repeal,environment; land_use,loss,advanced_confirmed,,,,
"Grimes County Commissioners (SpaceX Terafab tax abatement public notice), TX",TX,2026-05-06,"Grimes County commissioners took no action on a proposed tax abatement for what could be a $55B initial / up to $119B total SpaceX 'Terafab' vertically integrated semiconductor manufacturing and advanced computing fabrication facility at Gibbons Creek Reservoir. Public hearing set June 3, 2026. [Validation 2026-06-21: status -> 'approved' per https://www.kbtx.com/2026/06/04/grimes-county-clears-way-spacexs-terafab-one-largest-industrial-projects-us-history/.]",incentive_repeal,,pending,pending,,,,
Scioto County (Open Meetings lawsuit),OH,2026-02-15,"A Scioto County resident filed a lawsuit accusing the county commission of violating Ohio's Open Meetings Act by conducting negotiations with Google for a $1 billion, 500,000-square-foot data center in Franklin Furnace behind closed doors (792 acres). Commissioners admitted to signing NDAs that prevented them from publicly naming Google or discussing project details for months. Google was given a 75% tax abatement for 15 years. The secrecy sparked a separate legislative response: two Ohio lawmakers introduced a bill to ban NDAs for elected officials tied to their public duties.",incentive_repeal,,pending,pending,,,,
Meridian (Lauderdale County),MS,2025-12-29,"Compass Datacenters' $10 billion hyperscale campus in Meridian was named '2025 Worst Economic Development Deal of the Year' by the Center for Economic Accountability. The Texas-based firm received a decade of state sales, use, corporate income, and franchise tax exemptions plus a 66% local property tax break for 30 years, yet many details remain hidden behind state secrecy -- even a county supervisor reported receiving no firm fiscal projections 10 months after groundbreaking. At full 500MW capacity on 303 acres, Mississippi Power delayed coal plant closure to supply the campus, which will house eight single-tenant data centers.",incentive_repeal,,loss,advanced_confirmed,,,,
Farmington,MN,2025-11-07,"Tract received approval for a 708MW hyperscale data center consisting of 12 buildings up to 80 feet tall and 2.53 million sq ft, plus an electrical substation and several hundred generators with over a million gallons of stored fuel. Residents filed a lawsuit against the City of Farmington, alleging environmental and public health harms including air quality degradation, noise, and strain on water and electricity supplies. The Coalition for Responsible Data Center Development was formed to coordinate opposition. Castle Rock Township told Farmington and the Metropolitan Council it didn't consent to the proposed zoning changes, just weeks before the city council approved the project. Tract requested a one-year extension of the plat recording deadline to May 2026. The lawsuit is in discovery with a trial potentially in summer or fall 2026. The project involves $5B investment, 330 acres.",infrastructure_opposition,noise; water; grid_strain; environment; land_use; health,pending,pending,,,,
Louisville (Shively),KY,2026-03-05,"Louisville Planning Commission voted 6-1 to approve Kentucky's first hyperscale data center near Shively, a joint venture between PowerHouse Data Centers and Poe Companies, despite more than 20 residents speaking in opposition. The seven-building campus on 153 acres at Camp Ground Road will require 400 MW at full capacity, with LG&E building a new transmission substation to serve the site. The initial 130 MW phase targets an October 2026 start, with power equivalent to roughly 68% of all LG&E residential customers' combined usage at full buildout.",infrastructure_opposition,energy_cost; grid_strain,loss,advanced_confirmed,,,,
Orangetown,NY,2025-10-01,"Over 100 residents from New York and New Jersey objected to DataBank's proposal for a 146,000 sq-ft, 45 MW data center adjacent to Lake Tappan reservoir in Orangetown, New York. The Bi-State Datacenter Crisis Coalition organized opposition citing threats to wetlands, wildlife, water quality, and fire risks from lithium-ion battery storage. The project remains under review. The project involves 34 acres. [Update 2026-07-14: The Orangetown Planning Board unanimously issued a positive SEQRA declaration requiring a full Environmental Impact Statement for this expansion (Phase 2, at 2000 Corporate Drive), effectively halting the project indefinitely. Over the course of review the project's footprint was reduced to ~77,862 sq ft after community pushback, and a planned substation was dropped from the plans. DataBank's original facility on the site (~20MW) continues to operate.]",infrastructure_opposition,grid_strain; environment,win,restricted_conditional,,,,
Army Corps of Engineers (Google Little Rock),AR,2026-04-06,"The Army Corps of Engineers published a public notice for a Section 404 (Clean Water Act) permit for a ~$1B Google data center at the Port of Little Rock (via Willowbend Capital LLC). The project involves 5 industrial buildings (1.43M sq ft), 2 office buildings, a substation, and infrastructure. It would fill nearly 17 acres of wetlands and impact over 6,000 feet of streams. Power consumption would exceed 100 MW (equivalent to 80,000-100,000 homes). Public comment period remains active through May 1, 2026, with environmental groups mobilizing submissions.",infrastructure_opposition,grid_strain; environment,pending,pending,,,,
Sheboygan,WI,2025-07-01,"The City of Sheboygan Finance and Personnel Committee passed a recommendation for a purchase agreement with Amazon.com Services LLC to sell 58.1 acres at the intersection of Stahl Road and South Taylor Drive — for what is described as a logistics center, not a data center. Project would create hundreds of jobs and inject $73M in wages. Around a dozen Sheboygan residents showed opposition. Separately, the regional impact: ATC's $1.4B transmission project to support a Port Washington data center would span Ozaukee, Washington, Sheboygan, Fond du Lac, Manitowoc, and Calumet counties — pending PSC approval, construction could begin mid-2026. New North hosted a Data Center Educational Forum for Municipal Leaders in March 2026. [Validation 2026-06-19: outcome resolved to 'loss' per https://wtmj.com/news/2026/01/22/city-of-sheboygan-approves-land-sale-to-amazon-for-logistics-facility/.]",infrastructure_opposition,grid_strain,loss,advanced_unverified,,,,
Wyandotte County,KS,2025-10-29,"Project Red Wolf is a $12B, 600MW data center campus by DCD Properties on 548 acres near Kansas Speedway, splitting 300MW north and 300MW south of Parallel Parkway. A protest petition and lawsuit by residents challenging the rezoning has put the project on hold. The Unified Government also has Project Yardbird (200MW conversion of former Quindaro Power Station; PowerTransitions has a $13.6M option) and Project Linda (200MW, location undisclosed) in the pipeline. As of early 2026, the lawsuit pending against Red Wolf remains the main obstacle; KCUR and The Beacon have published in-depth analyses of how data centers could raise BPU residential utility bills.",infrastructure_opposition,land_use,pending,pending,,,,
Martin County (Indiantown),FL,2026-03-01,"In Martin County, Florida, Silver Fox 606 LLC (developer Nelson Ferreira, Juno Beach) proposed a ~2 million sq ft data center campus with AI lab, four buildings, and an FPL substation in Indiantown. The site includes 200 acres of wetlands and habitat for protected species. South Florida Wildlands Association has raised environmental concerns. First of three public hearings expected March 2026.",infrastructure_opposition,grid_strain; environment; land_use,pending,pending,,,,
Gregg Township / Union County (PNK Group data center retrofit),PA,2026-07-04,"Residents in Allenwood/Gregg Township are organizing against PNK Group's proposed retrofit of a 478,000 sq ft existing building into a data center; the developer has made concessions (relocated substation/chillers, closed-loop cooling) in response to opposition. A zoning-amendment/conditional-use hearing is set for 2026-07-20 (after this refresh window). [Update 2026-07-20: A public hearing was held on PNK Group/PNK P2 LLC's conditional-use application to retrofit a 479,388 sq ft building at Great Stream Commons into a data center. Outcome of the hearing had not yet been reported as of this date.] [Update 2026-07-22]: The July 20 public hearing drew 180+ attendees and more than 4 hours of testimony; an outcome/vote has not yet been reported.",infrastructure_opposition,grid_strain,pending,pending,,,,
Hermantown,MN,2025-10-20,"The proposed 1.8 million sq ft 'Project Loon' hyperscale data center near Hermantown continues to face opposition. Data center opponents joined critics of a proposed 67.5-mile, $400M power transmission line from Grand Rapids to Hermantown at PUC public meetings April 6-9, 2026. The power line would end at a substation where Google is planning the data center. Opponents argue the transmission infrastructure enables data centers and that the $400M cost is being spread among all power consumers in the region. (Google is the buyer/end user; Mortenson is the construction contractor.)",infrastructure_opposition,grid_strain; environment,loss,advanced_confirmed,,,,
Fauquier County,VA,2026-02-20,"GigaLand LLC resubmitted a scaled-down data center proposal near Remington after withdrawing the original in September 2025, reducing building space by 55% (from 2.2M to 998,662 sq ft) and cutting substation capacity from 1.2 GW to 600 MW, with a $3 billion estimated cost on 202 acres. On April 7, 2026, the Fauquier County Board of Supervisors adopted two resolutions targeting Dominion Energy: (1) opposing the Valley Link Joshua Falls to Yeat transmission line project, and (2) demanding Dominion bury transmission lines and reveal its high-load clients (data centers). The Planning Commission had previously recommended denial of the Morrisville substation expansion (4-1 vote).",infrastructure_opposition,grid_strain; environment,pending,pending,,,,
Doña Ana County,NM,2025-08-27,"Doña Ana County, New Mexico approved a historic Industrial Revenue Bond for Project Jupiter, a $165 BILLION (over 30 years) AI data center campus by STACK Infrastructure and BorderPlex Digital Assets, with Oracle as anchor tenant. On April 14, 2026, the County Commission adopted a resolution directing the County Manager to independently verify Project Jupiter's water use claims, responding to public pressure over water transparency. On March 31, 2026, the New Mexico State Land Commissioner rejected the gas pipeline application needed to power Project Jupiter — a major energy obstacle. The project faces two lawsuits, 7,000+ public comments on air permits, and growing community opposition.",infrastructure_opposition,water; environment,loss,advanced_confirmed,,,,
Pittsylvania County (Berry Hill Megasite),VA,2026-03-09,"The Danville-Pittsylvania Regional Industrial Facilities Authority unanimously approved the sale of 2,990 acres at the 3,528-acre Berry Hill Megasite to SAC III Acquisition Co., an affiliate of Stack Infrastructure, for $238,000 per acre. The project is expected to create 2,050 new jobs (avg salary $80,500) and $73 billion in investment over 30 years — the largest project in Southside Virginia's history. First phase closing is expected by June 2027. In January 2026, Pittsylvania County created a new heavy industry zoning district (M-SVMS) providing by-right zoning for data centers at the megasite. Local officials have urged the state to preserve data center tax incentives, warning that ending them would eliminate rural Virginia's opportunity to benefit from the industry. On April 20, 2026, Pittsylvania County leaders held a community meeting confirming an AI data center campus is coming to the Southern Virginia Megasite at Berry Hill (Stack Americas), projected at $73 billion in investment over 30 years and 2,050 permanent jobs averaging $85,000 in salary. The draft performance agreement was expected to be finalized within two weeks. Officials addressed concerns about job creation, electric rates (Appalachian Power, separate from Danville Utilities), water (sourced through an Eden, NC pipeline; closed-loop systems), and incentives. State officials warned the project would not proceed if the data center sales-tax exemption is repealed.",infrastructure_opposition,environment,loss,advanced_confirmed,,,,
Boulder City,NV,2026-02-24,"Boulder City Council voted 3-1 on February 24, 2026 to refer 'Question 1' to the November 2026 ballot, asking voters whether to allow data center facilities in the Eldorado Valley Transfer Area. The proposed 170MW Townsite Solar 2 AI data center would occupy 88.5 acres and use 600,000+ gallons/day of wastewater effluent. On April 10, 2026, the developer postponed its land application after fierce pushback at its first public meeting on April 8. A Change.org petition opposing the project grew to 2,600+ signatures by mid-April 2026.",legislation,environment,pending,pending,,,,
Georgia (statewide),GA,2026-02-09,"Georgia SB436 suspends new sales and use tax exemptions for data centers from July 1, 2026 through June 30, 2027, and prohibits local governments from entering into nondisclosure agreements related to data center water and electricity usage. The bill is part of a wave of Georgia data center legislation in 2026 — the Senate also passed SB410 to outright end tax exemptions, while the House passed HB1063 (159-5) requiring data centers to pay down payments and sign longer contracts covering infrastructure costs. VERIFIED 2026-05-26: Georgia adjourned sine die Apr 3, 2026 with no data center regulation enacted; SB 436 (suspend tax exemptions + ban NDAs) died in Senate Finance and HB 1063 died in the Senate after crossover. Status as reported by the source: 'died-in-committee'; normalized on ingest.",legislation,,loss,advanced_confirmed,,,,
Connecticut (statewide),CT,2026-02-04,"Connecticut SB245, 'An Act Eliminating Certain Tax Incentives For Data Centers,' would revoke the state's data center tax incentive program established in 2021, which allows DECD to enter into 20- or 30-year agreements providing sales, use, and property tax exemptions. The bill is part of a national trend, with more than 300 data center bills filed across 30+ states in the first six weeks of 2026 alone. It received a favorable change of reference to the Committee on Finance, Revenue and Bonding. VERIFIED 2026-05-26: SB 245 (repeal data center tax incentives) was never taken up; CT adjourned sine die May 6, 2026 (companion HB 5469 also failed).",legislation,energy_cost,loss,advanced_confirmed,,,,
State of Delaware,DE,2026-04-24,"The Delaware Department of Natural Resources and Environmental Control (DNREC) released a Siemens Energy analysis on April 24, 2026 showing that doubling energy demand by 2029 — driven by data centers — could cause average wholesale electricity prices in Delaware to rise more than 80%. Delmarva Power said winter peak electricity demand in its Delaware service area would likely double if five planned New Castle County data centers are built. Wholesale prices would spike especially high in southern Delaware due to transmission line congestion. Even without new data centers, wholesale prices could rise 9% from regional demand; an additional 9% if just Delaware's largest proposed data center is built. The state is exploring a large-load tariff for data centers, small modular nuclear reactors, and allowing Delmarva Power to generate its own power. April 25, 2026: Delaware State Senate unanimously passed SB 276 freeing Delaware Electric Cooperative from serving 50+ MW loads. May 5, 2026: Delaware House passed first data-center safeguard bill along party lines, creating separate rate classes and requiring PSC approval before large data centers operate.",legislation,energy_cost; grid_strain; environment,pending,pending,,,,
Washington (SB 6231),WA,2026-01-01,Washington State SB 6231 repeals the retail sales and use tax exemption for refurbishment of existing computer data centers. The law makes purchases of replacement server equipment ineligible for exemption. It preserves tax benefits for new data centers in rural counties where the economic incentive is more needed. The repeal is part of a broader push to rein in data center tax breaks.,legislation,,win,blocked_unverified,,,,
Bill Gates Has a Plan to Save His Reputation and China Is Going to Love It,NC,2026-08-28,Bill Gates Has a Plan to Save His Reputation and China Is Going to Love It,legislation,,,pending,,,,
Virginia (SB 393),VA,2026-01-08,"Virginia SB 393, the Virginia's Great Outdoors Act (companion HB 641), was defeated in February 2026. The bill would have created a $250M/year dedicated funding stream for land conservation, public lands, trails, and outdoor recreation funded by a $3/sq ft annual tax on data centers above 25,000 sq ft. The Senate Finance Resources Subcommittee voted to 'carry over' SB 393, delaying it indefinitely. Both HB 641 and SB 393 have been defeated. The proposal would have established Virginia's largest-ever conservation fund, including a Virginia Tribal Commitment Fund, and was supported by PEC, NVCT, and conservation groups statewide.",legislation,environment,loss,advanced_confirmed,,,,
Memphis & Shelby County Air Pollution Control Board (xAI appeal filing),TN,2025-07-15,"SELC, on behalf of NAACP and Young Gifted & Green, filed an appeal with the Memphis & Shelby County Air Pollution Control Board challenging both (a) the July 2 permit for 15 turbines and (b) SCHD's prior decisions allowing 35 unpermitted turbines under the 'nonroad/mobile' exemption. The appeal asked the Board to vacate the permit and rule that large gas turbines cannot qualify for the nonroad exemption.",legislation,environment,loss,advanced_unverified,,,,
Florida,FL,2026-03-13,"Florida SB 1118 creates a public records exemption allowing local governments to keep data center siting plans confidential for up to 12 months when requested by the company. A developer's 'proprietary confidential business information' remains exempt until it becomes public or the company stops treating it as proprietary. Includes a 5-year sunset provision expiring October 2031. The bill died in committee alongside companion SB 484, which establishes a comprehensive regulatory framework for hyperscale data centers effective July 1, 2026.",legislation,,win,blocked_unverified,,,,
Michigan (SB 761-763),MI,2025-12-18,"Michigan Senate Bills 761, 762, and 763 (Sens. Rosemary Bayer D-West Bloomfield, Sue Shink D-Northfield Township, Erika Geiss D-Taylor) introduced December 2025. SB 761 bans data centers withdrawing >2 million gallons/day for consumptive use (water that evaporates or doesn't return to systems). SB 762 requires the Michigan PSC to publish annual reports on total energy spending and water usage of data centers. SB 763 prohibits passing infrastructure improvement costs on to residential ratepayers. As of March 2026, none of the bills have passed out of committee. Separately, Reps. Wortz, Fox, and Wegela introduced a bipartisan three-bill House package (the 'Data Center Regulation Act') that would prohibit new data centers from receiving permits or commencing operations until April 1, 2027. Speaker Matt Hall and Gov. Whitmer have not commented, raising doubts about passage.",legislation,water; energy_cost,pending,pending,,,,
"U.S. House Energy and Commerce Committee, Energy Subcommittee (data center / grid bill package incl. Ratepayer Protection Act)",US,2026-06-24,"The House Energy & Commerce Committee scheduled an Energy Subcommittee markup (chaired by Rep. Bob Latta, R-Ohio) for Wednesday June 24, 2026 on a suite of electricity/data-center/grid bills — the first time House Republican leaders have rallied around concrete proposals on data-center-driven electricity rate hikes. The headline bill is the bipartisan Ratepayer Protection Act, introduced by Rep. Gabe Evans (R-CO-08) and co-sponsored by Energy Subcommittee Ranking Member Rep. Kathy Castor (D-FL-14), which would set standards for new large electricity users and require them to pay the full cost of grid/infrastructure upgrades, codifying the principle behind Trump's 'Ratepayer Protection Pledge' (a commitment by Amazon, Google, Meta, Microsoft, OpenAI, Oracle, and xAI to cover their own data-center energy costs). Other bills in the package: HR 6529 Protecting Families from AI Data Center Energy Costs Act (Rep. Greg Landsman, D-OH; FERC technical conference + report on data-center bill impacts); HR 9332 Load Forecasting Enhancement Act (Rep. Troy Balderson, R-OH; FERC demand-forecasting study); HR 9335 Advanced Transmission Technology to Reduce Rates Act (Rep. Craig Goldman, R-TX; DOE clearinghouse for advanced grid tech); HR 9339 Affordable Innovation for the Grid Act (Rep. Diana Harshbarger, R-TN; federal study on AI/computing for grid modernization); and HR 6633 High-Capacity Grid Act (Rep. Julie Fedorchak, R-ND; FERC advanced-conductor standards). [Update 2026-07-08: The Energy Subcommittee held its markup and approved H.R.9340 (Ratepayer Protection Act, Evans/Castor) by voice vote as part of the 8-bill package on 2026-06-24. Notably, Energy & Commerce ranking member Rep. Frank Pallone (D-NJ) used the markup to call for a nationwide moratorium on new data center construction, arguing the ratepayer-only approach doesn't address broader environmental and energy harms.] [Update 2026-07-14, CORRECTED 2026-07-30]: A full-committee markup of a 9-bill package including H.R.9340 had been scheduled for 2026-07-01 by Chairman Guthrie, but per the committee's own press release (""POSTPONED: Full Committee Markup of Nine Bills""), that markup was POSTPONED and did NOT occur — H.R.9340 was not passed by the full committee on 2026-07-01; the earlier logged claim to that effect was in error. Rep. Robert Onder (R-MO-3) joined as a cosponsor on 2026-07-13, bringing the full cosponsor list to: Castor (original), Van Drew (6/23), Joyce (6/25), McCaul (6/29), Baumgartner (6/29), Fuller (6/30), Wittman (6/30), and Onder (7/13).] [Update 2026-07-22, RECONCILED 2026-07-30]: The full House Energy & Commerce Committee held an expanded 29-bill markup on 2026-07-20/21, during which H.R.9340 (Ratepayer Protection Act) passed the full committee by a recorded 52-0 vote on 2026-07-21, as part of a seven-bill subset on data-center costs, grid modernization, and pipeline safety (per Daily Energy Insider). This 52-0 vote on 2026-07-21 is the confirmed, actual full-committee passage of H.R.9340. No House floor vote scheduled or confirmed as of 2026-07-30.]",legislation,energy_cost; grid_strain; environment,pending,pending,,,,
Idaho (HB 756 no-harm test),ID,2026-01-01,"Idaho HB 756 (Rep. Stephanie Mickelsen R-Idaho Falls), introduced February 2026, would prohibit the Idaho PUC from approving any new customer requiring 20+ MW of electricity from the state's three regulated power companies without a 'no harm' test proving it would not require raising rates for other customers. The test analyzes grid reliability impacts, infrastructure needs, and risks. The bill raises the large-load threshold from 10 MW to 20 MW and exempts longstanding high-power consumers (existing customers with >50 MW demand as of Jan 1, 2000, like Micron Technology). HB 756 received House State Affairs Committee approval to be introduced in late February but had not yet been scheduled for a public hearing as of late February 2026. A separate bill on data center water consumption has also advanced. VERIFIED 2026-05-26: HB 756 stalled in House State Affairs, but its ""no-harm test"" policy for new large loads was enacted into law via successor HB 911 (House 65-3, Senate 34-1, signed). Status as reported by the source: 'superseded'; normalized on ingest.",legislation,water; grid_strain,win,blocked_unverified,,,,
The city tore the wall down last year to allow for community uses to bolster downtown traffic and appeal .,,2026-09-01,The city tore the wall down last year to allow for community uses to bolster downtown traffic and appeal .,litigation,traffic,,pending,,,,
"Marion County Superior Court (Hoosier Environmental Council / Protect Martindale-Brightwood v. Metrobloks et al.), IN",IN,2026-05-12,"Hoosier Environmental Council and the Protect Martindale-Brightwood coalition filed suit in Marion County Superior Court seeking an injunction against the Metrobloks data center rezoning, alleging environmental racism in a historically Black neighborhood.",litigation,environment,pending,pending,,,,
Kuna,ID,2026-02-03,"Layne Thornton and Toledo Dairy filed a petition for judicial review against the City of Kuna in August 2025 over the city's 3-2 approval (Mayor Joe Stear breaking the tie) of a 620-acre data center proposed by Kansas-based Diode Ventures on farmland owned by Duane Yamamoto near Locust Grove and Barker Roads. Petitioners argue Council Member Greg McPherson had a conflict of interest — he was employed by Thornton at the time of the vote and Thornton's property borders Yamamoto's for more than a mile. Yamamoto and Gemstone Technology Park LLC filed to intervene defending McPherson. No hearing scheduled as of the Feb 10, 2026 BoiseDev report.",litigation,land_use; traffic,pending,pending,,,,
Seneca County,NY,2026-03-13,"The Seneca County Board of Supervisors voted unanimously in March 2026 to join Tompkins County in asking the New York DEC to reject TeraWulf's modified water permit for its proposed 400MW AI data center at a former coal plant site on Cayuga Lake in Lansing (183 acres). TeraWulf seeks to withdraw over one million gallons of water per day for cooling, with returned water at elevated temperatures that critics say would encourage harmful algal blooms threatening drinking water and tourism. Local groups have also filed a lawsuit against TeraWulf and the Lansing zoning board. Direct tenant is Fluidstack; Google holds ~8% equity in TeraWulf and backstops ~$1.8B of Fluidstack's lease — indirect link. [Validation 2026-06-18: outcome resolved to 'loss' per https://www.cornellsun.com/article/2026/04/terawulf-affiliate-approved-to-draw-1-million-gallons-per-day-from-cayuga-lake.]",litigation,water; environment,loss,advanced_unverified,,,,
Dorrance Township,PA,2026-05-06,The Dorrance Township zoning hearing board unanimously denied a challenge (by Brewster Land Company) arguing the township's ordinance unlawfully excluded data centers; an appeal is expected.,litigation,,win,blocked_unverified,,,,
Colorado Springs,CO,2026-04-07,"A proposal called 'Project Taurus' to retrofit an old microchip manufacturing site on Garden of the Gods Road into an AI data center sparked massive community backlash. Around 180 people packed a community meeting on April 7, 2026, with the fire department intervening to split the crowd and dozens turned away. Residents raised concerns about noise/air pollution from cooling systems and backup diesel generators, water and energy consumption, and environmental impacts. The developer (Raeden, California-based) claims 60-100 permanent jobs. [Update 2026-07-23: The Colorado Springs Planning Commission voted 6-2 to reject 5 resident appeals against Project Taurus; over 100 people spoke in opposition versus 13 in support. Approval conditions include 10 years of utility-use reporting and a 50 MW cap unless the project returns for further review. Opposition group Integrity Matters plans to appeal to City Council.]",litigation,noise; environment,loss,advanced_confirmed,,,,
Chesterfield County (Dominion gas plant),VA,2025-11-25,"Dominion Energy's proposed 944-MW gas peaker plant — the Chesterfield, Virginia, Energy Reliability Center — would be built on the site of a former coal plant retired in 2018, near the Dutch Gap conservation area. The SCC reaffirmed its approval of the project, declining to reconsider. SELC has pivoted to an air permit appeal in Richmond Circuit Court under the Environmental Justice Act, arguing the facility would disproportionately affect nearby communities.",litigation,environment,pending,pending,,,,
D . C . Circuit Endangerment Finding Litigation : The Stall Is On,,2026-08-15,D . C . Circuit Endangerment Finding Litigation : The Stall Is On,litigation,,,pending,,,,
Washington (Governor's Data Center Workgroup),WA,2025-02-05,"Governor Ferguson issued Executive Order 25-05 on February 3, 2025 creating the Data Center Workgroup, convened by the Department of Revenue with 33 members from state agencies, utilities, labor, environmental groups, and industry. The workgroup delivered its preliminary report on December 1, 2025, recommending data centers comply with Washington's 2045 emissions-free electricity mandate. The Washington Legislature punted comprehensive data center legislation to 2027. The workgroup's final report is expected later in 2026 and will inform the next legislative session.",litigation,environment,pending,pending,,,,
Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,,2026-08-12,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,litigation,,,pending,,,,
Lawsuit targets $3 billion Spartanburg County data center project,SC,2026-08-20,Lawsuit targets $3 billion Spartanburg County data center project,litigation,,,pending,,,,
Fort Meade (lawsuit over 'Project Stonebridge'),FL,2026-06-30,"A Fort Meade resident sued the city over 'Project Stonebridge' (1,300 acres, 4.4M sq ft, an estimated >=50,000 gal/day per a state Commerce letter). The city commission had already unanimously approved the project; the state Commerce Secretary separately called it 'far from approved' over infrastructure gaps. Developer/hyperscaler unconfirmed. The lawsuits were filed May 14, 2026 by five plaintiffs; separately, a recall petition against the mayor, vice-mayor, and one commissioner launched around June 23, 2026, needing 300+ signatures within 30 days.",litigation,,pending,pending,,,,
Saugatuck Township,MI,2026-02-01,"Saugatuck Township in Allegan County placed a moratorium on data center development in February 2026, part of a wave of at least 27 Michigan communities enacting temporary pauses. The moratorium allows the planning commission to focus on finalizing zoning regulations for large-scale energy projects before any local permitting could begin. At the state level, bipartisan legislation was also introduced to halt new data center approvals statewide until April 2027.",moratorium,,pending,pending,,,,
North Tonawanda,NY,2026-06-16,"North Tonawanda Common Council unanimously approved a two-year moratorium on all new crypto mining and data center developments in July 2024, expiring July 2026. The ban covers new operations and prevents Digihost from expanding at the 60MW Fortistar gas plant. In November 2025, the New York Supreme Court ordered the state's Public Service Commission to reassess Digihost's 2021 acquisition of the gas plant. Digihost is also expanding to Alabama. As of early 2026, the moratorium remains in effect and there is no indication it will be lifted before expiration. [Update 2026-06-22: UPDATE to north-tonawanda-ny-2024-07-01. In mid-June the North Tonawanda City Council extended its AI data center moratorium for one additional year; the mayor said the city does not want to 'become a data center city,' and residents (citing years of crypto-operation noise) urged the council to write local standards first.]",moratorium,noise,win,blocked_confirmed,,,,
Pike County,GA,2025-09-01,"Pike County enacted a 6-month data center moratorium in September 2025 as part of a wave of Georgia county ordinances (alongside Lamar, Troup, and Clayton counties), prompted by Amazon/AWS interest. Commissioner James Jenkins said 'people just don't understand (data centers), yet.' County ordinance adoption is expected as moratoria expire. Notably, in April 2026, Georgia lawmakers ended the legislative session without passing any of the bipartisan data center bills introduced — including HB 1012 which would have placed a statewide moratorium until February 2027. The Pike County moratorium remains in effect while regulations are drafted. , not Pike County specifically.)",moratorium,,win,blocked_unverified,,,,
Residents demand moratorium on data center development in Lowndes County,,2026-08-18,Residents demand moratorium on data center development in Lowndes County,moratorium,,,pending,,,,
Rochester Hills extends data center moratorium,,2026-08-11,Rochester Hills extends data center moratorium,moratorium,,,pending,,,,
"Town of Normal, IL",IL,2026-05-18,"Town of Normal approved a 6-month data center moratorium effective through Nov 30, 2026. No company named.",moratorium,,win,blocked_confirmed,,,,
Oklahoma City,OK,2026-04-22,"On April 22, 2026, the Oklahoma City Council unanimously approved a moratorium on new data center developments through December 31, 2026, prohibiting rezoning requests intended for data centers. Mayor David Holt and all council members supported the measure, citing concerns over water supplies, electrical grid strain, and lack of developer transparency. The moratorium exempts two pending rezoning cases, with council planning to clarify the language at an April 28 meeting.",moratorium,grid_strain,win,blocked_confirmed,,,,
Birmingham,AL,2026-03-03,"Birmingham City Council unanimously approved a 270-day moratorium on applications for new or expanding hyperscale data centers on March 3, 2026. Facilities under 20 megawatts are exempt. Two existing projects (Nebius Oxmoor AI Factory at 300MW and one other) that filed before the vote are exempt. The moratorium gives the city time to develop comprehensive zoning and land use regulations for large-scale data center facilities. Nebius submitted its building permit on Jan. 29, weeks before the vote, and is not affected. The project involves 80 acres. (Jan 13, 2026 was the proposal/public-hearing date; the 270-day moratorium vote was March 3, 2026.)",moratorium,,win,blocked_confirmed,,,,
