Incident,State,Date,Summary,qc_mechanism,qc_concerns,Community Outcome,outcome_defensible,human_mechanism,human_concerns,human_outcome,reviewer_notes
"Ohio (Gov. DeWine pauses new data center sales-tax exemptions), OH",OH,2026-05-27,"On May 27, 2026, Gov. Mike DeWine directed the chair of the Ohio Tax Credit Authority to stop considering new data center sales-tax exemption requests while the legislature’s Joint Data Center Committee studies the industry. The pause followed revelations that the exemption cost the state ~$1.57B last year — more than 11x the projection. DeWine framed it as caution, not opposition; existing exemptions (Amazon, Google, Microsoft, Meta) are unchanged and it is not a construction ban.",incentive_repeal,,win,restricted_conditional,,,,
Decatur County (Greensburg),IN,2024-12-01,"Greensburg City Council unanimously approved a 10-year, 60% property tax abatement for Jumping Bison LLC's 550-acre data center campus along I-74 in December 2024. The Coalition to Protect Decatur County, Indiana, Against AI Data Center launched a petition that gathered hundreds of signatures voicing concerns about the 833-acre, $800M campus planned for seven buildings totaling over 7M sq ft consuming 300+ MW. The developer's identity remains undisclosed. Opposition cited lack of transparency about risks, but the project was approved.",incentive_repeal,environment; land_use,loss,advanced_confirmed,,,,
Scioto County (Open Meetings lawsuit),OH,2026-02-15,"A Scioto County resident filed a lawsuit accusing the county commission of violating Ohio's Open Meetings Act by conducting negotiations with Google for a $1 billion, 500,000-square-foot data center in Franklin Furnace behind closed doors (792 acres). Commissioners admitted to signing NDAs that prevented them from publicly naming Google or discussing project details for months. Google was given a 75% tax abatement for 15 years. The secrecy sparked a separate legislative response: two Ohio lawmakers introduced a bill to ban NDAs for elected officials tied to their public duties.",incentive_repeal,,pending,pending,,,,
"Saline Township (Washtenaw County) — OpenAI Stargate 'The Barn' construction-despite-rejection, MI",MI,2026-05-06,"Despite Saline Township board voting 4-1 against rezoning, Related Digital and landowners sued the township and construction is already underway on the OpenAI Stargate Michigan facility ($16B financing closed April 24). Resident Kathryn Haushalter's appeal that should trigger an automatic stay under Michigan law has not produced a zoning-board hearing; township is moving to dismiss. [Update 2026-07-14: After a delayed special meeting and nearly two hours of resident opposition testimony, the Township Board approved a 12-year, 50% tax abatement for the project — but capped the taxable-value basis at the original $4.8 billion project valuation (not the reportedly current $43 billion valuation) and added a clawback provision if the project isn't completed/operated for the full 12 years.]",incentive_repeal,land_use,mixed,mixed,,,,
Meridian (Lauderdale County),MS,2025-12-29,"Compass Datacenters' $10 billion hyperscale campus in Meridian was named '2025 Worst Economic Development Deal of the Year' by the Center for Economic Accountability. The Texas-based firm received a decade of state sales, use, corporate income, and franchise tax exemptions plus a 66% local property tax break for 30 years, yet many details remain hidden behind state secrecy -- even a county supervisor reported receiving no firm fiscal projections 10 months after groundbreaking. At full 500MW capacity on 303 acres, Mississippi Power delayed coal plant closure to supply the campus, which will house eight single-tenant data centers.",incentive_repeal,,loss,advanced_confirmed,,,,
Louisville (Shively),KY,2026-03-05,"Louisville Planning Commission voted 6-1 to approve Kentucky's first hyperscale data center near Shively, a joint venture between PowerHouse Data Centers and Poe Companies, despite more than 20 residents speaking in opposition. The seven-building campus on 153 acres at Camp Ground Road will require 400 MW at full capacity, with LG&E building a new transmission substation to serve the site. The initial 130 MW phase targets an October 2026 start, with power equivalent to roughly 68% of all LG&E residential customers' combined usage at full buildout.",infrastructure_opposition,energy_cost; grid_strain,loss,advanced_confirmed,,,,
Farmington,MN,2025-11-07,"Tract received approval for a 708MW hyperscale data center consisting of 12 buildings up to 80 feet tall and 2.53 million sq ft, plus an electrical substation and several hundred generators with over a million gallons of stored fuel. Residents filed a lawsuit against the City of Farmington, alleging environmental and public health harms including air quality degradation, noise, and strain on water and electricity supplies. The Coalition for Responsible Data Center Development was formed to coordinate opposition. Castle Rock Township told Farmington and the Metropolitan Council it didn't consent to the proposed zoning changes, just weeks before the city council approved the project. Tract requested a one-year extension of the plat recording deadline to May 2026. The lawsuit is in discovery with a trial potentially in summer or fall 2026. The project involves $5B investment, 330 acres.",infrastructure_opposition,noise; water; grid_strain; environment; land_use; health,pending,pending,,,,
Loudoun County (Spring Valley Tech Park public hearing),VA,2026-07-23,"Loudoun County has scheduled a public hearing for July 23, 2026 on Active Infrastructure's proposal for a 362-acre, hydrogen-powered data center campus (reported at up to 1,300 MW) called Spring Valley Tech Park. The proposal follows a July 6, 2026 town hall hosted by Board Chair Phyllis Randall that drew hundreds of residents opposing continued countywide data center expansion. The megawatt figure is developer-reported and unverified against a primary filing. UPDATE 2026-07-30: The Board of Supervisors REJECTED Active Infrastructure's 3.25-million-sq-ft Spring Valley Technology Park rezoning on Evergreen Mills Rd. The Board also directed staff to prepare a September 15, 2026 agenda item pausing new data center applications, site plans, and substation applications countywide, along with a County Attorney legal analysis of whether such a pause is permissible under Virginia law.",infrastructure_opposition,grid_strain,win,restricted_conditional,,,,
Orangetown,NY,2025-10-01,"Over 100 residents from New York and New Jersey objected to DataBank's proposal for a 146,000 sq-ft, 45 MW data center adjacent to Lake Tappan reservoir in Orangetown, New York. The Bi-State Datacenter Crisis Coalition organized opposition citing threats to wetlands, wildlife, water quality, and fire risks from lithium-ion battery storage. The project remains under review. The project involves 34 acres. [Update 2026-07-14: The Orangetown Planning Board unanimously issued a positive SEQRA declaration requiring a full Environmental Impact Statement for this expansion (Phase 2, at 2000 Corporate Drive), effectively halting the project indefinitely. Over the course of review the project's footprint was reduced to ~77,862 sq ft after community pushback, and a planned substation was dropped from the plans. DataBank's original facility on the site (~20MW) continues to operate.]",infrastructure_opposition,grid_strain; environment,win,restricted_conditional,,,,
Army Corps of Engineers (Google Little Rock),AR,2026-04-06,"The Army Corps of Engineers published a public notice for a Section 404 (Clean Water Act) permit for a ~$1B Google data center at the Port of Little Rock (via Willowbend Capital LLC). The project involves 5 industrial buildings (1.43M sq ft), 2 office buildings, a substation, and infrastructure. It would fill nearly 17 acres of wetlands and impact over 6,000 feet of streams. Power consumption would exceed 100 MW (equivalent to 80,000-100,000 homes). Public comment period remains active through May 1, 2026, with environmental groups mobilizing submissions.",infrastructure_opposition,grid_strain; environment,pending,pending,,,,
Sheboygan,WI,2025-07-01,"The City of Sheboygan Finance and Personnel Committee passed a recommendation for a purchase agreement with Amazon.com Services LLC to sell 58.1 acres at the intersection of Stahl Road and South Taylor Drive — for what is described as a logistics center, not a data center. Project would create hundreds of jobs and inject $73M in wages. Around a dozen Sheboygan residents showed opposition. Separately, the regional impact: ATC's $1.4B transmission project to support a Port Washington data center would span Ozaukee, Washington, Sheboygan, Fond du Lac, Manitowoc, and Calumet counties — pending PSC approval, construction could begin mid-2026. New North hosted a Data Center Educational Forum for Municipal Leaders in March 2026. [Validation 2026-06-19: outcome resolved to 'loss' per https://wtmj.com/news/2026/01/22/city-of-sheboygan-approves-land-sale-to-amazon-for-logistics-facility/.]",infrastructure_opposition,grid_strain,loss,advanced_unverified,,,,
Wyandotte County,KS,2025-10-29,"Project Red Wolf is a $12B, 600MW data center campus by DCD Properties on 548 acres near Kansas Speedway, splitting 300MW north and 300MW south of Parallel Parkway. A protest petition and lawsuit by residents challenging the rezoning has put the project on hold. The Unified Government also has Project Yardbird (200MW conversion of former Quindaro Power Station; PowerTransitions has a $13.6M option) and Project Linda (200MW, location undisclosed) in the pipeline. As of early 2026, the lawsuit pending against Red Wolf remains the main obstacle; KCUR and The Beacon have published in-depth analyses of how data centers could raise BPU residential utility bills.",infrastructure_opposition,land_use,pending,pending,,,,
Martin County (Indiantown),FL,2026-03-01,"In Martin County, Florida, Silver Fox 606 LLC (developer Nelson Ferreira, Juno Beach) proposed a ~2 million sq ft data center campus with AI lab, four buildings, and an FPL substation in Indiantown. The site includes 200 acres of wetlands and habitat for protected species. South Florida Wildlands Association has raised environmental concerns. First of three public hearings expected March 2026.",infrastructure_opposition,grid_strain; environment; land_use,pending,pending,,,,
Frederick / Carroll / Baltimore Counties,MD,2026-04-06,Maryland's PPRP recommended a new October deadline for PSEG to complete its application for the controversial 67-mile transmission line across three counties. Opponents believe the powerline primarily serves Virginia data centers. PSC will not rule until 2027. A proposed reroute could connect directly to Virginia's high-voltage data center corridor.,infrastructure_opposition,grid_strain; environment,win,restricted_conditional,,,,
Hermantown,MN,2025-10-20,"The proposed 1.8 million sq ft 'Project Loon' hyperscale data center near Hermantown continues to face opposition. Data center opponents joined critics of a proposed 67.5-mile, $400M power transmission line from Grand Rapids to Hermantown at PUC public meetings April 6-9, 2026. The power line would end at a substation where Google is planning the data center. Opponents argue the transmission infrastructure enables data centers and that the $400M cost is being spread among all power consumers in the region. (Google is the buyer/end user; Mortenson is the construction contractor.)",infrastructure_opposition,grid_strain; environment,loss,advanced_confirmed,,,,
Loudoun County (Golden-Mars transmission line),VA,2025-12-16,"Residents of Loudoun Valley Estates in Ashburn challenged a proposed 500-kilovolt high-voltage transmission line connecting Golden and Mars substations, part of a reliability loop to bring more power to data centers on Ashburn's eastern side (by Dominion Energy). Over 1,000 written statements were submitted to the SCC and 500+ people registered to speak. The 165-foot lines require wide clearances, raising health concerns for nearby residents. The Loudoun County School Board voted against routes that would affect school zones. The evidentiary hearing ran January 8-15, 2026. On April 9, 2026, the SCC approved the Golden-to-Mars line (choosing Route 4, ~8.3 miles) and rejected undergrounding as not technically feasible; the final route depends on whether the Loudoun County School Board grants easements (SCC set a July 2, 2026 deadline). The controversy has pushed Loudoun County leaders to look at moving away from further data center growth.",infrastructure_opposition,grid_strain; environment; health,loss,advanced_confirmed,,,,
Doña Ana County,NM,2025-08-27,"Doña Ana County, New Mexico approved a historic Industrial Revenue Bond for Project Jupiter, a $165 BILLION (over 30 years) AI data center campus by STACK Infrastructure and BorderPlex Digital Assets, with Oracle as anchor tenant. On April 14, 2026, the County Commission adopted a resolution directing the County Manager to independently verify Project Jupiter's water use claims, responding to public pressure over water transparency. On March 31, 2026, the New Mexico State Land Commissioner rejected the gas pipeline application needed to power Project Jupiter — a major energy obstacle. The project faces two lawsuits, 7,000+ public comments on air permits, and growing community opposition.",infrastructure_opposition,water; environment,loss,advanced_confirmed,,,,
New Jersey (A6181 NDA ban),NJ,2026-02-01,"Would prohibit data center developers from entering non-disclosure agreements with municipalities that conceal project details, addressing secrecy concerns that emerged when communities across New Jersey discovered major facilities approved without public knowledge. Part of a wave of NJ transparency legislation alongside S680 (Bring Your Own Power) and S3379 (semi-annual water and energy usage reporting). The NDA ban aims to ensure residents can participate meaningfully in land use decisions.",legislation,,pending,pending,,,,
Louisiana (LPSC Lightning Amendment),LA,2025-12-17,"Louisiana's LPSC adopted the 'Lightning Amendment,' which shortens the review process for large-load electricity connections to 8 months. The amendment allows utilities to bypass least-cost power demonstration requirements, requires a 15-year electric service agreement, proof of 50% self-generation capacity, and payment of all interconnection costs. Critics argue the amendment was designed to fast-track data center connections at the expense of ratepayer protections.",legislation,energy_cost,loss,advanced_confirmed,,,,
Henderson County,NC,2023-05-01,"Henderson County passed a 60-day moratorium on cryptocurrency mining on May 1, 2023, citing noise, energy, and e-waste concerns. The moratorium was replaced by permanent Land Development Code amendments establishing zoning requirements for crypto mining. State Sen. Tim Moffitt also sponsored SB 774 granting Henderson, Polk, and Rutherford counties authority to regulate crypto mining.",legislation,noise; environment,win,blocked_unverified,,,,
FERC (Transwestern Green Chile Pipeline),US,2026-04-13,"FERC staff filed a formal protest dated April 13, 2026 (published in the Federal Register April 16) against Transwestern Pipeline Company's blanket-certificate request for the 17.77-mile Green Chile Pipeline in Doña Ana County, NM, which would supply 400,000 dekatherms per day of natural gas to power plants for the proposed Project Jupiter data center. FERC Acting Secretary Debbie-Anne Reese signed the protest, noting the application was incomplete and lacked required confirmation from the New Mexico State Historic Preservation Office. If unresolved within 30 days, the project loses eligibility for the expedited blanket certificate and must undergo full project-specific certification, likely delaying construction. Sierra Club Rio Grande Chapter, Center for Biological Diversity, and Food & Water Watch filed a parallel environmental protest on April 15, 2026.",legislation,environment,pending,pending,,,,
Kansas (statewide),KS,2026-03-04,"SB 526 adds a zoning requirement to Kansas's existing SB 98 data center sales tax exemption program, mandating that data centers must be located on land zoned for industrial or manufacturing uses — or land that was unzoned as of July 1, 2025 — to qualify for the 20-year, 100% sales and use tax exemption. The bill responds to concerns about data centers being sited on agricultural land, particularly as multiple companies seek to acquire more than 1,000 acres of Kansas farmland for new facilities. VERIFIED 2026-05-26: SB 526 (industrial-zoning requirement for tax-exemption eligibility) died in committee; KS sine die April 11, 2026.",legislation,land_use,loss,advanced_confirmed,,,,
Oklahoma (SB 1488),OK,2026-01-01,"SB 1488, sponsored by Republican Sen. Sacchieri, would have imposed a three-year moratorium on data centers with electrical load greater than 100 MW until November 1, 2029. Directed the Oklahoma Corporation Commission to study impacts on water supply, utility rates, property values, and ideal siting locations. The bill missed key legislative deadlines and died without advancing from committee.",legislation,noise; water; energy_cost,loss,advanced_confirmed,,,,
Richland Parish (Mississippi River Alluvial Aquifer water withdrawal),LA,2025-12-01,"Louisiana approved Meta's water-withdrawal request of up to 23 million gallons per day (8.4 billion gallons per year) from the Mississippi River Alluvial Aquifer for the Hyperion data center. Meta claims actual usage will be 500-600M gallons per year via closed-loop cooling. Frank Tsai, Director of LSU's Louisiana Water Resources Research Institute, ran a 17-year simulation finding that maximum-use scenarios could drop groundwater levels by more than 65 feet in some areas, creating a 'cone of depression' extending beyond the facility footprint and risking permanent land subsidence and saltwater intrusion. Meta's third-party study received state approval despite the aquifer's existing vulnerability. Holly Ridge residents have reported rust-colored water since construction began.",legislation,water; environment,loss,advanced_confirmed,,,,
Rhode Island,RI,2026-03-04,"Rhode Island S2776 requires data centers needing large amounts of electricity to fund the cost of necessary infrastructure improvements to supply that power, rather than passing costs to existing ratepayers. Rhode Island currently hosts seven data centers, none of which would meet the proposed threshold. Senate Commerce Committee recommended held for further study on March 10, 2026, alongside companion tax incentive bill S2346.",legislation,energy_cost,pending,pending,,,,
Alabama,AL,2026-02-12,"Alabama HB 399, sponsored by Rep. Hulsey (R-Helena), is the House companion to SB 265. Limits tax abatements for data center projects over $200M to 20 years, down from the current 30-year maximum. Requires data centers consuming 100+ MW to pay state sales and use taxes allocated to the General Fund, effective January 1, 2027. Passed House 103-0; Senate unanimously passed amended version (April 9, 2026); House concurred and bill was sent to Gov. Ivey's desk. Gov. Ivey publicly supports the legislation as part of a package to lower costs for families.",legislation,energy_cost,win,blocked_unverified,,,,
Ohio (bipartisan Joint Legislative Data Center Committee begins hearings),OH,2026-06-04,"Ohio lawmakers launched a new bipartisan Joint Legislative Data Center Committee, holding its first two meetings on May 27 and 28, 2026. Stakeholders from industry, utility regulation, and state agencies testified on data center grid, water, and economic impacts. The committee plans at least weekly meetings and discussed inviting Meta and Google to testify, aiming to gather information to inform potential statewide legislation. The bipartisan Joint Committee held hearings June 1 (water use and local-government NDAs) and June 4 (lobbyists for Amazon/AWS, Google, Meta, and Microsoft questioned on incentives, NDAs, and electric/water use — Microsoft committed to ending NDAs, AWS defended them). Speaker Huffman wants data center legislation before summer break. At a June 4 hearing, lobbyists for AWS, Google, Meta, and Microsoft testified for hours; Microsoft committed to ending NDAs with local governments while AWS defended them, and Reps. Adam Holmes and Heidi Workman sharply criticized the companies. The committee plans at least two more meetings; Speaker Matt Huffman wants data center legislation before summer recess. House Speaker Matt Huffman said he intends to bring the legislature back June 24 to strike a data-center deal before summer recess. Ohio's statewide data center bill (vehicle HB 646) stalled before the summer break: the Senate Energy Committee made substantial revisions June 9-10 (cutting the 100% sales-tax exemption to 50%, with up to 75% for brownfield/BYO-power siting; water-withdrawal reporting; closed-loop cooling; BYO generation for >250 MW; a PUCO data-center rate class), but backroom GOP negotiations left it unpassed.",legislation,water; energy_cost; grid_strain,pending,pending,,,,
Indiana (HB 1210 community payments),IN,2026-01-27,"Indiana HB 1210 was signed into law March 12, 2026 by Gov. Braun. The data center incentive provision was drastically watered down in private meetings between legislators and data center lobbyists. What was pitched as 1% of electricity costs (potentially $5M/year for a large facility) was cut to at most 1/14th of that — 'not more than' one penny per dollar of the 7% sales tax exemption, capping payments at ~$350K/year instead of the original $5M minimum. The final deal essentially gutted community benefit payments while preserving the industry's tax breaks.",legislation,energy_cost,loss,advanced_confirmed,,,,
Michigan EGLE (Saline data-center wetlands public hearing),MI,2025-12-19,"Michigan EGLE held a public hearing on the Stargate data center's wetlands permit (covering ~10.5 acres of wetlands impact mitigated by 15 acres of bank credits). Attendees raised concerns about Saline River contamination, closed-loop cooling failure risk, and water-resource impacts. EGLE granted both wetlands and air permits in January 2026, allowing 15 diesel backup generators (34.86 tons NOx/yr, below the 250-ton major-source threshold). Construction was permitted to begin even before final air-permit approval.",legislation,environment,loss,advanced_confirmed,,,,
Kuna,ID,2026-02-03,"Layne Thornton and Toledo Dairy filed a petition for judicial review against the City of Kuna in August 2025 over the city's 3-2 approval (Mayor Joe Stear breaking the tie) of a 620-acre data center proposed by Kansas-based Diode Ventures on farmland owned by Duane Yamamoto near Locust Grove and Barker Roads. Petitioners argue Council Member Greg McPherson had a conflict of interest — he was employed by Thornton at the time of the vote and Thornton's property borders Yamamoto's for more than a mile. Yamamoto and Gemstone Technology Park LLC filed to intervene defending McPherson. No hearing scheduled as of the Feb 10, 2026 BoiseDev report.",litigation,land_use; traffic,pending,pending,,,,
Seneca County,NY,2026-03-13,"The Seneca County Board of Supervisors voted unanimously in March 2026 to join Tompkins County in asking the New York DEC to reject TeraWulf's modified water permit for its proposed 400MW AI data center at a former coal plant site on Cayuga Lake in Lansing (183 acres). TeraWulf seeks to withdraw over one million gallons of water per day for cooling, with returned water at elevated temperatures that critics say would encourage harmful algal blooms threatening drinking water and tourism. Local groups have also filed a lawsuit against TeraWulf and the Lansing zoning board. Direct tenant is Fluidstack; Google holds ~8% equity in TeraWulf and backstops ~$1.8B of Fluidstack's lease — indirect link. [Validation 2026-06-18: outcome resolved to 'loss' per https://www.cornellsun.com/article/2026/04/terawulf-affiliate-approved-to-draw-1-million-gallons-per-day-from-cayuga-lake.]",litigation,water; environment,loss,advanced_unverified,,,,
Dorrance Township,PA,2026-05-06,The Dorrance Township zoning hearing board unanimously denied a challenge (by Brewster Land Company) arguing the township's ordinance unlawfully excluded data centers; an appeal is expected.,litigation,,win,blocked_unverified,,,,
Colorado Springs,CO,2026-04-07,"A proposal called 'Project Taurus' to retrofit an old microchip manufacturing site on Garden of the Gods Road into an AI data center sparked massive community backlash. Around 180 people packed a community meeting on April 7, 2026, with the fire department intervening to split the crowd and dozens turned away. Residents raised concerns about noise/air pollution from cooling systems and backup diesel generators, water and energy consumption, and environmental impacts. The developer (Raeden, California-based) claims 60-100 permanent jobs. [Update 2026-07-23: The Colorado Springs Planning Commission voted 6-2 to reject 5 resident appeals against Project Taurus; over 100 people spoke in opposition versus 13 in support. Approval conditions include 10 years of utility-use reporting and a 50 MW cap unless the project returns for further review. Opposition group Integrity Matters plans to appeal to City Council.]",litigation,noise; environment,loss,advanced_confirmed,,,,
Chesterfield County (Dominion gas plant),VA,2025-11-25,"Dominion Energy's proposed 944-MW gas peaker plant — the Chesterfield, Virginia, Energy Reliability Center — would be built on the site of a former coal plant retired in 2018, near the Dutch Gap conservation area. The SCC reaffirmed its approval of the project, declining to reconsider. SELC has pivoted to an air permit appeal in Richmond Circuit Court under the Environmental Justice Act, arguing the facility would disproportionately affect nearby communities.",litigation,environment,pending,pending,,,,
Fort Meade (lawsuit over 'Project Stonebridge'),FL,2026-06-30,"A Fort Meade resident sued the city over 'Project Stonebridge' (1,300 acres, 4.4M sq ft, an estimated >=50,000 gal/day per a state Commerce letter). The city commission had already unanimously approved the project; the state Commerce Secretary separately called it 'far from approved' over infrastructure gaps. Developer/hyperscaler unconfirmed. The lawsuits were filed May 14, 2026 by five plaintiffs; separately, a recall petition against the mayor, vice-mayor, and one commissioner launched around June 23, 2026, needing 300+ signatures within 30 days.",litigation,,pending,pending,,,,
Washington (Governor's Data Center Workgroup),WA,2025-02-05,"Governor Ferguson issued Executive Order 25-05 on February 3, 2025 creating the Data Center Workgroup, convened by the Department of Revenue with 33 members from state agencies, utilities, labor, environmental groups, and industry. The workgroup delivered its preliminary report on December 1, 2025, recommending data centers comply with Washington's 2045 emissions-free electricity mandate. The Washington Legislature punted comprehensive data center legislation to 2027. The workgroup's final report is expected later in 2026 and will inform the next legislative session.",litigation,environment,pending,pending,,,,
Marana,AZ,2026-06-22,"A 600-acre data center rezoning approved by the Town of Marana in January 2026 is now before the Arizona Court of Appeals, Division Two, with oral arguments scheduled for August 19, 2026. The appeal was noted in a 2026 Marana election guide alongside other local issues; case details (plaintiff, specific grounds) were not confirmed in available reporting. Distinct from the separate Pima County/Beale Infrastructure 'Project Blue' rezoning tracked elsewhere in this dataset.",litigation,,pending,pending,,,,
Colorado Springs City Council announces special meeting to hear  Project Tauru appeal,TX,2026-08-11,Colorado Springs City Council announces special meeting to hear  Project Tauru appeal,litigation,,,pending,,,,
Culpeper County,VA,2025-10-28,"Amazon Web Services is building a $500M data center on 243 acres along Route 3 in Stevensburg, Culpeper County, with two buildings totaling 427,000 sq ft and approximately 90MW capacity. The project attracted opposition from the Coalition to Save Culpeper and the Piedmont Environmental Council. Culpeper's elected officials have approved over 12 million square feet of new data center campuses total. A special Town Council meeting in October 2025 discussed a Minimum Revenue Agreement between STACK Infrastructure and the Town of Culpeper. Opposition groups participated in Lobby Day in Richmond in January 2026 advocating for data center industry reform. Culpeper data centers are permitted to emit up to 55 dBA at night, which opponents say is ten times louder than WHO-recommended levels.",litigation,noise; environment,loss,advanced_confirmed,,,,
US District Court Northern District of Mississippi (NAACP preliminary injunction motion vs xAI Southaven gas-turbine plant),MS,2026-07-14,"Following NAACP's April Clean Air Act lawsuit (case 3:26-cv-00074-MPM-JMV), attorneys filed for an emergency preliminary injunction to halt operation of 33 unpermitted methane gas turbines at the Southaven power plant supplying xAI Colossus 2 in Memphis. Earthjustice represents NAACP. May 2026: The U.S. Department of Justice filed notice it is 'evaluating potential intervention' — apparently on xAI's side — citing its substantial interest 'including its priorities with respect to promotion of artificial intelligence' (Adam Gustafson, ENRD). DOJ has until June 15 to decide. No ruling on the preliminary injunction yet (SELC expects a decision within ~6 weeks of the May 6 filing). On June 10, 2026 the NAACP moved to amend its injunction request, citing expansion to ~57 turbines (up from 33 at filing); on June 16 the Trump DOJ formally moved to intervene on xAI's side and asked the court to dismiss the case, calling Grok's operation 'a matter of paramount national security.' A hearing on the preliminary injunction remains set for August 2026. CONFIRMED/escalated: On June 16, 2026 the Trump DOJ (Environment & Natural Resources Division) formally MOVED to intervene on xAI's side and to DISMISS the NAACP's Clean Air Act suit over the ~59 unpermitted gas turbines at Colossus 2 (Southaven MS), arguing it 'threatens American national, economic, and energy security,' with a Pentagon declaration calling Grok's operation 'a matter of paramount national security.' The injunction hearing remains set for August 2026. [Validation: outcome set to pending — DOJ filed to dismiss/intervene but no court ruling has issued; the suit remains undecided.]. [Update 2026-07-14]: A Reuters investigation (widely syndicated) found xAI has installed 59 natural gas turbines (57 in Southaven plus 2 elsewhere) to power Colossus 2 without securing required federal Clean Air Act permits; MDEQ and xAI argue in court filings the turbines qualify as 'mobile/temporary' and are thus exempt, while EPA said in January 2026 that temporary turbines above emissions thresholds still require permits. Emissions modeling estimates that just 30 of the turbines running at 80% capacity continuously could emit roughly 2,500 tons/year of NOx, 4,000 tons/year of CO, and 22 tons/year of formaldehyde; the story documents disproportionate impact on Black communities near the DeSoto/Shelby county line, both graded 'F' for ozone by the American Lung Association. MDEQ separately held a July 14, 2026 public hearing on a permit application for additional turbines that drew hundreds of attendees, forcing a venue change to a larger hall.",litigation,environment,mixed,mixed,,,,
Memphis (NAACP/SELC 60-day NOI to sue xAI Colossus 1),TN,2025-06-17,"SELC and Earthjustice, on behalf of the NAACP, sent xAI a 60-day Notice of Intent to Sue under the Clean Air Act over the 35 unpermitted gas turbines at Colossus 1 — the prerequisite for a citizen suit. KeShaun Pearson (MCAP), TN State Rep. Justin Pearson, and others held a press conference. The NOI alleged xAI failed to install best available pollution controls.",litigation,environment,pending,pending,,,,
Otoe County,NE,2026-05-19,"On April 16, 2026, the Otoe County Planning Commission voted to recommend a moratorium on data center construction in the county. Resident Wynne Benedict cited environmental and health impacts, while economic development representative Lisa Walker warned the moratorium signals the county is 'closed or unwelcoming.' The recommendation now moves to the Otoe County Board of Commissioners for final approval. RESOLVED May 19, 2026: Otoe County approved a moratorium pausing new data centers for up to one year amid local opposition. On May 21, 2026, the Otoe County Board voted to suspend permits for new data centers for up to one year, tied to a reported Google/Tenaska 1,000-3,000 MW project in southeast Nebraska (Tenaska optioned 1,454 acres). Gage County set a P&Z moratorium hearing for June and Madison County added special-permit requirements in May.",moratorium,environment; health,win,blocked_confirmed,,,,
Dougherty County,GA,2026-07-20,"Dougherty County commissioners approved a 45-day pause on new data center projects on July 20, 2026, amid rising regional concern about aquifer and grid impacts in the Albany area.",moratorium,water; grid_strain,win,blocked_confirmed,,,,
City of Kings Mountain,NC,2026-02-26,"In City of Kings Mountain, North Carolina, Kings Mountain City Council voted 5-2 to approve a six-month moratorium on new data centers while the city studies impacts on water supplies, Noise, and power costs (proposed by T5 Data Centers) . One major data center already exists on Shelby Road. Councilmember Annie Thombs said 'That's great, but what else is it going to bring? We don't know. Everything that has a dollar sign in front of it doesn't mean it's good.' The moratorium follows a growing wave of data center opposition across North Carolina.",moratorium,noise; energy_cost,pending,pending,,,,
Blanchester,OH,2026-02-12,"Blanchester Village Council unanimously approved a moratorium on Feb. 12, 2026, after AWS proposed a $3B data center in nearby Wilmington (which was tabled) and other projects emerged in Mt. Orab. Council cited concerns about being 'circled' by surrounding proposals. The Amazon/AWS project involves 471 acres. Opposition was led by Coalition Against Data Centers in South Ohio. Key concerns driving this action include zoning concerns and community impacts. The outcome remains pending.",moratorium,,pending,pending,,,,
"City of Westbrook (180-day data center moratorium enacted), ME",ME,2026-06-01,"On June 1, 2026, the Westbrook City Council unanimously approved a 180-day data center moratorium; the planning board will review the land-use ordinance and report back. It is part of a Maine wave (Sanford, Gorham, Brunswick, Scarborough) responding to Gov. Mills’s April veto of a statewide pause.",moratorium,,win,blocked_confirmed,,,,
Garfield Township planners take up data center moratorium findings tonight,,2026-08-12,Garfield Township planners take up data center moratorium findings tonight,moratorium,,,pending,,,,
Putnam County,IN,2025-11-01,"Putnam County passed a one-year moratorium on wind, solar, data centers, and small modular nuclear reactor projects in November 2025. As of March 2026, commissioners are reviewing ordinances from White and Miami counties as references — including requirements for IDEM permits on backup generators, closed-loop or air-only cooling, and mandatory fire protection training for local fire departments. Putnam joins Marshall (Feb 2025), White (Oct 2025), and Fulton among Indiana counties enacting data center moratoria. Indiana state lawmakers took little action on data center bills in the 2026 session.",moratorium,,pending,pending,,,,
Cascade Township,MI,2026-02-26,"Cascade Township Board voted unanimously on February 26, 2026 for a 6-month moratorium on data center permits, with an option for a 6-month extension. The action was preemptive — no data center proposal was pending — as a growing conversation about data center development spread across West Michigan. The board created a subcommittee to lead fact-finding on data center impacts and study zoning amendments, amid concerns the township lacked specific protections against large-scale data center facilities.",moratorium,,win,blocked_confirmed,,,,
City of Ypsilanti,MI,2026-03-03,"In City of Ypsilanti, Michigan, Ypsilanti City Council held a public hearing on March 3 to consider both a 60-day emergency moratorium and a separate 365-day resolution on data center zoning permits, Amid regional concerns about projects including the University of Michigan / Los Alamos National Laboratory's proposed $1.2 billion, 110MW facility on 124 acres. The 60-day measure comes from city administration as a preventive step, while the 365-day resolution was introduced by Ward 3 Council member Amber Fellows. Council approved both the 60-day emergency ordinance and the 365-day resolution. This is preemptive -- no active data center proposals in Ypsilanti city proper.",moratorium,,win,blocked_confirmed,,,,
Harlingen,TX,2026-05-20,Harlingen approved a 120-day moratorium on 'High-Intensity Data Processing Facilities' to study impacts on residents and resources. No data center proposals were pending at the time of the vote.,moratorium,,win,blocked_confirmed,,,,
