canonical_id,canonical_name,n_variants,variants,n_incidents,n_states,states,first_seen,last_seen,decided,confirmed_blocks,blocked_share
G0223,Alternatives for Community,1,Alternatives for Community,1,1,MA,2024-11-01,2024-11-01,0,0,
G0224,Arizona Center for Law in the Public Interest,1,Arizona Center for Law in the Public Interest,1,1,AZ,2025-12-16,2025-12-16,1,0,0.0
G0225,Coalition for Sonoran Desert Protection,1,Coalition for Sonoran Desert Protection,1,1,AZ,2025-12-16,2025-12-16,1,0,0.0
G0226,Oliver County residents,1,Oliver County residents,1,1,ND,2024-12-12,2024-12-12,1,0,0.0
G0227,Weston Gardens,1,Weston Gardens,1,1,TX,2025-01-01,2025-01-01,0,0,
G0228,Fort Worth residents,1,Fort Worth residents,1,1,TX,2025-01-01,2025-01-01,0,0,
G0229,2871 Community Coalition,1,2871 Community Coalition,1,1,TX,2025-01-01,2025-01-01,0,0,
G0230,Chapel Creek Neighborhood Association,1,Chapel Creek Neighborhood Association,1,1,TX,2025-01-01,2025-01-01,0,0,
G0231,MediaJustice,1,MediaJustice,1,1,TX,2026-01-09,2026-01-09,1,0,0.0
G0232,Sierra Club Toiyabe,1,Sierra Club Toiyabe,1,1,NV,2025-01-22,2025-01-22,1,0,0.0
G0233,Friends of the Mississippi River,1,Friends of the Mississippi River,1,1,MN,2026-02-20,2026-02-20,1,0,0.0
G0234,CURE,1,CURE,1,1,MN,2026-02-20,2026-02-20,1,0,0.0
G0235,Workers Strike Back,1,Workers Strike Back,1,1,MN,2026-02-20,2026-02-20,1,0,0.0
G0236,Coalition for Responsible Data Center Planning,1,Coalition for Responsible Data Center Planning,1,1,MN,2026-02-20,2026-02-20,1,0,0.0
G0237,Alliance for Sustainability,1,Alliance for Sustainability,1,1,MN,2026-02-20,2026-02-20,1,0,0.0
G0238,Sierra Club Northstar Chapter,1,Sierra Club Northstar Chapter,1,1,MN,2026-02-20,2026-02-20,1,0,0.0
G0239,CURE (Clean Up the River Environment),1,CURE (Clean Up the River Environment),1,1,MN,2026-02-20,2026-02-20,1,0,0.0
G0240,Sierra Club Niagara Group,1,Sierra Club Niagara Group,1,1,NY,2025-02-01,2025-02-01,0,0,
G0241,Western New York Environmental Alliance (ReThink STAMP),1,Western New York Environmental Alliance (ReThink STAMP),1,1,NY,2025-02-01,2025-02-01,0,0,
G0242,Loudoun Climate Project,1,Loudoun Climate Project,1,1,VA,2025-03-01,2025-03-01,0,0,
G0243,Kootenai County residents,1,Kootenai County residents,1,1,ID,2025-03-02,2025-03-02,0,0,
G0244,Faulkner County League of Women Voters,1,Faulkner County League of Women Voters,1,1,AR,2025-04-01,2025-04-01,1,0,0.0
G0245,WV Citizen Action Group,1,WV Citizen Action Group,1,1,WV,2026-01-01,2026-01-01,0,0,
G0246,People's Action,1,People's Action,1,1,WV,2026-01-01,2026-01-01,0,0,
G0247,Chesapeake Climate Action Network,1,Chesapeake Climate Action Network,1,1,WV,2026-01-01,2026-01-01,0,0,
G0248,Data Center Reform Coalition,1,Data Center Reform Coalition,1,1,WV,2026-01-01,2026-01-01,0,0,
G0249,Cold Springs Residents Against Rezoning,1,Cold Springs Residents Against Rezoning,1,1,NV,2025-05-21,2025-05-21,1,0,0.0
G0250,CURE MN,1,CURE MN,1,1,MN,2025-05-23,2025-05-23,0,0,
G0251,Varina community residents,1,Varina community residents,1,1,VA,2025-06-01,2025-06-01,0,0,
G0252,Eagle Mountain residents,1,Eagle Mountain residents,1,1,UT,2025-06-01,2025-06-01,1,0,0.0
G0253,Cherokee County residents,1,Cherokee County residents,1,1,SC,2025-06-01,2025-06-01,1,0,0.0
G0254,Oakland University Student Congress,1,Oakland University Student Congress,1,1,MI,2025-06-01,2025-06-01,0,0,
G0255,Teays Valley Against Overgrowth,1,Teays Valley Against Overgrowth,1,1,OH,2026-03-01,2026-03-01,0,0,
G0256,Millard County Residents Against Solar Farm,1,Millard County Residents Against Solar Farm,1,1,UT,2026-04-22,2026-04-22,1,0,0.0
G0257,Johnson City residents,1,Johnson City residents,1,1,TN,2025-06-05,2025-06-05,1,1,1.0
G0258,Washington County Democratic Party,1,Washington County Democratic Party,1,1,TN,2025-06-05,2025-06-05,1,1,1.0
G0259,Residents Against the Etheridge Lakes Data Center,1,Residents Against the Etheridge Lakes Data Center,1,1,VA,2025-06-17,2025-06-17,0,0,
G0260,Citizens for Fauquier County (CFFC),1,Citizens for Fauquier County (CFFC),1,1,VA,2025-07-08,2025-07-08,0,0,
G0261,Stop Gilroy Data Center,1,Stop Gilroy Data Center,1,1,CA,2026-06-15,2026-06-15,1,0,0.0
G0262,Mesa residents,1,Mesa residents,1,1,AZ,2025-07-08,2025-07-08,0,0,
G0263,Arizona Chapter of 7x24 Exchange (industry opposition to restrictions),1,Arizona Chapter of 7x24 Exchange (industry opposition to restrictions),1,1,AZ,2025-07-08,2025-07-08,0,0,
G0264,MontPIRG,1,MontPIRG,1,1,MT,2025-07-31,2025-07-31,0,0,
G0265,Good Government Committee,1,Good Government Committee,1,1,MO,2026-05-19,2026-05-19,1,1,1.0
G0266,St. Charles Residents Against Project Cumulus,1,St. Charles Residents Against Project Cumulus,1,1,MO,2026-05-19,2026-05-19,1,1,1.0
G0267,NAACP (Alabama State Conference),1,NAACP (Alabama State Conference),1,1,AL,2025-11-18,2025-11-18,1,0,0.0
G0268,NAACP (Metro Birmingham Branch),1,NAACP (Metro Birmingham Branch),1,1,AL,2025-11-18,2025-11-18,1,0,0.0
G0269,NAACP Center for Environmental,1,NAACP Center for Environmental,1,1,AL,2025-11-18,2025-11-18,1,0,0.0
G0270,Climate Justice,1,Climate Justice,1,1,AL,2025-11-18,2025-11-18,1,0,0.0
G0271,Charles Citizens First,1,Charles Citizens First,1,1,VA,2025-08-01,2025-08-01,1,1,1.0
G0272,Ellendale No Eminent Domain group,1,Ellendale No Eminent Domain group,1,1,ND,2025-08-01,2025-08-01,1,0,0.0
G0273,Southwest Memphis community members,1,Southwest Memphis community members,1,1,TN,2025-08-01,2025-08-01,0,0,
G0274,Memphis Community Against Pollution (MCAP),1,Memphis Community Against Pollution (MCAP),1,1,TN,2025-08-01,2025-08-01,0,0,
G0275,Memphis Has The Power,1,Memphis Has The Power,1,1,TN,2025-08-01,2025-08-01,0,0,
G0276,Castroville residents,1,Castroville residents,1,1,TX,2025-08-01,2025-08-01,1,0,0.0
G0277,Environment Texas,1,Environment Texas,1,1,TX,2025-08-01,2025-08-01,1,0,0.0
G0278,No to Mooresville Technology Park,1,No to Mooresville Technology Park,1,1,NC,2025-08-13,2025-08-13,0,0,
G0279,No DCs in Ozaukee County WI,1,No DCs in Ozaukee County WI,1,1,WI,2025-08-01,2025-08-01,1,0,0.0
G0280,Yerington residents,1,Yerington residents,1,1,NV,2025-12-04,2025-12-04,1,0,0.0
G0281,Mason Valley residents,1,Mason Valley residents,1,1,NV,2025-12-04,2025-12-04,1,0,0.0
G0282,Boone County Preservation Group,1,Boone County Preservation Group,1,1,IN,2025-08-01,2025-08-01,1,0,0.0
G0283,Clean Air Coalition of Western New York,1,Clean Air Coalition of Western New York,1,1,NY,2026-06-16,2026-06-16,1,1,1.0
G0284,"North Tonawanda residents (Deborah Gondek, organizer)",1,"North Tonawanda residents (Deborah Gondek, organizer)",1,1,NY,2026-06-16,2026-06-16,1,1,1.0
G0285,Wilsonville residents,1,Wilsonville residents,1,1,AL,2025-08-24,2025-08-24,0,0,
G0286,Wilsonville residents (No Wilsonville Data Center),1,Wilsonville residents (No Wilsonville Data Center),1,1,AL,2025-08-24,2025-08-24,0,0,
G0287,Harwood residents,1,Harwood residents,1,1,ND,2025-08-25,2025-08-25,0,0,
G0288,"Troup County Anti-Data Center Coalition (Gage Bailey, founder)",1,"Troup County Anti-Data Center Coalition (Gage Bailey, founder)",1,1,GA,2025-09-01,2025-09-01,0,0,
G0289,Taylor Frazier McCollum (petition organizer),1,Taylor Frazier McCollum (petition organizer),1,1,MD,2025-09-01,2025-09-01,0,0,
G0290,Liberation DC,1,Liberation DC,1,1,MD,2025-09-01,2025-09-01,0,0,
G0291,South County Environmental Justice Coalition,1,South County Environmental Justice Coalition,1,1,MD,2025-09-01,2025-09-01,0,0,
G0292,Brandywine TB Southern Region Neighborhood Coalition,1,Brandywine TB Southern Region Neighborhood Coalition,1,1,MD,2025-09-01,2025-09-01,0,0,
G0293,17 for Peace,1,17 for Peace,1,1,MD,2025-09-01,2025-09-01,0,0,
G0294,Justice,1,Justice,1,1,MD,2025-09-01,2025-09-01,0,0,
G0295,"Statesville area residents (Facebook group, 900+ members)",1,"Statesville area residents (Facebook group, 900+ members)",1,1,NC,2025-09-08,2025-09-08,1,0,0.0
G0296,Statesville residents,1,Statesville residents,1,1,NC,2025-09-08,2025-09-08,1,0,0.0
G0297,Eco-Socialist Green Party of Eastern Missouri,1,Eco-Socialist Green Party of Eastern Missouri,1,1,MO,2026-04-21,2026-04-21,1,0,0.0
G0298,Action St. Louis,1,Action St. Louis,1,1,MO,2026-04-21,2026-04-21,1,0,0.0
G0299,Missouri Jobs with Justice,1,Missouri Jobs with Justice,1,1,MO,2026-04-21,2026-04-21,1,0,0.0
G0300,WEPOWER,1,WEPOWER,1,1,MO,2026-04-21,2026-04-21,1,0,0.0
G0301,Democratic Socialists of America St. Louis,1,Democratic Socialists of America St. Louis,1,1,MO,2026-04-21,2026-04-21,1,0,0.0
G0302,Liberation St. Louis,1,Liberation St. Louis,1,1,MO,2026-04-21,2026-04-21,1,0,0.0
G0303,Metropolitan Congregations United,1,Metropolitan Congregations United,1,1,MO,2026-04-21,2026-04-21,1,0,0.0
G0304,Greenfire Coalition,1,Greenfire Coalition,1,1,PA,2025-09-01,2025-09-01,0,0,
G0305,Save Rural Spalding,1,Save Rural Spalding,1,1,GA,2026-01-13,2026-01-13,1,1,1.0
G0306,Rankin County Residents Against Data Center (ad hoc),1,Rankin County Residents Against Data Center (ad hoc),1,1,MS,2025-09-01,2025-09-01,1,0,0.0
G0307,West Virginia Citizen Action Group,1,West Virginia Citizen Action Group,1,1,WV,2025-09-02,2025-09-02,1,0,0.0
G0308,Jerome Township Residents Coalition,1,Jerome Township Residents Coalition,1,1,OH,2025-09-03,2025-09-03,1,0,0.0
G0309,Trinity Hills neighborhood residents,1,Trinity Hills neighborhood residents,1,1,TN,2025-09-09,2025-09-09,1,0,0.0
G0310,Louisville Metro Watchdog Alliance,1,Louisville Metro Watchdog Alliance,1,1,KY,2025-09-11,2025-09-11,1,0,0.0
G0311,Rubbertown Emergency Action (REACT),1,Rubbertown Emergency Action (REACT),1,1,KY,2025-09-11,2025-09-11,1,0,0.0
G0312,Louisville Climate Action Network,1,Louisville Climate Action Network,1,1,KY,2025-09-11,2025-09-11,1,0,0.0
G0313,"Blakely No Data Center Campaign (Bob Cicci & Katie Klein-Cicci, organizers)",1,"Blakely No Data Center Campaign (Bob Cicci & Katie Klein-Cicci, organizers)",1,1,PA,2025-09-12,2025-09-12,0,0,
G0314,College Station Residents Against Data Center,1,College Station Residents Against Data Center,1,1,TX,2025-09-12,2025-09-12,0,0,
G0315,One Circle Community Coalition,1,One Circle Community Coalition,1,1,GA,2025-09-18,2025-09-18,0,0,
G0316,Greater Troy Neighborhood Association,1,Greater Troy Neighborhood Association,1,1,IN,2025-09-22,2025-09-22,1,1,1.0
G0317,Black Voters Matter Fund,1,Black Voters Matter Fund,1,1,GA,2025-09-22,2025-09-22,1,0,0.0
G0318,Stop the Menomonie Data Center,1,Stop the Menomonie Data Center,1,1,WI,2025-09-24,2025-09-24,0,0,
G0319,Griffin family plaintiffs,1,Griffin family plaintiffs,1,1,TX,2025-09-26,2025-09-26,1,0,0.0
G0320,Taylor community residents (led by Carrie D'Anna),1,Taylor community residents (led by Carrie D'Anna),1,1,TX,2025-09-26,2025-09-26,1,0,0.0
G0321,Halt the BPP Project in Taylor,1,Halt the BPP Project in Taylor,1,1,TX,2025-09-26,2025-09-26,1,0,0.0
G0322,Halt Taylor Data Centers Coalition,1,Halt Taylor Data Centers Coalition,1,1,TX,2025-09-26,2025-09-26,1,0,0.0
G0323,White County IN Against Data Centers,1,White County IN Against Data Centers,1,1,IN,2025-10-01,2025-10-01,0,0,
G0324,350 Wisconsin,1,350 Wisconsin,1,1,WI,2025-12-08,2025-12-08,1,1,1.0
G0325,50501 Madison,1,50501 Madison,1,1,WI,2025-12-08,2025-12-08,1,1,1.0
G0326,"Concerned Citizens of Twiggs County (Rob Fricks, attorney)",1,"Concerned Citizens of Twiggs County (Rob Fricks, attorney)",1,1,GA,2025-10-01,2025-10-01,1,0,0.0
G0327,Protect Twiggs County -- No Data Center,1,Protect Twiggs County -- No Data Center,1,1,GA,2025-10-01,2025-10-01,1,0,0.0
G0328,Protect Twiggs County GA,1,Protect Twiggs County GA,1,1,GA,2025-10-01,2025-10-01,1,0,0.0
G0329,Page Residents for Voter Rights,1,Page Residents for Voter Rights,1,1,AZ,2025-10-01,2025-10-01,0,0,
G0330,Bi-State Datacenter Crisis Coalition,1,Bi-State Datacenter Crisis Coalition,1,1,NY,2025-10-01,2025-10-01,0,0,
G0331,Woodsdale,1,Woodsdale,1,1,OH,2026-03-30,2026-03-30,1,0,0.0
G0332,Trenton Environmental Resistance (W.A.T.E.R.),1,Trenton Environmental Resistance (W.A.T.E.R.),1,1,OH,2026-03-30,2026-03-30,1,0,0.0
G0333,Save Mason County,1,Save Mason County,1,1,KY,2026-03-27,2026-03-27,1,0,0.0
G0334,Platte County residents,1,Platte County residents,1,1,MO,2025-10-01,2025-10-01,1,0,0.0
G0335,No Data Center In LMBT,1,No Data Center In LMBT,1,1,PA,2025-10-01,2025-10-01,0,0,
G0336,Joplin Citizens Against Wildwood Ranch Data Center Site,1,Joplin Citizens Against Wildwood Ranch Data Center Site,1,1,MO,2025-10-01,2025-10-01,1,0,0.0
G0337,"Save the IX Center Campaign (Cassia Core, organizer)",1,"Save the IX Center Campaign (Cassia Core, organizer)",1,1,OH,2025-10-01,2025-10-01,0,0,
G0338,East Vincent Advocacy (EVT Advocacy),1,East Vincent Advocacy (EVT Advocacy),1,1,PA,2025-10-01,2025-10-01,0,0,
G0339,Prevent East Vincent Data Center Development,1,Prevent East Vincent Data Center Development,1,1,PA,2025-10-01,2025-10-01,0,0,
G0340,East Vincent Advocacy,1,East Vincent Advocacy,1,1,PA,2025-10-01,2025-10-01,0,0,
G0341,Prevent East Vincent DC Development,1,Prevent East Vincent DC Development,1,1,PA,2025-10-01,2025-10-01,0,0,
G0342,Stop Temple Data Centers,1,Stop Temple Data Centers,1,1,TX,2026-04-21,2026-04-21,0,0,
G0343,Gordon County Board of Commissioners (preemptive),1,Gordon County Board of Commissioners (preemptive),1,1,GA,2026-02-04,2026-02-04,1,1,1.0
G0344,Indigenous Environmental Network,1,Indigenous Environmental Network,1,1,OK,2025-10-01,2025-10-01,0,0,
G0345,Dundee's Not for Sale,1,Dundee's Not for Sale,1,1,MI,2025-10-02,2025-10-02,0,0,
G0346,Citizens Against a Dundee Data Center,1,Citizens Against a Dundee Data Center,1,1,MI,2025-10-02,2025-10-02,0,0,
G0347,Meade County residents (petition organizers),1,Meade County residents (petition organizers),1,1,KY,2025-10-14,2025-10-14,0,0,
G0348,Stop the Pine Island Data Center,1,Stop the Pine Island Data Center,1,1,MN,2025-10-16,2025-10-16,0,0,
G0349,Stop the Hermantown Data Center,1,Stop the Hermantown Data Center,1,1,MN,2025-10-20,2025-10-20,1,0,0.0
G0350,Protect Stafford,1,Protect Stafford,1,1,VA,2025-10-22,2025-10-22,0,0,
G0351,Coalition to Save Culpeper,1,Coalition to Save Culpeper,1,1,VA,2025-10-28,2025-10-28,1,0,0.0
G0352,Save Brandy Station,1,Save Brandy Station,1,1,VA,2025-10-28,2025-10-28,1,0,0.0
G0353,We the People of Wyco,1,We the People of Wyco,1,1,KS,2025-10-29,2025-10-29,0,0,
G0354,Kansas Sierra Club,1,Kansas Sierra Club,1,1,KS,2025-10-29,2025-10-29,0,0,
G0355,Campbell County residents,1,Campbell County residents,1,1,VA,2025-11-01,2025-11-01,0,0,
G0356,Lufkin area residents,1,Lufkin area residents,1,1,TX,2025-11-01,2025-11-01,0,0,
G0357,Rockford residents (Change.org petition organizers),1,Rockford residents (Change.org petition organizers),1,1,IL,2025-11-01,2025-11-01,0,0,
G0358,No Data Centers Northern IL,1,No Data Centers Northern IL,1,1,IL,2025-11-01,2025-11-01,0,0,
G0359,Sustain Rockford,1,Sustain Rockford,1,1,IL,2025-11-01,2025-11-01,0,0,
G0360,Natural Land Institute,1,Natural Land Institute,1,1,IL,2025-11-01,2025-11-01,0,0,
G0361,Foristell Residents Against Data Centers,1,Foristell Residents Against Data Centers,1,1,MO,2026-03-16,2026-03-16,0,0,
G0362,No Data Center Kokomo-Howard County,1,No Data Center Kokomo-Howard County,1,1,IN,2025-11-01,2025-11-01,0,0,
G0363,Cumberland County Residents Against Data Centers,1,Cumberland County Residents Against Data Centers,1,1,NC,2025-11-01,2025-11-01,0,0,
G0364,Citizens Against Over Development in Lyon County,1,Citizens Against Over Development in Lyon County,1,1,NV,2025-11-01,2025-11-01,1,0,0.0
G0365,Project Baccara Opposition,1,Project Baccara Opposition,1,1,AZ,2026-05-06,2026-05-06,1,0,0.0
G0366,Norton residents,1,Norton residents,1,1,OH,2025-11-03,2025-11-03,1,1,1.0
G0367,Protect Wiscasset,1,Protect Wiscasset,1,1,ME,2025-11-04,2025-11-04,0,0,
G0368,Castle Rock Township,1,Castle Rock Township,1,1,MN,2025-11-07,2025-11-07,0,0,
G0369,Environmental Coalition of Farmington MN,1,Environmental Coalition of Farmington MN,1,1,MN,2025-11-07,2025-11-07,0,0,
G0370,Sierra Club Iowa Chapter,1,Sierra Club Iowa Chapter,1,1,IA,2025-11-08,2025-11-08,0,0,
G0371,Norton,1,Norton,1,1,OH,2025-11-10,2025-11-10,0,0,
G0372,Barberton residents,1,Barberton residents,1,1,OH,2025-11-10,2025-11-10,0,0,
G0373,Upper Missouri Waterkeeper,1,Upper Missouri Waterkeeper,1,1,MT,2025-11-17,2025-11-17,1,1,1.0
G0374,Stop the Data Centers Livingston County,1,Stop the Data Centers Livingston County,1,1,MI,2025-11-20,2025-11-20,0,0,
G0375,Livingston County Residents for Responsible Development,1,Livingston County Residents for Responsible Development,1,1,MI,2025-11-20,2025-11-20,0,0,
G0376,Vicksburg Residents Against Data Center (ad hoc),1,Vicksburg Residents Against Data Center (ad hoc),1,1,MS,2025-11-20,2025-11-20,0,0,
G0377,Clarksville area residents,1,Clarksville area residents,1,1,AR,2025-11-25,2025-11-25,1,0,0.0
G0378,Tisch Mills Farm Center,1,Tisch Mills Farm Center,1,1,WI,2025-12-01,2025-12-01,1,1,1.0
G0379,Ross area community residents,1,Ross area community residents,1,1,TX,2025-12-01,2025-12-01,0,0,
G0380,Stop the Data Center on Taylor Lane (Facebook group),1,Stop the Data Center on Taylor Lane (Facebook group),1,1,TX,2025-12-01,2025-12-01,0,0,
G0381,McLennan County residents,1,McLennan County residents,1,1,TX,2025-12-01,2025-12-01,0,0,
G0382,Stop Waco Data Centers,1,Stop Waco Data Centers,1,1,TX,2025-12-01,2025-12-01,0,0,
G0383,Stop the Waco Data Center,1,Stop the Waco Data Center,1,1,TX,2025-12-01,2025-12-01,0,0,
G0384,Panhandle Taxpayers for Transparency,1,Panhandle Taxpayers for Transparency,1,1,TX,2026-02-25,2026-02-25,1,0,0.0
G0385,Sierra Club Texas Chapter,1,Sierra Club Texas Chapter,1,1,TX,2026-02-25,2026-02-25,1,0,0.0
G0386,Amarillo Minority Coalition,1,Amarillo Minority Coalition,1,1,TX,2026-02-25,2026-02-25,1,0,0.0
G0387,Decatur Township Civic Council,1,Decatur Township Civic Council,1,1,IN,2026-04-20,2026-04-20,0,0,
G0388,Decatur Township Civic League,1,Decatur Township Civic League,1,1,IN,2026-04-20,2026-04-20,0,0,
G0389,Protect Decatur Township,1,Protect Decatur Township,1,1,IN,2026-04-20,2026-04-20,0,0,
G0390,Kenoshans Unite Against Microsoft Data Center,1,Kenoshans Unite Against Microsoft Data Center,1,1,WI,2025-12-01,2025-12-01,1,0,0.0
G0391,SNOW (Stop Negligent Operations in Wisconsin),1,SNOW (Stop Negligent Operations in Wisconsin),1,1,WI,2025-12-01,2025-12-01,0,0,
G0392,Beaver Dam Education on Data Center Group,1,Beaver Dam Education on Data Center Group,1,1,WI,2025-12-01,2025-12-01,0,0,
G0393,Let Sioux Falls Vote,1,Let Sioux Falls Vote,1,1,SD,2025-12-01,2025-12-01,1,0,0.0
G0394,South Dakota for DC Transparency,1,South Dakota for DC Transparency,1,1,SD,2025-12-01,2025-12-01,1,0,0.0
G0395,Stop AI Data Centers in Lawrence County,1,Stop AI Data Centers in Lawrence County,1,1,OH,2025-12-01,2025-12-01,0,0,
G0396,Newport News Residents Against Data Centers,1,Newport News Residents Against Data Centers,1,1,VA,2025-12-01,2025-12-01,0,0,
G0397,Moorestown residents,1,Moorestown residents,1,1,NJ,2025-10-31,2025-10-31,0,0,
G0398,Friends of Tensaw River,1,Friends of Tensaw River,1,1,AL,2025-12-02,2025-12-02,0,0,
G0399,Stop Solar in Stockton,1,Stop Solar in Stockton,1,1,AL,2025-12-02,2025-12-02,0,0,
G0400,Starke County - No Data Center IN,1,Starke County - No Data Center IN,1,1,IN,2025-12-04,2025-12-04,1,1,1.0
G0401,NIMBY Imperial,1,NIMBY Imperial,1,1,CA,2025-12-04,2025-12-04,1,0,0.0
G0402,Valle Imperial Resiste,1,Valle Imperial Resiste,1,1,CA,2025-12-04,2025-12-04,1,0,0.0
G0403,Stop Project Vector (ad hoc),1,Stop Project Vector (ad hoc),1,1,IL,2025-12-08,2025-12-08,1,0,0.0
G0404,Stop Project Tango,1,Stop Project Tango,1,1,FL,2026-07-15,2026-07-15,0,0,
G0405,NO To Project Tango,1,NO To Project Tango,1,1,FL,2026-07-15,2026-07-15,0,0,
G0406,Palm Beach County Environmental Alliance,1,Palm Beach County Environmental Alliance,1,1,FL,2026-07-15,2026-07-15,0,0,
G0407,Sierra Club Loxahatchee Group,1,Sierra Club Loxahatchee Group,1,1,FL,2026-07-15,2026-07-15,0,0,
G0408,Florida Native Plant Society PBC Chapter,1,Florida Native Plant Society PBC Chapter,1,1,FL,2026-07-15,2026-07-15,0,0,
G0409,Stop the Palm Beach DC Project Tango,1,Stop the Palm Beach DC Project Tango,1,1,FL,2026-07-15,2026-07-15,0,0,
G0410,White Tank Mountains Conservancy,1,White Tank Mountains Conservancy,1,1,AZ,2025-12-10,2025-12-10,1,0,0.0
G0411,Chandler Neighbors Against Data Centers,1,Chandler Neighbors Against Data Centers,1,1,AZ,2025-12-12,2025-12-12,0,0,
G0412,Citizens for Rural Coweta,1,Citizens for Rural Coweta,1,1,GA,2026-06-16,2026-06-16,0,0,
G0413,Stop Project Sail,1,Stop Project Sail,1,1,GA,2026-06-16,2026-06-16,0,0,
G0414,STOP Project Sail Newnan Data Center,1,STOP Project Sail Newnan Data Center,1,1,GA,2026-06-16,2026-06-16,0,0,
G0415,Lewiston residents,1,Lewiston residents,1,1,ME,2025-12-16,2025-12-16,0,0,
G0416,Mainers Against Future AI Data Center in Lewiston,1,Mainers Against Future AI Data Center in Lewiston,1,1,ME,2025-12-16,2025-12-16,0,0,
G0417,Slingshot (New England environmental health and justice organization),1,Slingshot (New England environmental health and justice organization),1,1,ME,2025-12-16,2025-12-16,0,0,
G0418,Gates County residents,1,Gates County residents,1,1,NC,2025-12-17,2025-12-17,1,1,1.0
G0419,Residents United for a Healthy Lowell,1,Residents United for a Healthy Lowell,1,1,MI,2025-12-18,2025-12-18,0,0,
G0420,ACE Basin area residents,1,ACE Basin area residents,1,1,SC,2025-12-18,2025-12-18,0,0,
G0421,Sustain South Jersey,1,Sustain South Jersey,1,1,NJ,2025-12-23,2025-12-23,1,0,0.0
G0422,New Jersey Environmental Justice Alliance (NJEJA),1,New Jersey Environmental Justice Alliance (NJEJA),1,1,NJ,2025-12-23,2025-12-23,1,0,0.0
G0423,Maryland Data Center Reform Coalition (Nature Forward),1,Maryland Data Center Reform Coalition (Nature Forward),1,1,MD,2025-12-24,2025-12-24,0,0,
G0424,Citizens for Responsible Development,1,Citizens for Responsible Development,1,1,OK,2026-06-17,2026-06-17,1,1,1.0
G0425,Save Oklahoma Farms,1,Save Oklahoma Farms,1,1,OK,2026-06-17,2026-06-17,1,1,1.0
G0426,Ranches,1,Ranches,1,1,OK,2026-06-17,2026-06-17,1,1,1.0
G0427,Economic Progress Institute,1,Economic Progress Institute,1,1,RI,2026-01-01,2026-01-01,0,0,
G0428,STOP Data Centers & Rezoning in Conewago Twp,1,STOP Data Centers & Rezoning in Conewago Twp,1,1,PA,2026-01-01,2026-01-01,0,0,
G0429,Mount Horeb area residents,1,Mount Horeb area residents,1,1,WI,2026-01-01,2026-01-01,0,0,
G0430,Dorr Township MI - We The People,1,Dorr Township MI - We The People,1,1,MI,2026-01-01,2026-01-01,0,0,
G0431,Beaver County Community Group Against Data Centers,1,Beaver County Community Group Against Data Centers,1,1,PA,2026-01-28,2026-01-28,1,0,0.0
G0432,Environmental Health Project,1,Environmental Health Project,1,1,PA,2026-01-28,2026-01-28,1,0,0.0
G0433,Beaver County Marcellus Awareness Community (BCMAC),1,Beaver County Marcellus Awareness Community (BCMAC),1,1,PA,2026-01-28,2026-01-28,1,0,0.0
G0434,Chattanooga Residents Against Jailhouse Data Center (ad hoc),1,Chattanooga Residents Against Jailhouse Data Center (ad hoc),1,1,TN,2026-01-01,2026-01-01,1,0,0.0
G0435,Hyndman Homesites Homeowners Association,1,Hyndman Homesites Homeowners Association,1,1,WY,2026-01-06,2026-01-06,1,0,0.0
G0436,Residents for Rural,1,Residents for Rural,1,1,SD,2026-01-06,2026-01-06,0,0,
G0437,Agricultural Land (RURAL),1,Agricultural Land (RURAL),1,1,SD,2026-01-06,2026-01-06,0,0,
G0438,Citizens Opposed to Data Centers in Henry County,1,Citizens Opposed to Data Centers in Henry County,1,1,GA,2026-01-06,2026-01-06,0,0,
G0439,Conserve Henry County,1,Conserve Henry County,1,1,GA,2026-01-06,2026-01-06,0,0,
G0440,Lawrence County residents,1,Lawrence County residents,1,1,OH,2026-01-09,2026-01-09,0,0,
G0441,Friends of Nevada Wilderness,1,Friends of Nevada Wilderness,1,1,NV,2026-01-12,2026-01-12,0,0,
G0442,Basin,1,Basin,1,1,NV,2026-01-12,2026-01-12,0,0,
G0443,Range Watch,1,Range Watch,1,1,NV,2026-01-12,2026-01-12,0,0,
G0444,Stokes County Historical Society,1,Stokes County Historical Society,1,1,NC,2026-01-12,2026-01-12,1,1,1.0
G0445,Occaneechi Band of the Saponi Nation,1,Occaneechi Band of the Saponi Nation,1,1,NC,2026-01-12,2026-01-12,1,1,1.0
G0446,Southern Coalition for Social Justice,1,Southern Coalition for Social Justice,1,1,NC,2026-01-12,2026-01-12,1,1,1.0
G0447,Stokes County NAACP,1,Stokes County NAACP,1,1,NC,2026-01-12,2026-01-12,1,1,1.0
G0448,Walnut Cove residents,1,Walnut Cove residents,1,1,NC,2026-01-12,2026-01-12,1,1,1.0
G0449,National Hairston Clan,1,National Hairston Clan,1,1,NC,2026-01-12,2026-01-12,1,1,1.0
G0450,CleanAIRE NC,1,CleanAIRE NC,1,1,NC,2026-01-12,2026-01-12,1,1,1.0
G0451,Dan River Basin Association,1,Dan River Basin Association,1,1,NC,2026-01-12,2026-01-12,1,1,1.0
G0452,7 Directions of Service,1,7 Directions of Service,1,1,NC,2026-01-12,2026-01-12,1,1,1.0
G0453,Roswell residents,1,Roswell residents,1,1,GA,2026-01-12,2026-01-12,1,1,1.0
G0454,Stop the Greenleaf Data Center,1,Stop the Greenleaf Data Center,1,1,WI,2026-01-13,2026-01-13,1,1,1.0
